Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939873,1261919,1103365,995563,926795,838554,772388,630737,611613,515519,468740
63,951530,1260088,1123610,986800,941267,842804,775321,631895,610437,516069,474751
64,933221,1261601,1133961,970669,947978,857553,782118,629036,613621,515178,475183
65,945354,1245943,1147796,975544,956044,849944,791406,633969,621051,507785,481650
66,921053,1249304,1153756,974862,958778,853723,798613,640132,625337,506152,479157
67,918573,1245807,1162432,967519,981170,853731,804059,640134,623438,515514,479398
68,914925,1240891,1165823,975740,997045,842470,812913,648390,622770,514107,478096
69,906236,1239139,1171294,999442,986305,856552,801452,661601,624309,514580,478457
70,911216,1236721,1170940,1000525,999909,849655,803387,672537,619793,527185,467041
71,912693,1224957,1187294,1005991,1001087,847667,808076,682086,622666,532192,467926
72,885893,1228394,1199785,1013703,995298,844046,830896,681398,611830,549387,466423
73,893267,1196560,1222855,1017680,988438,855235,830482,684077,619028,546316,469239
74,873395,1213524,1242720,1002708,987060,875623,828996,685086,620460,554258,466768
75,873353,1200791,1248655,1012556,990715,878873,826142,701940,625529,544896,465978
76,884510,1175735,1271092,1017446,982654,879101,851568,701033,620986,544989,475861
77,879509,1165024,1271970,1034378,974793,898611,842776,709151,615255,554352,478164
78,878767,1168559,1252650,1059802,970384,910319,844148,715136,616939,556136,473462
79,858056,1185945,1259101,1075235,958435,928781,836354,702272,637120,552197,468263
80,872309,1162802,1257994,1093782,962808,918114,828078,731599,622718,565255,472439
81,861094,1177798,1256139,1094593,965449,911200,837170,744395,613421,573367,480067
82,886854,1147925,1255234,1099238,987706,915552,828588,760676,602663,584935,473783
83,883710,1142387,1253054,1119867,978474,929872,833671,763627,604757,583560,473619
84,883097,1141165,1255961,1130285,960595,936805,848825,768688,603245,585562,474392
85,889156,1147222,1239150,1144120,965470,944842,841500,777093,607885,587482,465520
86,894048,1145852,1243081,1152908,961732,948951,844355,782814,613041,592000,462848
87,888317,1143755,1240340,1161191,953014,971080,844845,788508,615078,590107,471779
88,902413,1129726,1236066,1163940,962570,984365,832428,797098,622023,591981,468249
89,900249,1119886,1231960,1168995,986893,975641,846709,786002,634044,591360,468241
90,894812,1124098,1231935,1166724,987527,988321,839918,789015,644089,588070,480534
91,897584,1118680,1220523,1183056,993981,989600,832115,792842,654033,591168,486824
92,892400,1111883,1223498,1195422,1000409,984937,828203,815757,654674,579184,503860
93,909232,1112417,1192943,1217701,1009643,976307,838584,817525,657876,586638,499958
94,911710,1090620,1210329,1236569,996089,974968,859459,815041,661168,585765,505385
95,910105,1092737,1197453,1242504,1005898,977545,861603,811787,679257,589934,494944
96,911381,1089698,1171623,1264941,1010835,972066,858952,836125,677526,586787,495946
97,909184,1088751,1160846,1266073,1028569,963041,878007,827323,689366,580925,501493
98,912977,1093720,1165834,1247547,1054003,960481,887082,830782,692762,584450,503457
99,909415,1073406,1182998,1254669,1068853,948532,906360,823198,681363,605806,497059
100,920408,1088881,1159985,1253642,1087555,952698,897777,813227,709382,591500,508169
101,906109,1087142,1175552,1252073,1088133,956633,895405,818905,722430,582454,514010
102,898260,1114763,1145965,1251539,1092490,977898,898949,810391,736416,570848,528716
103,909892,1110388,1140742,1249393,1111903,967708,913713,815559,740640,570229,524284
104,909383,1115607,1139490,1252969,1122341,951278,922383,830722,747911,570279,526165
