period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715077.310026016,17023138.326321423,17764696.015439745,17069779.906247236,14752662.780516058,2270475.5458053635,14799304.516284553,2270475.389962681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20422728.973554432,19622753.536475047,20483158.526403636,19679557.312080815,16969923.655786883,2652829.880688166,17026727.66630313,2652829.6457776837,0.0,0.0,3407163.984369696,3216614.40001677,3417235.5757891578,3226081.695250654,0.0,0.0
51,19803719.209946625,19026235.09023376,19865407.140276864,19084221.739380628,16392319.331441427,2633915.758792337,16450306.392760696,2633915.3466199343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21428379.18827948,20585898.1366147,21496797.35981479,20650211.211030804,17680801.38290575,2905096.753708945,17745114.989444885,2905096.221585917,0.0,0.0,3574736.3929253975,3375531.558506706,3586139.420304139,3386250.4030924356,0.0,0.0
53,18797742.276254866,18060281.71035661,18858938.62631268,18117806.265209418,15421030.301516397,2639251.4088402167,15478555.734776389,2639250.530433032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19382687.657005876,18620358.943560638,19446149.45903395,18680013.0211588,15814084.3599322,2806274.5836284393,15873739.602055404,2806273.419103388,0.0,0.0,3233501.5867102435,3054064.6661397154,3244078.550823392,3064007.0104140094,0.0,0.0
55,18442646.686769426,17716065.08296566,18504208.894484006,17773933.54219425,14992926.016218219,2723139.066747438,15050795.747352682,2723137.794841566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20186871.380048394,19389279.297005445,20255680.712989733,19453960.053256165,16313964.628004322,3075314.669001124,16378646.668370562,3075313.3848856078,37448.33092,36324.8809924,3367063.0389843583,3180768.637057211,3378531.2581777493,3191548.7610620577,6241.388486666667,6054.146832066666
57,19311477.993100516,18548363.1456847,19378522.40182229,18611384.875241846,15547749.372390991,3000613.77329371,15610772.230527245,3000612.644714597,68744.54059199999,66682.20437424,0.0,0.0,0.0,0.0,0.0,0.0
58,20633380.7218503,19816191.036823183,20705686.7497742,19884158.68763172,16527025.853274364,3289165.1835488207,16594994.61270884,3289164.0749228755,105406.35487200001,102244.16422584,3441144.8737286464,3251515.035457607,3453195.8756450536,3262842.9754013508,17567.725812,17040.69403764
59,19837109.600333218,19050816.595676728,19908872.900185447,19118274.082830187,15827856.966838732,3222959.6288379966,15895315.486342233,3222958.5964879557,149637.759648,145148.62685856,0.0,0.0,0.0,0.0,0.0,0.0
60,21578716.70281938,20722122.173039757,21656132.43698307,20794892.9481628,17142566.668812994,3579555.504226767,17215338.513471074,3579554.4346917295,192607.56152000005,186829.33467440002,3598307.549221861,3400899.245728955,3611210.1689245277,3413027.7064790237,32101.26025333334,31138.22244573334
61,20064753.89597946,19268522.15432627,20136273.144809503,19335750.234539516,15878900.937363222,3389621.2169630458,15946129.962705074,3389620.271834447,206676.956,200476.64732,0.0,0.0,0.0,0.0,0.0,0.0
62,19904810.40369147,19113901.81446407,19977163.673358385,19181913.875875782,15701785.418118186,3412116.396345882,15769798.292535005,3412115.5833407748,226116.87577600003,219333.36950271996,3320161.886514112,3138147.17864472,3332220.76265094,3149482.520850855,37686.14596266668,36555.561583786664
63,18906915.154049594,18156227.527708244,18976423.93076748,18221565.767026108,14847657.341748362,3308570.185959886,14912996.264202187,3308569.5028239195,241456.25599999996,234212.56832000002,0.0,0.0,0.0,0.0,0.0,0.0
64,17365128.49065317,16677590.882354742,17429024.00557604,16737652.657329993,13603317.412107052,3074273.470247691,13663379.744664,3074272.912665996,243263.38608000003,235965.4844976,2897731.4093719698,2740161.565827108,2908380.660254107,2750171.8600649475,40543.89768,39327.58074959999
65,17250304.81558549,16566228.383007785,17316611.40549836,16628556.568545388,13529149.620280048,3037078.7627277337,13591478.37758644,3037078.1909589474,197333.12988,191413.1359836,0.0,0.0,0.0,0.0,0.0,0.0
66,17442915.12166215,16749677.58639601,17512959.42484097,16815519.22230461,13677901.104167158,3071776.4822288533,13743743.315127429,3071775.907177179,197040.4926,191129.277822,2910512.579013152,2753144.174137958,2922186.627933117,2764117.778527193,32840.0821,31854.879637000002
67,17809528.10497982,17100637.59195806,17882424.824711885,17169160.499195717,13940981.898876878,3159655.6930811782,14009505.400889708,3159655.0983060114,220076.0576,213473.775872,0.0,0.0,0.0,0.0,0.0,0.0
68,17573303.904465877,16873553.197454628,17648006.389123876,16943773.523675416,13741238.888985466,3132314.3084691605,13811459.806189278,3132313.717486138,235773.45183999997,228700.2482848,2932330.750568219,2773304.2083904347,2944781.163018714,2785007.594450593,39295.57530666667,38116.708047466665
69,17999980.665136997,17283258.85852374,18077258.61593345,17355900.122831255,14070486.941667806,3212771.9168559383,14143128.7863942,3212771.33643706,256131.153,248447.21841000003,0.0,0.0,0.0,0.0,0.0,0.0
70,18650287.917519636,17915806.782539997,18697141.484528128,17959212.565917533,14441412.509558557,3474394.2729814453,14511859.704662902,3447352.8612546325,296363.21230400004,287472.31593488005,3111795.2413399513,2937785.335803651,3119510.227719302,2944946.2997557796,49393.86871733334,47912.05265581333
71,18463704.467569206,17735638.499011833,18511923.25205432,17780333.413428783,14219058.299832318,3516580.1991795152,14290547.119466146,3489786.293962633,310929.870824,301601.97469928,0.0,0.0,0.0,0.0,0.0,0.0
72,18546995.171164677,17814192.706184138,18596615.22532734,17860216.73713734,14215581.686648043,3598611.019536096,14288021.526970154,3572195.2101671873,342361.13824000006,332090.3040928,3094000.3909936394,2920418.612797957,3102179.448463357,2928018.693412394,57060.18970666667,55348.384015466676
73,17574446.672874507,16877575.964893866,17626762.947754953,16926205.489891313,13447768.092435326,3429807.872458541,13517393.182366954,3408812.307524355,355676.45993600006,345006.1661379201,0.0,0.0,0.0,0.0,0.0,0.0
74,19072235.418793928,18314893.0292357,19132535.544901066,18371030.401124604,14539090.876871621,3775802.1523640794,14616408.858593134,3754621.5425314717,391146.10308800003,379411.71999535995,3181213.309616259,3002074.6310734223,3191178.3824428027,3011359.3891911046,65191.017181333336,63235.28666589333
75,17983728.068437375,17268622.76594899,18044500.430430047,17325314.96900019,13694503.782869635,3574118.983079354,13768145.32493264,3557169.6440675505,400848.596096,388823.13821311994,0.0,0.0,0.0,0.0,0.0,0.0
76,20945167.220794883,20111132.38078048,21018581.775136977,20179654.524503745,15917453.437964527,4193678.9428159473,16004567.724223383,4175086.8002803596,506006.21094400005,490826.02461568016,3494168.2927342453,3297249.9268528256,3506324.879991278,3308600.595243231,84334.36849066667,81804.33743594667
77,19942300.96660626,19145684.533646956,20014216.11198399,19212823.22960737,15120994.779805267,4024689.7538416893,15205734.846303886,4007088.3833034816,482126.62604800006,467662.82726655994,0.0,0.0,0.0,0.0,0.0,0.0
78,22193326.615949526,21305345.48552509,22273221.220789555,21379934.439528145,16788652.86961351,4516692.615911585,16882766.54732681,4497167.892201333,562669.924096,545789.82637312,3701589.979990654,3492085.041639166,3714822.6089875055,3504443.3553379285,93778.32068266666,90964.97106218665
79,21264994.68300031,20410868.243796293,21343897.37267824,20484581.401307292,15982673.351504501,4428194.892291792,16073735.986828513,4410845.414478782,549023.338968,532552.63879896,0.0,0.0,0.0,0.0,0.0,0.0
80,22758711.76046587,21843558.807979796,22844379.63420866,21923600.84912497,17057060.858031902,4786497.949947893,17155537.03543603,4768063.81368894,616879.030576,598372.65965872,3796050.67059513,3580714.905976987,3810244.099418281,3593975.0066193067,102813.17176266668,99728.77660978667
81,21919514.53484036,21035786.54317593,22002418.81147951,21113251.95581022,16366384.365783542,4669402.177392391,16461481.519134102,4651770.436676116,596402.01556,578509.9550932001,0.0,0.0,0.0,0.0,0.0,0.0
82,23750224.626229838,22791080.039161317,23838856.3786263,22873855.00889927,17694196.172120027,5096883.867041292,17797517.745195236,5076337.263704036,634016.5540800001,614996.0574575999,3960795.958007773,3735351.7087768624,3975480.399024432,3749070.4925853126,105669.42568,102499.3429096
83,22808090.75648816,21885989.421928864,22895903.305219304,21968083.445462536,16906732.023250133,4979257.398678728,17005777.629922003,4962305.815540536,638276.9706720001,619128.6615518399,0.0,0.0,0.0,0.0,0.0,0.0
84,24537660.717534512,23543963.56950605,24633790.67137942,23633847.235616084,18159609.279754754,5384354.2897513015,18267550.00568129,5366297.229934791,713128.920512,691735.05289664,4091228.933716338,3857685.5805453686,4107171.717191273,3872595.5985112865,118854.82008533333,115289.17548277335
85,23809588.99068803,22844181.638341255,23903046.411472138,22931568.675094996,17604929.58398902,5239252.0543522285,17709786.793548606,5221781.881546392,714219.981112,692793.38167864,0.0,0.0,0.0,0.0,0.0,0.0
86,25534678.65152237,24498178.005905014,25639206.72802764,24596016.478016898,18854206.340619307,5643971.665285701,18968236.63117688,5627779.846840015,786418.030296,762825.48938712,4258986.66113083,4015661.1747485786,4276340.086165881,4031908.993998558,131069.67171600001,127137.58156452
87,24897762.284855284,23885638.802220125,25002779.063506387,23983948.594718687,18334417.27840467,5551221.523815449,18448456.26961428,5535492.325104405,785900.5913039999,762323.5735648801,0.0,0.0,0.0,0.0,0.0,0.0
88,26433240.896634128,25356776.91633341,26546011.36876447,25462352.76571259,19430010.853335597,5926766.062997809,19552184.314673673,5910168.451038917,918406.1928719999,890854.00708584,4406205.776831126,4153980.751318009,4424931.232118606,4171516.6649325527,153067.69881200002,148475.66784763997
89,25942299.842654534,24884776.64242309,26044370.58967875,24980211.144100435,19024754.824378874,5860021.818044215,19142911.567831047,5837299.576269385,997352.287632,967431.7190030401,0.0,0.0,0.0,0.0,0.0,0.0
90,27478669.761969127,26357407.2390053,27586896.602419145,26458597.846624617,20135609.186878696,6221798.052126611,20260807.210101835,6197790.636522776,1147755.36528,1113322.7043216,4581992.5100669125,4320768.6439926345,4599975.911514344,4337622.156753199,191292.56087999998,185553.78405360001
91,27000990.84246513,25898442.327568352,27106818.588205837,25997396.95975372,19726430.028567422,6172012.299000933,19848624.48125419,6148772.47849953,1182762.9306400002,1147280.0427208,0.0,0.0,0.0,0.0,0.0,0.0
92,28568542.52764425,27400892.449321877,28680721.874099463,27505802.82721176,20877520.730549265,6523371.718772612,21006469.790554605,6499333.036657157,1333871.836056,1293855.6809743205,4761553.758011496,4490064.483945395,4780197.940630961,4507541.256905761,222311.97267600006,215642.61349572006
93,28365719.52413213,27205762.86831762,28478236.923403382,27311000.595787756,20689630.212134816,6516132.6561828,20818525.01503352,6492475.580754236,1434499.1486,1391464.1741420003,0.0,0.0,0.0,0.0,0.0,0.0
94,29811065.51614323,28590877.150176946,29940725.82250109,28712396.658953097,21738701.406283066,6852175.743893874,21874857.997193284,6837538.661759819,1615163.803296,1566708.8891971202,4969834.727919475,4687635.206905555,4991387.723254999,4707841.752127031,269193.967216,261118.14819952002
95,29632950.14406394,28419430.891666498,29761719.784284256,28540145.94538522,21517096.762424227,6902334.129242269,21651371.374474294,6888774.570910923,1672144.361664,1621980.03081408,0.0,0.0,0.0,0.0,0.0,0.0
96,30472243.444292106,29223861.87358603,30605245.08091368,29348546.43695837,22123683.059964836,7100178.813621199,22262280.91970465,7086265.51725372,1782007.4356560002,1728547.21258632,5080026.873505634,4792287.713154129,5102141.1778438855,4813026.193332552,297001.239276,288091.20209772
97,30362181.940036446,29117584.73966629,30494890.69489734,29241996.41339373,21989407.16804413,7128177.571622156,22127628.556974545,7114367.856419178,1884182.2914239997,1827656.82268128,0.0,0.0,0.0,0.0,0.0,0.0
98,31068780.55021963,29794579.3577339,31205657.692579523,29922903.0818701,22441271.171110205,7353308.186623695,22583673.966273405,7339229.115596704,1984627.48428,1925088.6597516004,5174994.708114025,4881228.252930859,5197754.338450763,4902572.756154309,330771.24738,320848.1099586
99,30958886.630643837,29687823.098914858,31095369.518654633,29815779.11494508,22336947.651082143,7350875.447832716,22478878.42665205,7336900.688293022,2049991.8411840005,1988492.08594848,0.0,0.0,0.0,0.0,0.0,0.0
