Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097
70,0.40999972827820419,0.48540677982387781,0.42581718382258738,0.46553843240609427,8.419491466035499,15.527273360625234,10.523513422797,11.017273151957575,0.2114839202202085,0.23565119581132885,0.22201351705024377,0.2202627564101247,0.05114632465085805,0.037801908260439526,0.0342025657706812,0.06089683903122972
71,0.40684571153611154,0.47909731985862197,0.42076077601278128,0.46306981008413589,8.642306899288275,14.613958799255883,10.704499312183977,11.203820901331587,0.2122350898298483,0.2400634616906662,0.22199600288244395,0.22553739159751424,0.05069334837892411,0.03741494994326406,0.035078138731615256,0.05876330400053287
72,0.40945402593164076,0.48098396509986951,0.42446581577715026,0.46257355831613417,8.266787710847437,13.604097445595027,10.037545420574157,10.547203271434094,0.2138580187961952,0.24678445867361307,0.2234553360204015,0.23224387103389926,0.048124579733039186,0.036588197300172945,0.034571247437378466,0.05506273475738828
73,0.40813401587021803,0.48184609779232812,0.42533177443867248,0.46262646125269297,7.602305893360502,13.36131979160134,9.558020958487157,10.602267954250822,0.21382067833799712,0.2538639139190786,0.2248007061173113,0.23720052703055816,0.050640953649054986,0.03711472654758801,0.03561028565758178,0.05721632598838629
74,0.40715929942156331,0.48025449033827244,0.42176313414062067,0.46256193879421825,7.989541338388464,13.347496839972466,9.907697137474742,10.68626716452467,0.21154087505658548,0.23695097269718862,0.22104747144637096,0.22277802656173412,0.04971239468177896,0.04012581208459103,0.035525771015724066,0.0595821478932385
75,0.40875986739060699,0.48200233316529811,0.42230368487777836,0.46617411312558615,7.81879347726914,14.490195362604595,9.56877406571387,11.130470780256104,0.22207154588670694,0.2555663711202191,0.2317477969850339,0.24092187651238328,0.052946252594505264,0.04033474136859309,0.037023478628072044,0.061998358676955544
76,0.40616090472535082,0.48201908063543891,0.42135118884218242,0.46300730844371668,8.394378109401723,14.344558670665373,10.359401712183015,10.789810304439593,0.21253370697247473,0.23849639591327226,0.22288058832059465,0.22290720035889547,0.0494982287781169,0.039942712243406585,0.03415837139231834,0.061164127888348026
77,0.40294634122436912,0.48160601639704864,0.42083041448847575,0.45885427590422756,7.75434369257195,14.249280756922369,9.874467276271938,10.041457325738829,0.21049012616654672,0.24292298098365092,0.22283589736835127,0.2243205616826756,0.051054950899737266,0.03870794029327483,0.03376323586094102,0.06223098429969943
78,0.40387327890982144,0.48283670995620837,0.41912396846475664,0.46368981108823276,8.004868114986172,14.075615242085346,9.884365512747399,10.692751831553233,0.2076615044712065,0.23044122352786123,0.2177706698628078,0.21520845545358971,0.048811233018583824,0.041987229701850586,0.03411841613374763,0.06239033257337543
79,0.40664399611057894,0.48654578260543296,0.42085961588436349,0.46970096530829797,8.026020779879085,14.602992956170679,9.650088652474741,11.162227596758871,0.21351556697402935,0.24334729474461136,0.22327518964049883,0.2283921518275514,0.05037585835185746,0.04344691440754521,0.03578061543321279,0.06349705249371362
80,0.40084512618418744,0.47871385659366006,0.4163099522023036,0.45790905632305839,8.204932328859563,13.888935330386724,10.259127093548436,10.354754538056806,0.20904532813273827,0.23021846339043525,0.2192831204636585,0.21475532414445703,0.05041763160689714,0.04294568509108901,0.03545209660781961,0.06397334887476637
81,0.40372768272522519,0.48620778646280521,0.42121584002699741,0.46075478520272223,8.123377840675037,14.354803668261196,10.59226372663729,10.242161862558538,0.2130907471564075,0.24307924337762826,0.22542401935284964,0.22418495947994665,0.04704289242369467,0.0393953915302199,0.033689562870771204,0.05792422904093854
82,0.40376632529885748,0.48797087224791824,0.42037036154821167,0.4642247595529399,8.13318772898416,14.53391470424339,10.23814585694126,10.427940670883517,0.21200289032887615,0.2369125821185435,0.22309852289977566,0.21959311237005857,0.05182591515289505,0.047970600669797935,0.03587099353468567,0.07053900772834373
83,0.40527257185425991,0.49150868457914931,0.41999005167617498,0.47028787614102047,8.335163885838256,15.212189907958129,10.576755367994833,11.148720158243068,0.2133465844531962,0.24214080585575454,0.22374070034978336,0.22581157328756343,0.04741481073729245,0.04327599579899556,0.03421732078311778,0.0618242203879861
