Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6291.41183946536,9950328
71,5990.18680375546,10050179
72,5969.76135413499,10345228
73,6102.05104286336,10733783
74,6247.75472442668,11029848
75,6381.47185167107,11344373
76,6593.13149442208,11414134
77,6738.03803765462,11424912
78,6841.03130642679,11485849
79,6920.85084885244,11582656
80,7023.23090617503,11614332
81,7049.33022225681,11692359
82,7083.56039552095,11768089
83,7095.39222733639,11883127
84,7187.51336191713,11867563
85,7225.91455832696,11888829
86,7256.30325260414,11949356
87,7248.34039746035,12002712
88,7321.23515071485,12031236
89,7328.44226578358,12149433
90,7375.11982706986,12195589
91,7395.15626767356,12262738
92,7413.330594536,12405929
93,7521.81749476079,12437184
94,7545.11122868492,12496129
95,7582.75280593658,12594239
96,7613.09638032336,12616332
97,7652.62876416462,12686510
98,7683.40699625895,12685770
99,7703.57162220768,12744303
100,7761.67116136453,12830781
101,7809.15739718723,12915655
102,7810.76813299983,12960357
103,7826.01360190753,13053422
104,7859.39963505564,13134424
105,7945.91468045254,13109510
106,7970.8901481134,13144666
107,7979.96414640939,13196371
108,8017.25565561533,13292673
109,8057.86436555784,13368409
110,8114.45570424299,13356505
111,8128.11099060168,13387135
112,8170.30981985078,13460907
113,8200.9662360791,13506596
114,8289.60834487032,13490461
115,8300.96189989856,13541296
116,8326.98671099453,13571884
117,8339.65471805938,13617464
118,8352.4139002894,13692063
119,8415.0898775388,13735146
120,8425.12614311497,13818434
121,8497.15444418397,13834806
122,8508.90356438691,13832792
123,8546.53124908,13876284
124,8567.06565028437,13943180
125,8599.00187458062,13967623
126,8633.279718915,13996460
127,8693.84676869521,14056613
128,8761.18188796242,14055108
129,8795.52536829449,14106625
130,8822.64017631081,14186573
131,8845.95152406743,14197323
132,8891.68200632942,14297276
133,8911.94842227982,14363153
134,8947.19905578392,14350552
135,8941.32487898545,14452530
136,9034.97880987525,14508545
137,9059.35547431302,14523677
138,9082.40049472897,14577212
139,9095.18322866014,14610472
140,9124.57319821847,14684354
141,9150.61363673179,14724466
142,9208.11842969569,14716083
143,9236.61308116392,14798994
144,9256.04027180978,14813431
145,9307.24722961202,14858181
146,9351.7745167327,14883395
147,9368.44180313532,14941600
148,9405.62769981567,15027713
149,9430.56838980972,15084989
150,9479.8078491813,15132939
151,9518.03970256927,15167560
152,9545.06102500631,15181972
