Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
49,0.42817219371430065,0.50055607465034413,0.44246191193838946,0.48436877578900417,8.694411216970725,15.218340273297052,10.900484348094883,11.453733917044515,0.2169423439393149,0.23876214539827073,0.22560242053114307,0.22671498357306305,0.037903715152367484,0.03106273012256896,0.02724069760023812,0.04488256452533273,0.50055607465034413,15.218340273297052,0.23876214539827073,0.03106273012256896,0.50055607465034413,15.218340273297052
50,0.42133296133191106,0.47349082241578611,0.43232125137004168,0.46686896666455313,8.585530821888849,13.159903128570487,10.43763206227555,10.831144587913549,0.2157604685908676,0.22994476250262996,0.222335043850755,0.22080810316527352,0.04299338616376078,0.033596028426824846,0.03128775917972233,0.04923039133428525,0.47349082241578611,13.159903128570487,0.22994476250262996,0.033596028426824846,0.47349082241578611,13.159903128570487
51,0.4231106672659587,0.47820969728042895,0.43575458458456379,0.46639151921775046,8.460884698538544,13.62373960145713,10.420041046024224,10.582626823084091,0.2187153096972553,0.2421848725196439,0.2265287005600745,0.23119580898418746,0.043740076388143666,0.03118557235247301,0.03085742841750516,0.0481177458786493,0.47820969728042895,13.62373960145713,0.2421848725196439,0.03118557235247301,0.47820969728042895,13.62373960145713
52,0.42109748669952252,0.47258352555785887,0.43305288160467115,0.46169438724619599,8.527898604859804,12.726254389454766,10.377417699319809,10.205996640249738,0.2151761119506496,0.22827833890468732,0.222267639502594,0.2185213735960391,0.045093232528952164,0.03369329401464787,0.03124707061276168,0.052137589185816804,0.47258352555785887,12.726254389454766,0.22827833890468732,0.03369329401464787,0.47258352555785887,12.726254389454766
53,0.42088560368114769,0.47658406281738008,0.43399714428974767,0.46252477452032015,8.361351524411303,12.97640587936658,10.285174038193393,10.149520519526826,0.2166751764082715,0.23926409891717365,0.22442597772657877,0.22838007192572646,0.044456660858857945,0.03306858006649792,0.031734247502512754,0.049765470979599095,0.47658406281738008,12.97640587936658,0.23926409891717365,0.03306858006649792,0.47658406281738008,12.97640587936658
54,0.42247771080919144,0.47824981829094187,0.43518642338496993,0.46591934435585797,8.431408115198252,13.214335163115926,10.251057438569823,10.29818012895062,0.2169704937908115,0.23651259566602753,0.224682964943274,0.22568320705485173,0.04457253047380027,0.033547863986192084,0.03192278255911381,0.05034691503243082,0.47824981829094187,13.214335163115926,0.23651259566602753,0.033547863986192084,0.47824981829094187,13.214335163115926
55,0.42295928669388516,0.47640724386955807,0.43503487756879766,0.46410351814126871,8.556533456078705,12.659557834214851,10.141768495580248,10.104189292044401,0.21517349497100416,0.23381876362217432,0.2220398223809696,0.22433141770477447,0.04528607714855829,0.033522996952398826,0.03272569062394001,0.04997137260060386,0.47640724386955807,12.659557834214851,0.23381876362217432,0.033522996952398826,0.47640724386955807,12.659557834214851
56,0.42090816302446749,0.4781959688945126,0.43660148922948738,0.45956581200839675,8.5283512069363,12.882739221504657,10.324972524447086,9.906021763667617,0.21201691207791676,0.2285717945941575,0.22212997508561091,0.21467812643255607,0.04444229382063657,0.03310610159474324,0.03121851002620174,0.050646554916133686,0.4781959688945126,12.882739221504657,0.2285717945941575,0.03310610159474324,0.4781959688945126,12.882739221504657
57,0.41670442335875313,0.47954899698668196,0.43464638603859912,0.45879773743885299,8.27381160092179,12.858909805602423,10.619504575946083,9.770039371335196,0.21746941814181264,0.24401988919294046,0.22957575447277243,0.22704331797796068,0.04698175454577488,0.03393968801338937,0.031628129640656595,0.05403416999036001,0.47954899698668196,12.858909805602423,0.24401988919294046,0.03393968801338937,0.47954899698668196,12.858909805602423
58,0.41602997091746796,0.47708068967017642,0.43117897304905461,0.45926132436597045,8.357462957991878,12.970464833913468,10.133231109220379,10.188046307947051,0.21552032695396364,0.23900524417756966,0.22571228122245202,0.2244947610399804,0.04683348892159295,0.03566353616441588,0.03262540042625192,0.05458262385237458,0.47708068967017642,12.970464833913468,0.23900524417756966,0.03566353616441588,0.47708068967017642,12.970464833913468
59,0.41330144956791287,0.47417824231498179,0.42715482866013066,0.45756387004703192,8.162579910508994,12.905295545480453,10.02209288522737,10.121218179959682,0.21528329542160515,0.23986602679544344,0.22452290561712487,0.22676183968274485,0.04750633628832024,0.03652589832980724,0.03476083722605159,0.05334995787988184,0.47417824231498179,12.905295545480453,0.23986602679544344,0.03652589832980724,0.47417824231498179,12.905295545480453
60,0.41025113052095735,0.47219715033990117,0.42553547435212191,0.45352242965920841,8.24537470789211,12.718448331069741,10.152757523569644,10.177598876755686,0.21059807979354134,0.23220608285354594,0.22049435326218172,0.21814570303403355,0.047814103973675706,0.035250331089540426,0.03399388406742421,0.05381959639735026,0.47219715033990117,12.718448331069741,0.23220608285354594,0.035250331089540426,0.47219715033990117,12.718448331069741
61,0.41303983322958016,0.47865927216705789,0.42981329871488666,0.46014262995332955,8.362956003631297,13.52459109583054,10.282627664107322,10.55793748555627,0.2105277418623333,0.2371956058423397,0.22184711438843704,0.2210734690463759,0.04675845484861498,0.033415963582898646,0.03211087994027973,0.05284008528031309,0.47865927216705789,13.52459109583054,0.2371956058423397,0.033415963582898646,0.47865927216705789,13.52459109583054
62,0.41203624896460944,0.4778070305648815,0.42595623416853895,0.46339577904427137,8.166482986778652,13.664804389080514,10.276123390568552,10.608141521848959,0.20994338627073508,0.23662436079137328,0.21945165076760495,0.22292812543987084,0.047643188982276125,0.03567737464773946,0.032960003845213644,0.05513595925848865,0.4778070305648815,13.664804389080514,0.23662436079137328,0.03567737464773946,0.4778070305648815,13.664804389080514
63,0.41296352761531591,0.47709609029535821,0.42702485615284963,0.46303316452402582,8.268604759531499,12.92197235801891,10.186925895692951,10.38521828705748,0.21589845313463374,0.24266482888478033,0.22561685394099967,0.22881379848131053,0.04753414032329219,0.0352009418824882,0.03338321165633156,0.053849059546416514,0.47709609029535821,12.92197235801891,0.24266482888478033,0.0352009418824882,0.47709609029535821,12.92197235801891
64,0.41549878928016692,0.4819704026332835,0.43012286833612484,0.46630223941032783,8.206371178570125,13.770593382044929,10.146923771185847,10.940463843329736,0.21342609908615723,0.2417821860646441,0.2226935422488349,0.22857175166720445,0.04690094897620816,0.036302870682593615,0.03312915515652565,0.054211213039643096,0.4819704026332835,13.770593382044929,0.2417821860646441,0.036302870682593615,0.4819704026332835,13.770593382044929
65,0.41097683257496942,0.47998772772891318,0.42857317607927403,0.46053018606547547,7.85876190291036,13.303993370541463,9.863894947557219,10.411638826190119,0.2130464394731295,0.24463482594862526,0.2246459182870452,0.22800556573842995,0.049919540013022824,0.036713838748399855,0.03384399435608491,0.057682536803431536,0.47998772772891318,13.303993370541463,0.24463482594862526,0.036713838748399855,0.47998772772891318,13.303993370541463
66,0.41471365794751386,0.48100703934560374,0.43149337005823085,0.46165761031888225,7.77287782566063,13.177065543355123,9.933041007247109,9.67426820497754,0.21667957492778697,0.24808707839079194,0.22730456970967466,0.23277185217159868,0.052066485101220875,0.03866672427028204,0.036364313493786445,0.05926264131443778,0.48100703934560374,13.177065543355123,0.24808707839079194,0.03866672427028204,0.48100703934560374,13.177065543355123
67,0.41289450785297316,0.47999515402396331,0.42934103667127071,0.46028977695921613,7.53267953069369,12.65853851125095,9.360384613972712,9.886381170309658,0.21419599248201499,0.2426058707777653,0.22482963617095805,0.22726615355739715,0.05104117433138986,0.038185929995320236,0.035031308491180024,0.05939011395310873,0.47999515402396331,12.65853851125095,0.2426058707777653,0.038185929995320236,0.47999515402396331,12.65853851125095
68,0.40981708378173393,0.48290298535077131,0.42805822755038586,0.46038932886513373,7.375922018535256,12.895738661746323,9.398716150818617,9.798959406681734,0.21056323329573526,0.24357429867415284,0.22171417110068287,0.22726665615812233,0.052895884575988046,0.04039409509059348,0.0366807118316934,0.061731405258982054,0.48290298535077131,12.895738661746323,0.24357429867415284,0.04039409509059348,0.48290298535077131,12.895738661746323
69,0.39170149709072144,0.48303364107513458,0.41143438233325447,0.45698036815678711,7.327560642986714,13.884513714118762,9.85549545696299,9.97895909355674,0.20627641351169046,0.24285759244902205,0.21825698851591566,0.22476149920026423,0.05535934963557378,0.04186438620172194,0.036898634107078374,0.06655504616903815,0.48303364107513458,13.884513714118762,0.24285759244902205,0.04186438620172194,0.48303364107513458,13.884513714118762
70,0.48035142138868397,0.49132098755676801,0.42419193093575724,0.48289367530059363,11.680126622681714,14.446033237788587,10.68966822208733,12.413376887142013,0.24688934656758366,0.307913771302032,0.2698017315646184,0.28933529262018176,0.03779840668666209,0.004278447556379479,0.006965251299843075,0.012210844557396952,0.57079925666858367,24.287703730240494,0.28835411530666594,0.04160120057012225,0.64883971586684974,12.55476727055281
71,0.45094827160207074,0.50139411247007626,0.43578012024397356,0.48637387293244044,8.711077526386545,15.926442746085396,11.736738849329754,12.092398223835342,0.23654888327222748,0.2942890289434586,0.26213525500895923,0.2766179619298175,0.03980148219005332,0.01854100027547134,0.018619667716908237,0.030881734120473698,0.52775692543936159,17.140770951881347,0.2702409844616877,0.036959925509925565,0.62084591435275849,14.476124463420904
72,0.48677096889164712,0.50292835528819113,0.43667809556209797,0.48727294328558379,26.12660328474584,15.648544237252167,11.067392800737588,12.302856516601919,0.24899830979553514,0.3041926860407778,0.2644154599321286,0.2870742692760019,0.008680779543834538,0.00017221115489123113,0.0005600992796541441,0.0006868154126087531,0.58188623895147373,27.81911845300622,0.2964376749768908,0.011317573767896565,0.61380842601765595,14.549463558426265
73,0.41686052771087345,0.49783819919614636,0.43438279158777143,0.47549887759805426,8.378233652343745,15.18936908668239,11.115848618972699,11.075103106898638,0.21659972544696782,0.2628713610595164,0.22809969996123786,0.24503332716270323,0.047395449930130486,0.035276870707868634,0.032402539848610724,0.055262885099566186,0.49783819919614636,15.18936908668239,0.2628713610595164,0.035276870707868634,0.49783819919614636,15.18936908668239
74,0.41701221812613187,0.49409434964704035,0.43029872452336893,0.47792728597969492,8.718948643358754,14.967005887852178,10.458857963320174,11.362706272132897,0.21437190102058915,0.2537392357043447,0.2230669564953253,0.24033976435423426,0.04564823331999078,0.03548737043833391,0.03232649321886767,0.05336875074175898,0.49409434964704035,14.967005887852178,0.2537392357043447,0.03548737043833391,0.49409434964704035,14.967005887852178
75,0.41468342049045864,0.49985315254025348,0.42879791336950546,0.48193535821425432,8.53521716007896,15.657795150633202,10.71194530181351,11.486416046615657,0.21001917549676186,0.24398338923315246,0.2187190959436882,0.23077504738878743,0.04810515173120541,0.04060539784718858,0.03445150847459532,0.058855845149875595,0.49985315254025348,15.657795150633202,0.24398338923315246,0.04060539784718858,0.49985315254025348,15.657795150633202
76,0.414118316950498,0.4969157963108623,0.42832682766208802,0.47921833629826771,8.37767960869115,15.020590290236925,10.694427294643674,11.472575318954412,0.21216833626334536,0.24835863577304013,0.2215919650712591,0.23386883441857179,0.05004415521969458,0.041069550993178786,0.035112885662114075,0.061197364536480614,0.4969157963108623,15.020590290236925,0.24835863577304013,0.041069550993178786,0.4969157963108623,15.020590290236925
77,0.40863646722677849,0.49423814195554672,0.42626832407550963,0.47059601502500087,7.734444138893346,14.197067921923194,10.193806477951037,10.730043183027915,0.2111601980650282,0.2513816350907693,0.22310341474386033,0.23286905667345095,0.04891907858312553,0.038005401327337755,0.033778538847596525,0.058524259328242095,0.49423814195554672,14.197067921923194,0.2513816350907693,0.038005401327337755,0.49423814195554672,14.197067921923194
78,0.41103929809548773,0.49940960510408289,0.4242922564754335,0.48116652711901797,8.34108094766725,14.57619524085605,10.355152040277323,11.636891837112262,0.21568516635504273,0.2551451052642493,0.22534531992711757,0.2398642624011098,0.046704053131352584,0.039727249268251705,0.03335624697096911,0.057995356607168265,0.49940960510408289,14.57619524085605,0.2551451052642493,0.039727249268251705,0.49940960510408289,14.57619524085605
79,0.40779872245207044,0.49618767651531287,0.42225959003935848,0.47652641710396271,8.20994276224917,14.478639366892029,10.290342346888119,11.113672155410143,0.2171543482469222,0.25580486204689007,0.22724022863310775,0.23976360982943717,0.04850196974022633,0.04143200397179332,0.03330772708702271,0.06239148076068751,0.49618767651531287,14.478639366892029,0.25580486204689007,0.04143200397179332,0.49618767651531287,14.478639366892029
