period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739527.25248245,17045993.58529404,17790674.411491163,17094071.911947053,14771650.380986972,2274343.204307071,14819728.809479246,2274343.10246781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20424409.10773715,19624343.634927735,20486059.026424937,19682294.55517281,16954103.292725924,2670240.342201812,17012054.39950296,2670240.1556698494,0.0,0.0,3407289.44071352,3216782.2961424044,3417564.4265725752,3226440.782338942,0.0,0.0
51,19770941.471978456,18995633.817625634,19832742.106400054,19053726.41090039,16349963.027569536,2645670.790056098,16408055.83370711,2645670.577193279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21368020.626318205,20527716.209748976,21437449.845371723,20592979.672277078,17570118.766251083,2957597.4434978934,17635382.646652896,2957597.025624181,0.0,0.0,3564125.254141741,3365584.70395314,3575696.7900509783,3376461.9471887746,0.0,0.0
53,18728923.307840206,17994767.323476296,18790329.790348213,18052489.413575225,15350017.631707637,2644749.69176866,15407740.087872893,2644749.325702335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19344939.461058185,18584916.884813532,19409610.612418056,18645707.76211644,15749220.960018083,2835695.924795449,15810012.584800981,2835695.1773154587,0.0,0.0,3226716.1701958077,3047918.2359174015,3237494.6987158805,3058050.051929642,0.0,0.0
55,18427065.974782713,17701618.394195154,18490509.92943812,17761255.706182785,14950734.841326669,2750883.5528684855,15010372.91606174,2750882.790121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20136622.15748408,19341866.863956638,20206404.978881292,19407462.71226601,16247087.865557682,3094778.99839896,16312684.417597262,3094778.294668748,18733.832039999998,18171.8170788,3358284.0406270847,3172742.4785497775,3369914.514489163,3183675.1233826014,3122.30534,3028.6361798000003
57,19378037.6569396,18611080.22386716,19444565.20766202,18673616.118173596,15504651.974453079,3106428.2494140845,15567188.29618498,3106427.821988614,52369.77369599999,50798.68048512,0.0,0.0,0.0,0.0,0.0,0.0
58,20699323.86622515,19878648.103129372,20771569.63519084,19946559.122588973,16488869.296780312,3389778.806349055,16556780.730744947,3389778.391844026,99239.45136,96262.26781919999,3451641.6296935994,3261708.4486223483,3463682.594942494,3273026.955434375,16539.90856,16043.711303200002
59,19874590.456042834,19086086.017431382,19946734.42135887,19153901.34150867,15808753.5817285,3277332.435702886,15876569.356781876,3277331.984726797,117230.13900000001,113713.23483000002,0.0,0.0,0.0,0.0,0.0,0.0
60,21631600.684802033,20772727.71796992,21711067.132729903,20847426.17588049,17122796.753099963,3649930.964869967,17197495.671035185,3649930.504845308,163867.57640000005,158951.54910799998,3606658.1331596565,3408932.893490108,3619902.5451032217,3421382.6403503506,27311.262733333333,26491.92485133334
61,20094586.723764665,19297170.30606797,20166416.508305058,19364690.30122128,15868649.22522162,3428521.0808463492,15936169.526251383,3428520.774969898,175873.908,170597.69076,0.0,0.0,0.0,0.0,0.0,0.0
62,19886667.902541142,19097385.935051627,19956627.242546156,19163147.712784547,15658657.768503288,3438728.1665483387,15724419.76845484,3438727.9443297037,202155.386752,196090.72514944,3316778.9192771465,3135462.2904835567,3328438.813053093,3146422.590445774,33692.564458666675,32681.787524906667
63,18930248.02705327,18179732.12080114,18996164.7246536,18241693.815886848,14845622.42009128,3334109.700709864,14907584.178815193,3334109.637071653,228267.38431999998,221419.3627904,0.0,0.0,0.0,0.0,0.0,0.0
64,17354287.728837624,16668517.058346365,17415329.486336634,16725896.310132295,13573866.877324421,3094650.181021943,13631246.16845528,3094650.1416770145,234914.23824000004,227866.8110928,2895788.9538463643,2738877.975180562,2905962.5835787975,2748441.1859206706,39152.37304,37977.801848799994
65,17214234.856410667,16533156.656819465,17276527.847783357,16591712.068500169,13428302.404989116,3104854.25183035,13486857.803153493,3104854.265346677,197741.71884240131,191809.46727712933,0.0,0.0,0.0,0.0,0.0,0.0
66,17408106.130046673,16717704.37042236,17473871.832758367,16779524.130816836,13579945.692393359,3137758.678029004,13641765.421638763,3137758.7091780724,203290.00481530593,197191.30467084676,2904605.469411076,2748025.2421237025,2915566.423311329,2758328.5375967575,33881.66746921765,32865.21744514112
67,17906132.488015264,17193828.285707086,17976194.1781523,17259686.274234343,13930156.852862727,3263671.4328443594,13996014.80914981,3263671.4650845393,212746.61553188,206364.21706592359,0.0,0.0,0.0,0.0,0.0,0.0
68,17654972.766407672,16951686.859403238,17725059.400433138,17017568.295236412,13701998.256354507,3249688.6030487292,13767879.662804455,3249688.632431958,221207.78386752465,214571.5503514989,2945781.0234305356,2785412.1185359047,2957462.132542538,2796392.3599112937,36867.96397792077,35761.92505858316
69,18017194.34979503,17299247.304898262,18088395.43999494,17366176.329716146,13963309.711752072,3335937.5931461887,14030238.78040777,3335937.5493083736,236799.41760000002,229695.43507200002,0.0,0.0,0.0,0.0,0.0,0.0
70,18666662.607825965,17932250.657918736,18659291.62549854,17924343.27665896,14409771.34344859,3522479.3144701435,14475465.56235361,3448877.714305353,286038.3412,277457.19096400007,3114661.3870512685,2940346.8249573326,3113328.8149478827,2939035.226489536,47673.056866666666,46242.865160666675
71,18535645.660737973,17805322.297610965,18530947.71987562,17799970.89991992,14268519.569710921,3536802.727900046,14334984.923467569,3464985.9764523534,306000.29198399995,296820.28322448005,0.0,0.0,0.0,0.0,0.0,0.0
