Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
107,160665,652812,871069,943809,235800,914036,1126206,1124159,1218812,1169843,939199,981815,828854,731670,596829,547517,405001,308154,207915,85745,39564,16042
108,159309,647693,872423,950827,205318,921751,1122743,1123831,1230904,1159007,959745,982162,811782,757480,593555,543527,413368,302885,213552,88659,39009,15774
109,156340,651661,863342,943985,193397,911700,1122391,1128184,1226037,1156918,978935,988399,815771,756158,608055,538558,418113,306828,213309,89522,40526,15841
110,147675,648935,869429,925675,193287,920278,1113713,1130636,1214037,1170199,984038,986884,806034,770620,610895,531652,420836,307446,218040,90043,40639,17618
111,149566,643846,872074,908649,200933,912771,1119102,1132729,1207173,1168330,992072,984895,817470,775831,613696,528895,436129,300911,220730,93507,40238,17202
112,147299,640416,877137,904859,205739,898053,1120540,1107157,1217876,1189904,996811,978454,819836,776629,619125,536587,444253,298461,221456,93974,40195,17556
113,151097,644017,861933,903344,203716,891475,1121373,1105855,1208778,1200867,1002420,967354,834337,786168,614283,530802,453349,303355,217594,102082,39951,16845
114,156613,636217,860485,899131,195438,888254,1122608,1099692,1196131,1233341,993012,978962,838134,779406,623864,535436,451837,300694,217689,109988,40587,16973
115,157377,635061,860169,890751,187564,881028,1131307,1098519,1180395,1244186,999760,972749,847986,794270,620933,542161,457037,300705,220533,113011,37180,19657
116,153730,633742,853055,893472,188591,869558,1143918,1086538,1168245,1258826,995561,973592,859947,798289,640776,538695,441521,310116,222015,110580,36331,18096
117,161102,640106,843860,886984,188590,863815,1152187,1084398,1161790,1244471,1015850,974327,872062,793874,635848,550229,439036,316293,217932,112253,38841,17166
118,152953,641336,846485,861839,201935,842819,1172843,1076678,1158955,1225873,1056168,968463,878803,777811,661157,541327,450777,308340,217550,118370,37148,18661
119,161829,631310,849956,861160,200301,837057,1154727,1086980,1161429,1226194,1071900,961355,878576,784697,661585,547723,454366,310418,217215,120435,35220,20147
120,171682,627355,839690,857165,209419,829615,1148061,1088002,1151750,1244728,1073185,945586,901336,783813,671284,539305,464061,310573,216020,120440,38363,20147
121,168326,627140,845238,852520,207154,819551,1152779,1098258,1141431,1244932,1075125,941644,909236,783854,684549,533616,466684,312381,214610,120317,39428,20490
122,184524,617313,841545,859974,183306,834587,1127887,1116663,1130158,1242612,1090569,935773,919321,800005,678664,539351,460871,320267,210211,122571,38611,21947
123,180680,627250,818162,878149,180219,819395,1123964,1123437,1134082,1238943,1097462,942510,918315,802371,693650,536171,463258,315607,217802,122973,37326,19898
124,175745,630628,814534,874270,176028,805013,1141232,1115322,1132697,1237100,1111405,942292,924898,805238,696479,529801,471598,324243,217079,122546,40844,19214
125,174765,634871,815968,867021,174177,790883,1153489,1115769,1130171,1222183,1133493,928664,938257,805480,698670,539030,472206,328973,213332,118824,44125,18878
126,171484,640430,814729,871464,176583,771992,1156074,1115107,1133081,1210136,1146491,923854,957742,802141,687160,551425,475469,328246,215412,124294,41557,20740
127,179905,645794,812725,870808,172691,767043,1145759,1123624,1117566,1210092,1159868,920550,967914,804124,693617,551810,480418,324856,216705,123653,41379,21988
128,186277,645431,806412,872162,168949,777803,1122557,1119964,1117233,1221511,1150480,942753,967249,789073,719408,551452,473333,331754,213552,127927,43729,20777
129,192263,650472,807194,863081,168101,771663,1102566,1120310,1121708,1217302,1147345,965317,973829,790956,717772,564555,466115,337306,216716,128719,43863,22682
130,193562,661820,795900,869168,167944,757074,1109248,1111629,1124160,1205747,1162632,970666,972609,782089,736129,571579,462534,337328,220041,133497,43649,23450
131,186266,673835,792822,871813,166034,740587,1109554,1116851,1126014,1199027,1160700,981237,970673,792053,739956,572628,459156,352131,216646,133219,44384,19958
132,178819,682799,787125,876876,161726,741105,1098187,1116468,1100348,1209881,1181971,985475,964372,794392,740285,577284,467204,357110,214422,133922,43983,19934
133,179880,691638,794524,861292,165176,736140,1087406,1117828,1102418,1200108,1189616,993120,951477,811030,747697,575873,464027,364332,217612,136755,46836,17297
134,173669,698395,792145,859844,169217,727886,1076112,1117705,1097285,1187581,1222791,980237,962787,816816,740577,583112,470882,357698,215212,137156,50915,17672
135,167409,703094,791973,859528,169666,719057,1064647,1122966,1096211,1171984,1233699,987326,958505,824642,757283,576996,477131,363368,214057,136652,54927,16259
136,172987,707814,787007,852675,177204,714240,1053322,1135577,1083804,1162731,1246027,984717,957531,834870,760563,596242,475572,361277,213122,142216,52573,18457
137,164857,709972,801113,843860,171850,712726,1047578,1143846,1081664,1159255,1231605,1004364,958549,846537,756320,590310,483389,361931,217981,136644,54328,21793
138,168817,719142,793131,846485,164263,695356,1042244,1163220,1074211,1156514,1211690,1045451,952941,852217,737333,612127,473465,374753,209247,133828,58185,21591
139,169846,708304,791981,849956,170330,688610,1034562,1145484,1084213,1158956,1214152,1060485,949237,849304,748381,610420,479993,375425,212909,132777,60938,21972
140,162327,709346,797922,839690,172732,682090,1036827,1138532,1085235,1148785,1233867,1062032,933764,873554,747170,614579,473019,381402,216858,134597,63170,20017
141,166569,706752,793596,845238,172690,677272,1026284,1143250,1095358,1134763,1235716,1064477,930227,882183,748681,631078,469472,383598,220789,131810,63987,20658
142,161162,702852,801004,841545,181441,675975,1017564,1118266,1114021,1122905,1235958,1080156,924521,890784,765979,626304,481295,375275,227966,125952,67535,19517
143,159083,699542,804921,818162,197208,678383,999285,1114152,1120795,1126702,1232341,1087308,931422,890836,766505,640571,475948,380241,227443,131606,66281,18734
144,159520,698151,803364,814534,193133,678579,981041,1131279,1112680,1125437,1232029,1099033,932153,898113,768517,642826,469895,388147,235659,130673,61237,21456
145,165554,702290,805314,815873,188678,675714,965060,1143180,1113329,1122869,1217045,1119351,918195,912752,765842,643385,477053,386852,241168,131809,62477,19113
146,167777,695462,808094,814634,188073,680762,948347,1145742,1113372,1125196,1204886,1130500,912543,933410,765608,634838,491418,385882,238081,136597,65137,19350
147,168233,681118,822120,812630,165350,702829,939506,1135631,1122060,1109864,1205033,1144796,907658,944942,769628,637748,495406,389203,231340,137404,63830,19154
148,170294,672448,829407,806317,166841,704386,943029,1115850,1116343,1109163,1217224,1134898,929932,947313,754786,662298,497705,383241,240787,135801,63739,19922
149,164244,675025,842044,807099,164307,697985,935513,1096158,1116949,1113027,1212318,1129989,951653,953556,758715,665757,502816,376256,246564,138243,66508,18936
150,167954,668415,854317,795805,165794,702585,920651,1102132,1108410,1118214,1198025,1147602,956546,949848,754402,684122,508577,372907,250454,143346,64417,19180
151,173256,661815,859110,792727,168879,702145,903948,1102438,1113763,1120839,1190641,1145286,967367,946263,766600,691863,509955,370082,261300,142163,65255,17771
152,170030,664475,860771,786442,166586,709501,900035,1092194,1114974,1094650,1201425,1166479,969896,939799,767475,692451,515824,373887,267619,141545,63601,19639
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,191109,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,189139,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,188627,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,202921,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,200759,844181,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209742,835247,1154796,1096846,223413,947743,1265989,1094305,970997,928374,835444,747877,641000,588792,508869,454034,325079,189645,129620,74341,26727,6581
61,210417,826969,1159514,1106622,215213,943464,1268811,1095779,967722,937929,839431,762697,639637,586637,511542,451273,333962,188836,120721,80356,23061,7314
62,186569,842005,1134622,1124858,213575,934386,1267235,1110359,963064,946699,857840,756653,636986,591492,512563,455945,332297,189436,121540,79405,21956,8912
63,182418,827030,1130399,1132113,211011,940558,1262951,1116481,971200,944631,858276,774086,632729,597664,511476,461077,335156,190090,120962,77939,20796,9337
64,178373,811176,1149110,1124042,212303,936876,1261954,1130971,972056,951257,858863,776816,623866,609667,514224,461861,340839,187410,122594,78426,20308,8788
65,174575,798521,1161248,1123825,218766,929459,1243329,1154452,960275,966140,858810,777093,636051,612073,516148,454489,344386,198434,126366,76751,22286,8788
66,176987,779630,1163925,1123163,220174,929974,1231180,1167861,956256,987149,857192,766642,650749,611476,516723,457747,352359,205813,127057,77193,24383,9593
67,172928,771185,1155591,1130156,212688,923444,1231318,1179813,953064,997435,858202,780215,644718,623449,502057,470893,352920,212096,129206,77209,24627,10259
68,169243,781945,1132408,1127109,218753,917051,1243410,1169005,974155,999677,842515,806862,643549,619333,509654,468830,365520,213099,129926,78468,22526,9791
69,169144,775805,1111833,1127064,241150,897166,1240415,1167609,995106,1005767,846099,804734,657636,612501,515753,463471,372061,215443,130345,80333,23986,8250
70,168803,759430,1117898,1120928,243126,895770,1230129,1183168,1000095,1002441,837789,822626,661038,609537,519697,464954,380041,215212,129380,79051,26737,6633
71,167984,742943,1118037,1126140,242503,898810,1223200,1181185,1007647,1003412,845053,826431,666120,603649,535339,457987,383239,222158,130166,78881,25390,7358
72,162483,745155,1108003,1126022,231231,886188,1233946,1202196,1012047,995367,847275,826401,673255,614194,542075,454619,380829,229661,131446,75798,27411,7388
73,166667,740336,1097607,1126900,216311,901453,1222359,1215122,1017476,982949,860668,839230,668876,608487,547394,460992,376619,237846,135261,72626,30751,7388
74,169467,732082,1086108,1128135,218176,892563,1209666,1249115,1008068,995406,864482,831023,678162,612203,550921,455244,380364,244091,137499,71155,30409,5869
75,169712,723253,1071008,1137031,221907,884923,1195117,1259437,1015279,988984,874330,843084,675513,619979,554583,455123,386817,243179,135667,68872,33346,5205
76,177204,718436,1060565,1148996,211260,883701,1181769,1275289,1011653,990385,883669,840572,700527,613099,544426,463216,387217,247314,134511,65899,35203,5205
77,173232,716922,1054611,1157265,201011,891390,1178251,1260923,1031583,990839,895703,834447,696415,625921,538599,467844,395060,248499,137631,65554,37867,4769
78,168847,699364,1048297,1177921,189750,893373,1172722,1241035,1073172,985678,901311,817796,718052,617670,554577,457779,397333,255441,135014,67266,35718,8000
79,174914,692228,1041224,1159457,207772,886381,1175096,1241621,1088971,981309,902061,824629,719910,621722,555653,463680,392311,263218,131352,67844,34275,7949
80,174868,685831,1043203,1152791,223099,871339,1165007,1260853,1089459,966881,925803,820246,730615,616216,561673,463485,395123,268206,131836,64512,37415,7863
81,171432,680069,1034438,1157509,229184,875341,1154061,1262176,1090580,964292,934734,824350,743741,612105,562703,464990,390021,276987,130013,63245,40462,7317
82,180280,682737,1025626,1132617,253382,869548,1143486,1262088,1107006,958587,943499,841744,738577,615012,561830,467545,391159,276254,132343,66271,42874,7330
83,188711,685145,1007241,1128394,247043,883142,1146881,1257740,1112804,966476,941431,844156,754545,612292,569177,463756,396104,276745,133872,66306,39676,7401
84,193110,682654,987196,1147105,239499,882615,1144731,1256448,1127397,966028,949019,845710,758256,604298,579161,469166,397264,279132,133831,69004,39818,6961
85,197743,676793,970912,1159137,235580,885928,1143777,1237823,1151078,954296,961460,845490,755932,615478,581314,471471,392648,276223,142713,72180,37520,8163
86,192395,685881,954427,1161814,218090,902756,1145601,1225851,1163650,950368,981994,842227,744743,628997,581241,473416,390513,288076,143187,71626,38292,8492
87,180708,700043,943809,1153480,210820,916009,1131558,1224815,1174914,946616,992117,841770,754583,621717,591639,460038,402610,285989,147822,73339,37981,10098
88,163057,706173,950706,1130297,221909,901873,1131091,1236410,1164106,969805,992614,824808,781500,622588,581403,471368,396417,292662,148890,73858,35966,9694
89,154272,705813,943864,1109722,244356,879259,1134369,1234331,1161641,990243,999387,827966,779991,637471,575979,475414,397331,294100,149053,77755,33792,9657
90,148086,709914,927332,1115787,240998,876388,1135249,1223340,1177072,994697,996847,818894,798372,637008,568631,480673,401650,297539,149782,79343,30901,10564
91,149154,712785,910629,1115926,238487,884161,1137380,1216715,1174216,1003581,996355,830580,801312,640601,562332,493954,393780,304325,152590,78430,29868,12088
92,159144,706988,906839,1105892,230144,894064,1111808,1226456,1195832,1007182,989190,832281,801772,646004,575068,497102,390735,302242,158020,78089,29952,11027
93,163408,694539,905324,1097291,216147,908840,1112341,1215195,1208959,1012037,977084,846697,814727,640847,568882,498871,397822,298480,167240,81765,26836,14846
94,167095,688413,901111,1085792,225433,900789,1105188,1202581,1242759,1000427,989358,849431,807699,649186,569494,500697,393131,304121,172882,82298,28421,14922
95,159515,692132,892731,1070692,232798,902320,1103214,1186259,1253446,1007203,982925,863638,818790,645441,577830,505192,391051,310137,173710,82947,28852,13824
96,156245,688382,895249,1060249,234234,912849,1090525,1172847,1269729,1002023,984326,873267,816375,672147,573018,499985,398994,309926,173505,83673,25866,15717
97,157420,684471,888761,1054505,231087,923976,1087965,1169974,1255066,1021508,982076,884226,811524,668659,583059,497134,404786,313198,176153,85980,27946,15532
98,161389,685994,867581,1048191,239536,936183,1078827,1165222,1235538,1063655,977933,889256,795916,689316,575595,507905,398150,313764,180396,83139,31515,15240
99,167219,676250,866579,1041118,230198,927057,1089720,1167906,1238361,1077108,971246,889900,802209,689053,582132,509174,403809,309756,186130,83337,31115,15320
100,168970,669895,860019,1043097,226894,923695,1090256,1158178,1257593,1078603,955858,913485,796062,700651,578136,516446,403902,311626,188148,83640,32002,14235
101,171295,670648,850529,1034332,229428,925879,1100388,1147091,1256729,1079333,953251,921272,800763,712917,575937,517683,403999,311163,191642,82339,30422,15770
102,160660,667303,862034,1025520,208078,923436,1117388,1136954,1257958,1093425,947717,930671,818085,706592,579763,515823,409863,311690,193685,82891,30613,15337
103,156006,655527,872304,1007241,215874,911700,1125429,1139359,1253242,1098776,955442,928731,821930,721394,575186,523793,404049,319614,191548,85313,30770,14630
104,162298,646507,874571,987196,233707,912387,1117140,1137902,1250743,1113590,958021,934609,823697,724773,568095,532207,409223,320431,193185,85391,31164,14210
105,159011,644786,873509,970912,237597,919221,1117179,1137340,1231024,1139055,943680,949347,824986,725185,579974,536520,409905,317104,192600,90296,31774,13549
106,153108,634082,877502,953193,247676,912158,1116298,1139741,1216572,1151476,939652,970578,822480,716040,591403,538126,417630,313370,198157,93161,31293,11923
107,164568,628793,879883,942372,236123,915470,1123177,1125142,1216148,1163520,936058,978540,822085,731482,584956,543314,402976,325930,201368,91260,34858,12915
108,158485,643812,868205,947416,205318,922621,1120308,1125791,1226778,1152476,961473,976743,804708,755417,586333,532155,416970,321988,207254,92618,33173,12498
109,160616,647589,859128,940506,195174,911699,1120410,1129284,1224294,1150066,982103,983429,808518,752460,601490,522463,426442,319834,207348,89926,35091,13567
110,169969,639303,857043,923974,195064,917874,1114566,1129780,1214091,1165506,985869,981270,799283,769372,602898,520478,429210,325864,208092,89296,37186,11791
111,167530,643909,861798,906684,200933,910990,1119522,1132244,1207304,1163538,994283,981185,810385,772289,608080,519436,435842,319776,214572,91358,38556,10280
112,176105,643415,865586,902894,205739,896121,1120997,1106833,1217889,1185491,997661,974901,811833,774394,612926,530693,441230,318600,209519,96494,36396,12445
113,177109,646043,856701,901379,203716,889543,1123335,1105537,1206871,1198121,1001291,962759,824042,785734,612048,518824,450476,323667,207489,100612,39914,10886
114,182527,643470,852723,897166,195438,886611,1124281,1099194,1195696,1231379,991126,973172,829286,781650,619546,522490,448828,325777,206485,108312,40424,10764
115,166562,654525,849046,888786,187564,879353,1133177,1097322,1180897,1242066,1000187,965374,841550,792515,615404,530938,451733,323063,215480,107232,40449,11206
116,165416,665257,842645,891507,188591,870786,1141607,1085548,1169283,1258050,994288,968062,850094,792147,643044,522420,447332,330349,217318,106350,41991,9784
117,161646,667714,839909,885019,188590,865633,1149414,1082860,1166724,1241922,1013186,970702,860064,785398,641252,533134,438465,333900,223942,105595,43838,9976
118,168862,663363,845401,863839,201935,846088,1169387,1074914,1163213,1221915,1054182,965713,866194,770845,657144,528496,448993,330803,227424,107265,41853,11963
119,175589,652765,841487,862837,200417,840222,1150469,1085807,1165897,1224822,1069937,960565,867607,776930,654793,535403,451586,333662,225008,107441,40972,13748
120,169463,660497,836986,856394,209535,830608,1143896,1085816,1156342,1244054,1072480,945153,891376,770224,668150,532014,456759,328451,229014,109116,42367,12620
121,182719,658065,840064,848757,207402,822123,1148453,1096072,1146129,1247517,1070165,943089,900088,773333,683476,528253,458132,329872,229671,112091,41388,11312
122,169146,671565,826084,860262,183554,837159,1124660,1113378,1136046,1247189,1084255,936991,909341,789569,677830,530171,454185,335791,232893,108953,42650,12647
123,169345,672315,809398,870183,180144,822290,1120267,1122038,1137892,1240812,1091371,941131,907849,793987,692740,527125,456370,332212,241839,111346,39077,11899
124,169761,667979,806609,872450,175530,806468,1139617,1113642,1136486,1238770,1106332,941251,911703,797201,696483,520800,469379,335040,238918,112925,40310,12260
125,155898,682090,801601,871388,173754,792348,1151103,1114063,1134975,1221471,1129773,927569,928287,793774,694281,530747,470888,339325,238437,110080,43762,11588
126,154981,687664,787129,876450,174926,773457,1154442,1110990,1137253,1209132,1140549,927123,946678,788858,684724,539709,471491,342055,237182,117788,43926,10195
127,162807,677531,792922,879237,170831,766731,1146293,1117877,1123966,1209466,1151223,922791,959870,786043,700398,540166,474035,329043,243650,118490,44797,12091
128,154350,679539,802013,867559,167391,776750,1123110,1115998,1123844,1220496,1138052,948626,958039,772046,725062,538932,466729,339094,241383,122751,44781,13082
129,162289,677372,808205,858482,166621,770610,1103114,1115405,1125823,1218103,1134455,970868,963641,776988,721303,549657,461037,342217,242006,124606,44465,14165
130,176193,673981,807780,856316,167698,753079,1109477,1109277,1126319,1207986,1152048,975739,961945,770093,735507,549726,460188,348890,242525,129499,43491,15113
131,165921,672427,811439,861071,167098,736389,1109223,1114660,1128258,1201378,1149514,983173,962047,781658,735423,554393,460584,353905,240136,130722,46682,15106
