Period,Mean_real_labour_income,Total_workers
49,6404.469297206644,10921644
50,6784.7068321811985,11044354
51,7083.65229922279,11033071
52,7070.63466193452,11056684
53,6686.5418442102,11056975
54,6459.2501854624215,11106562
55,6539.4791889773805,11209198
56,6605.558089262578,11210160
57,6759.478625373377,11114538
58,6743.203232107945,11291759
59,6854.2640331832035,11517190
60,6881.436701697039,11595104
61,6778.80551861128,11530156
62,6694.876016986877,11444322
63,6323.725728114542,11570068
64,6024.340608679392,11541161
65,6013.912461842705,11508210
66,5934.169227711103,11552310
67,5879.395739209718,11601261
68,5675.585968806348,11688810
69,5978.866973605653,11559612
70,6419.7230346088545,9376955
71,6109.562968921166,9911404
72,5947.59855610762,10388700
73,5763.654689653959,10796935
74,5721.567908314926,11173565
75,5631.030080332622,11574454
76,5685.5917927957225,11634240
77,5733.965608318939,11651318
78,5789.071988096153,11663326
79,5811.285922617452,11686338
80,5879.590818936083,11677570
81,5917.649562223924,11743939
82,5988.747575312829,11772494
83,6017.707786453439,11883039
84,6061.500618046578,11869345
85,6079.299873953166,11909178
86,6098.990316521605,11959072
87,6137.864001292731,12021465
88,6177.024096614774,12027894
89,6198.063332423496,12094482
90,6216.686560944476,12139616
91,6209.448894389569,12168042
92,6224.200644384416,12187227
93,6258.679813342859,12270964
94,6291.270166700395,12279900
95,6316.759942941785,12355810
96,6328.541952697981,12409083
97,6356.43314370472,12412968
98,6382.673635376282,12433082
99,6411.310303763629,12447414
100,6430.923196396569,12479256
101,6490.531978911735,12531525
102,6497.884455561314,12536037
103,6491.752079827521,12532963
104,6511.250108116076,12560705
105,6548.761908486215,12621713
106,6585.438637143348,12672986
107,6586.900265583174,12711162
108,6606.224590686516,12765816
109,6612.770297615579,12836978
110,6662.071816750187,12834393
111,6675.307739620427,12858425
112,6699.953461826686,12857684
113,6710.238080814988,12838403
114,6733.424061113346,12845571
115,6694.286243030563,12903500
116,6707.190590149372,12904522
117,6721.246892365375,12941508
118,6732.1838423647905,12937498
119,6752.076521338458,12951585
120,6743.487845738742,12997129
121,6793.781005921468,12993346
122,6797.765159699686,13072956
123,6815.4507692557945,13084172
124,6825.993739928676,13099902
125,6810.322630785273,13115450
126,6818.720187226722,13162960
127,6824.146230135444,13164503
128,6847.478353947324,13203318
129,6834.62576562375,13241270
130,6831.608235175169,13266538
131,6834.35667823772,13252490
132,6850.254947034941,13302857
133,6885.0749963099,13373321
134,6886.719609770239,13398829
135,6870.056478534866,13386131
136,6876.980620985649,13400182
137,6893.529863335883,13449468
138,6888.059949793311,13445848
139,6895.129910130381,13419835
140,6872.611873107269,13430492
141,6908.812460072278,13443586
142,6882.6862394706495,13441129
143,6890.08440769639,13487618
144,6909.4063478857515,13492160
145,6905.350730374289,13514760
146,6901.19972588657,13560161
147,6896.629115497301,13564789
148,6918.9973149561065,13546037
149,6916.2955228336405,13586091
150,6935.369812869957,13645318
151,6931.8173588844975,13610827
152,6952.852630567216,13611033
