Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873306,1171755,1252336,1061553,971741,911861,839056,723987,612111,539468,468225
79,852924,1188560,1259251,1076775,959951,931230,830876,711328,633588,538940,462227
80,867425,1165438,1258281,1095322,963698,920643,821698,740012,622930,548141,467969
81,856831,1178407,1258269,1096315,967297,914046,833809,745684,616635,558174,473897
82,882241,1146527,1257399,1099960,989538,921192,826720,759081,605602,573083,464050
83,880933,1139253,1255468,1120205,980904,936403,830981,761599,608001,567832,466154
84,881341,1137448,1258252,1130729,965292,943650,847007,766369,607244,570337,465767
85,887296,1143426,1242439,1145621,969546,951294,840951,773863,610670,575517,461505
86,892323,1141898,1246202,1151657,970087,952762,844026,780421,617671,577469,458075
87,887323,1139658,1241582,1160403,964741,973594,841510,784256,616858,577510,465651
88,901817,1126469,1237622,1162607,973161,989852,827537,791993,624787,575996,465193
89,899781,1117325,1234508,1166738,998476,980876,839872,778164,639308,579872,465578
90,896458,1122270,1233428,1167811,998358,994495,834835,778888,651917,573982,477997
91,899191,1117386,1220908,1184754,1005825,995257,830273,785733,658076,581700,475186
92,894061,1109066,1225530,1196374,1013886,988353,829346,805875,659467,569157,491708
93,911243,1109380,1193815,1220574,1019628,980627,841157,806868,662035,573177,487424
94,914590,1087645,1207116,1242477,1004007,981330,863405,800919,665704,572017,498767
95,912739,1090234,1194831,1248191,1014270,985198,865036,800204,682826,577475,487036
96,913926,1088815,1171127,1268835,1017348,980983,867875,824289,683275,576288,479648
97,911838,1087461,1162711,1267657,1034639,972367,885214,816158,691420,571088,490230
98,915196,1092305,1167687,1247035,1059608,967468,896653,818441,697692,573691,488409
99,911634,1072295,1184955,1253666,1074825,955565,918169,809217,682975,595879,487276
100,925154,1086637,1160389,1253081,1092871,958926,911268,798801,710000,584570,499489
101,910923,1087249,1174208,1252311,1094915,961592,904972,809457,714262,579799,506223
102,903074,1114870,1144118,1251308,1096574,982245,911914,804356,726094,572744,518109
103,914838,1111753,1136844,1249377,1115202,974691,926466,808642,730060,576945,516486
104,914329,1117965,1136229,1250955,1124661,956782,933713,826715,735443,572505,519167
