Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,4119193376","0,4513929832","0,4195151576","0,4450405903","8,0174330854","10,6606167765","9,1691121791","9,5568615979","0,197345421","0,2048162255","0,2049259948","0,1957314538","0,0420849934","0,0341776484","0,0308576367","0,0474917308"
50,"0,4074742371","0,4413490615","0,4149284618","0,4370952412","7,8858760957","10,1678306939","9,0382127325","8,9105085683","0,1949755393","0,1954687345","0,2009208711","0,1883942431","0,0469147268","0,0406982345","0,0349671574","0,0551040679"
51,"0,4079833847","0,4407234241","0,4163374054","0,432980771","7,8498889146","10,7462023988","9,3272714991","8,9835389892","0,1999113203","0,2069397356","0,2070162567","0,198360434","0,0489208917","0,0397542521","0,0353512825","0,0559632456"
52,"0,413563276","0,4446218429","0,418411227","0,4392027697","8,3251871244","11,218640514","9,3658532491","9,7041646882","0,2001301817","0,2006306266","0,2066513623","0,1928602598","0,043996171","0,0351055565","0,0309101964","0,0510036699"
53,"0,4068033315","0,442709692","0,4138202935","0,4364306884","7,6117416609","10,4789041593","8,9146513879","8,8149532705","0,1925837919","0,2000906084","0,1998863079","0,1912027355","0,048012525","0,0382243042","0,033437631","0,0557326286"
54,"0,4113479608","0,4485187357","0,4167758158","0,4440531179","8,2657568587","11,6742533061","9,4696924284","9,4701790777","0,1962979255","0,1990561816","0,2025823619","0,1914591811","0,0442434939","0,0358446964","0,0305504756","0,052488813"
55,"0,419152472","0,4515614196","0,4239268238","0,4489292964","8,214264145","11,0477391433","9,3917526641","9,6910124363","0,203656315","0,2107793844","0,2094711351","0,2036849207","0,0465251409","0,0384083477","0,0336208657","0,0538935665"
56,"0,4120865134","0,4503077247","0,4219817647","0,4397118349","7,9932528349","10,714771993","9,128119091","9,2389632695","0,194150167","0,1962981176","0,2028073195","0,1860361714","0,0476587444","0,0399522884","0,0350265021","0,0551652115"
57,"0,4145884483","0,4535681379","0,4269285131","0,4397737859","7,7509511751","10,6315515688","9,1302783442","8,8775518522","0,1985051599","0,203969845","0,2093836452","0,1910225064","0,0452856234","0,0347931265","0,03152609","0,0513966848"
58,"0,414416871","0,4536840445","0,4242548068","0,4425796886","7,9594349549","10,7184147853","9,4356017484","8,9130981631","0,1927688098","0,1911258554","0,2019672342","0,1803498455","0,0456297348","0,0361821733","0,0313463226","0,0535917862"
59,"0,4148448064","0,4500333414","0,4217470398","0,4432394772","7,9715444824","10,9052520983","9,2027309527","9,6191610159","0,1948828364","0,1981630399","0,2030484653","0,1884156143","0,0430075819","0,0343461114","0,0299343907","0,0501195591"
60,"0,4071503793","0,4479455222","0,4168508111","0,4366212065","7,562307108","10,2259163989","8,8284945553","8,8124463842","0,1912427723","0,1911711724","0,1995965333","0,1812428529","0,0473636506","0,0396892293","0,0341373092","0,0558128542"
61,"0,4090159406","0,4501956972","0,4201033601","0,4378247166","7,6609410958","10,8847173025","9,2098659764","8,8881485768","0,191886498","0,1988892611","0,201949631","0,1867416059","0,0467990141","0,0377572934","0,0326771121","0,054756508"
62,"0,4129225468","0,4499652594","0,4193489616","0,4425349116","7,9820345989","10,581207241","8,8656736263","9,3554992112","0,1937507032","0,1960944853","0,2009840225","0,1874433815","0,0463638492","0,039070522","0,0339492912","0,0540626819"
63,"0,4129811137","0,4494441108","0,4195191977","0,4419317565","7,431460333","10,3898959572","8,2711270551","9,0386941022","0,19674861","0,1994428859","0,2038281484","0,1909426897","0,0493610983","0,0406718039","0,036103202","0,0567454283"
64,"0,4119928063","0,4487897905","0,4196906078","0,4398241658","7,7709919641","10,6447094913","8,4094777331","9,3861620846","0,1955546025","0,1947796326","0,2027519686","0,1862522271","0,0512497069","0,043590912","0,0377329386","0,0600044271"
65,"0,4102907013","0,4484016844","0,4185271512","0,4382199847","7,6870710049","11,0875411013","8,3752794944","9,5694557597","0,1948416406","0,1973568891","0,2038525836","0,1866268686","0,0511095134","0,0401796392","0,0348498446","0,0598886673"
66,"0,4131415584","0,4472170405","0,420151648","0,4392175545","7,7842982433","10,4694522467","8,6261497375","9,577014278","0,1989589359","0,1997752856","0,206138674","0,1911792616","0,0510373895","0,0423657389","0,0369237537","0,0595674433"
67,"0,4128783542","0,4482871402","0,4195405422","0,4413346005","7,8625568313","10,8622658152","8,8156873184","9,6091597552","0,1996815796","0,2001236197","0,2069730909","0,1913807054","0,0497611516","0,0419866049","0,0363211754","0,0584058195"
68,"0,4116124366","0,4476674589","0,4170704181","0,4415076832","7,8567710385","10,6721695174","8,5137767299","9,3918700096","0,200794871","0,2014553166","0,2080031674","0,1927560268","0,0475912471","0,0405037574","0,0351007677","0,0558343724"
