Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
49,18071785.057349075,17329848.39449366,61265338.59883701,61177041.91297999,0.0,491674.78718426795,168247.35714577392,117163.59789338976
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
50,22020242.518203788,21193134.306998726,74221204.4725753,65136094.112734154,10856015.685455693,587218.7595326141,159544.336418108,114778.73607763089
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
51,20081401.161631715,19312842.883715365,68269155.89006594,68173579.19564453,0.0,532545.0412802176,153605.0737974848,117725.94691235338
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
52,23066142.63488668,22252631.431464095,77865039.8814963,68321606.42177273,11386934.40362879,593354.1929132374,141438.8830210775,112454.46784037807
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
53,19140575.34731795,18434964.76002824,65156395.06764037,65041727.48242442,0.0,508383.19926404586,122538.29592296318,106698.70300385053
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
54,21408022.69755595,20689748.157551788,72400991.17555183,63520136.876190975,10586689.479365163,533526.4379639205,111368.60763850075,104827.84914534325
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
55,18981752.565975342,18284579.017782208,64564420.94602902,64458206.40774121,0.0,510641.79365930165,108376.08876228065,111650.95110222096
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
56,22046701.052659728,21331498.906009953,74520090.51116557,65369925.04215836,10894987.507026393,529396.8153101205,104340.33126151648,116378.57154019867
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
57,19060694.53974209,18291152.317573227,64545116.79764335,64421691.45876241,0.0,507318.712479103,198299.3795941494,91320.18585086915
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
58,21507756.21343159,20708650.138677903,72398974.31038272,63500007.25072755,10583334.541787926,532779.957251765,197604.80900941064,98173.29784645485
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
59,19460843.037188422,18670577.795803264,65881575.97287169,65761181.11811639,0.0,511751.64875218354,202030.86495845427,109261.03953502499
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
60,22469611.085430868,21652071.723710146,75668040.12269352,66364248.14282515,11060708.023804191,551904.774823041,190603.48200630717,107187.29270196035
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
61,19444449.953071244,18680332.95491629,65916448.69845096,65777583.51921919,0.0,471664.6461755948,220956.29152473292,102137.22922088964
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
62,22294188.97713775,21528297.500877384,75186943.49563482,65969859.092408255,10994976.515401378,489337.52738500247,204317.1212775411,103195.46799689301
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
63,19847313.928674582,19066289.946559243,67241940.5018423,67140723.6296779,0.0,513995.1351802306,193609.07938487094,104885.38221463295
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
64,23120672.08665024,22349496.807830423,78025148.33498824,68480250.01176295,11413375.001960492,517807.29134606826,179561.93953801668,105437.21133675997
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
65,20512594.086624958,19763960.37571495,69656919.3857435,69527795.81877793,0.0,498063.39084059006,177704.51029621973,104094.01396170708
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
66,23513451.066652164,22798448.884643663,79599588.48140958,69859641.38044612,11643273.563407687,462148.28066175897,179384.86545508172,104955.76555951593
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
67,20617083.19281856,19904588.907064002,70187119.1633447,70070221.73966295,0.0,446090.7269785239,190158.04315221653,108922.16517687829
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
68,23698756.745811354,22959737.37968912,80121659.63082284,70318774.30300288,11719795.71716715,475979.82266663667,187810.1226419522,107470.60116234828
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
69,20715678.616213962,19990317.06667148,70464039.55363244,70360143.39141583,0.0,458762.00031832757,189954.52013565297,109492.8986978569
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
70,23732771.91298442,22986796.278075796,80242543.31598566,70420780.11588743,11736796.68598124,475334.15316310537,192447.29101871408,111705.9867525766
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
71,20944599.253558006,20171914.944969524,71108178.72189674,71000350.0780936,0.0,497680.48958099226,195926.82212541794,112967.13840296092
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
72,24424126.049775556,23662682.20054096,82604192.45058489,72503317.67114629,12083886.278524382,490703.3985558044,194177.4557270386,109375.70707393506
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
73,21446885.84452817,20660394.589962974,72791057.3053846,72689914.85320736,0.0,513234.90745136933,195174.9389011986,111544.86887517215
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
74,25007930.20428454,24245938.438297886,84610869.63530225,74251837.89245218,12375306.315408695,491392.47632900835,193671.42705444063,109896.94657601
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
75,21839394.614885047,21042728.175606247,74157800.81575985,74040966.49417551,0.0,516786.71312686766,199284.45200087322,115136.10593008519
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
76,25261044.042170487,24480236.369160514,85449706.0075539,74969452.42950955,12494908.738251595,501623.47878889047,198505.88587256262,115254.72621217577
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
77,22324307.15338247,21525991.036926683,75891157.44152704,75758966.68593602,0.0,514685.1477624468,202904.22230394083,115323.92341342944
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
78,25604835.635871083,24832302.271112643,86671504.20352577,76054529.53127162,12675754.9218786,486690.49014621036,204394.89957012585,116354.25006014049
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
79,22654126.876752228,21826053.266447417,76895503.62782344,76770413.54731841,0.0,543897.2313248991,203579.84680342014,115137.9031092688
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
80,25936674.903870855,25105825.86697879,87619675.39859045,76887167.0854454,12814527.847574234,541368.1660869557,206154.56346611262,119037.58191285508
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
81,22702215.562068895,21879305.56752136,77086053.45603885,76961465.35746296,0.0,534768.4314298646,205592.18161160126,117927.68786580706
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
82,26286983.109818365,25453522.803168736,88723501.51694256,77859293.63308205,12976548.938847005,538043.8076290843,209811.36318420526,122293.05119478285
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
83,23283694.215801463,22434329.40103186,79000628.51878321,78866805.09757799,0.0,554055.7945099369,209758.89698567233,122214.46181999092
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
84,26711107.2425809,25849000.1643402,90139546.35982774,79097325.2750827,13182887.545847114,566388.1613273263,211813.37285394376,119865.06294203858
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
85,23744347.181946106,22871638.177708462,80603663.63983965,80455190.24055827,0.0,578973.0372213867,210013.42484271794,119603.63167648843
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
86,27521935.988286737,26637861.781484514,92950417.43142074,81546644.24561697,13591107.374269495,584182.6581892525,215241.0462326798,120929.2891146864
