Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39134896340982717,0.47717064643528767,0.41155586061338212,0.45205929871982592,7.493275841441743,13.461349244446923,10.201591913352393,9.307764625205325,0.20570923530746715,0.23682062727731482,0.2179021700281228,0.21849084619044332,0.05456193475980226,0.04118030540570506,0.03537856287890821,0.06726700873257103
70,0.41459836206867245,0.48950778960191971,0.43051186391583435,0.47054743660063103,8.877146693611861,15.49340111964391,11.182573539955836,11.218383434751814,0.21270531842719398,0.23773663052070762,0.22378662012140005,0.22132399202587447,0.05034379047164318,0.038952157704023674,0.033096294408704,0.0625950586779974
71,0.40506274863074293,0.48041333082999471,0.42092066084427837,0.46120617592493107,8.10689563878278,13.292464288452377,10.237654701656085,10.088379159677848,0.20423123973886442,0.22482553745092101,0.21483613536288965,0.20918383623403963,0.05066801483961738,0.04127402690962001,0.03486399020353145,0.06310318694983275
72,0.40284634510835832,0.4805571055858498,0.4193349695209288,0.45989402446917338,8.019433200867077,13.829368645585781,10.155763834948594,10.378940411845218,0.2064050986181214,0.23095503264166636,0.21690463040877575,0.21520361917642933,0.04945424741818394,0.03995110381946121,0.0343437079800439,0.06085925599480546
73,0.39801859325775268,0.47513045232253742,0.41718168087476526,0.45127814900040714,7.872288299298364,13.954102352981366,10.093604257136533,9.771091844294098,0.2001848210399268,0.22433295596201897,0.21227040284622406,0.2065276635736035,0.05131633721364343,0.03743276230072874,0.03421372008537235,0.061018431651134866
74,0.40388365347447452,0.47968402433387775,0.4185663704252674,0.46286410571760406,8.15964584593603,14.159445291302664,9.988202292959812,10.566748041548196,0.20735921461434223,0.2367370428901466,0.2167116648562224,0.2225243891641933,0.05220476691714813,0.04178231353097563,0.037374285427748,0.06214984463983789
75,0.40509986685224325,0.47605253477376919,0.41871373528615308,0.46093873249046041,7.941817897940515,13.606599444809497,9.647418208177177,10.417910451641607,0.2179867692572454,0.2516676580367612,0.22749271451084616,0.23706202726862813,0.05108573734391917,0.040074576105878695,0.037022524933992516,0.05943065194931832
76,0.40643202285051755,0.47879945327659412,0.4199766386327326,0.46257169473611232,7.968416478208861,14.102455321327643,9.615536682316874,10.566110149256223,0.2163386982767055,0.25638716922974253,0.22532210070424213,0.24223439594482665,0.05585058427676545,0.04485126931117889,0.04022773320471829,0.0662277348736805
77,0.40212069575066772,0.4813238535371866,0.41891966236014611,0.46140776652481663,7.560914223343024,14.514509348689092,9.814821072283259,10.409371673961683,0.21366988916428628,0.257361958116887,0.22473514967122604,0.23997322115232042,0.05681992791858678,0.042602780543989555,0.038082670108307695,0.06800172236412481
78,0.40448021977077614,0.48050979253013237,0.41742477002954353,0.46646695689538087,8.022280386056854,13.770202807384328,9.850439126905403,10.641726016377104,0.21933503317382805,0.2631392410742762,0.2283631685177076,0.24870813812248396,0.054980370535378874,0.04484673880261703,0.03890480537564124,0.06681106487233628
79,0.40314633863040933,0.47611510807557017,0.41559970393193352,0.46209537413061319,7.67154122024312,13.224472711971636,9.309255068869657,10.40386612885169,0.2190468872807637,0.26139888487442015,0.2281641408543404,0.24691035918177956,0.051430558919814205,0.0415944734053674,0.037207902604813166,0.06108118115036161
80,0.40676265706744591,0.482031258838586,0.42031439099127832,0.4656919709402384,7.8148552694147995,13.830816875127953,9.175530723855589,10.808705468032263,0.22190731768701766,0.265172061940241,0.2309206388663768,0.2508342137699846,0.050983568573485474,0.04122499867697513,0.0361444633102788,0.061503599113877754
81,0.40265293922477247,0.48197915478068371,0.41935474494041752,0.4610155149813539,7.499118270065696,13.698543208820972,9.61525598839163,10.291514623951436,0.2206529047720099,0.2685989733577211,0.23178312744563725,0.25076275923574326,0.0506075440121447,0.03895222414631183,0.03464846188056859,0.060737769170647174
82,0.40343369707151322,0.48169540508373826,0.41628831936586852,0.4649960875700993,8.064619810747468,14.053121072699161,9.592812919966375,11.001512572966499,0.22247675428408492,0.2676769141347828,0.23115604577487367,0.25367141746126065,0.0533522643202684,0.04423549133943707,0.038409619662239845,0.064754975680421
83,0.40283535024474348,0.4806660733990325,0.41541071685221143,0.46631641296891713,7.887086618495548,14.294217989847981,9.606487295832544,11.09896104994437,0.22352917626116692,0.2693508830670729,0.2320637367990239,0.2554655359506892,0.05343124306012994,0.04586977089769824,0.03894209942066463,0.0658213318068963
