Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39134896316976703,0.47717064643528767,0.41155586037669178,0.45205929871982592,7.493275841441743,13.461349244446923,10.201591913352393,9.307764625205325,0.2057092351132285,0.23682062727731482,0.21790216982553404,0.21849084619044332,0.05456193477314503,0.04118030540570506,0.035378562888072417,0.06726700873257103
70,0.41445647181923528,0.48950778960191821,0.43043901484769725,0.47041446692562955,8.859696230113,15.493401119643913,11.182573539955834,11.216043776666673,0.21261331193112828,0.23773612540652161,0.2237434089581089,0.2212319355931855,0.04971845445129381,0.038043436861779696,0.0324428286201138,0.061764587571995454
71,0.40513112173392407,0.48041333082999782,0.42094817945995333,0.46128661427620943,8.109860383227405,13.29246428845238,10.249771414935804,10.088379159677848,0.2043428201860285,0.22526397622158606,0.21492518394234827,0.20964233650001401,0.050653728043023406,0.041274314908958665,0.03487573898160784,0.06305367210009817
72,0.40267392757219456,0.48186114540860903,0.41967657529148755,0.46018071437834712,8.043590983018802,14.056110978071048,10.343499210877633,10.365722361120152,0.20697027351463854,0.2273738425320445,0.21791343393489943,0.2111389025025842,0.04896580271358027,0.03992648941869557,0.0337285285358645,0.06114956542598887
73,0.39666311145490885,0.47711760886915039,0.41686878159004487,0.45067563488232265,7.694824081646832,14.160224398425012,10.098285479869926,9.723165355129915,0.19948586892221942,0.2243595989879068,0.2123004682881452,0.20518245790595233,0.050860683695375546,0.03760052921215687,0.03367504032316939,0.06160053429595991
74,0.40228319882227731,0.47941143472969278,0.41808402244684961,0.4607878980796154,8.236489752851448,14.147043631234121,10.350612021270118,10.522188945144386,0.20558165081630445,0.23116619247341663,0.2156672564583274,0.2157987376189742,0.05079629323862373,0.04020509239658417,0.03591311871631918,0.061077846033853966
75,0.402049434321885,0.4770912063327688,0.41728256767562938,0.45984609582654873,8.169451502802257,13.64568740136636,10.153422258841136,10.184780944886514,0.2088596911938946,0.23454351317404742,0.21925791291456728,0.21864922018292127,0.05227703177829016,0.03999178181832996,0.03691748838013607,0.06173224755854028
76,0.40352115315726522,0.48187870660468013,0.41917290125200957,0.46269221273002176,8.329286691452094,14.349648248909725,10.367689409729293,10.493540853154723,0.2117193421265968,0.24102623790333433,0.22209789066632837,0.2248339081654849,0.05474977026664277,0.043496770077351594,0.03843582144244642,0.06661154685764875
77,0.39548433864877092,0.4827566815406692,0.41505703519415482,0.4578329095762661,7.545660668560448,14.46615035088846,10.437016611035606,9.902253510200211,0.20694487180354731,0.23893239043563644,0.21976292476912876,0.21907317855018527,0.05770697097627257,0.044147591225328825,0.037857933835567896,0.07190138130976671
78,0.40567710618283004,0.48969971982508864,0.42091007499390803,0.46902455752496858,8.409087323696166,14.887780244600922,10.506868504038433,10.963939733698146,0.2102888268733187,0.24201303246884168,0.22037899356404836,0.22599717448473167,0.054583320662788315,0.0446078514873367,0.03899733958924629,0.06676571893946064
79,0.39964099696716865,0.47892782309352239,0.41449016559555701,0.45974216769749504,8.070845570971393,14.26189107670244,10.044842987101891,10.410460080139934,0.20931561650854852,0.23845881689855292,0.2190228735393981,0.2232239857133399,0.05439989220324837,0.04551908906906724,0.039407786169629984,0.06674128590254622
80,0.40468927757177997,0.48874353189829534,0.41982605491237901,0.46976083342729508,8.15422440766736,14.422274735083533,10.289669811227586,10.617007686103793,0.21275667600755427,0.24543679824337813,0.22338032126665755,0.22853765260716424,0.05523199124456459,0.046603251775201124,0.03997031240752118,0.06824291824612619
81,0.39847408995880068,0.48675432278259051,0.41786778418229226,0.46018718585997809,7.851837665461098,14.578420815151615,10.279179141123132,10.08409202058844,0.21174828837552742,0.24513449567324727,0.224679449407453,0.22465401954156056,0.0568263746298745,0.04660963771257765,0.03899454541923651,0.07186043961336341
82,0.40405415341654682,0.48602711251694808,0.419159812420625,0.46552163908413835,8.070595696036822,14.164728627482564,10.358681341382631,10.220169199954068,0.21842913301848732,0.2508467362356311,0.22901353355688442,0.2338759508965207,0.05304065111231682,0.043987013569645045,0.037275501705714094,0.06661194038579354
83,0.40168931588283935,0.48653525199478909,0.41648434063465856,0.46855555945724053,7.892724569929835,13.89078368590627,9.813652102814812,10.637850326729799,0.21380648029460456,0.24093121260994155,0.22420542590202072,0.22468591259552814,0.052598778942882625,0.04445600853568233,0.036984519709891965,0.06665274275668207
