Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151
83,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525
84,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202
85,821483,1057041,1086846,1151969,1002568,1040694,1005001,842322,731201,659204,614471
86,830208,1058981,1084753,1133205,1015417,1023224,1027778,871779,716166,655731,616914
87,833914,1063593,1087062,1126693,1019122,1026432,1018759,894352,710476,657025,619670
88,828628,1084587,1076409,1135120,1007244,1037978,1013579,903070,717658,654860,623230
89,837169,1096672,1086059,1121373,1016503,1018577,1030598,909470,730919,654759,615288
90,828532,1105164,1074299,1131390,1025739,1009932,1041378,911432,742920,654964,610140
91,825218,1099365,1075767,1124236,1052604,984905,1058729,915598,743121,652858,618454
92,821773,1108800,1060369,1128371,1054154,996904,1045280,926736,748428,654247,620627
93,837437,1102781,1048134,1126777,1062560,1000637,1051862,928795,744267,661757,629421
94,845419,1095073,1053390,1131249,1050595,1010764,1048832,940967,751869,658091,630702
95,847557,1096469,1049922,1130642,1067454,1004259,1057356,940597,747698,666531,627226
96,861616,1085850,1041236,1144700,1067097,1006704,1058769,935817,764997,670790,619697
97,844727,1081516,1043204,1143353,1081566,984563,1075954,929831,773690,674639,623058
98,861448,1079153,1032338,1136918,1101329,989167,1073971,920664,791408,667557,636352
99,869947,1059048,1050175,1118097,1107827,990965,1073485,932957,790342,681723,636237
100,872841,1049439,1060393,1109786,1115628,989058,1071328,940256,796591,690313,632298
101,881519,1024980,1059091,1117292,1113507,1001978,1055587,969639,787064,693758,631284
102,872402,1038770,1046118,1112440,1119900,1002148,1058333,969603,797009,702702,624056
103,854376,1044023,1047927,1113942,1115209,1008278,1052641,979194,810123,694290,624899
104,846591,1044822,1062121,1090464,1123531,1024475,1036112,994996,806410,703411,628791
105,840669,1070294,1055134,1086345,1148837,996752,1037549,994760,822180,706805,626086
106,839471,1075626,1057579,1084252,1130002,1009938,1019906,1016003,850495,691449,620601
107,845668,1066110,1062531,1086561,1123490,1013286,1022925,1008101,871894,689395,620821
108,849074,1047332,1083525,1075326,1132151,1000423,1034274,1003153,879974,695646,624004
109,831110,1043570,1095470,1084721,1118404,1008933,1014006,1020960,884976,708237,624785
110,825146,1038253,1104017,1071428,1128497,1018281,1006123,1030587,888555,719564,621583
111,816060,1043579,1098102,1072439,1119005,1043884,979141,1047938,892347,717948,620100
112,806398,1050113,1107537,1057620,1122886,1044134,992007,1030874,904963,723249,620464
113,801243,1037891,1101933,1045296,1123735,1050813,995580,1037889,907638,721048,626054
114,767406,1056035,1094499,1050033,1128278,1039007,1005390,1034603,919197,728568,621639
115,750714,1054956,1096107,1046565,1127671,1056006,999240,1042745,917437,725221,633049
116,747378,1067053,1085376,1037879,1141729,1055749,1001801,1045059,916200,738102,636940
117,736567,1066252,1080954,1040427,1139802,1071280,979059,1063884,911934,745467,639306
118,732851,1063760,1078591,1029686,1133107,1091698,983268,1061827,903603,764362,629522
119,744144,1061714,1058345,1047613,1114286,1100287,985820,1060543,916638,763351,641617
120,733715,1060978,1048379,1057585,1105975,1109070,983703,1057645,924410,771447,651470
