Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499501,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92612828,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8075873,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272745.63228,4006982.4627818,10156137.2874915,632491.863882876,0.34463880454908,0,1008083,2929560
73,0,3808757.5034037,10291981.2761518,745853.78822178,0,0.133384498391515,0,2865204
74,0,3885117.57736965,10141902.0729474,602884.676400884,0,0.128730940891871,0,2804409
75,0,3929754.62612901,10119488.9265839,617451.064997046,0,0.12582779169053,0,2717878
76,0,3980565.76922689,9889132.93666431,622197.739380362,0,0.128725423818817,0,2654883
77,0,3986136.97671927,9683904.66929511,807382.290566615,0,0.132425268439275,0,2598512
78,0,4011565.14165883,9695658.75032783,604557.110732836,0,0.137606556793334,0,2543226
79,0,3987215.60489776,9384453.86385732,601091.904204337,0,0.138970866893115,0,2486327
80,0,3975880.33272043,9068567.22815884,562418.085272526,0,0.144721575896783,0,2424921
81,0,3981671.42495564,9113227.57871059,739222.236996808,0,0.14363789993468,0,2378601
82,0,3988081.37463871,8974622.67047838,568174.215614114,0,0.137696862343316,0,2329615
83,0,3974499.15769795,8637297.68159216,558082.729556592,0,0.141369150416865,0,2257002
84,0,3978729.94894968,8418887.01196405,563086.69205609,0,0.145709414387072,0,2205368
85,0,3959334.12726711,8120479.46648148,675810.567877503,0,0.145547761188499,0,2168848
86,0,3971278.76067236,7896468.29105259,508305.199090908,0,0.154578264132325,0,2129313
87,0,3945710.76810319,7663681.7213773,510502.041414355,0,0.148263125802665,0,2079154
88,0,3925446.92141436,7593535.26986239,502204.437090292,0,0.145271174813995,0,2034408
89,0,3908723.93581571,7610351.47296485,621052.044620416,0,0.14288363273662,0,2002526
90,0,3871764.65745335,7408755.7783895,467445.97643362,0,0.144190281963088,0,1961590
91,0,3874253.50118002,7358769.93395878,481150.678578617,0,0.147342534488827,0,1918987
92,0,3850241.33121142,7387727.94468475,455708.436449063,0,0.146833417043713,0,1892215
93,0,3836896.03529282,7293608.79442678,552562.9096725,0,0.141289964981081,0,1851499
94,0,3801613.16951304,7228971.50952009,415466.458095583,0,0.147403261974916,0,1815595
95,0,3778894.45152839,7287951.34718799,419738.642355742,0,0.141682012894699,0,1782536
96,0,3777314.27009302,7093489.73350118,410339.23593743,0,0.154557698517804,0,1752631
97,0,3695088.77429424,7096179.52415686,511538.189915794,0,0.147706782374601,0,1726018
98,0,3686748.5411323,6856390.5558365,400595.260352619,0,0.139061483170836,0,1681223
99,0,3639333.86937718,6702444.06891871,415850.500668067,0,0.137456909193761,0,1654589
100,0,3585339.16172461,6549516.83049677,374179.49310855,0,0.141458863278189,0,1613205
101,0,3520395.59791242,6451377.96657304,454601.943195772,0,0.136935220535897,0,1574725
102,0,3481201.38471153,6337114.18980003,358397.005222597,0,0.135371038086396,0,1539850
103,0,3388872.91267164,6065032.22620425,322568.483064017,0,0.141149241478335,0,1492869
104,0,3382812.40742877,5995674.9456731,310709.501483921,0,0.136457805324504,0,1475660
105,0,3347102.11161158,5973736.21452586,372559.733935733,0,0.129270418676768,0,1465942
106,0,3325538.37435429,5932243.49808218,273999.771192059,0,0.132884458574341,0,1437654
107,0,3288587.99759862,5933209.18129869,260875.691723659,0,0.11729330697762,0,1423626
108,0,3226633.88411018,5843603.48815902,251093.570073436,0,0.113453894511318,0,1409656
109,0,3187457.76689894,5696930.55355334,297189.653909713,0,0.100087864080471,0,1391781
110,0,3128022.28227246,5622570.16773541,207713.229344624,0,0.112665877946834,0,1372620
111,0,3103035.53949961,5447126.60636277,204861.554654326,0,0.10733181596026,0,1357342
112,0,3084672.99372456,5466226.97767776,193411.827343699,0,0.100853245958349,0,1334845
113,0,3038781.82325326,5364376.39515173,235503.882147243,0,0.094384510019604,0,1308670
114,0,2996488.75562139,5085427.41663864,164619.226925785,0,0.091177226044314,0,1297437
115,0,2938996.01393265,4952176.87318666,153463.885327463,0,0.091090561357849,0,1275645
116,0,2912420.83361318,4955032.19973321,132890.880589618,0,0.082883387687259,0,1254234
117,0,2895214.32549453,4914949.27420457,161321.350652471,0,0.079635457403317,0,1214699
118,0,2871662.00950726,4605749.59666818,129836.466139825,0,0.080601558902287,0,1206603
119,0,2838037.93958573,4589525.68702492,117404.232220775,0,0.085731042843266,0,1185205
120,0,2819066.69572951,4418499.85421508,108024.912726258,0,0.076104604998451,0,1168079
121,0,2768251.40504097,4290328.11109564,113970.445135661,0,0.081959884199565,0,1127348
122,0,2745927.68409361,4120823.25036691,88511.9654357084,0,0.082793333160336,0,1083328
123,0,2717081.36204077,4003298.35332192,92947.9091451123,0,0.075360502162776,0,1043435
124,0,2667381.28756877,4012469.12862746,90476.8829793478,0,0.072003625016097,0,1021273
125,0,2639852.93344602,4061136.54178992,102398.686120692,0,0.057715177129289,0,993176
126,0,2604680.21859791,3801532.85779234,90585.482524376,0,0.056283573442743,0,952958
127,0,2581837.8570661,3706526.74261199,84938.7298069963,0,0.05269166028439,0,916387
128,0,2555967.71532787,3568667.24900341,77656.2903909309,0,0.047216452747737,0,883293
129,0,2507937.44632147,3516354.65280335,98891.8961638247,0,0.047436215282882,0,850589
130,0,2479194.58700797,3467875.8135573,80601.87904833,0,0.040285774079071,0,827666
131,0,2451071.65105248,3426082.45120495,77663.8639894108,0,0.028989474407578,0,789095
132,0,2413037.37134319,3363688.73497307,73287.5053174082,0,0.030011940158734,0,759727
133,0,2371119.40333382,3318379.34107644,85996.1389701474,0,0.037096414999006,0,730993
134,0,2307792.76890472,3300363.28863691,57399.8517964921,0,0.027950189041002,0,715304
135,0,2285472.10766038,3214277.99799244,50626.1241991283,0,0.023088558786665,0,687281
136,0,2237271.53318935,3035301.98508154,62185.5317892564,0,0.029777732302189,0,661507
137,0,2189033.13410013,2957955.03382504,78066.3864422834,0,0.024679805057001,0,644067
138,0,2160415.41464351,2991416.22109736,65359.8543081784,0,0.024359416925339,0,621285
139,0,2139594.87924455,2772986.46264509,58992.9030010884,0,0.019337160714764,0,600535
140,0,2115527.8419689,2703944.88592502,57604.1902709573,0,0.017445463067415,0,584670
141,0,2076885.39178691,2654013.41448698,65450.6297981381,0,0.015370390916824,0,561982
142,0,2026847.97121176,2636771.47077937,47268.0345188273,0,0.02036427622211,0,520272
143,0,1985274.89515391,2523375.05270458,48979.7250396754,0,0.01820326217032,0,502671
144,0,1965605.53279707,2404378.98987132,41798.7641268571,0,0.0188547058653,0,479825
145,0,1943911.9567067,2370063.97475004,44657.3120599577,0,0.02573272371525,0,451856
146,0,1910599.5631313,2225308.17085463,31660.1515068658,0,0.035567268044768,0,446031
147,0,1881569.01973167,2289240.24321428,27323.5073498469,0,0.021354204917832,0,430093
148,0,1802153.99173512,2208419.9136841,33488.0253674073,0,0.017072160754372,0,408006
149,0,1764675.54326354,2050888.33943401,39243.5091289522,0,0.021197791179684,0,388246
150,0,1739082.55284149,2070831.69748268,26756.9458313031,0,0.022981220927776,0,384973
151,0,1701311.56566653,2009753.53758042,24933.1876341769,0,0.023966919289705,0,368885
152,0,1687947.20586642,1937407.96336306,26531.6724412399,0,0.023693859398457,0,355652
