Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305354.81916745,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139879.82563656,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4635750.13121883,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666529.52028,4248280.75694224,10006342.6395371,656029.815137829,0.361313149198172,0,1148614,3068583
71,903197.117853333,4186515.33711917,10027608.0109119,651829.959613758,0.352726929254199,0,1082859,2998164
72,273460.751733333,4009640.48958936,10044827.541497,635466.207276745,0.345545383087134,0,1012659,2929558
73,0,3800673.45476316,10049827.8085872,749128.126748519,0,0.133384547678671,0,2865203
74,0,3827486.47745144,9870897.44900846,598125.672941864,0,0.128730237757508,0,2804409
75,0,3844764.15857159,9917360.18192841,603816.573101487,0,0.126169858390564,0,2717878
76,0,3893432.01986209,9679123.32136924,611835.0906823,0,0.128825921522462,0,2654884
77,0,3900728.32306694,9342206.22188654,790710.422258327,0,0.132688759447222,0,2598513
78,0,3892412.69243809,9296647.65009574,590995.761471664,0,0.137239288403561,0,2544832
79,0,3853145.54233777,8911137.70241028,581543.382712931,0,0.138910516938174,0,2487061
80,0,3837209.58278174,8815146.76753008,565093.68236054,0,0.141001527066561,0,2444313
81,0,3862844.87665879,8582696.81203407,733309.928054869,0,0.14276359822208,0,2394884
82,0,3834598.10940822,8379081.58721042,578335.239462623,0,0.143326252318706,0,2356796
83,0,3785372.91673765,8181524.80171372,546272.607084725,0,0.149130484451045,0,2292914
84,0,3792992.62274207,8051908.60241669,552339.630436904,0,0.14304979587537,0,2219110
85,0,3752781.30827918,7739993.9877244,701166.99013557,0,0.143415661274043,0,2177883
86,0,3727766.01714658,7378251.8219676,526484.247891078,0,0.148059417466188,0,2120520
87,0,3669261.08490162,7186280.65847727,530593.778936075,0,0.14548691264296,0,2076311
88,0,3624372.21864055,6920288.52514325,517277.022880275,0,0.144246469144783,0,2030432
89,0,3584061.20619791,6654443.9433,631011.476254612,0,0.145983283056876,0,1982984
90,0,3576176.48697556,6541656.48792816,519504.718870078,0,0.143560118604626,0,1943743
91,0,3584446.47098699,6385270.02192699,486583.741124736,0,0.145585499408149,0,1906021
92,0,3523378.61064261,6274386.83210597,482676.975122022,0,0.146876626230614,0,1869543
93,0,3485132.16224605,5941119.5058312,583869.205199101,0,0.146221110446463,0,1814386
94,0,3465610.44387873,5834789.67209819,456439.56148765,0,0.14931822684744,0,1793982
95,0,3447260.75763443,5771054.61091045,428660.562003209,0,0.154222255507174,0,1719521
96,0,3450857.3761495,5766791.24038789,415234.573135885,0,0.153201959427264,0,1697462
97,0,3470465.91161302,5571510.46343404,530912.564841966,0,0.148809828096608,0,1666742
98,0,3500501.59062879,5417489.87223829,411309.518678373,0,0.145707129508912,0,1635467
99,0,3476830.90458303,5480454.0143183,399504.505933146,0,0.149738471583449,0,1609168
100,0,3451125.53143916,5251666.62350606,403085.156613663,0,0.140546031900527,0,1587584
101,0,3394105.86193297,5159700.99333559,473080.980921274,0,0.136080281272378,0,1572087
102,0,3286981.97565613,5133111.72254689,368646.746409827,0,0.140459032623492,0,1532414
103,0,3244084.56023499,5122383.54959553,368631.021123933,0,0.136549697214372,0,1529421
104,0,3205681.93359878,5027793.75174661,366781.674779476,0,0.129391307319388,0,1519856
105,0,3152720.2403641,5018910.83423859,429875.709329943,0,0.129347910862953,0,1514992
106,0,3089571.17031222,4871974.73675338,314139.833855817,0,0.122468125577842,0,1498524
107,0,3045612.99960403,4862466.39174706,291533.040936985,0,0.110559541465976,0,1483766
108,0,2970441.09585611,4716784.68900748,270728.990477933,0,0.114131005795575,0,1459250
109,0,2870838.11358382,4747617.06249689,338046.620104415,0,0.104014144202359,0,1446739
110,0,2843757.82369755,4669795.4325656,243614.303771959,0,0.10528801204806,0,1426122
111,0,2815256.07214204,4581256.73435428,234938.852945222,0,0.100269350722994,0,1401267
112,0,2758647.09961529,4276507.18345371,243496.138211558,0,0.117438764905226,0,1380671
113,0,2736848.06433103,4252513.28362559,274963.978379908,0,0.104515950386887,0,1355829
114,0,2679104.42831916,4058355.41928915,185715.61012001,0,0.099564572939908,0,1347252
115,0,2648119.77337517,3958545.04316561,171921.500388715,0,0.089617409482772,0,1333687
116,0,2620824.43025853,3949856.34990165,155977.930772059,0,0.095381056732408,0,1319948
117,0,2580850.62022568,3929945.29078707,187001.07602605,0,0.097394368756877,0,1324643
118,0,2565024.48266738,3819591.2995914,129595.747263447,0,0.088409594197969,0,1317018
119,0,2537085.96526953,3786663.989056,112119.624052267,0,0.078030098040717,0,1299535
120,0,2502863.95304849,3680538.08707256,116703.36340841,0,0.078619919812439,0,1263331
121,0,2481323.58522259,3599234.38434687,130150.59105001,0,0.06871164766504,0,1222251
122,0,2409889.1541082,3615610.86435973,94319.1945816036,0,0.062480975724796,0,1199723
123,0,2335124.78443987,3591971.71323324,85287.5325463803,0,0.053403572464514,0,1173263
124,0,2322284.26128297,3568976.69087213,87339.3836480118,0,0.051779037856549,0,1123732
125,0,2300229.65289636,3425907.21141009,107147.193025704,0,0.053860016904182,0,1081849
126,0,2226001.43995493,3440318.244484,82168.6265940658,0,0.051547005476876,0,1052019
127,0,2199008.20240416,3398803.06850148,66878.7295811822,0,0.047209557873186,0,1023706
128,0,2162686.33599192,3349533.63874593,62007.7317676894,0,0.051675482028491,0,995861
129,0,2129113.56076345,3031623.12292075,97396.8560446398,0,0.052379458032687,0,940917
130,0,2058912.81264691,3119637.95077565,70101.9571432213,0,0.039926697561189,0,920060
131,0,2025330.24483952,3109930.14748453,56793.4258155292,0,0.045643072751341,0,896044
132,0,1984617.68952389,3059324.65839607,61085.6693734615,0,0.049236541988434,0,856136
133,0,1968250.67345118,3013889.06164056,71394.2358731014,0,0.04051792383529,0,843632
134,0,1903477.67939416,2797460.95581309,49585.4230036805,0,0.040052131699313,0,807463
135,0,1868159.73844014,2626534.46790075,44639.6365194074,0,0.039619872117159,0,775696
136,0,1863312.92641686,2562462.47199146,37266.4163444802,0,0.040116767544025,0,723018
137,0,1853801.73258377,2532347.22939397,47552.5081017937,0,0.030427211685492,0,704562
138,0,1830543.99828994,2459781.91312902,45023.2515420395,0,0.027832826582691,0,680110
139,0,1808101.80514572,2393982.74605506,34226.1336870825,0,0.026873021748805,0,666818
140,0,1752595.60773863,2297445.62329821,35011.7403364822,0,0.035490301770237,0,636989
141,0,1728176.69982348,2216574.29899047,45678.0829095667,0,0.017781895515813,0,615102
142,0,1717773.50023731,2212511.0316177,27922.6736615454,0,0.022636436687519,0,591283
143,0,1711775.02107898,2156601.22067734,38342.1235593874,0,0.020861491449727,0,563211
144,0,1668873.71695333,2054855.34364029,27355.680682828,0,0.026100896106186,0,539645
145,0,1656486.69477591,1984395.15374969,37410.4052851341,0,0.01453736733891,0,519289
146,0,1629794.09166765,1992650.98977476,25068.3964150636,0,0.022192385867488,0,508694
147,0,1574887.27943514,1897822.79618541,21891.8295622743,0,0.021091021326943,0,481608
148,0,1522763.57629244,1859464.73793671,21700.240492336,0,0.023712054299505,0,464302
149,0,1523089.9752298,1802416.84664509,23832.9246735789,0,0.023148927258516,0,449280
150,0,1490177.21467402,1751018.75343212,16557.5832705795,0,0.031708958093041,0,436096
151,0,1431649.77005879,1677226.36214795,18067.127539445,0,0.019062483803965,0,417881
152,0,1412811.27439718,1565012.05261051,20746.1446879152,0,0.027488376408491,0,392162
