Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490971,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92600574,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8089957,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272914.27066,4006913.82375374,10064861.8825761,634963.098513362,0.344858300036522,0,1008659,2929560
73,0,3817186.58127742,10232336.7823487,749469.252182171,0,0.133384498391515,0,2865204
74,0,3883160.24029593,10209501.0807703,601908.29803569,0,0.128730940891871,0,2804409
75,0,3949302.77164839,10336626.017586,612825.939265342,0,0.125827407831643,0,2717878
76,0,4034090.9736647,10302254.6615441,625236.010594791,0,0.128826992285007,0,2654885
77,0,4074687.4291724,10185695.0405805,812111.476091296,0,0.132964287561314,0,2598296
78,0,4138210.84983552,10388541.0830878,610617.02879496,0,0.137369560379534,0,2543241
79,0,4139345.31830052,10085909.5961671,612409.503717385,0,0.138843464968342,0,2486245
80,0,4164136.93340393,10009577.3976814,603912.7765633,0,0.141102506383551,0,2440908
81,0,4219816.75319288,9806281.10727614,739752.357925775,0,0.140428559896433,0,2395375
82,0,4229557.35347869,9651091.71898605,573412.732436324,0,0.141329887473874,0,2352907
83,0,4181672.83942282,9597858.53570107,568445.260045642,0,0.142608054977045,0,2283606
84,0,4186645.83282026,9290213.13449946,563142.354456047,0,0.144936914798002,0,2227427
85,0,4143890.33466382,8990168.3652668,708311.057109197,0,0.143427607640537,0,2175770
86,0,4143157.64833448,8756323.32362679,539207.345555491,0,0.140039015533646,0,2121803
87,0,4110791.91691345,8431349.98978845,521188.857389143,0,0.145770427992868,0,2044733
88,0,4101012.60850317,8283378.67978292,509504.932435552,0,0.143713825688506,0,1987062
89,0,4049590.88244622,7923267.64765023,637144.796820985,0,0.144629209972672,0,1945277
90,0,4009766.29109723,7726805.45256509,495983.56417087,0,0.148480693391655,0,1894521
91,0,4007081.89420573,7674840.17034843,491503.867539636,0,0.149832125361826,0,1848527
92,0,3951859.60563234,7317263.16834546,496670.480069887,0,0.14567760336259,0,1804565
93,0,3933386.92723164,7342427.23061393,607492.718652886,0,0.142503300433771,0,1753607
94,0,3961712.24299356,7351546.54732166,468321.635640104,0,0.141422120205751,0,1726744
95,0,3932871.45377001,7060304.86436708,425427.151161227,0,0.147149888741198,0,1680841
96,0,3918774.2634092,7090877.54744233,421938.010165297,0,0.142415936778578,0,1654398
97,0,3875309.78710095,6684080.80052445,515732.338948773,0,0.141243027364769,0,1615679
98,0,3853393.76948241,6469395.58514123,384966.442195865,0,0.144535934510524,0,1566289
99,0,3802764.88309769,6288806.00946639,385302.817857892,0,0.148952042869101,0,1491924
100,0,3783201.34054407,6245425.30620815,359909.325121132,0,0.142399792773348,0,1454590
101,0,3749398.21314034,6150620.78947129,436168.156571303,0,0.14516462495714,0,1444620
102,0,3662178.44328077,6120874.40139402,344702.764178306,0,0.140142017115216,0,1423788
103,0,3627950.06495804,5950042.12805438,330731.576053871,0,0.143155416552103,0,1399097
104,0,3645123.66671497,5880767.06402834,322550.234646492,0,0.143016611403176,0,1368610
105,0,3600860.72696614,5697757.84261353,370348.070152029,0,0.142651087899159,0,1351789
106,0,3522784.95159071,5389539.8269325,268647.517771527,0,0.141102716582269,0,1310038
107,0,3479092.39321986,5354612.11539594,259763.660721946,0,0.125432129844032,0,1290456
108,0,3419160.19243431,5330043.55260362,233668.188938477,0,0.124403972190534,0,1260584
109,0,3381422.62327083,5297943.72728845,287314.284686215,0,0.123423590921563,0,1244695
110,0,3381384.640584,5225888.66129798,213099.072820547,0,0.113360705596107,0,1232569
111,0,3359027.65516065,5267546.12119144,205605.601111091,0,0.115414513377182,0,1215569
112,0,3332273.45021408,5120410.60248145,209963.954430555,0,0.115489241916447,0,1182766
113,0,3328202.34274516,4943289.76457194,257495.952755675,0,0.107958393554809,0,1159606
114,0,3252066.6345298,4963221.75433409,184625.597892281,0,0.10095062190716,0,1153686
115,0,3186682.66806206,5015530.37058655,176713.348206363,0,0.096824108259631,0,1149365
116,0,3182564.62224497,4871711.62219744,150646.249830938,0,0.095496097857596,0,1136089
117,0,3166720.09745674,5037012.10374075,180928.408808451,0,0.08625695088943,0,1136485
118,0,3178262.6365351,4896641.66237834,149608.738791794,0,0.085596740273397,0,1129812
119,0,3167723.17680117,4943316.61736908,140440.606193365,0,0.079809393394121,0,1123493
120,0,3124374.16384775,4755213.24337022,114095.432507455,0,0.078174815837519,0,1102775
121,0,3004559.14554231,4665120.3318216,136812.731356503,0,0.071947106131651,0,1067294
122,0,2980488.01948258,4613565.19826751,94927.9179531138,0,0.070714255866342,0,1038008
123,0,2951287.34039677,4472058.83519072,98936.3322961337,0,0.049762344902485,0,1012847
124,0,2906384.66093322,4575192.22640791,102309.717809945,0,0.044117383931181,0,988130
125,0,2850103.78985605,4461601.70097211,103676.075651302,0,0.037377249760356,0,945789
126,0,2790201.92226631,4323418.70593649,87109.6018290645,0,0.039175134035983,0,898085
127,0,2691769.29974921,4349754.41035331,81489.1019059039,0,0.039707764689603,0,879206
128,0,2605577.64848442,4270258.62467445,79723.7052815748,0,0.041755693526224,0,846108
129,0,2563369.9356156,4228322.005126,99488.5442150043,0,0.041299475695572,0,821990
130,0,2500094.55253873,3999066.88681594,54596.9907479968,0,0.04374650786649,0,792120
131,0,2496339.95308552,3864664.40284659,57300.4418686055,0,0.035888909445196,0,764920
132,0,2470762.7035902,3803697.74444072,45952.5529676545,0,0.033314844133597,0,743473
133,0,2444589.30653115,3642636.44131444,52098.6898686457,0,0.038693586193001,0,722012
134,0,2383362.78701158,3541489.56574334,52354.6166080711,0,0.039464145761763,0,703182
135,0,2329588.21994816,3423489.163415,44381.3005873796,0,0.035969285192061,0,666719
136,0,2325077.60851276,3423806.56034748,39231.2062204385,0,0.029511491836497,0,645993
137,0,2310503.56194017,3399033.93370759,55912.196141961,0,0.026390606633974,0,627362
138,0,2328996.72036088,3350543.8177113,48949.65341991,0,0.035621839204976,0,613395
139,0,2303684.36595653,3189550.64257866,61008.2303309606,0,0.019150860293697,0,591875
140,0,2273268.00630584,3128866.26693107,60328.750260931,0,0.015090886063735,0,564822
141,0,2253148.17052264,3102606.09007522,54597.8534359874,0,0.020878910878223,0,550164
142,0,2173682.03606476,3108455.50190494,32411.9769367295,0,0.019624859098134,0,540019
143,0,2156536.50183633,2975282.35730961,34371.1035455005,0,0.014043986089148,0,512356
144,0,2109216.81085637,2849390.80837881,34155.7254837302,0,0.014670381933202,0,485938
145,0,2094363.68545223,2804431.77641491,50158.3351533618,0,0.013780050128078,0,467324
146,0,2076040.3945369,2713293.10945603,37152.8672600922,0,0.012384125272841,0,456817
147,0,2028065.06606665,2647690.79206969,30804.3064841405,0,0.011268156060705,0,446122
148,0,1986685.717291,2468647.75287162,32468.939342149,0,0.011318793287535,0,420810
149,0,1968969.0425606,2443391.45751034,37772.5181052129,0,0.014708247185849,0,411387
150,0,1900259.20344202,2452141.88357534,27052.1710570828,0,0.015350885863742,0,397658
151,0,1836006.15202454,2299023.1434308,26905.4056162947,0,0.012581143992591,0,380491
152,0,1846198.49919505,2235142.93993835,29741.7407408204,0,0.013802387337645,0,367347
