Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6844344.093383085,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6465790.563369062,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6761134.571893103,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6330249.550348553,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6605808.670228384,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5864261.423960904,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5654656.039831255,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5130609.3736730665,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4503159.037449349,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356711.903616223,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262041.419402622,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4303184.814825767,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4134056.5975244334,11958961.760733353,824921.8555474147,0.0,0.11860316295847288,0,3198787
69,0.0,4633493.874909707,11941881.23021023,977101.9209211962,0.0,0.12546464830967433,0,3137998
70,666335.3977000001,4245939.926005742,10017214.572010145,656030.2566574543,0.3612090561632068,0.0,1148315,3068583
71,903195.2859999998,4185404.8089957,10038876.987717833,651830.0004350074,0.3527269292541989,0.0,1082853,2998162
72,272914.27066000004,4006913.8237537434,10064861.882576076,634963.0985133622,0.344858300036522,0.0,1008659,2929560
73,0.0,3817186.5812774166,10232336.782348681,749469.2521821706,0.0,0.13338449839151542,0,2865204
74,0.0,3883160.2402959303,10209501.080770276,601908.2980356895,0.0,0.1287309408918712,0,2804409
75,0.0,3960032.29941093,10336626.017585991,615918.2888706693,0.0,0.12582740783164256,0,2717878
76,0.0,4090981.05561982,10302254.661544148,636434.498291013,0.0,0.12882699228500688,0,2654885
77,0.0,4173540.635524611,10200926.838132711,843360.0989370279,0.0,0.13296428756131423,0,2598296
78,0.0,4239459.279514471,10402299.664826963,631256.1350554719,0.0,0.1373695603795343,0,2543241
79,0.0,4250158.603604388,10083001.744027346,634400.9093363226,0.0,0.13865832547110357,0,2486245
80,0.0,4281419.536080733,9991999.266368188,627131.87271259,0.0,0.14134338688245343,0,2440915
81,0.0,4333342.469815077,9797010.591221973,806614.4136452348,0.0,0.14299861721598064,0,2387341
82,0.0,4311538.478647335,9581595.598338103,641402.0835269149,0.0,0.14499780920879218,0,2347829
83,0.0,4260444.970921806,9409756.593942208,603343.0716726292,0.0,0.14889675638997313,0,2277013
84,0.0,4275820.560499224,9240495.32850697,620672.5049969021,0.0,0.14384872547010938,0,2203438
85,0.0,4227890.089125638,8909102.877760997,784781.7391349393,0.0,0.14508458813765301,0,2165594
86,0.0,4212645.830389351,8610508.599840213,616414.8319106159,0.0,0.1437397803697788,0,2103822
87,0.0,4188521.1123993914,8343816.689553192,584858.40774915,0.0,0.14413272640037572,0,2056246
88,0.0,4178253.8712407215,8253761.407324422,586834.2238440758,0.0,0.14497411660564039,0,2007038
89,0.0,4156128.1176882586,8164816.161547988,714406.0688039627,0.0,0.1505382012695515,0,1965730
90,0.0,4094980.088573514,8014276.44976976,525291.1531603595,0.0,0.15420769621817237,0,1919687
91,0.0,4058226.4510420845,7823715.238879754,521912.21102173434,0.0,0.1489957419794053,0,1878842
92,0.0,4033176.167521948,7802587.780970494,527708.4909578438,0.0,0.14115029154363562,0,1827284
