Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6844344.093383085,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6465790.563369062,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6761134.571893103,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6330249.550348553,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6605808.670228384,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5864261.423960904,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5654656.039831255,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5130609.3736730665,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4503159.037449349,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356711.903616223,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262041.419402622,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4303184.814825767,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4134056.5975244334,11958961.760733353,824921.8555474147,0.0,0.11860316295847288,0,3198787
69,0.0,4633493.87499501,11941881.23021023,977101.9209211962,0.0,0.12546464830967433,0,3137998
70,666335.3977000001,4245939.926128277,10017214.572010145,656030.2566574543,0.3612090561632068,0.0,1148315,3068583
71,903195.2859999998,4185404.8075873028,10038876.987717833,651830.0004350074,0.3527269292541989,0.0,1082853,2998162
72,272745.6322799999,4006982.462781795,10156137.287491508,632491.863882876,0.3446388045490803,0.0,1008083,2929560
73,0.0,3808757.5034036953,10291981.276151825,745853.78822178,0.0,0.13338449839151542,0,2865204
74,0.0,3885117.577165755,10141902.072947375,602884.6764008836,0.0,0.1287309408918712,0,2804409
75,0.0,3934489.750425208,10119488.926583858,618256.9273359396,0.0,0.1258277916905299,0,2717878
76,0.0,4022343.2969557513,9889132.936664306,632889.7396626774,0.0,0.12872542381881663,0,2654883
77,0.0,4050222.0824111435,9688090.373078266,824169.5298390195,0.0,0.13250045649893363,0,2598512
78,0.0,4057109.0981084653,9720593.75629203,613886.3354184742,0.0,0.13747343666799922,0,2543228
79,0.0,4026583.3254673746,9379682.110877223,609685.5710423666,0.0,0.1393246316569044,0,2486318
80,0.0,4014547.7749566445,9080008.994810505,571525.6696093568,0.0,0.14473328976683514,0,2424917
81,0.0,4012390.739578072,9124309.356149651,746868.0161848748,0.0,0.14376215653507932,0,2378607
82,0.0,4018475.112971032,8994447.137907295,574513.0097449389,0.0,0.13821907502007513,0,2329599
83,0.0,4006978.756910169,8631249.971346067,562716.6062901979,0.0,0.14150369989456882,0,2255386
84,0.0,4005129.106179747,8425933.471692907,566654.1467639873,0.0,0.14684994220701222,0,2204388
85,0.0,3979142.0719746873,8142021.729887791,704196.343241619,0.0,0.14133465204116713,0,2151551
86,0.0,3936933.1368255005,7912979.573978098,528637.1589315077,0.0,0.14688411476063917,0,2107644
87,0.0,3923656.575187328,7512182.821881825,516415.23289004044,0.0,0.15172665154271156,0,2059018
88,0.0,3912727.502883694,7581055.970465871,507873.1324688621,0.0,0.1479252137142778,0,2032833
89,0.0,3899605.601313224,7446987.761807384,646786.5854823309,0.0,0.14830835078937585,0,1982864
90,0.0,3839924.385261291,7169181.227814054,498504.59274502477,0.0,0.14834481226394133,0,1921279
91,0.0,3817253.0391973653,6964876.138905328,463571.40988008043,0.0,0.14755500124192092,0,1866773
92,0.0,3781693.6198055544,6558640.034108317,447700.54823423724,0.0,0.15440635867936447,0,1835560
