Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441,0.47709402510736032,13.983750566388558,0.22876847661604122,0.03209883469405934,0.47709402510736032,13.983750566388558
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267,0.47519285888520718,13.901870587416457,0.23339690942310806,0.035556400566167747,0.47519285888520718,13.901870587416457
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565,0.47871007488601169,13.565327246021246,0.23959332562369037,0.035588844044457994,0.47871007488601169,13.565327246021246
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672,0.47796242026203029,13.453848300905225,0.24341827837727323,0.03719734825922412,0.47796242026203029,13.453848300905225
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717,0.47800875441452484,14.013877563323613,0.23620164720670844,0.03434338951943288,0.47800875441452484,14.013877563323613
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464,0.47789998520256816,13.503596062594168,0.24446678024645238,0.03400184724620398,0.47789998520256816,13.503596062594168
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259,0.47729521023625116,13.879913120077553,0.2350496270367368,0.0397079874182547,0.47729521023625116,13.879913120077553
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026,0.47642391809697621,13.329414535517094,0.23973617629674182,0.03622414645306073,0.47642391809697621,13.329414535517094
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969,0.47540051269435657,13.646647866309465,0.23992739998181628,0.04073168958070026,0.47540051269435657,13.646647866309465
70,0.46852549833591006,0.48501894460193862,0.42577881372783005,0.47117097657815754,11.978535248744063,15.816954328426432,11.177946915115708,11.928966201614461,0.2319933639635189,0.2719776181918852,0.25278146918289957,0.25448806655739004,0.029525594864229253,0.004155738585917325,0.00555025360720893,0.008894112568989705,0.54939436428456145,21.168760572093685,0.2567403177237864,0.03479062664247624,0.62118900558700108,21.168760572093685
