Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18112100.061867334,17390176.45044535,61485599.22560116,61334560.72211305,0.0,471704.73997368605,166796.16117428854,119175.30039144523
50,21992894.583782308,21144662.20363436,74058019.05204399,64914572.862527855,10819095.477087975,599476.041410782,158115.16974209412,129487.38427868031
51,20368270.51637625,19505823.92753245,69079600.80899823,68893152.82971919,0.0,623934.2277448508,148923.1212911552,127984.62829685985
52,23460361.328929514,22580570.622757517,79150014.7502278,69386682.72470391,11564447.120783985,651508.3451225355,140449.36566385784,125475.7076937199
53,19398388.588359237,18634557.21439201,65973917.06498267,65796613.526740745,0.0,559182.1589661182,121970.61536871192,118112.28518914132
54,21761286.009938393,21015762.1040433,73681252.54677278,64585767.57244296,10764294.59540716,548324.5940118239,111841.423883926,121939.83999906023
55,19242118.696239736,18516211.310248837,65539405.652861066,65355657.01565659,0.0,527198.1650479949,110105.80997959802,126576.30137614721
56,22245211.484030224,21476403.677944496,75246182.3219952,65939065.54933031,10989844.258221718,574754.2011143649,103185.68587850283,129811.3129897992
57,19449844.60629989,18636504.826880828,65945703.08077085,65749425.042861976,0.0,544465.656829791,199036.90483244963,99767.4539383124
58,22056464.964469317,21271090.949928798,74527681.34379368,65303123.55195592,10883853.925325988,509860.87807585555,199360.25763530796,108789.82689907448
59,19864155.260348175,19074629.1006424,67433893.30688882,67209759.5157471,0.0,511801.6096027063,196222.29084509026,116431.79893995805
60,22875058.693491165,22048748.811712626,77191336.30089526,67623648.82654458,11270608.137757434,557055.0327737588,186062.320765871,118846.46891273033
61,18640327.39976698,17843076.29346669,60283697.42518845,67246172.10794267,0.0,512663.58135117503,210473.56870706624,105877.08034578549
62,21580578.022631355,20824881.290267587,70128467.50263545,67533085.67225021,11255514.278708369,483488.750313802,197246.59015695626,107087.70270430026
63,19094943.185225155,18330303.414577667,62275544.76771929,68483007.6896818,0.0,491344.3117263804,193185.98100068633,114442.11131489054
64,22077801.305841528,21296794.562890146,72063684.46205918,68590241.93489662,11431706.989149434,520128.05236200255,179119.71683607672,116798.53393329175
65,17849937.40413751,17088679.888099093,54836058.17351948,68768949.74415888,0.0,503073.7319667571,177780.70523059144,114861.54120152233
66,20601879.68969722,19792642.224156246,63421200.190787375,68325594.5674649,11387599.094577484,541768.0175432875,183800.01902492027,119527.75567537708
67,17815705.925302945,17021384.560920242,54573868.11241903,68497380.8373623,0.0,528248.8401369533,182720.9399662387,119073.69182787671
68,20638468.277624134,19833655.610712238,63551815.019882806,68471403.58499509,11411900.59749918,528739.1091601644,190068.28757220932,122864.67168503194
69,16792768.19069084,16005478.104731118,48549609.47569009,68725489.41348737,0.0,518862.60318535875,184777.7698496575,119499.58989244112
70,19683613.489871055,18882940.88262742,57570334.56951573,69144347.23233746,11524057.872056244,524583.0324054323,190126.27885902673,122804.7085416867
71,17003155.9817404,16182975.02252778,49110069.78418465,69449980.10553402,0.0,557338.6533715359,182647.68429086858,114563.74507173517
72,19851346.70852229,19060532.583442543,58151188.681875154,69660215.53190787,11610035.921984646,514174.46658046375,192823.6666453257,119737.13121993895
73,16025568.189402351,15214029.00467613,43492296.41624069,69402428.86754343,0.0,527304.090557382,195217.01520772636,127168.68423016364
74,18663978.519063435,17859666.977578986,51549615.94611691,69146265.4474099,11524377.574568314,521059.1259760407,193981.67605561417,127529.62778970177
75,15927656.113260737,15147857.251080567,43296104.83503388,69089921.36451219,0.0,497738.0379934329,193199.63714188957,126944.55292121034
76,18660671.780763205,17856608.513039198,51519937.54200718,69137140.119189,11522856.686531499,515390.5219023125,197557.3348049519,130164.87288107113
77,15070269.820680803,14297799.442375086,38369816.387567,69077792.97616467,0.0,492617.3458944147,192073.8522840228,125398.82875325241
78,17684775.739780776,16952363.481755305,46122134.110064946,69304626.87869109,11550771.146448517,458514.4881506631,187619.02932557903,123255.34364175652
79,14972763.194228811,14234459.38778214,38213876.42402191,68705204.05607653,0.0,451530.08859683614,197525.3800552104,127497.62542088822
80,17801056.41371981,17027132.81646771,46365520.270481244,69537276.92412108,11589546.154020179,484416.51558883523,198870.0111682624,129481.52927857962
81,15264353.152573,14436728.878600463,38865321.81556998,69531225.3087202,0.0,537422.674475539,198841.60260890084,130514.28126871458
82,18028938.640363496,17252739.1923206,47060621.61733301,70380720.95226167,11730120.158710277,492907.03415046,193704.31617542988,127982.99673858071
83,15542507.905520737,14784430.187423473,39915742.409797005,71019837.64948943,0.0,470629.78348846367,197752.6813701703,128136.07605519489
84,18276775.598903008,17465906.780073985,47733438.03909953,71132259.25780687,11855376.542967808,506028.9373407805,209138.09459699088,136716.8384160743
85,15612986.000475029,14778256.44167527,39928273.23363275,70939545.39763592,0.0,538423.388408632,204454.02930787232,131217.3444046505
86,18150436.26364415,17322262.419780783,47408213.24589298,70491474.78445579,11748579.130742632,533837.9466962016,202284.4562305112,131502.05848093948
87,15694762.072981982,14858170.058219686,40206513.86853748,71248130.3118191,0.0,547190.1295051458,199774.68752375979,128038.85390483998
88,18169324.410499826,17359853.732492756,47492032.002608046,70659579.85731573,11776596.642885955,508780.1899575212,205385.18216252403,136150.4369814634
89,15546685.750058224,14726608.862964297,39884416.64263918,70618439.60596909,0.0,521646.59867970884,204518.22151564446,134160.09556938743
90,18272051.81729041,17450550.134271875,47847527.05115914,70928032.77805369,11821338.796342278,522215.56928791595,206399.32572121,132695.41144201794
91,15736780.425200848,14898036.070964547,40399555.706043154,71349439.20441298,0.0,536653.6973913816,208593.99102384818,133566.6654586723
92,18684463.940610275,17872513.31688654,49122396.08060706,72488941.47565308,12081490.245942183,527326.5915771808,196363.91110992368,126085.88719519149
93,16082163.255914558,15247881.447251802,41435676.8717208,72912143.07294698,0.0,544172.8129438717,200504.87176626667,128005.89136088388
94,18479674.81728032,17662761.29076962,48568897.40819406,71654612.6134408,11942435.435573464,514928.48986082635,208429.04139621017,133651.42179094604
95,15875821.622229747,15005675.030313645,40772734.10694169,71793653.51287824,0.0,568836.1637679527,207166.71259462793,134491.02221932402
96,18617784.771988995,17755212.889156226,48925009.23789068,71900071.70681839,11983345.284469731,560265.9795689239,208347.38603511828,134226.45318388843
97,15928536.976372888,15068619.5311011,41015017.75666656,71950040.43909098,0.0,557043.2112723894,208386.5385694712,134982.42204275064
98,18547733.24402134,17680917.18717796,48680400.36779703,71592198.0861213,11932033.014353555,561944.6773311998,208595.75732011793,137536.60313151387
