Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090540,1007892,1075261,955319,795946,718894,672578,637214,559400
59,823030,1132601,1098438,1009184,1073852,954542,804491,725066,674323,632184,575954
60,831545,1114549,1122072,992815,1084294,948807,818879,724698,670104,639114,578007
61,825435,1096057,1141713,990952,1078554,966789,818645,727266,666633,632485,589901
62,828294,1097771,1129918,1001622,1070497,978924,815442,732862,680919,622784,598250
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090540,1007892,1075261,955319,795946,718894,672578,637214,559400
59,823030,1132601,1098438,1009184,1073852,954542,804491,725066,674323,632184,575954
60,831545,1114549,1122072,992815,1084294,948807,818879,724698,670104,639114,578007
61,825435,1096057,1141713,990952,1078554,966789,818645,727266,666633,632485,589901
62,828294,1097771,1129918,1001622,1070497,978924,815442,732862,680919,622784,598250
63,836716,1101599,1118330,1019329,1057790,982848,835688,735335,676061,628880,602973
64,843081,1097620,1127337,1030452,1040818,1006029,828371,735149,682764,641805,597232
