Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18112100.061867334,17390176.45044535,61485599.22560116,61334560.72211305,0.0,471704.73997368605,166796.16117428854,119175.30039144523
50,21992894.583782308,21144662.20363436,74058019.05204399,64914572.862527855,10819095.477087975,599476.041410782,158115.16974209412,129487.38427868031
51,20368270.51637625,19505823.92753245,69079600.80899823,68893152.82971919,0.0,623934.2277448508,148923.1212911552,127984.62829685985
52,23460361.328929514,22580570.622757517,79150014.7502278,69386682.72470391,11564447.120783985,651508.3451225355,140449.36566385784,125475.7076937199
53,19398388.588359237,18634557.21439201,65973917.06498267,65796613.526740745,0.0,559182.1589661182,121970.61536871192,118112.28518914132
54,21761286.009938393,21015762.1040433,73681252.54677278,64585767.57244296,10764294.59540716,548324.5940118239,111841.423883926,121939.83999906023
55,19242118.696239736,18516211.310248837,65539405.652861066,65355657.01565659,0.0,527198.1650479949,110105.80997959802,126576.30137614721
56,22245211.484030224,21476403.677944496,75246182.3219952,65939065.54933031,10989844.258221718,574754.2011143649,103185.68587850283,129811.3129897992
57,19449844.60629989,18636504.826880828,65945703.08077085,65749425.042861976,0.0,544465.656829791,199036.90483244963,99767.4539383124
58,22056464.964469317,21271090.949928798,74527681.34379368,65303123.55195592,10883853.925325988,509860.87807585555,199360.25763530796,108789.82689907448
59,19864155.260348175,19074629.1006424,67433893.30688882,67209759.5157471,0.0,511801.6096027063,196222.29084509026,116431.79893995805
60,22875058.693491165,22048748.811712626,77191336.30089526,67623648.82654458,11270608.137757434,557055.0327737588,186062.320765871,118846.46891273033
61,18640327.39976698,17843076.29346669,60283697.42518845,67246172.10794267,0.0,512663.58135117503,210473.56870706624,105877.08034578549
62,21580578.022631355,20824881.290267587,70128467.50263545,67533085.67225021,11255514.278708369,483488.750313802,197246.59015695626,107087.70270430026
63,19094943.185225155,18330303.414577667,62275544.76771929,68483007.6896818,0.0,491344.3117263804,193185.98100068633,114442.11131489054
64,22160957.075690802,21379491.592706464,72351304.93880235,68846021.04735738,11474336.84122623,520128.05236200255,179253.11468132876,117263.30848715552
65,17992268.992707904,17230161.554438215,55325047.96023907,69282797.11189795,0.0,503073.7319667571,178021.06038195934,115732.35131568025
66,20930609.85727396,20127894.770163305,64550883.515406586,69408877.04483187,11568146.174138643,531726.6256480352,185594.945408577,121990.73722005727
67,18226642.144329734,17435630.814300504,55970235.68608351,70068689.60664289,0.0,521379.71615553566,184753.2389183828,121254.82136473844
68,21363269.24770875,20543645.379215725,65913728.18875596,70802176.16022965,11800362.693371609,540022.5581594884,191956.2055043688,125207.2926130936
69,17479061.98105292,16679106.40489151,50724874.53437682,71390845.54925346,0.0,527486.9157331267,186785.7592125193,122404.14459395001
70,20647336.150105,19855525.0565289,60706969.42219848,72447510.68887721,12074585.114812868,514012.7811697448,189417.83126424198,126257.83020301312
71,18014047.152604874,17177826.140061975,52315046.4021081,73399333.19672853,0.0,564739.4118372231,187024.7197713497,120652.68704903797
72,21163804.71107856,20382071.925672024,62407417.95727786,74149649.10946375,12358274.85157729,499804.30436074175,195490.06547768897,123483.45081157847
73,17219949.98526596,16411577.93788201,47204584.779763795,74394900.65982588,0.0,523754.47021991643,194636.96440927297,128543.73250680281
74,20415475.401605163,19609253.07367081,57034770.658281565,75344478.96494795,12557413.160824658,520194.1994674019,194945.66043400936,130117.8114756362
75,17558287.98174111,16741773.254973732,48180739.34242436,75801809.76324305,0.0,524254.7213429758,198749.9025521303,133585.86124610336
76,20668565.876219813,19884377.30791254,57859397.29622093,76298868.93872091,12716478.156453485,501002.28915951855,192537.12531831596,129498.79118490986
77,16931671.65294291,16153994.690577095,43987733.30180622,77036150.90108411,0.0,489275.8869520459,195687.16530739583,132448.44300910682
78,20009085.126244202,19182891.773564614,52991463.95956844,77329382.29190317,12888230.381983858,537667.6761411201,197058.0112631783,130668.09325041567
79,17294241.975255392,16504005.401466152,45070054.04743506,78443078.15313926,0.0,508041.949852588,192364.6159180436,128328.58288372688
80,20425267.665732473,19599049.032651197,54165212.296482235,79009898.31132218,13168316.385220366,538360.5804878039,197221.84651602365,129480.29439636065
81,17473548.77801365,16648729.129454007,45388495.99313454,79320166.74264199,0.0,529402.5438946044,200258.8576008879,135940.35294879053
82,20776409.884149756,19947832.423899032,55212200.573435225,80255120.3450856,13375853.3908476,532383.2029977044,201700.47808189198,134991.11310161752
83,17964968.65443647,17122116.541959696,46796135.52852208,81322686.21837601,0.0,545479.270137655,202229.44505197025,135919.13898164182
84,21352763.46106777,20515149.11636165,56967734.95574698,82293420.39983551,13715570.066639254,539124.3524222719,202966.94984755357,136461.48919469368
85,18317573.851671252,17478934.601206332,47976154.278290875,82694717.8011917,0.0,539202.4215866965,203630.38777653765,136866.3444309865
86,21659927.418013908,20790533.874409866,57745060.12087573,83321233.37207852,13886872.228679754,552081.4275023523,214292.26049245644,147171.22229890354
87,18633890.81341618,17784218.78973173,48910352.72229149,83959117.90850776,0.0,539582.28264569,209317.2513434985,143960.6995646625
88,22247729.790537883,21372414.59560098,59637214.458288044,85346654.33287147,14224442.38881191,563498.7572475405,211180.7634263732,143765.24894712574
89,19070718.232272398,18180347.89974291,50169665.25060047,85551103.56587587,0.0,581059.3789824671,209231.79916163778,142970.22055054476
90,22568298.308922447,21659338.18344472,60480577.97816431,86375157.55448395,14395859.592413994,606108.1957235589,205141.2763235852,139586.6477579814
91,19406460.734379932,18512329.92321225,51152475.00788466,87044688.32037924,0.0,580968.0335802125,211591.47984065098,145101.85392403087
92,23030910.842425227,22148423.051589478,62003336.30752258,88149288.30082187,14691548.050136982,563609.6184754381,214722.48660126864,148793.83679863327
93,19805843.06656336,18925309.643730376,52382588.452546686,88834931.7435923,0.0,563204.9791239419,213096.53860055158,148902.7215835512
94,23492761.617270753,22592447.303690623,63300336.82020828,89849468.83809851,14974911.473016422,584345.7137975493,212391.52804168264,147967.24534413873
95,20384511.527347557,19526626.23869625,54160782.21195713,91480678.57240625,0.0,554693.3703209898,204873.5542239398,140454.80586624867
96,24081024.00622914,23199715.425675016,65250571.638161786,91953123.57345405,15325520.595575674,569886.2947822397,210693.33170110077,143898.50581540682
97,20875556.583120625,19975957.693601567,55571061.779437445,93381809.08822118,0.0,597586.0992976906,205027.8010901094,138549.98447322214
98,24652887.132915515,23793948.82873541,67184098.57537296,93946044.9585349,15657674.159755817,552887.1024043319,207422.74602413274,140897.793930914
