period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
100,2439862.999984744,1265978.7851008587,831431.3745238185,254526.3057477814,0.0,10438.36787127188,41990.22723299675,32552.454076389746,6742.994415150727
101,2973827.299258768,1294817.3232380128,790492.2136314578,253243.44662689115,531937.1939178037,5076.865230327997,57521.992422415846,33505.06898596135,6897.497276314467
102,2445993.1705331104,1266476.5251862982,817124.8801913488,254200.1439235602,0.0,6452.872300415641,58324.913104626175,29349.269756793445,8876.383272441286
103,2375236.9185721185,1247526.5616040768,780855.202942795,252046.2767837385,0.0,7925.185003848825,44347.70769510197,27935.16621186996,6439.838171716077
104,2421258.3181516794,1334926.9265056849,739677.9262376116,251011.15539859593,0.0,8201.090176806343,39705.86580436991,34887.91613437978,6882.185492010785
105,2885427.4338371195,1259355.7950391115,741588.0982669421,250865.8373459551,532095.6250827302,8017.608564375563,55558.83055278596,21782.39654050602,7390.052218470559
106,2344680.4930611844,1256941.0325185962,745938.6553824343,248829.93659462058,0.0,7036.935637589103,55027.65896451726,20939.408266294122,7580.336460229289
107,2275366.126651403,1211941.5044669844,719083.5826908152,249984.10177035956,0.0,7994.336656175372,40105.7094916163,34680.91214113646,6307.964109330286
108,2315932.1675268784,1205017.3480112085,784684.3628274812,247286.94991433117,0.0,4456.844950404464,48258.43563592279,22810.693168497728,5045.058096844824
109,2859052.513360932,1180690.4626921155,816393.3375365086,244964.41293259163,529104.7481995604,8864.228787815546,38556.10984757601,36217.09692892569,6009.80338205415
110,2345664.130507787,1234971.5077909224,777978.4991297293,242157.87596443648,0.0,10383.403205599432,51093.6400710318,23822.746202158087,6689.011904543165
111,2306339.418710583,1239773.9990334758,735104.3604345784,241466.53185404546,0.0,7379.664712929657,55180.29158713923,23319.70189204259,8455.34932036925
112,2288766.193212727,1199445.9947167563,764646.6166785592,238434.59554046742,0.0,6716.324456545476,55285.12219294922,17248.41475134896,7725.04490601001
113,2763107.1493631564,1149146.8566367954,781004.5310975573,239724.14432567215,521267.46240106225,5317.987769328381,32760.45131092726,29031.515006995483,7608.311438758078
114,2302194.980833882,1225817.6913124388,751795.1380763464,237969.67967417408,0.0,8513.051659048864,39724.16775534578,34412.54936128202,7592.741512710873
115,2239222.4831216247,1195837.9002283576,716385.2563841837,239507.30386967724,0.0,7836.318399531732,42609.4671645772,26562.12619900485,6394.106688494994
116,2208019.4536381373,1136088.4123383714,751228.3189616833,236831.03306404338,0.0,8569.730045839833,48744.07256041467,22669.319404427013,6890.3077221653275
117,2702084.697242737,1157185.0866973565,720814.874766003,239863.13502269218,495256.74672418484,6439.515652893676,45938.68731843739,24827.72384679246,6836.999781354957
118,2183768.1653536535,1158450.9504832705,689318.1753564813,239324.40556421885,0.0,5887.010754086217,49631.85968173122,33940.50873679128,5756.121433852907
119,2170905.3127682665,1180636.710872321,658411.717343115,238549.305009676,0.0,8267.966383307737,42040.16588373324,39039.746309673494,5183.0759908170585
120,2191079.360857061,1183433.7634366322,677067.8369277966,239613.8574387054,0.0,5487.448223991735,57790.74113188605,16913.71349164533,8699.794856819608
121,2630403.135780145,1180092.3600959815,636848.2880849116,237511.34458328717,480541.04219568486,6923.455125969177,46672.47494447264,36041.94518815079,5497.69620267933
122,2085975.9465686637,1116635.426624149,643512.5589555458,235386.69180205962,0.0,6126.298825596061,47185.93848688637,28889.309505916906,5895.067648445867
123,2033604.155966336,1130816.2793784842,578820.1948330575,233544.8264712679,0.0,7851.878181910719,45960.85814078084,26286.698776788293,7251.582865334775
124,2054288.8078061298,1090219.1228392539,638531.0027437321,233337.38248586238,0.0,10522.526502386478,51826.429094620085,24863.279576714398,6011.33182993383
125,2514299.5850013844,1095878.149933399,624926.4373020289,231280.3657262783,463093.47761448444,5703.049894577451,47998.72381837386,39274.01047181165,7281.361218210958
126,2081198.2834961351,1135221.8734664957,626902.087074677,231280.76433412626,0.0,12809.097819092793,36116.85913770418,33093.92218933279,6273.541884568964
127,2058067.587878199,1150500.6805063467,601101.076606194,232990.94273281825,0.0,5418.526802050064,40777.39267775878,19912.485062987384,7286.061992839247
128,2115151.216775832,1209707.905272662,594811.9568272759,233080.91683114282,0.0,5125.484815293627,49152.542349008174,16695.60137056972,6860.825015438918
129,2551856.516205055,1194775.5452568969,580099.3098317125,233244.77299864925,464358.36885822745,7277.688532506829,43382.14535273368,23734.58200579588,6401.728326468369
130,2093265.5923009124,1193482.048918295,583231.2075248334,234872.97558585415,0.0,10132.564960330435,45671.58858908922,18382.950464350222,8280.543567364706
131,2020954.6220144255,1159883.5999204782,571449.4275519982,229349.60359198792,0.0,7387.950842669901,33005.80913735698,15924.831284434174,4971.7026807332895
132,2024413.9311275154,1136857.9842512803,585521.8084191753,231307.7432148084,0.0,6943.689933689405,39890.26153645761,17521.5820318041,6927.814320120641
133,2452047.8417077037,1119852.6318938346,561053.7948691065,229421.21762146812,457189.7556047344,8453.500068925967,48157.33273074533,20104.069028864138,8847.298768409713
134,1967020.6000518037,1158431.9287131834,504000.68587511586,230186.7523545185,0.0,7081.470482607415,40935.102886571614,19905.705559948954,7166.202525436641
135,1942178.8026783743,1119430.339785073,518525.322406212,228540.81431765523,0.0,4662.837076193411,42251.154671654724,22617.72245440875,6101.909180120402
136,1980907.5192100042,1138793.7047063462,522555.2447066356,226639.98028579084,0.0,8314.573478117565,48759.36869385378,27308.67441777116,8573.121578976761
137,2398965.2426586994,1167787.4267903212,467386.16580105986,225833.96075515935,458625.39697521785,4594.752195372237,49521.21355674957,17660.276320042634,7919.566482617205
138,1979095.601924848,1137729.3885803313,532920.3809086714,226498.03307827841,0.0,6699.192349760866,46774.11766393656,20901.599701528492,7725.287092864651
139,1986780.9923611237,1164749.6973801556,521548.68031986326,227059.29382149767,0.0,6315.8132866712485,48899.045617620424,10772.455422052948,7797.215824604822
140,1972736.730059078,1155578.2945634814,503887.9410771494,225744.2266909261,0.0,7211.6762168644045,43771.35842204137,30654.061705217006,6053.227427466073
141,2378935.0509753716,1145644.1378165642,471532.2395075644,227030.4197550192,459116.4987162082,7291.483323061402,31539.372483046198,31030.94991599563,6482.935743454051
142,1979562.4326653806,1144403.1692226506,516901.3788672391,225711.80760518226,0.0,7685.0591118864295,49972.15721634953,27655.26271488676,6703.022583048657
143,1915679.986059432,1124880.8431981225,493203.7867042631,228137.61551001007,0.0,6274.858681937125,37560.4622814328,17358.1929711276,8455.050969001604
144,1934707.0973023104,1086429.0528305916,540096.493081391,230302.79976737162,0.0,6848.6759010222695,44115.07877019506,22337.65017195782,6713.500851606827
145,2423840.660005094,1106101.1740850178,551102.3934465685,227784.95599531184,460843.69952101517,10322.800624052117,41920.29745799049,19477.3888445664,6784.471834000588
146,1916616.1873539072,1119308.598161376,506852.77857148496,229138.88612441462,0.0,4904.10393007281,37854.816966015576,17426.247461823987,6829.373898495199
147,1851093.8487156315,1048079.5774376241,517466.7477830623,227211.4104756913,0.0,6783.205488954246,33950.07812101384,11701.293949766237,6493.25784576634
148,1857294.0158621438,1073168.1224583334,490771.26121884055,228760.27626150547,0.0,6902.844604181678,41314.790263625815,16599.11702021287,5602.77433890878
149,2212107.9921623557,1031361.6349297878,462089.1333327741,225715.0041114957,419834.8549744006,6149.210866577017,41312.13242661531,19734.601724893742,6751.64374271586
150,1848569.079911298,1066025.504567743,490414.02642815275,224997.26871493022,0.0,9875.69497587234,39658.16914296734,16235.474054987562,5304.84652046338
151,1870340.12713265,1110811.6024995884,467870.13068215275,228923.16330535978,0.0,7142.155925635555,37455.75537977903,15308.248538145479,5822.642337127918
152,1854101.9489649436,1085756.9416393165,481897.8802708183,227458.98560526193,0.0,5615.473133791095,41017.72315753627,23639.600481391437,4451.2449550186075
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
62,3276079.497729952,1623859.6565022331,1244754.451579475,299820.4672700841,0.0,8260.124729771464,53441.27138364254,34279.76066160375,8028.309977421565
