period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
62,3276079.497729952,1623859.6565022331,1244754.451579475,299820.4672700841,0.0,8260.124729771464,53441.27138364254,34279.76066160375,8028.309977421565
63,3108491.1841784487,1504619.7886616401,1198835.740084428,293844.6936754587,0.0,6523.837124997904,54385.600607594046,42034.7742256213,7503.738845978113
64,3066154.737365149,1482598.8351100555,1189175.605532733,289823.1866164776,0.0,4583.650432569258,53104.16438661806,35828.107949022706,7497.050636976936
65,3655901.849641611,1462540.4103987205,1163892.69771271,291946.1987342869,641578.8417109039,7307.439240631222,45000.5960655578,34777.14609398945,6476.153861746347
66,3052335.97726513,1540661.07521466,1134174.8106239585,294072.16008790437,0.0,4585.046386289076,39759.37278767669,32101.433969279366,6982.0781953614205
67,3012206.035876572,1442743.1864946308,1163513.4162598164,294739.0307119444,0.0,4465.3314806425515,59910.59537261371,37335.5180192106,8269.571572349076
68,3013601.9804637027,1535260.8574270532,1082580.0878577605,292887.5292332518,0.0,3549.7022022970887,53466.215761979955,38556.92282298193,7570.903193565219
69,3566340.044743266,1433317.7997991787,1115064.9516708243,291871.785818483,630244.7360453568,5993.680276072243,45400.53637078276,37900.88443493007,5541.679148132342
70,2977045.2344158604,1476566.3197821323,1109660.7835943613,287805.39741757367,0.0,5299.540823159256,53290.07199569813,37566.642654567615,7357.89454149697
71,2916618.087990514,1394786.0443286223,1128943.097083108,285465.3032947691,0.0,4953.161096158937,50168.12412779955,45154.64222151956,6528.197056738157
72,2935580.6461899146,1510213.0667123054,1046481.382951345,283907.6118947287,0.0,4455.671488256088,42297.54082371236,43255.86444797114,5259.356329282965
73,3550307.690809845,1479648.7676994137,1065385.6002417386,281378.85328558367,628934.3851073091,6654.3547553606995,45097.53973002763,35635.8630084313,6215.937886787297
74,2924856.241083975,1457033.7257789674,1077369.7088986349,277344.6203702798,0.0,7675.208950772993,55548.172022542116,41394.422192441925,7863.128036240471
75,2900832.508053597,1445819.7429749502,1056580.9368891767,273767.39373712154,0.0,4698.896296558105,52883.17377624993,54831.652915736864,7565.606762216496
76,2933045.6547815427,1440821.2500896994,1111411.404550373,270222.74943229806,0.0,7147.704366526492,40491.5050208646,55562.36233982712,6940.397583443201
77,3496497.1114567444,1410546.8201001745,1072700.398637153,271297.39714370697,626350.0634945112,8056.7786500382845,48599.74151355714,44105.691953360794,7186.796780970798
78,2880245.9482752746,1457805.2135833264,1045254.6445021423,266800.75127168675,0.0,8284.478470576343,60510.15075773719,29495.059235176377,8581.830742299937
79,2861372.5937707764,1397969.5309983853,1082464.5255400818,266345.73692227784,0.0,7905.668769135756,52133.678235579064,40345.47192428315,8143.148058851273
80,2878634.3918690286,1401548.6819913418,1097833.1285367832,262906.94961431494,0.0,5919.505334533332,42001.2553090553,58481.64427256731,6429.407098103262
81,3461807.176005698,1411358.1364862816,1058759.434734234,261682.0532622006,618896.409004157,4661.981325652692,43698.8579491889,47458.77704784799,6793.018624174359
82,2833120.683136102,1426095.8722247272,1018508.1905459039,258612.76947688163,0.0,7556.184044582646,66044.56210746082,43266.53173883377,9522.753285381954
83,2795448.7435146463,1398553.1765237867,1017514.3546138688,259173.35626133165,0.0,5834.290401695603,52770.09319019139,47581.45089276825,7943.956184214477
84,2749675.1584901917,1360881.9187874359,1014871.2369890168,259214.0486015227,0.0,4611.6113653518505,48915.937541719,49530.00935700897,8123.344011199521
85,3364329.528623611,1324581.4981640934,1063115.2451698084,260843.8764228109,595163.2481474407,8604.293218513887,45379.28489118169,46928.96826833729,7129.687434254122
86,2791746.4743462214,1336537.2647995309,1061391.8850682233,262455.0654449207,0.0,6578.454815181347,54500.43806729421,53101.7739141801,7343.386925193943
87,2733718.9845818924,1273638.7745190575,1080892.285392384,262717.71600433555,0.0,3697.362085918738,45602.658364764306,52621.74582536168,7230.549909503736
88,2730814.2625890127,1357179.7774899565,1008245.071481512,261013.4752672435,0.0,6810.294632456461,58932.789336702925,25848.623641966806,9377.216563103972
89,3336490.3164288728,1354954.367656326,1027267.814225935,262378.0914727411,576446.4295049697,5938.825319306258,56223.03807823716,43079.854148737715,6831.475321358573
90,2762585.485230955,1369128.7775978788,1018437.6679007565,259974.11322145473,0.0,7234.989297732748,54606.48015524913,42985.62641278447,10075.65466226397
91,2730388.7433380107,1366645.4141536865,999622.3447008848,256377.2518227498,0.0,7913.603762881779,45181.90979126851,40853.94612206859,5888.940820909553
92,2672057.789938162,1311723.2852691144,1000965.2380950361,257592.75763482004,0.0,6453.219913885415,48685.39588035528,32921.03748389156,7325.425114533054
93,3244876.7381293857,1315148.6180073887,992032.5672521226,253888.18958742757,566351.4025343737,8392.463385467876,55005.787121556634,35113.16575616234,7810.624282000946
94,2683029.053261947,1330937.875563062,1003023.4326042539,252538.65515836442,0.0,5281.945837026769,48987.81710185509,32985.04122906735,9232.831238945279
95,2710034.3784496794,1366331.730076102,985543.2986440215,251090.80462065781,0.0,5626.945565114735,41554.53354435115,51681.246347639666,6593.596469913706
96,2710434.7725988263,1338374.7744826812,1022511.9803830119,249488.43701495312,0.0,3437.5772906684992,46385.53703605788,37595.08876353464,7507.3460173805315
97,3296266.3056740677,1362053.7057471042,1009287.5028496992,247594.8203869719,568503.129743596,4062.371798235807,49647.68826060912,44505.71536070947,7389.2125703416
98,2688851.7695243475,1320425.4404725432,1023165.648261983,246652.06707890946,0.0,5088.055989841332,37967.43538612587,46349.3787981343,6999.809726398453
99,2662360.3169547208,1324370.80573891,995107.7101569112,245267.53154604553,0.0,4236.5966609202305,42371.856787038,41357.08667442271,6375.982225368305
