period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2752306.10717877,768422.8253928999,1366582.467602257,183847.21161332374,338093.9260381865,31526.38233388089,24077.13058532734,31658.693543249054,9202.303248942013
50,2495673.825248445,685533.4930756171,1287737.9377927664,184400.11982973374,249317.34581372142,20998.508450175515,29210.90645768605,28427.638587883524,10914.713194792319
51,2952952.6023864686,911825.5441432097,1579999.9052634106,354040.3257277317,0.0,3427.6882918647793,29185.55356075128,68274.63580794999,7636.064947996342
52,2799592.1292965864,873502.7519030946,1482834.7341128492,332450.2861790656,0.0,7651.382300104274,38625.25429453179,54902.99212084286,10373.736888845791
53,2848034.7237455044,652695.2217465474,1297001.8941795765,283838.6755269311,541612.0950442281,2963.3455188184957,21001.01773121304,42198.22443791975,7208.94823574186
54,2814640.850116542,1126068.346937174,1313919.731207056,284023.605378317,0.0,4579.004170803095,38661.45343060861,41658.55160423536,6622.374094077096
55,2457677.8613736257,888193.263688327,1205970.179197707,265987.131900939,0.0,3620.0636479610644,40339.464839252585,48037.35479877652,6011.291200398862
56,3878055.6156434407,2083884.9437907324,1275986.858973342,346059.6986982677,0.0,6001.942224341895,88022.98019548532,65328.5860179086,12770.605743363418
57,4241740.152892979,1787339.874561183,1253828.623090156,326500.5799601594,736881.2929393089,8326.426464178681,81303.18906639004,36549.839179754694,11646.413223330379
58,3958063.84211032,2147448.3254143004,1320044.5492492234,354394.1864447924,0.0,9947.56634656048,70303.4809123026,47232.402346825664,9220.37716973777
59,3614723.339602276,1837780.174703416,1297312.5678918061,332404.9460251185,0.0,7447.678998273654,70441.62088172174,59627.65686148244,10213.577779739657
60,4056928.7509548627,2125162.0181867853,1408594.7274286274,354169.233271993,0.0,12036.61786658768,89564.38053723249,57873.79071087101,9527.982952765278
61,4302189.489688788,1805205.9394765012,1298965.7729425968,329102.82558148855,750345.526348081,6905.776348290683,66350.09313492771,33136.71177673939,8268.904460984726
62,3276079.497729952,1623859.6565022331,1244754.451579475,299820.4672700841,0.0,8260.124729771464,53441.27138364254,34279.76066160375,8028.309977421565
63,3108491.1841784487,1504619.7886616401,1198835.740084428,293844.6936754587,0.0,6523.837124997904,54385.600607594046,42034.7742256213,7503.738845978113
64,3062388.4102166104,1478971.7852621712,1189175.605532733,289769.4984086761,0.0,4583.650432569258,53018.575293765054,35828.107949022706,7497.050636976936
65,3650404.430908717,1458256.8761470576,1163892.69771271,291574.27643617714,640918.3745672187,7307.439240631222,44819.10102612164,34777.14609398945,6476.153861746347
66,3045922.777974804,1538031.702573456,1130548.8032166066,293867.5440458697,0.0,4587.618252766444,39781.67480808254,32119.440461464354,6985.994616558072
67,3003883.19578266,1441668.0344229855,1156809.623544507,294652.14058543404,0.0,4470.342316423115,59443.975289126676,37377.4146063696,8230.899479352403
68,2994043.0448351754,1534760.6721230843,1062578.2217919228,293462.19113806635,0.0,3555.678902098827,56526.276150678015,35489.2822450775,7941.415524254182
69,3527808.3662456237,1425918.9281755632,1092724.8500658632,292866.0281658769,625770.7368041098,6042.75438114261,47237.170826897716,30270.47891638501,5971.173179789048
70,2949921.084204723,1470012.84585372,1084834.0733457052,288780.7109020415,0.0,5402.64267188951,58079.058991900485,34881.92389992806,8285.862861316911
71,2882959.741396349,1384763.3502449181,1101543.2336385741,286797.434121156,0.0,5303.555219474901,52059.859159101776,44912.58955723402,6752.37262062157
72,2905608.017601375,1492140.1041550778,1030115.852377115,284924.1141840471,0.0,4520.993250866332,48212.84712483962,39970.47675875506,5808.762696440701
73,3492903.7145768898,1440733.9830210726,1047246.9504868987,283154.0778560108,617803.1302922671,6389.0128029107245,46275.22543241489,43566.43417942064,6226.306161185362
74,2931896.3270303053,1427133.4431711843,1097448.216750063,282964.12705593527,0.0,5609.298900778772,58728.615304844796,46619.628694629246,7751.547959335335
75,2845507.0421457374,1402211.978763104,1048171.234572225,282002.2381484637,0.0,6469.733564867581,59877.89346062146,32677.075476578946,6547.308237000372
76,2872242.0011497256,1439052.4488765988,1035765.9302131479,278649.6762913504,0.0,5093.1561591516065,60434.67030303531,40568.27660030991,9340.702733439575
77,3516550.4152649147,1413887.7447979571,1074390.9417916022,278043.9326325915,622959.5995558603,5562.8233915670435,53917.18919732908,49606.68761433317,8683.822977773227
78,2957426.514055609,1457713.0682783786,1096782.7546752796,275390.0680564269,0.0,8763.85918251342,48908.07021014527,51771.04487443812,8399.434229287423
79,2876689.5302430373,1430632.009531167,1035553.7171946123,273661.3819598328,0.0,8759.734357727846,56314.26765947808,53611.68982150439,8240.983172743492
80,2829048.419303202,1421073.4089060554,1026281.4066614697,270843.7880189325,0.0,6197.738880467725,38323.90234781928,48727.42425547011,7679.441698326029
81,3392169.502817711,1406866.660397092,1009454.9966219728,271434.0095977004,605492.3584911261,5313.189055225815,46419.83781974916,32177.27833351893,7212.533238083372
82,2846020.392964211,1419739.55143717,1035229.5602669803,270397.75515675877,0.0,6487.865201863004,62501.84598827426,34354.6058893158,9517.486811746996
83,2808572.3915465623,1385144.4384583076,1043112.450061087,267587.12561089965,0.0,7214.292839602053,44452.98182982695,54502.52853610366,6179.903819887495
84,2788342.7559049972,1430558.6155773378,995182.9604595761,266338.43105063925,0.0,3957.6906190007535,51373.29818895577,30777.742946786384,8325.334248152085
85,3358576.60899886,1419767.3329107906,983191.6066882724,263096.5866685828,596204.6845139811,4382.766236280472,41588.08392787318,43725.74550267495,6637.921103315771
86,2838048.369108355,1463702.5944737163,977929.5220127401,263038.5801624033,0.0,8596.953286068261,61712.269885800364,52410.37972613978,8813.273952609441
87,2735581.188288831,1442836.5043375324,924106.9413485079,260908.02038369543,0.0,6099.517038010095,51276.93433068587,35855.027733042574,8054.456944506008
88,2744664.3425975456,1425656.0473319339,930025.1767852063,258121.5118446748,0.0,7608.141164621618,61453.09838619027,45232.93217559327,8750.383989190112
89,3261254.0089358944,1388792.599290922,921508.7649804538,257090.42063236982,574427.0389279511,9083.838069353833,62673.81337853167,32365.201714181094,7259.433149802122
90,2676212.425227018,1367132.6856569934,942179.3927423205,256456.61940713399,0.0,6188.507750067051,51145.350797184605,40660.84561694406,7599.322282908847
91,2684402.1135463584,1354664.3468242374,951423.5767721478,256103.54884586527,0.0,9008.615364129875,48908.30076859346,50921.31436600916,6997.700179257968
92,2692469.3024615897,1389666.8959559193,929959.6574238951,256476.44828069973,0.0,8332.406949235923,58658.55922824638,36609.112316694635,7911.079171911706
93,3196381.2079468407,1355106.1684230876,932318.616730118,255899.38386947053,558264.6643095963,3427.4938104663324,46727.28307205568,35567.708977765586,6792.21415844591
94,2674832.875048788,1370717.0452573886,943845.791163335,256411.54435023954,0.0,8087.180971495519,50190.3914594839,39572.162167959796,7682.390769524841
95,2595266.353234171,1329398.2696915264,922136.2744925264,252910.65583511945,0.0,5189.463217043912,53693.45428616771,24965.473835322642,7866.789350510903
96,2655548.4755887743,1351860.783020423,959640.9274950583,254018.89894376832,0.0,6150.38837883504,47182.48367136755,24724.40036384782,7476.610928653374
97,3231090.5739711397,1335665.8970336514,969613.3148778067,252129.76329507752,564656.2771955341,7366.692371102336,55423.6841866106,31174.88879567288,6960.561993565411
98,2666985.090528128,1308628.846106468,997788.3671545705,253409.10035056956,0.0,10433.65463713005,54940.75324075088,29870.28103141459,7042.581718256125
99,2626330.8931794614,1309841.7435265318,959608.8859902569,252590.77848984918,0.0,6229.66546666227,62943.06126992086,24853.010303663214,7192.523115691924
