Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.39486261694215774,0.46628726223567663,0.4121525828648982,0.44759499369439787,7.09953396772262,12.160717924549173,8.756792119755458,9.7674091785903,0.22992771361923814,0.2605081530120654,0.2390463510056466,0.24747595452270243,0.03147281259225481,0.026218230424246307,0.023694690838614384,0.036281982890301885
50,0.3902114258965162,0.43690149961340791,0.40287934847369555,0.42855586583866878,6.834570349120182,9.877575631415947,8.069012978829035,8.525639859134442,0.22449088703170564,0.2454153084880875,0.23089073564487256,0.23632783269417904,0.03441546930136412,0.02692784022039776,0.026412715016458137,0.037596825044946484
51,0.39394256839400188,0.44043729208650073,0.40824075370544982,0.42761571171901702,6.8263691369913895,9.985067892171756,8.326509289612192,8.50397543349526,0.23175328668036016,0.25539349023923225,0.23913745685016563,0.2451198469167115,0.03573979581981888,0.02701741206196204,0.027069168771879502,0.03831405148464067
52,0.39777110527079612,0.44703827362858306,0.41197520389444642,0.43349573085033083,7.041235528860088,10.436581444261911,8.515443829681868,8.711465548235983,0.22978975746327246,0.25084625239180175,0.23692199799399194,0.24081265402621213,0.03613290874007497,0.027297701751950065,0.02660676340836944,0.039927485942139226
53,0.39925754773616068,0.4476308340116133,0.41416637797063782,0.4331341121521749,7.008030357858512,10.759567687762674,8.36451937183054,8.628312160797092,0.23211547845434732,0.260687358396936,0.24013832158469023,0.24930685425676688,0.03628850281830647,0.02643345213830057,0.026731945179563208,0.038934100374888085
54,0.39614769131530958,0.44407398240699852,0.41040786349379049,0.43150434980672492,7.108508973858751,10.724877220566864,8.295143335314947,8.789908641596016,0.22885092566768966,0.2525387680412455,0.23641258185125794,0.2418297601477646,0.036577394590140734,0.026496952853527656,0.02675727955720988,0.039527485495288825
55,0.40096455970488704,0.44565863522538546,0.41414859216772926,0.43458704556954764,6.98136942683179,10.299843890265356,8.179132516651595,8.849765136747886,0.22839209774434427,0.25744617316604357,0.23541374647434693,0.24742337542211856,0.03674277319225527,0.026736071763616937,0.02780358896337491,0.03844557420380589
56,0.39501122670378874,0.44655277649507497,0.4133326988828866,0.42834465491765661,6.994288007246494,10.484851664506861,8.34156143660383,8.54251156322427,0.22264123346492826,0.2470953325120562,0.23298985242870043,0.2325311817896192,0.03658173641478298,0.028201691659416137,0.027277896862976936,0.04049262551043134
57,0.40108017529755269,0.45821739320878285,0.42167702064666873,0.43717219456041551,6.907568234809153,11.25196711464218,8.721204530053337,8.619949350521697,0.22992594874221353,0.2674065154248793,0.24247398992793376,0.2492599951215924,0.037680988745217636,0.027611930543892303,0.027013097509312575,0.04155893490603891
58,0.40207544374413479,0.46179241767565066,0.42101251626966318,0.4410616344464629,7.176258963205058,11.818468298055821,9.215083397866726,9.148626002723585,0.2311981441863466,0.26335817437925274,0.24257647400937282,0.2468088170507624,0.03767173427380502,0.02901507209222838,0.027092115343465,0.043061909895750435
59,0.40390603936102071,0.4602933493554992,0.42074058107289813,0.44271884522829674,7.239737864959615,11.479391046335357,8.72410246070799,9.45344562590967,0.23334512382746936,0.2723249139672093,0.24365850120501079,0.2570744165674433,0.037246733363237874,0.027000045217640562,0.027031718394501043,0.04051268951322754
60,0.39887109285653422,0.45811008080352295,0.41728233735706,0.43947018910572738,7.069238591406117,11.463798115130533,8.80899927128805,8.990306816332577,0.22765541123619445,0.257944950840942,0.23844679625815962,0.24217646182574576,0.0375400279367877,0.028080704413877094,0.027016316951749147,0.04222934339584996
61,0.39841512173678062,0.45973747834703899,0.41779731958924049,0.43874301270543492,6.868940467047511,11.697497194778796,8.491187843704953,8.975197284464144,0.22896337871326317,0.2681088760929664,0.24133274089918896,0.24971584134265515,0.03771221835573244,0.027815929770334223,0.02694423080986387,0.04216916201396012
62,0.40115455565913855,0.45514695301373576,0.4156186566627193,0.43940946744280718,7.163992611930891,11.669472339408262,8.282727341107785,9.66049791378089,0.23478814489573033,0.2632808258950292,0.243879140037168,0.2500598006305239,0.03738675240917204,0.02783195486279293,0.027205361787715127,0.04151634934842703
63,0.40267501160208935,0.45606361966149833,0.41695597186978406,0.44123483876065767,7.25905422947947,11.648997206456691,8.377502331199418,9.535768096580059,0.2331997573749821,0.26792054842007285,0.24195460630701446,0.25486459305205433,0.03897557886175105,0.030360947800393345,0.029227138276742736,0.043434712000232197
64,0.40180372637931727,0.45534758631000233,0.41554465964795911,0.43991198016025218,7.203967092941673,11.736199516083452,8.68245590063865,9.430014590873832,0.22985563524888686,0.2636043466524611,0.23810669950897545,0.25128173498152867,0.03787974326618583,0.030373832707453745,0.028236821319260866,0.04328252545400535
65,0.40491139914932639,0.46272936527141895,0.42189611461633114,0.44225176985935599,7.163640307307184,12.117900771462098,8.774430249218815,9.306315602663384,0.23388762114333955,0.2735367815728556,0.24449785357705228,0.25752766263264193,0.038607203972739666,0.030531195208138146,0.028488267959393593,0.04405892675291315
66,0.40568676649713792,0.46131259288339804,0.41970139620128344,0.44625183294361948,7.409694392008155,12.14598475352563,8.88326444177084,9.602689626403011,0.23510931589229495,0.2721242991544702,0.24351300982236537,0.25942457194878527,0.037749966945300854,0.030782186933534048,0.028455292839812525,0.043243257722620054
67,0.40756685330760439,0.45900050616065902,0.42060191739137709,0.4445934266470295,7.631426364631957,12.233161084859365,8.935506043125903,9.563076965957018,0.23730247004154809,0.2717598799962131,0.24543417379478566,0.2595507924971771,0.03791014376756577,0.030654725700219838,0.028553081167653562,0.04324855190584648
68,0.40894143660355758,0.46236858690823585,0.42250801863872811,0.44676916799322008,7.530311256112459,11.578678278880577,8.866631500956817,9.401042905100871,0.23830454543930313,0.27306529848555844,0.2465998660124955,0.2605389909312721,0.039203313893738656,0.03390802066559399,0.030189373321306223,0.04602995704137548
69,0.40549800661177327,0.46470025801106629,0.42180983640488662,0.44403795029963478,7.135701061667154,11.389598300049355,8.610957639293018,9.053256961885754,0.23960378366105556,0.277575407143522,0.24989860112331552,0.2619395548377894,0.040614244804576025,0.03283139160580496,0.030258269032617094,0.04684724879863186
70,0.40394710256738492,0.46293710666222215,0.41763753280114091,0.44784612808021151,7.305082628696803,11.673365893122307,8.495269083507605,9.525697752454985,0.23839452868972222,0.2752446063899957,0.24649476853448607,0.26276268754673443,0.039193634442282924,0.03297990080893589,0.029956051127975128,0.045590901573904795
71,0.40781742392440989,0.4674400728151239,0.42052215145606853,0.45349645535648403,7.604109666115386,12.505352697712842,8.980963459384473,9.844983003343653,0.23988899129247282,0.2767556897547803,0.2477982156470452,0.26454481160176657,0.038785808910669725,0.034247326163966994,0.030466096717672992,0.04558142467510014
72,0.40010547785783918,0.46315296231391523,0.41232408496912748,0.44926560484432587,7.391103634243296,11.391258572906265,8.625532743294801,9.703092351954817,0.23425810352319243,0.2721815555328347,0.24168187512919798,0.2605580653601961,0.03778573430262989,0.03363622286593933,0.02967351116763954,0.04474545127206567
73,0.39688755652415397,0.46182237544648397,0.41113503671892615,0.44544886958961322,7.244651069495866,11.208306913041973,8.572841511947118,9.235338811381135,0.23420227049954773,0.27453236504426776,0.2437966735452546,0.2594674952499673,0.03977128075122668,0.03308183679448648,0.02948124774518624,0.0472328391525552
74,0.39688357699587373,0.45866999388452828,0.4078760183880244,0.44455927644509641,7.340752548242623,11.624003240219743,8.278608013408416,9.474201804636193,0.23502176313813983,0.2740290058966234,0.24227592043850188,0.26258290286979,0.03886595475833908,0.035345416647032404,0.029949985262669118,0.04755848926010524
75,0.39265416086484484,0.45767154729101039,0.40496798094246717,0.44105632714166848,7.177280946637105,11.92412517308613,8.343313414072176,9.420567226006966,0.22899114881446556,0.2651298655800462,0.23623145119608133,0.2537246068506716,0.04075503044983172,0.036697750144320855,0.031653188435129424,0.049255958619482294
76,0.39556681643964087,0.46403249999171015,0.40807588907151809,0.44803767257059501,7.174247042232295,11.675995250061469,8.415059506543528,9.267498110027173,0.232777052340772,0.2718473633594705,0.24003699409376789,0.26033066023358015,0.03934030588824751,0.03470517847432637,0.029538090940583763,0.04821694031426645
77,0.38798105602766847,0.46302885334929739,0.40458640678887536,0.43950694662208228,6.7794052058264835,11.968812511249736,8.437644161766496,8.978690596668084,0.2373831302332783,0.2755765955029641,0.24701348916953034,0.2605626285333709,0.0407624301064705,0.0361565744886372,0.030668330388780453,0.049963699791136476
78,0.39471363220297723,0.46427597947298221,0.40745869780744909,0.44862504197810982,7.230205805595601,12.038057045706754,8.45112853762561,9.548444119754645,0.24037151906648407,0.2773289758116309,0.24794416247719875,0.2654113220940243,0.03959622320126017,0.03649164259816306,0.03100549513558115,0.048341544140955296
79,0.39340117199901148,0.45984335566683454,0.40443303902556726,0.44518106381524103,6.986826037746836,11.567713216717587,8.115313995971487,9.458417762661094,0.24165159098681882,0.2787234756755341,0.24903142030169653,0.2670829538024982,0.03817549223530378,0.03501205072482567,0.029834380276802415,0.04655159991988001
80,0.39414790044918419,0.45940807680675194,0.40580133981326755,0.44568022146946457,7.306770764972202,11.82157708168904,8.54408851008285,9.86649067648877,0.23785538672438114,0.28383529059563706,0.24511141015691257,0.27196839223327324,0.03916872230303558,0.03529146782511346,0.030231816279429436,0.047702674188104935
81,0.39143495059200112,0.4648181839179194,0.40687012650794069,0.44513196862320681,6.87639918494615,11.89566526514945,8.526777664452133,9.325560803854133,0.2398478822629008,0.29161537558325074,0.249529255982628,0.27562525803443777,0.03926064875164861,0.03463460446910529,0.02993247633322709,0.0475610710548434
82,0.38908710037914668,0.46154711061486531,0.40144004301432995,0.44575628405526951,7.15830207822878,12.029682333435371,8.259594255551809,9.81488521675552,0.23716218834147865,0.27931425467872906,0.244853928788426,0.2667157681642395,0.04096916709955324,0.038835471351889465,0.031590666575115216,0.05197576913284545
83,0.39312094273526815,0.46762769757915401,0.40427621155069743,0.45321034091551765,7.180227693024933,12.553809823616612,8.178199661528435,10.183015512849074,0.24579275428938044,0.29204957615137594,0.25312847859712934,0.27982176716300927,0.03852970697547127,0.037628319902855145,0.029901822879801563,0.04977079520487648
84,0.39008333139102036,0.46070719867918541,0.40136852637122361,0.44490899782714405,7.29397809080022,12.056785978782848,8.380784805495493,9.889215261326331,0.2393030541555092,0.28510379163946287,0.24630435323051575,0.2733760047651634,0.040753653690870285,0.03873547638928073,0.03128872117421606,0.05212749591877294
85,0.38936772324642444,0.46603190688263157,0.40396491467557422,0.44590124607093357,7.113881074537168,12.055849608853874,8.534470000797938,9.441525255480832,0.24218329013424686,0.2985827869427144,0.25130526991880625,0.28283878623462294,0.04269388271639202,0.04027515854083939,0.03260669655206081,0.05452514771812163
86,0.39148332219436699,0.46411542284190166,0.40320087897560014,0.44951068424007229,7.123047964681621,12.158344236785599,8.339136437456574,10.203761429142627,0.24024487981075793,0.28277230457821556,0.24742706614890747,0.27076546693902415,0.04036469909496194,0.037925443758493785,0.031706508459257106,0.0503277768531126
87,0.39380815484996012,0.46643036128597443,0.40479009734531068,0.45282490930227048,6.798858047237644,11.663794228620771,7.939915754067717,10.157222556580582,0.23773837786838345,0.27976822516789734,0.24485464207190288,0.2678463170263464,0.03922566100482298,0.03882819325013601,0.031033142112676472,0.05050890383875512
88,0.39367094746751236,0.46339710188442507,0.40490880461148065,0.45148084408312272,7.009030676823876,11.821135421520232,8.180255071319035,10.075184958441993,0.2412975430180523,0.29035172928027214,0.24832638500270066,0.278357224145719,0.04123700994887554,0.03813628971899212,0.03154267370388664,0.05201412268223849
89,0.39156120204472006,0.46967396960813906,0.40571311288617079,0.45068709380208033,6.975949735193405,12.227629644677357,8.266323129490285,10.088630620987075,0.239554857242863,0.28559680695276307,0.24874466745958487,0.27018852435617075,0.04196792663393905,0.038672074212457976,0.03140574039063984,0.053705708311827104
90,0.39069872757745699,0.46185044077194692,0.40148599868229512,0.44766573072680105,6.830364677178939,11.543916241014584,7.881100416954569,9.848547967891395,0.24425874390608227,0.28999523216880674,0.2515334752981498,0.27774850941997525,0.042060242194381814,0.038959227049769965,0.03203393886392919,0.05330267362040654
91,0.39285888480428155,0.4703358733200359,0.40385928408843069,0.45507972591237195,6.842530677295747,12.408133702847053,7.884674651779059,10.122141200264956,0.24906761404133276,0.2988855600952383,0.25645974268741306,0.2862540147974823,0.0420367656763415,0.04286805304563528,0.03273379432784612,0.05608147839889711
92,0.3942601458624958,0.46984159734306358,0.40451500366720355,0.4555035220847809,7.165184050201314,11.91099174283127,8.123001568575074,10.277613483058248,0.2407795728917066,0.29277288570727444,0.24775827137485937,0.28054953959703294,0.040587587039647606,0.04202404798355038,0.03212281851279136,0.05415428173992209
93,0.38845443827682985,0.4631210911541464,0.40094979076967896,0.44618842519033264,6.851910841945385,11.57018522671741,8.082508736752498,9.256270637195692,0.23843763206358828,0.2915008755691322,0.2467041356103433,0.27707823776084495,0.03963883023431665,0.03819129811079095,0.03013866280843193,0.05182329264482069
94,0.39194816367340246,0.46452728863046044,0.40027678178828335,0.45564353253617984,7.200253963995997,11.567654971775278,7.76799570652567,10.43039488769491,0.23705238483738478,0.2895054965415201,0.2435086189117523,0.27805493448566077,0.03885201428271354,0.038974125511101146,0.03081667411600583,0.05064047212079718
95,0.39533650657938385,0.46900550927702467,0.40570932878688465,0.45531822870897243,7.39147349706671,11.798793261771147,8.196479587677038,10.367858388844404,0.23722881540013052,0.28543136797110963,0.2439681921213682,0.273714404491287,0.04268266634825633,0.04221578276761944,0.032952821751854135,0.05629598804089695
96,0.3939108915073759,0.46537273807325308,0.40284765595870087,0.45323699433151676,7.377906327657196,11.39324741753496,8.128985049132627,10.00317984459428,0.23986734048072217,0.28909271734510744,0.24629032044383814,0.27779640111428966,0.040316225612523085,0.04168168966930987,0.03280794801458332,0.05258528193238565
97,0.38941559536987586,0.46612124483109141,0.40315761277490209,0.44663131446899135,7.101689887943074,11.599481001297534,8.333837475095034,9.498225916797256,0.23541461057164415,0.28317088549193004,0.24364011814701453,0.2688656760537144,0.041050641133943244,0.040994005898602276,0.032411487130426575,0.05348948004604787
98,0.39418120148159591,0.46790836971486699,0.40351489534541823,0.45442800642923742,7.48221964475022,11.592507466351437,8.52929302184532,9.938321507696836,0.2389500028214413,0.288332117069353,0.24518190060633982,0.2773491438572662,0.0397511259086465,0.0418183293527094,0.03205927019852925,0.05297587042427791
99,0.38922109918978515,0.46139777645008706,0.3980212598505925,0.44966473113076544,7.014493909019493,10.944562633695856,7.918235505305322,9.479175378565287,0.24035103256590315,0.2756039168749357,0.24686850034842803,0.2647142537781918,0.039221618695332576,0.04106077229542141,0.03135314457901124,0.052454930602080306
100,0.39209405948662884,0.46546090697747877,0.40130670439368071,0.45201488974273929,6.982960801659663,11.064271234947332,7.946195880211737,9.492211183582729,0.24389809985064426,0.2879762420141397,0.2499526438099037,0.2775825683395202,0.03859634537060785,0.03881306321479528,0.031095352511998964,0.04971269847797724
101,0.38788508916340492,0.46837020212399283,0.39914675522400717,0.45231912671037194,7.248624661973558,11.471421491577914,8.01874471295738,10.09902404544892,0.23757304214861705,0.28915363153424734,0.24527941035544185,0.27568452280361816,0.03906035965946479,0.037888581734613944,0.02920074961689642,0.05210517032590111
