Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278006,1038463,987041,907761,851792,720972,633403,585323,509558,446479
58,959911,1258501,1063840,982594,919408,853020,730806,632592,585586,509368,451962
59,954349,1265495,1078926,970316,937817,845663,719187,655997,580908,501610,456677
60,947417,1263584,1097467,973359,928019,836622,747959,638251,595727,506455,454424
61,950835,1264041,1098225,977246,919614,847718,755128,633116,603460,515368,455610
62,941593,1264920,1099915,999663,926989,839688,768794,625086,613638,511490,460790
63,953677,1260408,1121573,991635,941480,846212,773004,628160,608509,512722,467071
64,936687,1260759,1135731,973997,947171,860794,778829,626881,610124,513213,467356
65,948820,1244967,1148971,978872,955432,853138,786789,631945,616010,506744,474686
66,924467,1249185,1155023,978086,957055,856285,792649,637856,620868,503752,472574
67,920578,1245476,1165657,972349,977841,856467,797751,636357,620736,513008,470459
68,916924,1241754,1168105,980360,994894,843788,804272,644084,622131,511183,467364
69,908447,1240002,1170802,1005701,983658,858630,794835,654499,625290,511334,471000
70,913427,1239681,1171178,1001468,999494,853012,793928,668887,617419,523695,460108
71,914393,1227854,1190342,1007170,1000365,849376,800732,674526,622473,530711,458328
72,885501,1232326,1202140,1015555,992427,849108,823915,674615,610118,546625,458424
73,892847,1200696,1223851,1021985,985333,860640,824157,678684,614307,546248,461649
74,873955,1214264,1245390,1006829,986329,880524,822596,678501,618010,551370,461546
75,873258,1200505,1250957,1014657,991684,882108,817851,694703,619939,544697,464141
76,884195,1174613,1273996,1017164,988168,882670,844056,695322,611750,548656,465042
77,879108,1164797,1274111,1033893,981512,901325,834967,701319,611138,548214,468845
78,878895,1169301,1253957,1059459,976492,912783,835433,711432,611425,548400,467058
79,858175,1186728,1261285,1074361,966994,927836,828232,699994,633389,542932,461134
80,872116,1163637,1259991,1093232,971643,916958,821364,726917,618093,560123,462623
81,860901,1177025,1260448,1093692,975388,908603,837004,729626,608494,568865,472909
82,886644,1147582,1261269,1095552,996400,916400,828439,742561,603388,578294,471410
83,882703,1142609,1256863,1117210,986199,930089,833429,746470,605872,574540,473954
84,882275,1142061,1257045,1131125,966991,936973,847114,753514,601490,578627,473337
85,888122,1147939,1241699,1144312,973851,943456,838942,762639,602686,584873,467882
86,893501,1147552,1244103,1150161,973040,945530,842989,769637,608238,588012,466084
87,888621,1144049,1240218,1160688,968743,965758,844005,773773,605124,586449,473424
88,902442,1130726,1236442,1163048,977058,981932,831503,781427,612517,586721,467963
89,901956,1117012,1234222,1167340,1002086,970885,845974,772201,626816,588458,469398
90,897766,1123802,1233841,1167599,999188,986232,839148,773726,640428,582781,480827
91,901077,1117577,1223178,1185649,1004332,986794,837369,780400,647817,584255,485350
92,895747,1110115,1225712,1197564,1012600,980695,836269,801801,648530,574844,499984
93,912579,1110843,1194134,1219809,1018240,974593,847627,801319,652921,579477,500605
94,914932,1088527,1209300,1241533,1002813,975638,866624,800799,653745,582614,505343
95,913327,1090135,1197479,1247083,1008704,982033,868972,798083,671817,584099,498750
96,914752,1088692,1171627,1269816,1010869,978517,870323,825197,672323,576322,503796
97,912314,1085790,1161677,1270502,1027643,969448,888711,817890,681387,578202,505099
98,916180,1091272,1166494,1249829,1054039,965073,901384,819411,689401,578512,503942
99,911949,1071975,1182651,1256547,1068941,956055,916210,814549,678980,597425,495592
100,925599,1089803,1157788,1256785,1086280,960306,907757,805835,707264,583656,511737
101,911368,1090422,1170272,1257009,1087155,963326,900822,821081,710371,577721,521895
102,903126,1117993,1140898,1257367,1089978,984166,908619,813721,723381,572252,532156
103,914770,1113508,1136104,1253314,1111189,976344,922113,820924,726242,579372,524028
104,914506,1118140,1135127,1253675,1127082,957717,928838,834695,733895,575982,529039
105,930548,1114075,1141551,1238074,1140916,963571,934441,828339,743385,578357,536415
106,930424,1110622,1141557,1239709,1147168,965233,937039,830041,749615,585961,537215
107,926767,1107885,1136498,1236217,1158420,960684,957598,829667,752864,584790,534417
108,925567,1121438,1123522,1232131,1158635,969103,972747,815644,761052,591295,537528
109,910399,1133230,1111508,1231500,1159793,994412,960227,829667,750638,604558,540433
110,913642,1131885,1118794,1231087,1160508,990288,977840,821738,754370,613503,532779
111,906348,1132082,1112569,1220943,1178558,993705,977776,819002,758219,619662,535030
112,900298,1121857,1105908,1222192,1190224,1001805,972094,816692,777034,623175,528383
113,893419,1122722,1106748,1191016,1213345,1007679,966766,827290,776227,629719,529318
114,876232,1131170,1084811,1205163,1235207,991876,967520,847761,777744,631913,531863
115,880511,1130069,1084816,1193342,1240581,1001226,972061,848887,778276,645657,531508
116,868768,1145305,1084688,1165991,1263651,1001734,969106,850965,803892,644156,526779
117,860252,1142920,1082605,1156049,1263538,1019456,961586,868323,796367,652418,532664
118,848917,1136450,1087974,1160243,1242760,1046613,956221,878938,799520,657985,532902
119,837842,1146314,1068474,1175548,1250212,1060506,947052,894758,794469,649141,550337
120,829224,1151927,1085869,1150456,1249821,1077942,951181,887119,784654,674070,539785
121,801502,1158057,1087113,1162855,1249570,1081788,952108,882010,797229,678802,533780
122,789934,1150191,1114825,1133946,1250186,1083660,974939,887477,791401,690158,528426
123,784790,1145913,1110432,1129441,1245703,1104871,968557,901358,797003,690602,535751
124,782356,1144715,1114877,1130777,1244426,1120553,949977,907323,808865,700397,532493
125,776886,1141047,1110812,1137511,1231940,1130554,955641,913712,801017,709497,535100
126,757547,1147740,1107317,1137894,1234169,1136046,955324,916272,803133,713970,543072
127,748816,1139094,1104580,1134517,1229100,1147414,950047,935955,803953,716478,544265
128,742615,1128410,1117448,1121282,1223776,1151721,957453,955750,788402,725394,547728
129,739873,1104684,1127849,1109002,1222939,1152972,982112,945952,802223,716968,559975
130,744031,1092061,1126504,1116843,1222425,1152918,979935,962241,793316,720983,570012
131,737798,1093781,1127915,1111111,1210429,1171121,985810,962337,791810,727130,575667
132,727644,1095474,1117690,1104786,1213465,1183058,993551,955549,794695,745164,577268
133,730370,1086022,1118375,1105626,1181598,1206841,996892,952632,803480,744499,583492
134,729952,1066109,1126663,1082858,1197417,1227970,979330,952110,826295,742420,585224
135,719519,1067638,1125239,1081711,1188406,1230384,989652,956682,828306,741946,601859
136,712935,1051833,1139069,1081583,1161239,1252798,991883,950253,830301,767405,603815
137,722337,1044139,1136644,1079990,1151181,1253735,1010537,941539,847084,763575,606146
138,729528,1033203,1130174,1085525,1155406,1235055,1035731,938188,858197,764474,612823
139,734741,1014339,1139500,1067460,1169373,1241794,1049883,930794,871117,759561,604645
140,727011,1010710,1145680,1084288,1144848,1240724,1067412,932676,864737,746409,629901
141,724724,985481,1153191,1084177,1155949,1237756,1071035,935448,858738,759516,633605
142,732781,971780,1144605,1110621,1129209,1236203,1073257,958684,864335,750933,645459
143,743665,957617,1141788,1106228,1124083,1231360,1094479,954972,875678,757499,646198
