Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38743305620271107,0.45872715737687347,0.40556536970996604,0.43906919971800101,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23348346258215552,0.26619229060255184,0.24276691972356454,0.25284491337894677,0.027957324854516623,0.024075942077724042,0.022094923133481947,0.03165703996122351
50,0.38408978298680285,0.42933285943908217,0.39741178316423931,0.42031514677119008,6.662681494068037,9.702237825319063,7.679030074124326,8.239493497910253,0.2278455009680565,0.2507796897243256,0.23434371356562889,0.24148976599002958,0.03019157648137078,0.024285841286967237,0.024155401443580884,0.03234265088692856
51,0.38742540264362058,0.43218016452718599,0.40250378809099763,0.41848245130080564,6.430029601632286,9.80993268891458,7.956775365185924,8.137332021513924,0.232687349427937,0.25748043691895844,0.24010048900596084,0.24712378171745278,0.03209753266025467,0.024304231695781737,0.0249653760844989,0.033621373283021824
52,0.39080903342663958,0.43855220312331422,0.40584565990564264,0.42410151176627658,6.601731148542478,10.328647436131948,7.943890746796666,8.317049275105811,0.2312325241804426,0.2526050236767782,0.23840634312353853,0.24250520296527442,0.030908563997734777,0.02451836013787533,0.02372087453614018,0.03403676824229474
53,0.39254062079484076,0.43907490463378307,0.40826133438138767,0.4236470321172825,6.57903009597276,10.313078713152441,7.9960220848881844,8.30690699362972,0.23402873501089966,0.26307510533747236,0.24211059785415637,0.2515993437307076,0.03197761721191838,0.02379800966483728,0.024293980791414146,0.0338599193356881
54,0.3893762216654581,0.43533003531333242,0.40456137827221783,0.42176848073520234,6.8089325566825805,10.229394530955952,8.06221409520511,8.365363316626862,0.23209688380029941,0.258094784201707,0.23976563245547913,0.24715038414907697,0.03174997128539841,0.023897505987297084,0.024167307919322915,0.033962030190474515
55,0.39440098932531592,0.43690188612742087,0.40837583024015478,0.42498199389031738,6.649916905543858,9.818366880790496,7.950219956788223,8.39277805403523,0.23088367211259628,0.26107145309829605,0.23798185772301297,0.2509075988676935,0.03214833790349919,0.024840009351835973,0.02528908428635976,0.033810589054824626
56,0.38775165469807527,0.43700531695713762,0.40674982832756518,0.41798775370405766,6.636595519420877,9.915206885410257,8.00345280903865,8.215832096176568,0.22448428568346052,0.250699818530064,0.2349153142983248,0.23592723749053288,0.03284295299611163,0.026208354355211037,0.025329014833118307,0.03612685628183659
57,0.39380557895092566,0.44881586717584121,0.4152717173606375,0.4266076899264204,6.6014107059611264,10.512424758629564,8.240848669762054,8.164414800743549,0.23352792624842086,0.27268578041710945,0.2462644801875696,0.25419095492296745,0.03374220656195705,0.025522079209027933,0.024851130935833767,0.037134433948437365
58,0.39423709003039775,0.45198765977474453,0.41408897408828871,0.43014808314742287,6.829888180512448,11.101478018108697,8.512585132155866,8.438656911325072,0.2321692104825632,0.2656183376870879,0.2436065405967043,0.24891233608135713,0.032760478164659025,0.025211956888866648,0.02451948268735376,0.036204572467378564
