Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41238023335637236,0.47519290347974086,0.4278986023829679,0.45896159309246182,8.360038135097422,13.901870587416457,10.334443778394247,10.405105388496107,0.21051050417972042,0.23328204738585404,0.22036086308824798,0.21934951661582386,0.04853812799913711,0.03555639864312923,0.03316207512351472,0.05595700300715841
63,0.41661804998300855,0.47879809663630496,0.43126139377361161,0.46209390974637765,8.182413828491029,13.710271906058,10.113276748028438,10.4614241051368,0.21464822384009538,0.2382150397392058,0.2243433635815765,0.22448097623666866,0.048168661338086095,0.03559796437618307,0.033378419095865405,0.05520177548543919
64,0.41951419090534442,0.47732473287653837,0.43353717925100738,0.46214753139684289,8.478471838881921,13.510163147253014,9.877087643937875,10.296629039554146,0.21678306495136224,0.24181221015293727,0.22615407411597746,0.22861429746222398,0.05008310177985795,0.03720128302431843,0.03563322604028996,0.05614707932953797
65,0.41341489244584856,0.47786113903942473,0.43080471915234092,0.45840817149679847,7.990888368895467,14.016945675248165,9.799902876776924,10.090494900069752,0.21037773855551412,0.23534819198310103,0.22189148270603265,0.21927462527142397,0.04939359174856738,0.03431675221519415,0.033397290597638886,0.055308604843437796
66,0.41558575569585932,0.47710031855090856,0.43223549248499193,0.45979330314362193,8.01795696824951,13.493008444957866,9.943483103414787,10.069390241551458,0.21534733189919406,0.24102375207450977,0.2259262388395772,0.22607105815323783,0.04792393790498999,0.03392948715053933,0.031798563916619046,0.0551619342196511
67,0.41165021081193381,0.47718915651185595,0.42824516530076295,0.45894817207477079,7.8714340551554125,13.882587521725075,9.98249050935699,10.085391529950794,0.21251460686093268,0.2351843499867048,0.2228337209932196,0.22060841161093855,0.052167052118728276,0.03988030946918179,0.03561740381013114,0.0617653049644215
68,0.40963438637906402,0.4757494006678572,0.42766354736126749,0.45346904945577171,7.881871216652617,13.208481847366958,10.372975307285966,9.29732113488424,0.21276027048763427,0.23507377995509385,0.2236837700610652,0.21962541660965035,0.04966950918292446,0.03795743647161432,0.03423791478186175,0.058479786322497014
69,0.40947097834908919,0.47761218495613089,0.42616291329701766,0.45764604953955074,7.968433269936743,13.106969285881078,10.213114674460764,10.234792564304461,0.21364907684040205,0.23539158930790233,0.2253338547834612,0.218984040253345,0.0512288066703787,0.0379440804776589,0.034680661775789476,0.05996065746165517
70,0.41861687314932616,0.48765427062258021,0.43426232404974829,0.4691196077171132,8.45087777954357,14.073312507618978,10.73348405905216,10.615283428773042,0.21638080412346308,0.23587947928868072,0.22654721114531082,0.2214032948070916,0.049161578585907605,0.038643603132427616,0.03403317683978791,0.059050270856518816
71,0.42126819636069152,0.49240165830360844,0.43713058190196713,0.47315076561055752,8.41859800739092,13.624686137175502,10.80167494075711,10.68166069574399,0.21623141738268228,0.23605113900086697,0.22660250196822054,0.22121082280990823,0.048490810399431504,0.03962799106911667,0.03376133912312364,0.059492556371215186
72,0.41644802578829487,0.48624063400283568,0.43228035837039247,0.46565573188292159,8.40177759702772,13.568063245417674,10.494154036507016,10.36442670745402,0.21116283847135084,0.23012842920346735,0.22118949518183012,0.21578870836597036,0.0475973032619928,0.039003675845324125,0.03308523517529495,0.05858343354690964
73,0.41296799256257699,0.48892513600694826,0.43237471164931263,0.46382223460851596,7.9898096639945955,14.837513176249649,10.59179744871814,10.26450581850469,0.209027593066713,0.23213145550164782,0.2217899795137077,0.213783753638243,0.051501432149623175,0.037462568777369934,0.03289639810549451,0.06265771012871126
74,0.41534673004070949,0.4876613865711627,0.43067401320990811,0.47012599336859312,8.430905130630421,14.504770409848298,10.716744939755007,11.069374305570413,0.21022061709680132,0.22989085560961206,0.22031006458718563,0.21541149249572814,0.04953588147125723,0.039565717019444564,0.034102085564818814,0.0604477306541775
75,0.41612399432572234,0.48339018612890705,0.4304614062115929,0.46621031744243013,8.366534381410071,13.446249415721764,10.24494324752891,10.582432335679325,0.2115535356387409,0.22853405457142864,0.22098348077644892,0.21516712650909323,0.048787012834578064,0.041452128939054686,0.03497573898259919,0.06000432494027973
76,0.41556050007448747,0.48329866352384521,0.43030853634903166,0.46522248544710948,8.575056157435982,13.930455881283219,10.41097832512951,10.51464468992324,0.21324414803115554,0.23158763492876433,0.22307388679593482,0.21758902718817494,0.04740567173501077,0.039435771459333656,0.03365050504587757,0.05795512271083262
77,0.41290159810168853,0.48585582319664145,0.43165309546948566,0.46188482545171644,8.151656661708067,14.031256482178408,10.35780451294534,10.266995914348213,0.21086908100832114,0.2313481633718451,0.22287768921040738,0.21433477383402436,0.04842854414636167,0.038389913377131026,0.03333656545806975,0.058617698491904055
78,0.41704343205301558,0.48836756049426167,0.43136553634188979,0.47177697901852528,8.718258186068173,14.730939579869096,10.39247017527077,11.4217704464986,0.2147752144374363,0.23698819987189979,0.22422139837893704,0.2232536979955317,0.050910597354608345,0.04347918384440883,0.03670859611328933,0.06262401843397127
79,0.41519731240965602,0.48478904809299783,0.42957574341710608,0.46765165126638708,8.362343494283241,13.371399424267855,10.351705484171763,10.427648898692892,0.21367673491013198,0.2312682158114767,0.22313525127300862,0.2177336185047564,0.05267309720089321,0.047059261845071546,0.0389640168824766,0.06551297927421397
80,0.41614205021380285,0.48554076166381377,0.43007752188740522,0.46938928739592728,8.361866829009642,13.761794056252503,10.07843487091986,10.772352906788669,0.2152606498672478,0.2362493394518814,0.22420504442444908,0.2232642753085459,0.04916268102883356,0.04341814515548267,0.036203241693012124,0.060876868228127025
81,0.41589303032567976,0.49217240995870953,0.43324385558510153,0.47002279678352876,8.202573008764562,14.913070762323475,10.808649915930305,11.074515939743845,0.22377751522785097,0.254698399352104,0.23584021907783112,0.2368530858213527,0.04864490314973176,0.04060361409352399,0.033847157463881124,0.06040157554516938
82,0.41860700238082027,0.49195008356020337,0.43186626237192011,0.47585195785907392,8.409518723387407,14.300095874055867,10.351839106343476,11.39213405167057,0.22438758119823124,0.252922026991483,0.23396474179746565,0.23870389854698618,0.04632637565124921,0.039660524994113745,0.032730335526863955,0.0579433105510267
83,0.42301757714969146,0.49179684142053776,0.43592681598164668,0.47688313319511422,8.622201734663882,14.694038474279703,10.483774752853863,11.55550677890884,0.22575361006307276,0.2523555717171532,0.23497602758200872,0.23875978336972953,0.044399738068360076,0.038053043084437334,0.03235851823917111,0.05427560434563567
