Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41247230879828883,0.47519285888520718,0.42803690301217234,0.45896154985138804,8.34731538506315,13.901870587416457,10.321894745279867,10.405105388496107,0.2106277607533212,0.23339781202372087,0.2205130265092629,0.2194584295689336,0.048605259822825056,0.035556400566167747,0.033186381948514476,0.05595700639359267
63,0.41665374654707688,0.47871007488601169,0.43133563239312894,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.215067061617907,0.23959332562369037,0.22480587629764334,0.2257829072231343,0.0482211040413018,0.035588844044457994,0.03339574352107311,0.05518851344274565
64,0.41960418078896988,0.47796242026203029,0.43366703514860461,0.46279415320340889,8.450109547941992,13.453848300905225,9.84371459716789,10.334981598520214,0.21746363016718484,0.24341827837727323,0.22688084772832895,0.23013649573115288,0.050124655342648435,0.03719734825922412,0.03564756418566851,0.05614191736388672
65,0.41311526590538622,0.47800875441452484,0.43052435886112028,0.45856682910990032,8.000033897065633,14.013877563323613,9.84219546266681,10.09283991096078,0.20967476868073767,0.23620164720670844,0.2211797114021804,0.22005452518435534,0.04948784782589011,0.03434338951943288,0.03345147128932299,0.05535816105563717
66,0.41579917428734753,0.47789998520256816,0.43252222440536769,0.46053267994057118,8.001163044967965,13.503596062594168,9.99590669203745,10.09379770084164,0.21713090888811848,0.24457105176679006,0.2278621583891709,0.22933826045232636,0.048205947182017095,0.03400184724620398,0.031875912540746905,0.05546596119741464
67,0.41110672288808536,0.47729521023625116,0.42783770623990941,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221943106623453,0.2350496270367368,0.2226140125578838,0.22038580584685535,0.05244331517884012,0.0397079874182547,0.035605503149129206,0.0619488670448259
68,0.40981604030352703,0.47610947901538458,0.42769015740237865,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.2129863221037646,0.23970942197535558,0.22400737870466475,0.2238848023999571,0.05081571491669832,0.036218078867037665,0.033810990420340206,0.0588765717062268
69,0.40799093876709525,0.47642157924052897,0.42581251509028739,0.45612985708740605,7.933911280613411,13.590386714864831,10.207262298295,10.088415004934262,0.21271102574080242,0.23988698500360797,0.22462010956461395,0.22280812267086733,0.051895857620118994,0.03732915772168819,0.034417946489291855,0.06059241436035801
70,0.4150207418770116,0.48540677982387781,0.4300238879900255,0.46681015786319996,8.698184431588654,15.527273360625234,10.58146244768669,11.165781526847411,0.21403072540914697,0.2364291390933808,0.22408432292464475,0.22185629284739994,0.04926322093196153,0.036620634056510476,0.03317255494752169,0.05851450245328266
71,0.41001759380223174,0.48026776252441761,0.42432276611878939,0.46329845153488286,8.627618616670414,14.648977057792148,10.786389188728423,11.107498073665717,0.2126832234962676,0.23444209471639557,0.2227501855742058,0.21961728338348482,0.049353616068004647,0.03819758328662535,0.03327798754720667,0.06037939399616876
72,0.41054727245035383,0.48131835906476544,0.42591364583516372,0.46190553046567268,8.519534115228403,13.632940816127453,10.405219030512534,10.50347992609039,0.21092032451881215,0.2307462865353781,0.22068076205649348,0.21650753412540927,0.04768428109871112,0.03699319231110606,0.034300469852510944,0.05550015540332736
73,0.40632922396332716,0.48211665472058851,0.42514008235661643,0.45949846410927164,7.831771589023934,13.267719464295826,10.1385330554213,10.319662563569043,0.20786673627106617,0.2319737662322822,0.21982494632401184,0.21445142886034557,0.04897029575321668,0.0361487549736228,0.03370382866880615,0.057163112226073
74,0.41020656962384128,0.48145501246665406,0.42458707225021325,0.46398638490735128,8.073909741787293,13.563958339223158,9.853066962762217,10.746456398741907,0.21358519805258475,0.23520490381971287,0.22300372101360535,0.22131076703863412,0.04931439975247537,0.03984202477395988,0.03542618816232668,0.05900683281192219
75,0.41098395402505061,0.48357436417299809,0.42536433185877948,0.46592509397861848,8.218085854271942,14.321419412005074,10.067332736482085,10.846984777917875,0.2167797077828158,0.24025134543904741,0.22692235960206333,0.22515299028030342,0.05263236488935377,0.040503541381691856,0.03634764929214586,0.06313959969104553
76,0.41280907718539422,0.48475093959855103,0.42713541570805102,0.46720877611204914,8.47124726137634,14.345897639865493,10.311615004425011,10.918456333764466,0.21605467246029025,0.241532260135774,0.22590080277160832,0.22680449399555225,0.04942821205861733,0.04000874813280284,0.03451474503984182,0.060538216386989564
77,0.40700205696042618,0.4827582889669178,0.42485985517175018,0.4597452925919096,7.941720823208368,14.249905382521645,10.180179791425237,10.0721252452846,0.21195416925559463,0.23853095821401443,0.22439316631544837,0.22008784107505644,0.050302297738831256,0.038582109182931076,0.03319795695709912,0.06202398077602742
78,0.40969455744913025,0.48173193455659213,0.42391419660338053,0.46447682520731071,8.198313980948582,13.940564981412662,9.792222127612355,10.875765370393164,0.21001050758355339,0.22987954894491558,0.21948467502443603,0.2159021807869893,0.049046478919795924,0.04222148912994158,0.034558621944519884,0.06216392353896983
79,0.41130842738152157,0.48605099156924086,0.42526471492533902,0.46945229542703099,8.327113354047903,14.303253769252226,9.927935487464644,11.023086103158345,0.21359686764972596,0.23729984671771076,0.22313987380499561,0.22295316639931115,0.04943938107490506,0.04262680540248677,0.03528429456651254,0.06219417024236819
80,0.40686532306794121,0.48016015878089363,0.42138445264619895,0.46162730505867833,8.00603955958206,13.357975777358163,9.52469278302381,10.629702436422763,0.21597950602561988,0.23927318417021898,0.2256303351056669,0.22478621139079516,0.05025233540727554,0.04401794446255888,0.03614910827876394,0.06350584226374076
81,0.40284835870300006,0.4801963023949809,0.42002614812949807,0.45628379111313172,7.5274160034959205,13.225132920401661,9.394730474125035,9.901871029573691,0.2097425341484641,0.23299713700163002,0.2215340009039743,0.2154205850325292,0.05101827286319371,0.04035202540619739,0.035123191057161544,0.062486400520865834
82,0.40564476107414288,0.48608554283708788,0.41906899816621346,0.46747071267079665,7.975515622938784,14.46010515542079,9.353623618865724,11.084019865783135,0.21209035063722131,0.2377193990138413,0.22158228624229537,0.22321352661050375,0.05050741730828071,0.04327005644912964,0.03549535670327112,0.06418162425714168
83,0.4045298080463457,0.4819389814438384,0.41766383513636851,0.46508686239199148,7.676414670344248,12.550607959184166,9.278703859764024,10.258647559566102,0.2083088824123723,0.23140243777837696,0.21746903840730258,0.21762846139711073,0.05018875366429162,0.0424363107841334,0.03665229065198175,0.06122218290277923
