Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139743182071,0.47519285888520718,0.42803566209549232,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464658734384,0.23339690942310806,0.22050958042991453,0.21945755487220722,0.04860482215644878,0.035556400566167747,0.033186245364213114,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.40806238405039225,0.47540051269435657,0.42592789040534956,0.45505286493068947,7.9524620618425805,13.646647866309465,10.214920467073616,10.025348428615873,0.2134685897539742,0.2399008393970581,0.22539844745834936,0.2228516059838526,0.051836426564881695,0.03729643776701448,0.03438688272568203,0.060520245365591384
70,0.41856426479878528,0.48498985463037231,0.43028037722788748,0.47167817791518329,9.086505903679688,15.816954328426432,11.316952811227225,11.952808668083103,0.21373979111470312,0.23899853704629903,0.22337543405373486,0.22457806633063157,0.04838156170240305,0.034603335052324706,0.03157453072049344,0.057930015345468065
71,0.41476767748752752,0.48579756726822249,0.42681120778508297,0.47335398991658989,9.345526284269683,15.772828390705437,11.487030343905055,12.31026566183507,0.21239535149251307,0.23638568991489828,0.2222775703895946,0.2214097632716214,0.04718661055386803,0.034809838430939655,0.03132653830978223,0.0571902133566082
72,0.41453849079540395,0.48668989144610836,0.42942050497750572,0.46744267619535268,8.864269285227193,15.494405900155765,11.18288058098044,11.303842478722984,0.21200110458185858,0.23383267256246149,0.22187425795636467,0.21903698279781567,0.04592525619797441,0.03524347505710541,0.03190703797828917,0.05496591708260656
73,0.41315995303832981,0.48944437413447528,0.43153723496887231,0.46694940501533427,8.452223373303589,15.375648244383338,11.02294371531976,11.02454037768027,0.20951054655925944,0.2359883172550328,0.221446030062643,0.21817049204712372,0.05003930787614188,0.03358467227558245,0.032568164019050626,0.05798317942413545
74,0.41832415831832731,0.49026895246122287,0.43272118203423793,0.47233504166405543,8.683561227634117,14.694761052114025,10.832379538072018,11.353106863837318,0.216507164062682,0.24058969405057015,0.22649631478905027,0.2257473212285469,0.047909414927871596,0.03455371340235278,0.03249181154055467,0.05599335162831371
75,0.40982434299723181,0.48300285307837004,0.4243482595416459,0.46601186595606375,8.024566126937549,13.47466884781369,10.134932185864592,10.650633761815733,0.21195881792072824,0.23097306192576353,0.22144874389459732,0.2169895566020462,0.04735055619245193,0.03612172188560758,0.03302425842627656,0.05617424290795585
76,0.41231412177681681,0.48568329576019054,0.42684092475006918,0.46852333987832789,8.796376431629753,14.076865769797303,11.097736912406422,11.2354059252139,0.21021494710092023,0.22941322433040953,0.21998029190632903,0.21503478619262434,0.04499026991827182,0.03588162956846619,0.03232841246487683,0.05353598582332169
77,0.41171157192511643,0.48958417170263618,0.42895640638721594,0.46744371995468353,8.294936438770662,14.513359048303428,10.50079201074227,10.748320341570786,0.21271328095802267,0.2415104089155617,0.2242265742653039,0.2242287988219344,0.04955950091644503,0.03772856249246519,0.03453619872625786,0.05843720701709382
78,0.41222639514222409,0.4861115756505926,0.42522676486145333,0.46974727199625044,8.27457196606012,13.686547181171044,10.218196814503026,11.066438572114738,0.21247055379447094,0.23575956035085574,0.22168271800171088,0.22191826268442527,0.04858207778549525,0.03975594407604848,0.03494742686880047,0.05873716956381917
79,0.41229377744906565,0.48514060103442469,0.42495526088453867,0.46982132887420935,8.306942476512871,13.940057782319649,10.038812949276211,11.230238360860902,0.21163287878879322,0.23266431992113437,0.22067367558535558,0.21920674694048883,0.05107139533370188,0.044318107099321685,0.03700841350036908,0.06375053996750735
80,0.41256177105445713,0.48316601282634819,0.42546059920586182,0.46620873980805899,8.681583021014534,14.356461203532495,10.773835837636645,11.07656006740372,0.2132164959234111,0.23539077206999884,0.22228033930502364,0.221785002267809,0.04639391453780256,0.03822958589957162,0.032761038953333106,0.057238704088623256
81,0.40505787729005271,0.47995490984226485,0.42125727620900266,0.45720583798892594,7.884060350142847,14.096701218951054,10.304416138425351,10.046719136582327,0.20647013977621512,0.22672611948811663,0.21759619984979064,0.2103786205469072,0.05348790802534983,0.04221305953803853,0.03528056132642458,0.06738878040833017
82,0.40593009309830103,0.47715080533962995,0.41775750882665702,0.46144687566921488,8.502884675950211,14.009419841871159,10.104067546975193,11.104330438245661,0.2075734875252806,0.22756592119807498,0.21566887235239288,0.21543737299634907,0.050039494580117666,0.04402089850133585,0.03575325480730472,0.06386602927762892
83,0.40639078919575361,0.48410995687311065,0.41907040186858474,0.46602976613093344,8.562979463284524,13.986567878617468,10.353970610325227,11.329100671143104,0.21215968190148585,0.2346755107255957,0.22058279962323263,0.2217650979531706,0.05017049500284606,0.042698113515188894,0.03656956831616904,0.06195667254426248
