Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39039192760839192,0.46301738897615341,0.40900972005851954,0.44144214909410839,6.838276816882871,12.162054054152074,8.34217525648871,9.52189246398578,0.2342381001258001,0.26814869679725206,0.24354705124651896,0.25468388946766446,0.028269417021251908,0.025369922868086495,0.02276367213137001,0.03246430854760533,0.46301738897615341,12.162054054152074,0.26814869679725206,0.025369922868086495,0.46301738897615341,12.162054054152074
50,0.38956462201933217,0.44116980185082943,0.40405668296873509,0.43035080481398114,6.786672798358292,10.434186174668957,7.986385483074552,8.775876956264469,0.23117053896483392,0.2554926504260123,0.2380775947134033,0.24555668833396957,0.029582788909000284,0.024052757180245965,0.022980148222375867,0.03285942246933605,0.44116980185082943,10.434186174668957,0.2554926504260123,0.024052757180245965,0.44116980185082943,10.434186174668957
51,0.39212689140872592,0.44190121922485059,0.4080916221439102,0.42902998959826383,6.810706484861911,10.563305860068995,8.158675593127466,8.571254229883557,0.2331967922333862,0.26121739732865623,0.24133808554789124,0.24969291837871774,0.030973643979658474,0.02325843380539563,0.02356549818549217,0.0329596660634514,0.44190121922485059,10.563305860068995,0.26121739732865623,0.02325843380539563,0.44190121922485059,10.563305860068995
52,0.39485002170871514,0.44697429128943844,0.40974049909589572,0.43324477372126957,7.03190492902659,10.783474295032725,8.454170275433976,8.630391960120551,0.23465645428236026,0.26161741316645,0.24189625059463346,0.25118701470193405,0.030408353334215855,0.024461762066106202,0.02339236051999586,0.03376518714189415,0.44697429128943844,10.783474295032725,0.26161741316645,0.024461762066106202,0.44697429128943844,10.783474295032725
53,0.39335689829533516,0.44754578633070707,0.40978499332680224,0.43166121086091547,6.649743087540436,10.567774243039015,8.27504659089705,8.358702981455638,0.2352168546393877,0.266544058168133,0.24363042377871869,0.25452096757620113,0.032802209371019936,0.02435958430973135,0.024396433538235313,0.03534068631159816,0.44754578633070707,10.567774243039015,0.266544058168133,0.02435958430973135,0.44754578633070707,10.567774243039015
54,0.3927493498869104,0.45107732275637247,0.4090705407122131,0.43716795355112698,6.67282319048861,10.769956332738392,8.218306841057778,8.682974744467575,0.23568383479475524,0.26638429880764763,0.2440505273570783,0.2542807835829558,0.03276244626740037,0.025660627377099073,0.024675982293790893,0.036333288659161175,0.45107732275637247,10.769956332738392,0.26638429880764763,0.025660627377099073,0.45107732275637247,10.769956332738392
55,0.39770749514419695,0.44913310949438195,0.41319398110035582,0.43564254236997502,6.664292329902376,10.408204392453003,8.291149536936066,8.511259535686213,0.23636769656552561,0.2695528706850818,0.24417807366593783,0.2582995582254253,0.033050102246350015,0.02503459695260416,0.025511848404466762,0.0348933898773061,0.44913310949438195,10.408204392453003,0.2695528706850818,0.02503459695260416,0.44913310949438195,10.408204392453003
56,0.39019777773325037,0.4456451897573237,0.40907072871337979,0.42540414831660939,6.6461287024222555,10.132014132912762,8.236802629913464,8.011257463977678,0.2312973159874515,0.26124539579596595,0.24223022185476317,0.2457156307048594,0.032363063686855265,0.02598606476195595,0.025136110903271763,0.03545145156602451,0.4456451897573237,10.132014132912762,0.26124539579596595,0.02598606476195595,0.4456451897573237,10.132014132912762
57,0.38914081731559835,0.45156418148225824,0.41049133826060841,0.4265564981678755,6.3605340026359,10.49962704232615,8.167735301890517,8.131284458909382,0.23669123256559615,0.2741142282211088,0.2494081024430928,0.2558443978385599,0.03299348988755397,0.025663527780209496,0.02592067215321368,0.03492137994646621,0.45156418148225824,10.49962704232615,0.2741142282211088,0.025663527780209496,0.45156418148225824,10.49962704232615
58,0.38541296636781452,0.44504891717120443,0.40458854994141491,0.42296072136615182,6.386736578627723,10.524199569289653,7.844930895103009,8.099270861798942,0.23382079575297374,0.26631380838495455,0.24466105846615757,0.2505875443020368,0.0333875228804851,0.02721815886796192,0.026356961879902004,0.036531342568048436,0.44504891717120443,10.524199569289653,0.26631380838495455,0.02721815886796192,0.44504891717120443,10.524199569289653
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176415774443223,0.44629157143316739,0.40153379124902394,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766888796625764,0.261404208545961,0.23867511799734029,0.24552029464163508,0.03520000817679614,0.02946005363234048,0.02681504414713181,0.040347691516400004,0.44629157143316739,10.635881694583995,0.261404208545961,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179400003804365,0.44608744994309457,0.40301327620763305,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.2236305960049159,0.2563720207369256,0.2350593774216103,0.2398669707593581,0.0348516443710792,0.029463956906773815,0.027614123173265195,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563720207369256,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36020675409060771,0.44461911646159435,0.38321440120415895,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22476019541038755,0.2699288776141013,0.23789450411612287,0.24965594639534613,0.036068627687323836,0.03047105839153983,0.02654735987215535,0.04311394341865094,0.44461911646159435,10.329756143031116,0.2699288776141013,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44653198163467911,0.44899850144665154,0.39429395021243763,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25482031071369543,0.3172384055288715,0.2783575044981051,0.2978602881511224,0.025065068420891456,0.0011555002624576629,0.0015289509076698107,0.001861017586824104,0.53381150563079172,19.181855240800253,0.2974266098767464,0.034848195168731506,0.61130088278327788,inf
71,0.41876517797421925,0.46467273379879565,0.40679696337575527,0.44462264883678398,8.461298711041907,11.421010393702009,8.935279084158003,9.393411880049191,0.2521960338976653,0.3234459239361057,0.27968784156682186,0.3038353230795585,0.03380282498030702,0.004628899665608398,0.005549551418223302,0.00773893911580769,0.49499213969149386,13.707348722289092,0.2967198726807364,0.04248048341897546,0.58956869756104691,inf
72,0.45485082109662767,0.46069522507582505,0.4053570851058842,0.43824571147332803,26.995010226259684,10.946803578052997,8.381172135503043,8.712768985561551,0.2583324373644803,0.3145669649919036,0.2749599151584409,0.29595495681691814,0.007651236387101187,-4.7219702676743717e-07,2.4524459736599926e-05,9.182403473162581e-06,0.54792724042819707,27.77061130938417,0.306230144361141,0.011051856054501877,0.57991777765016428,inf
73,0.38190254776822352,0.45355354963577316,0.40213553589690748,0.42698761151769227,6.251220222058119,10.8176387180384,8.019341367634317,8.105201201940954,0.23448177236397597,0.2857423948557938,0.24705968523056332,0.2660542719089685,0.03580885727430171,0.029782559476915094,0.02742289680322916,0.04095625311931168,0.45355354963577316,10.8176387180384,0.2857423948557938,0.029782559476915094,0.45355354963577316,10.8176387180384
