Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168223,1271805,1037419,977476,899307,841131,715100,610522,539159,465266
78,873660,1172456,1252017,1063052,973067,910635,841088,723756,612971,537100,461644
79,853142,1189515,1258932,1078274,961080,929644,834408,710148,636353,536433,455540
80,865188,1166142,1257962,1096821,965487,918906,824353,739102,624361,548049,461116
81,854365,1179256,1258198,1097875,969086,912309,835377,745477,618594,559785,464844
82,880125,1149561,1257266,1101520,990820,919328,828648,757996,607578,573307,454709
83,878049,1142287,1255227,1119933,982186,933305,833762,761025,611480,568636,458701
84,878137,1140132,1258697,1130457,966055,941212,849863,765449,611286,571915,461345
85,883984,1146344,1243094,1144846,969873,949256,843553,770721,616833,573982,460110
86,889997,1142619,1247247,1148528,971251,951148,845216,777311,624639,575332,456712
87,884997,1140626,1244302,1157204,966049,971384,845869,781967,624754,575055,469359
88,899130,1127549,1239678,1162978,971350,986505,834773,791359,631630,574117,469868
89,897094,1116028,1237648,1165115,996665,977167,846291,781626,643443,578098,468407
90,893771,1121826,1236557,1164039,998073,990955,839990,782955,651683,575331,478426
91,893788,1115703,1222337,1181178,1005008,992606,836879,787402,660042,581455,480581
92,887447,1107014,1226581,1193485,1012720,987702,832623,811486,659510,572182,496457
