Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1033096,1134646,1079231,1004011,1068442,941388,775548,690394,649067,614855
78,890749,1032346,1135209,1084772,1001539,1063024,945838,785006,698064,652475,615159
79,881184,1041852,1128694,1094569,1002019,1062971,945115,793470,702793,656878,606036
80,853406,1062964,1111909,1116936,986612,1069079,938553,809487,702468,650465,612581
81,860142,1052499,1093753,1133230,984536,1066093,955037,809748,707511,644461,604067
82,848157,1057521,1095557,1122052,996938,1059700,967200,805520,712248,659337,593583
83,824845,1073223,1099455,1110394,1014645,1048657,967866,825221,714606,655240,599364
84,828300,1062765,1095381,1120822,1023970,1035913,990075,817095,717642,658074,613305
85,835172,1051177,1101452,1126278,1002898,1040057,998432,836622,718809,650106,617921
86,846006,1053918,1097227,1130642,1000299,1031162,992627,855781,718796,656516,618694
87,839966,1065120,1096375,1128777,999513,1031100,992979,873821,719909,647785,617903
88,829062,1081983,1079878,1130657,1000299,1037733,998517,892324,710600,651472,620499
89,813892,1084999,1089530,1118348,1018574,1017806,1004361,899019,718647,657411,620993
90,823553,1083428,1076282,1120537,1023977,1028354,1008476,892138,730451,656952,623975
91,830936,1086872,1061570,1132747,1030546,1018464,1016112,899924,742282,651257,628460
92,822452,1108066,1056648,1126925,1043698,992229,1035297,913083,749439,643220,625904
