Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525255.6937313862,148322.1496372274,565608.3331234278
70,1677727.563405458,163425.8349563582,621074.8144291108
71,1331719.8260270692,129679.30620872974,496507.6345239403
72,1508648.6407547444,147188.81866344623,562849.272201268
73,1215379.5578809157,120279.85785755515,458939.269324827
74,1411261.2537918687,140071.0978295463,531399.9989673747
75,1121355.930445755,112818.15081093134,428968.21340454277
76,1319099.935984712,132312.93837682763,501294.5933018401
77,1022978.7683714721,104300.19329415727,394613.53416131064
78,1233117.2182924375,124737.17999880016,472057.914259118
79,944286.9308973625,97292.42906094389,368744.34283595067
80,1153763.5446064584,118317.91788417101,447482.80563509837
81,870478.7957329676,91117.12381736236,344483.34771624114
82,1113216.6037859917,114965.60354792699,432918.76676579285
83,820216.8664644547,86911.20844206912,327496.78417538106
84,1067206.7558414377,111212.48305392545,417787.4761747569
85,775677.1026900522,83763.9470126736,313247.97708496824
86,1035220.4486238174,109175.92177107558,407409.16953056585
87,734438.15661145,80733.27706666477,301000.4496611357
88,1007939.1826223806,106958.59149019839,400512.56157133915
89,693210.1303018928,77597.048905381,288846.3893307969
90,980186.4967147671,105778.21419924824,393635.8737888681
91,669477.5751995929,76476.1188543546,284483.7438311912
92,953936.5474956557,103893.36403418658,388489.69388214126
