Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305354.81916745,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139879.82563656,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4635750.13121883,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666529.52028,4248280.75694224,10006342.6395371,656029.815137829,0.361313149198172,0,1148614,3068583
71,903197.117853333,4186515.33711917,10027608.0109119,651829.959613758,0.352726929254199,0,1082859,2998164
72,273460.751733333,4009640.48958936,10044827.541497,635466.207276745,0.345545383087134,0,1012659,2929558
73,0,3800673.45476316,10049827.8085872,749128.126748519,0,0.133384547678671,0,2865203
74,0,3828149.24882468,9870897.44900846,598242.334371519,0,0.128730237757508,0,2804409
75,0,3847275.93879993,9917360.18192841,604215.250635073,0,0.126169858390564,0,2717878
76,0,3897005.50792263,9679123.32136924,612424.898046522,0,0.128825921522462,0,2654884
77,0,3903632.30431253,9342206.22188654,791339.932076986,0,0.132688759447222,0,2598513
78,0,3893398.80114039,9296647.65009574,591148.050106276,0,0.137239288403561,0,2544832
79,0,3850845.18261746,8911137.70241028,581226.40927941,0,0.138910516938174,0,2487061
80,0,3831096.72104426,8815146.76753008,564125.480364294,0,0.141001527066561,0,2444313
81,0,3853195.62431943,8586478.75950601,731181.318040229,0,0.142816000259028,0,2394884
82,0,3822813.43704237,8389045.61149675,576137.223233151,0,0.142878987908826,0,2356798
83,0,3768417.60841595,8185795.01039486,543401.085234772,0,0.149296616076128,0,2291165
84,0,3775400.84424222,8040841.86875303,550757.491634411,0,0.143488258512442,0,2218027
85,0,3714392.82577116,7870169.11103406,677753.462217553,0,0.143851589389445,0,2186784
86,0,3684475.39577471,7572076.62969609,522908.235670241,0,0.145943942883854,0,2120186
87,0,3670980.80283312,7305293.58434382,532801.353591123,0,0.145594858569482,0,2071254
88,0,3624032.19623353,7052077.64048933,525386.72206246,0,0.142321690477484,0,1997978
89,0,3601466.7710379,6882379.26629789,638208.105447233,0,0.142240166507357,0,1959838
90,0,3574168.97139724,6850353.8557015,491230.460167727,0,0.146334447045977,0,1930714
91,0,3551532.25250886,6554566.95828234,466183.356546248,0,0.147277544426494,0,1874966
92,0,3509075.68832143,6437394.74571545,468590.151440504,0,0.145269414902837,0,1852501
93,0,3494174.02984169,6472210.18217005,580412.823621011,0,0.142234417833691,0,1825690
94,0,3490921.4475347,6395483.91739334,445614.854896901,0,0.144983185900466,0,1787681
95,0,3433195.3165173,6067566.24818721,434672.934413442,0,0.14491566052604,0,1751565
96,0,3373848.28320839,5868826.22853644,426360.291663232,0,0.148465732509396,0,1707601
97,0,3314797.7874158,5676751.2711424,532285.180968151,0,0.145457027005081,0,1687297
98,0,3267757.61896575,5707054.54783371,378842.21046163,0,0.143785281964304,0,1657874
99,0,3224516.22459428,5501356.95100077,379981.910057017,0,0.13463650999653,0,1624044
100,0,3173594.44906952,5340087.22452923,366118.398358117,0,0.136252153518518,0,1562363
101,0,3128854.70579713,5311918.13328571,441517.323120213,0,0.13397596035519,0,1555438
102,0,3065323.33807204,5254650.71654338,348939.902239882,0,0.130832009451655,0,1529549
103,0,3004493.122315,5210775.76693,325645.765020429,0,0.140125340010495,0,1497674
104,0,2980146.2719433,4963269.00431224,318777.811634491,0,0.143022273743479,0,1481927
105,0,2956523.51626776,4851143.44481508,380126.066443452,0,0.141456030198108,0,1479059
106,0,2909228.72928543,4821427.54171669,314544.17906543,0,0.127206914180039,0,1448662
107,0,2848185.39295682,4648921.18299271,272483.995655787,0,0.117275501723886,0,1437770
108,0,2797920.84442249,4625825.35561215,271114.640648961,0,0.11172962140995,0,1407930
109,0,2753640.33050295,4495814.95892806,331744.992846522,0,0.111077227632556,0,1390147
110,0,2680452.9013537,4449268.20054694,252904.010718061,0,0.114277022303884,0,1370577
111,0,2651930.56040942,4328914.27264489,231228.173124528,0,0.110157056181739,0,1353445
112,0,2608908.65064185,4249377.08345548,228509.600783767,0,0.108869026028442,0,1324488
113,0,2562612.2151794,4215930.221835,258892.51025649,0,0.105551044452936,0,1298342
114,0,2519532.83451254,4055036.35762478,183449.445171597,0,0.106029756352799,0,1282196
115,0,2491001.43370743,4028248.92982057,174042.742896641,0,0.093061657649688,0,1278979
116,0,2421568.36200953,4063120.76667702,153388.836474711,0,0.097730656198023,0,1263969
117,0,2361278.08732319,3970120.80790039,186420.303352097,0,0.08413895739944,0,1247550
118,0,2329917.39617771,3838818.54715727,131719.281255641,0,0.077720902005822,0,1246639
119,0,2322846.98827472,3560995.99811411,122478.692647376,0,0.079726965125338,0,1218649
120,0,2304655.66677438,3586006.73257393,110357.467591534,0,0.071948887579863,0,1207138
121,0,2272464.42269388,3510273.04528194,141149.345973318,0,0.070000764743659,0,1182974
122,0,2217510.33241839,3588770.86240587,112154.766337983,0,0.060974896187241,0,1147062
123,0,2202175.32861036,3498582.25865998,82922.1059807143,0,0.067500060008161,0,1117549
124,0,2147129.09143157,3477621.76795688,88830.2443519699,0,0.051409509268842,0,1075820
125,0,2126980.70653535,3469800.42267005,96154.8227176653,0,0.046292811816171,0,1054608
126,0,2106962.83619364,3458867.91331412,76789.6546323529,0,0.044125650836246,0,1022279
127,0,2072307.60800599,3437662.60964273,86992.6926198614,0,0.041780085680904,0,996220
128,0,2037098.70718432,3384784.62551089,84562.1438336069,0,0.039022699890179,0,947281
129,0,2002565.71137518,3162286.76174871,86002.3484328196,0,0.044459350859503,0,916187
130,0,1972090.32787325,3145784.9011664,53522.2681387916,0,0.030025089366993,0,893523
131,0,1912924.1442848,3046444.12504456,50153.4415276575,0,0.035203241158321,0,858880
132,0,1901334.90369218,2925310.82923868,50365.1964363357,0,0.038578578485284,0,824712
133,0,1831394.44250558,2790469.98831218,69234.1699992873,0,0.044754833808712,0,797833
134,0,1766244.03817354,2707137.68567249,52799.0526847306,0,0.036755420816525,0,770779
135,0,1744554.36678278,2607254.06067752,48910.6896404484,0,0.033809597448658,0,738449
136,0,1732745.7133458,2523275.82132437,39704.4960320521,0,0.023923862061787,0,704244
137,0,1720725.35530075,2565402.78762021,49198.5062110659,0,0.018313310780214,0,685067
138,0,1731145.02583275,2453618.43766585,37537.8838054074,0,0.019681448360015,0,663066
139,0,1688836.23117783,2359905.9685364,32092.2808397957,0,0.027642412105029,0,638125
140,0,1672812.38427751,2359113.25629,26630.039597464,0,0.02809614036983,0,611159
141,0,1641940.98597282,2287567.54360665,43606.9945027935,0,0.019952955614645,0,591674
142,0,1634093.95231242,2230949.13458345,22610.9502246437,0,0.027618814730432,0,568791
143,0,1615538.86606647,2141313.13972796,22142.3608210885,0,0.025390547695381,0,550744
144,0,1579741.72190122,2009873.42623833,27621.6197462179,0,0.017802379808106,0,526448
145,0,1566265.76593637,1973366.08912553,37911.7126711854,0,0.02152495658685,0,515306
146,0,1547881.63919415,1918209.05293329,28002.8526712505,0,0.023305381878194,0,497373
147,0,1522889.33735362,1807144.06798255,28579.6897321984,0,0.020860578824678,0,476524
148,0,1480693.24904449,1810820.65263273,30418.3613349037,0,0.017778927431213,0,466529
149,0,1453211.45932989,1757509.94742001,21612.6642729518,0,0.031394673347851,0,440848
150,0,1436668.03142285,1661504.70560628,16440.5475442752,0,0.02883479948372,0,426397
151,0,1406636.58069497,1608041.96230543,18316.9966978244,0,0.028623204103507,0,420598
152,0,1355055.68913895,1597016.52382685,15487.1910324262,0,0.03179436989322,0,400447
