Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,195587,917628,1127523,1139748,251166,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931,269992,197564,134033,65172,22266,3321
50,195475,923708,1121482,1140328,254485,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891,274878,194272,135216,65433,24548,3543
51,201159,917978,1126435,1142745,237429,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197,279272,190959,137970,64602,23207,3183
52,207659,902264,1126991,1119051,249723,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536,286449,187668,135255,66326,22263,5407
53,207517,895686,1127869,1119052,237207,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759,295235,189853,133883,72347,22197,5639
54,199091,892465,1129104,1112077,246677,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345,299525,188501,139582,71797,22345,5049
55,183654,885239,1138000,1109955,254897,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915,297591,188977,134738,76361,21739,5277
56,183329,875555,1149965,1097898,232413,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532,301880,191585,129776,77252,22990,5277
57,177870,869812,1158139,1093389,226674,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452,304124,194062,128590,80822,25027,5277
58,191960,850153,1178795,1085789,216038,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462,310554,193070,130437,72949,28844,4044
59,207254,836726,1160541,1096081,220908,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259,319436,189325,134989,72701,26495,5672
60,209785,829355,1155670,1096846,223413,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796,326108,188061,133556,73784,27486,6581
61,211484,815975,1160388,1106622,213322,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610,332007,189697,124851,84370,25289,7314
62,182118,829555,1135496,1124858,211684,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483,330461,191459,124017,88679,24847,7410
63,173977,824801,1131273,1132113,209120,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202,331293,192880,125498,86899,24128,7741
64,170289,804383,1149984,1124042,212303,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414,339237,187008,127681,85722,24493,7373
65,167830,788800,1162122,1123825,218766,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470,341297,198543,130310,84351,26768,7435
66,183976,762655,1164799,1123163,220174,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126,351328,205210,132816,82741,26723,6175
67,177108,761936,1156465,1130356,212688,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057,353686,208355,136695,83793,27518,6253
68,192986,767489,1133282,1127309,218753,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621,366410,210258,137976,86172,26931,7184
69,201147,759363,1112707,1127264,240988,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726,370171,214074,138735,82626,30100,7622
70,192287,750979,1118772,1121128,243126,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734,376244,221332,134183,82972,30826,7757
71,191800,737667,1118866,1126110,242503,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734,378457,223650,133449,83116,30925,8125
72,176162,752608,1109744,1126666,231431,884297,1231687,1203546,1010275,996188,848234,822942,678451,605382,547707,465990,372023,229092,132317,77587,34984,5583
73,161199,754726,1101143,1127544,216511,899750,1218559,1217755,1015732,982112,861146,839582,672320,600493,553053,470577,369826,235858,133218,79180,36708,4972
74,173320,746002,1089545,1128779,218426,890860,1206341,1251566,1006324,995115,864526,832950,681805,603120,549206,468043,377696,238543,133949,79334,35862,4327
75,175965,747197,1066990,1137675,222107,885057,1191643,1261686,1013452,988476,873884,842897,679242,613538,551731,471349,384419,234903,132711,75565,39839,4719
76,168595,746071,1058110,1149640,211260,883847,1178297,1276028,1011696,989719,882102,845637,700387,611099,540961,479657,389599,233985,134502,76085,38421,4318
77,173439,738237,1047264,1157909,201011,889516,1176876,1261063,1031299,988874,894028,838247,699947,618274,537366,483203,397175,238886,138195,74451,40693,4397
78,167388,729633,1039494,1178565,188829,892858,1173233,1241092,1074207,983941,899970,820561,721889,611380,556101,471222,398050,245061,139476,75305,40057,6142
79,167832,714530,1042477,1160243,206294,885866,1175927,1241959,1090612,976274,899501,828385,721522,619795,555429,473821,397061,250417,135869,79809,38456,6550
80,174458,702936,1038097,1155372,222542,872274,1164713,1261270,1091818,961424,923243,824708,732386,615443,559677,476357,397522,254245,136767,78404,36773,7737
81,182478,698259,1026404,1160090,229184,875309,1152295,1263821,1093158,959808,928553,830326,746074,614471,554811,479018,395798,256720,137949,73071,41024,8105
82,180555,715139,1010338,1135198,253382,869493,1141299,1263756,1108482,955130,937303,848036,741540,614740,557789,481864,399866,258125,138281,71515,40663,8291
83,188909,708891,997960,1130975,247043,882601,1144746,1259059,1116015,961490,935314,848294,759357,615109,561916,479431,405443,260639,138066,69159,40365,8626
84,177613,708868,972708,1149686,239499,882074,1143416,1256895,1130067,962269,941634,851127,758188,604972,570988,482822,404066,264940,133547,72361,33893,9950
85,167106,714593,954438,1161824,235969,885387,1141618,1237584,1153132,952968,954345,851719,758074,616974,571967,484516,398821,275467,128261,74822,31932,10425
86,164446,712108,945944,1164569,218411,902377,1144992,1225028,1164869,949143,975500,849881,745610,632252,570836,481812,407124,284270,129958,73152,33018,10097
87,155608,721070,938456,1156235,210863,917189,1130776,1225009,1176802,947646,982871,849629,759416,628214,580848,462585,419082,282596,135170,76388,32347,11422
88,170836,693882,959989,1133052,221952,903053,1131169,1237301,1163292,968765,984151,838548,781454,628730,573395,471151,418843,287667,136917,77441,34345,11422
89,174060,680780,960183,1112477,244303,880439,1133782,1236205,1159997,989947,991371,840989,779010,640649,568675,474314,417773,292412,138965,77597,34393,13254
90,173896,683837,943082,1118542,241091,876317,1135477,1224797,1175263,994633,987974,830222,796175,646520,569668,477975,418639,297914,141055,75491,37462,12906
91,172641,685169,928562,1118866,238123,884133,1137894,1217338,1173668,1001296,989248,838685,801362,651249,563484,491305,410348,298536,149099,75880,36994,12021
92,162162,688472,928240,1109744,230654,892158,1113399,1228084,1195120,1006849,981055,839396,799155,658102,570528,500651,405024,299302,150353,77083,39632,11392
93,178545,693735,915303,1101143,216791,905597,1113932,1214907,1209804,1013169,965885,851579,814996,651889,566682,501870,410451,300060,159586,76425,37564,11873
94,181950,684875,918687,1089545,226077,898131,1106171,1202158,1243691,1003399,978726,854975,808719,661464,570524,501830,405142,304621,168155,76307,38767,11884
95,181436,683900,920425,1066990,233672,900394,1102786,1186508,1254739,1010860,975277,861183,821100,659405,581604,505899,406691,310311,165912,78134,38459,11042
96,182183,684452,911822,1058110,234234,912718,1089689,1173536,1269293,1008892,977260,867653,824472,677090,578180,497038,408906,310469,170317,80502,38783,10164
97,173745,699726,908573,1047264,231376,924402,1084504,1172115,1254142,1028752,976854,879294,818758,678677,584245,492744,410135,316594,173145,83310,37055,11732
98,176509,700039,895807,1039494,239536,936898,1076470,1168646,1235763,1069907,970597,886227,800500,698269,576773,511668,400206,313519,175474,87682,35353,13104
99,175246,697795,881890,1042477,230408,927684,1087619,1171967,1237601,1085833,963980,885599,809328,696088,585991,510125,406533,313195,176645,84039,38518,13548
100,177729,692107,877033,1038097,228899,924322,1090275,1161596,1256226,1086882,950842,908313,803551,706186,585457,513665,408352,312089,179651,84849,37882,13848
101,171339,690969,880071,1026404,231433,926506,1100783,1147882,1259221,1087989,948930,916135,810779,719289,583944,508758,411297,305883,183267,85757,36375,16548
102,159726,696105,895237,1010338,208428,922964,1118843,1136926,1258306,1103623,944224,924113,828365,714411,585662,510929,413796,303596,184640,84579,35463,16209
103,161915,684157,897430,997960,217775,909394,1126595,1140211,1253938,1111358,952737,919745,828587,734611,581718,514418,411589,307499,187096,84405,35789,15341
104,154684,692223,886222,972708,233813,912067,1118524,1138881,1252303,1125268,951358,928373,832913,733594,575209,527063,412591,306790,192171,82186,37767,16296
105,157525,695070,881354,954438,237703,920315,1118307,1138438,1233167,1148333,942417,939375,834579,730556,589435,530693,414869,301748,202078,80050,38691,17077
106,156547,691509,875953,945944,247782,912489,1117955,1140845,1219784,1159927,938866,960056,835168,717969,604438,531813,407994,313547,207499,80820,37432,18029
