Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801732.06496258,26663112.1748774,1428032.90984489,0,0.097315583634764,0,6958642
50,0,9099472.64920955,25704978.2912111,1044061.62184522,0,0.082760979717629,0,5857720
51,0,8036352.99396431,24925934.1027568,1157388.49144912,0,0.082562873180429,0,5366614
52,0,8299984.76635571,24061148.8394532,1000020.63301357,0,0.083923689245747,0,5166880
53,0,7083784.23100848,22118187.5524363,1046055.04892545,0,0.084706238804697,0,5001810
54,0,7142131.06323257,20852276.6899306,998805.218456302,0,0.082138051665389,0,4838165
55,0,6525975.91911559,20594764.9563091,893726.892230991,0,0.08863086994853,0,4677801
56,0,6833680.3737132,20277959.6288902,1287258.6194545,0,0.09370155222019,0,4525853
57,0,6453658.82929172,19728533.8726775,1412074.53376317,0,0.096789523421112,0,4393292
58,0,6755217.58613975,19191773.9617468,1209556.88547271,0,0.091919449049162,0,4237335
59,0,6307762.24517966,19297407.4798744,1079768.57625549,0,0.09823508367036,0,4132143
60,0,6595343.14335354,18780930.5706488,1146597.24040811,0,0.100731651049774,0,3994424
61,0,5915490.41799202,17705249.0019252,1241166.0163983,0,0.10831058303029,0,3842103
62,0,5685723.9787727,16406597.5179637,999697.727791788,0,0.115794554839014,0,3716954
63,0,5166577.99190066,15208148.3588072,882218.519401623,0,0.111868279450085,0,3598148
64,0,4550238.21712387,13872957.8530663,793623.73334015,0,0.117232678080511,0,3491105
65,0,4409451.99938939,13313398.4128693,928348.130985894,0,0.122196614733928,0,3373884
66,0,4362572.92454576,12931278.5831452,850963.627220192,0,0.121167388374184,0,3300224
67,0,4392436.60631426,12312390.6054907,796414.951138478,0,0.121330725349783,0,3220871
68,0,4211822.51684323,11673466.2440707,814246.673215945,0,0.122518176217709,0,3125100
69,0,4682878.73833865,11907261.9189264,920702.694017718,0,0.127659981772822,0,3066552
70,668754.85926,4247229.07982644,9846104.18774453,651690.097852375,0.369887484697347,0,1155660,2974029
71,921033.87376,4136884.04876173,9668630.14962627,689440.461312816,0.372239678077283,0,1135176,2872846
72,272290.424556667,3974864.30223563,9863701.79996915,639124.461557879,0.353442098757692,0,1060851,2839346
73,0,3762327.69081648,9703409.28645968,732617.29064828,0,0.129202736758125,0,2779287
74,0,3753307.65467538,9723201.06340506,571385.948965282,0,0.135155454460283,0,2710544
75,0,3801474.04433021,9657506.51086617,564463.459223927,0,0.134829822671938,0,2654907
76,0,3897258.91387639,9667033.3861708,590777.618317939,0,0.135030215127923,0,2632937
77,0,3903809.63306134,9663843.39109132,757405.969808547,0,0.133368042396814,0,2602667
78,0,3979942.05856422,9554377.35500217,595803.906855274,0,0.134626528671002,0,2541537
79,0,3987478.1882506,9485168.90752563,567130.327226085,0,0.134827334218682,0,2457648
80,0,4034813.16643647,9673102.56930272,553979.64460306,0,0.137197387840584,0,2402792
81,0,4026852.15293302,9469911.86662243,732503.05574159,0,0.144855352674432,0,2366199
82,0,4072173.64634772,9422674.80215913,586014.253239395,0,0.144242355269411,0,2330387
83,0,4102517.61315813,9303420.94114271,579438.840676557,0,0.147044840588496,0,2269063
84,0,4095901.22502935,9069842.37325286,577314.732050285,0,0.147661657393225,0,2195634
85,0,4174664.40433382,8787502.87868991,716718.985140278,0,0.143858626031416,0,2164220
86,0,4184839.03280769,8561662.89032194,568711.830775513,0,0.147333354639675,0,2123386
87,0,4224403.3353233,8531293.18753306,573177.766447904,0,0.148325224126699,0,2084780
88,0,4178802.72417729,8387395.59444083,542446.020444754,0,0.148025704243517,0,2036867
89,0,4271843.78590646,8257848.28414763,695820.124312517,0,0.143802341482211,0,1997854
90,0,4247688.20082714,8297980.46854302,530914.256197034,0,0.150640305153872,0,1961705
91,0,4354884.94657229,8213782.75583297,546735.720387079,0,0.151639582880064,0,1921736
92,0,4280830.29172589,7944769.0434685,510706.208330657,0,0.15039533911595,0,1877561
93,0,4256710.0456193,7845308.5973474,658494.731088773,0,0.146558532320725,0,1828005
94,0,4191189.84319347,7715634.46121578,489800.651927982,0,0.144237916611376,0,1792164
95,0,4187968.95228165,7437968.31082385,491699.645525714,0,0.151972595375004,0,1758306
96,0,4040855.05209124,7441021.86202607,450053.402441552,0,0.155429684439121,0,1701467
97,0,4082042.23685503,7203955.61029057,560769.501129289,0,0.146039070789451,0,1669682
98,0,4112147.85328675,7055543.84453574,449283.939318306,0,0.141266314025196,0,1659131
99,0,4076711.64937913,7258171.19761562,454913.116476653,0,0.137252121884521,0,1639706
100,0,4112959.93022009,6959305.990469,400040.082429445,0,0.142573291373677,0,1606143
101,0,4094119.57730595,6738580.22760002,485828.205615425,0,0.135107485012343,0,1585071
102,0,4098675.60810869,6550615.27590997,398325.528519885,0,0.132152625162544,0,1553934
103,0,4100918.49498187,6477189.55215515,378778.812431626,0,0.139642026946477,0,1537277
104,0,4076183.93482046,6582228.52705056,354966.095379465,0,0.130532392143857,0,1520201
105,0,4000196.49455702,6445497.28889995,453490.737412718,0,0.131305543556041,0,1512767
106,0,3940689.26503628,6337910.38493248,346030.815859435,0,0.124564856474082,0,1486087
107,0,3906601.52516544,6245122.42528464,333586.485184702,0,0.116300619871529,0,1465087
108,0,3879125.94627038,6154024.2913383,321447.374738007,0,0.112986335779847,0,1454836
109,0,3819753.17973629,6103891.43097393,351832.839683709,0,0.107558278445623,0,1434037
110,0,3741857.56189988,5828239.58169527,249572.074452282,0,0.117054363883816,0,1409607
111,0,3914164.14931249,5784919.25452505,255857.165047224,0,0.107312092747799,0,1373771
112,0,3903297.84037592,5711336.03860126,237106.258960957,0,0.097262727584031,0,1358848
113,0,3895396.27140822,5599373.47429492,276874.938841923,0,0.101112658736232,0,1337201
114,0,3915771.87185352,5482157.97028439,197917.548347296,0,0.095308531277774,0,1338461
115,0,3777121.63182326,5315087.60881012,199389.797900762,0,0.088094186973924,0,1314998
116,0,3813882.23876387,5286769.51739711,167640.944168433,0,0.090106468428029,0,1299378
117,0,3831182.53526198,5295812.39836912,206485.891808714,0,0.087812868200306,0,1276448
118,0,3649832.02318049,5097486.54521343,149082.820931134,0,0.085307918492972,0,1253492
119,0,3570550.03831753,5053428.13688094,131871.447363202,0,0.079180867085825,0,1235534
120,0,3590898.5087527,4872535.58754649,134620.427388062,0,0.082932097256603,0,1216119
121,0,3547645.44624287,4814429.84149592,169780.990795213,0,0.067101032707074,0,1180419
122,0,3504164.35022636,4772417.72038742,122903.214730291,0,0.067834735754355,0,1148400
123,0,3478960.55811954,4647675.26140741,124512.438859946,0,0.072703677109282,0,1108958
124,0,3485764.11374089,4465446.75719529,139901.001682357,0,0.072907785893684,0,1072928
125,0,3418015.8416491,4425273.24162457,158082.890424748,0,0.059594580318258,0,1033878
126,0,3474259.19814643,4407147.86166593,121674.655128762,0,0.050773539275282,0,1012226
127,0,3376873.68830099,4349406.58092009,113955.732788544,0,0.04208330560362,0,966263
128,0,3215140.64321121,4224939.13196566,98295.9603611593,0,0.047339372468665,0,926009
