period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17739527.2885589,17045993.6194618,17790674.4475718,17094071.9461188,14771650.4083851,2274343.2110767,14819728.8368813,2274343.10923744,0,0,0,0,0,0,0,0
50,20424409.148745,19624343.6737621,20486059.0674386,19682294.5940127,16954103.3237834,2670240.34997875,17012054.4305659,2670240.16344679,0,0,3407289.44757584,3216782.30260904,3417564.43343587,3226440.78880649,0,0
51,19770941.5655746,18995633.9064577,19832742.2001858,19053726.4999107,16349963.1009224,2645670.80553527,16408055.9072383,2645670.59267245,0,0,0,0,0,0,0,0
52,21368020.6737709,20527716.2547066,21437449.8928423,20592979.7172516,17570118.8023662,2957597.45234047,17635382.6827849,2957597.03446675,0,0,3564125.26208631,3365584.7114391,3575696.79799854,3376461.95467755,0,0
53,18728923.3943083,17994767.4053245,18790329.8770398,18052489.4956336,15350017.6965228,2644749.70880174,15407740.1528981,2644749.34273541,0,0,0,0,0,0,0,0
54,19344939.5664053,18584916.9845829,19409610.7180539,18645707.8621573,15749221.03869,2835695.9458929,15810012.6637443,2835695.19841291,0,0,3226716.18780295,3047918.25250638,3237494.71637116,3058050.06856386,0,0
55,18427066.1402935,17701618.5508104,18490510.0955464,17761255.8633597,14950734.963771,2750883.58703938,15010373.0390677,2750882.82429193,0,0,0,0,0,0,0,0
56,20136622.4,19341867.093675,20206405.2222955,19407462.9428288,16247088.0473838,3094779.04629116,16312684.6002679,3094778.34256094,18733.83204,18171.8170788,3358284.08117061,3172742.5167466,3369914.55518242,3183675.16172017,3122.30534,3028.6361798
57,19378037.8166405,18611080.3749385,19444565.3679293,18673616.2697773,15504652.0916381,3106428.28330034,15567188.4139024,3106427.85587486,52369.773696,50798.68048512,0,0,0,0,0,0
58,20699324.1181945,19878648.3417852,20771569.8880882,19946559.3621171,16488869.4837748,3389778.85801049,16556780.9186117,3389778.44350545,99239.45136,96262.2678192,3451641.67181405,3261708.48830442,3463682.63721761,3273026.99526183,16539.90856,16043.7113032
