Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,17988019.3212203,17320699.4008343,61232536.8832971,61232536.8832971,0,394108.180422227,180775.09740045,132052.346519127
50,22379333.0317884,21642292.9215885,76515354.6258118,65584589.6792673,10930764.9465445,465703.581892931,175132.931969138,137433.709053945
51,20205458.9790277,19529361.8103497,69102422.9191092,69102422.9191092,0,405476.538336064,168204.55805787,146308.674691591
52,23553440.3204967,22869582.703407,80936677.0994911,69374294.6567067,11562382.4427844,420057.524100791,160842.39892461,147082.420091791
53,19176960.5846841,18559113.6402447,65686919.3883332,65686919.3883332,0,378365.829195628,140577.151117346,141291.377323355
54,21688151.0498493,21038885.2317854,74480494.8721828,63840424.1761567,10640070.6960261,425863.356570658,125514.560506086,139839.858553094
55,19045032.3208042,18443724.581317,65302080.0147472,65302080.0147472,0,385440.308161453,116819.331608448,141497.285310513
56,22376521.5854951,21765608.8271281,77036131.5524593,66030969.902108,11005161.6503513,397938.275207561,111307.834127105,145238.070046122
57,19662189.7180234,18975103.055851,67156312.4705973,67156312.4705973,0,372259.806704048,230951.83871745,119821.452501242
58,23429956.5575035,22748995.6096805,80436152.1232206,68945273.2484748,11490878.8747458,361156.692701773,230833.086616632,127101.669292303
59,20729850.7827453,20033603.2500414,70812796.9948862,70812796.9948862,0,365046.001199848,235074.214467589,137324.738623426
60,24576152.8467202,23851407.7212379,84213581.3454368,72183069.7246601,12030511.6207767,399507.143991739,227268.632588124,139956.212717832
61,19420996.3407282,18708438.2683968,62749407.3808939,71056045.1316823,0,361091.812892264,261746.055044055,128171.720564391
62,21906195.2770209,21223480.3256995,71187629.8095401,69123760.6888143,11520626.7814691,353223.923241415,240298.699745315,127417.611906623
63,18064743.4392378,17402796.4033353,58618536.6224825,65663200.7415978,0,355332.238612311,223626.078856275,118555.312048502
64,19869810.1486483,19251784.9492504,64878341.0331519,62299059.1140883,10383176.5190147,325424.025156662,211134.755587036,116380.59807744
65,15932390.5179755,15327737.8915302,49010066.7867526,62108500.8125214,0,319819.144938757,204289.499933502,115062.830818626
66,18738337.7328269,18144745.8026193,58650872.8062299,62124156.28915,10354026.0481917,315299.526475623,201884.219602397,109154.548756496
67,15900981.2732389,15254554.0055134,49499165.6848833,60536283.2427147,0,375698.396546243,197138.881595003,105128.556548927
68,18058198.7233503,17443729.7458762,57086996.4531585,58696497.6359396,9782749.60598993,338859.719738291,200974.108690699,106621.641493055
69,16635722.2783458,16017945.679522,52373071.4313357,61906091.3408723,0,329993.597252147,209092.267308531,112415.334661563
70,18586437.9254656,17993839.6709366,59025275.9337802,59404420.9564762,9900736.82607937,334438.311126517,200610.967676677,82212.822465451
71,15526602.5102118,14929241.7471824,49131189.8111386,57156461.0378741,0,326134.898101762,205771.809954047,93505.79281951
72,18058212.4403784,17456639.5828554,57565974.2996988,57119005.7688668,9519834.29481114,340379.946677487,195067.887304882,94464.319343739
73,15867355.9716158,15314910.6246499,50760017.6959002,58066075.4229921,0,293249.975504172,189911.886517532,98976.407063198
74,19080878.9264203,18508662.0522597,61421941.9852668,60070325.6196973,10011720.9366162,310064.315078788,192634.5519368,99311.438778562
75,16871521.5435741,16287727.8556377,54320856.5236536,61174049.5419943,0,311793.329737827,201141.155966921,101227.431759425
76,19769738.3090861,19143574.3535243,63878355.8142251,61668869.4554357,10278144.9092393,351503.994302041,203649.158542015,101444.003882528
77,17651066.6510033,16998577.3381906,56997064.6956494,63385493.8503043,0,376822.441753986,205639.303059837,100039.382855547
78,20941337.2963443,20250279.2531251,67801974.3398675,64862890.3202626,10810481.7200438,404655.046551691,214218.456227396,103120.772057297
79,18530636.2315085,17844384.5666699,60038142.3375205,66162896.9079105,0,401305.95819955,213699.949071126,101779.653668421
80,21957592.1550101,21262143.2147756,71420493.8383379,67781572.2239984,11296928.7039997,397489.452287144,224085.80891832,105533.827184402
81,19199872.6580554,18496842.272243,62429354.8077759,68217404.3343868,0,397783.443616402,229564.259333399,108118.118375067
82,22601225.6957627,21873197.0741809,73635314.4677446,69491440.6880168,11581906.7813361,411592.467238132,239561.005872288,109821.640673485
83,20069508.5204883,19344538.7980539,65444233.5103438,71136350.5354044,0,413039.357814525,236651.978450999,107540.551669755
84,23359336.1987416,22645200.0745667,76402157.3711494,71784253.1926361,11964042.1987727,392506.282723523,244117.428091116,110732.019086174
85,20487665.5186149,19727148.9649671,66890547.617823,72329369.5109238,0,434357.339943399,247883.625141823,111822.269375004
86,23838985.6126928,23048484.7313755,77882745.6909385,72850254.1748846,12141709.0291474,472359.560596063,243205.557459508,107051.09037382
87,21032857.9040827,20226976.2163592,68704861.0821467,73924077.7926042,0,486620.427846726,244617.460225821,106633.99950138
