period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
49,"0,8234578036","0,1765421964",0,"0,9935046742","0,9940372376","0,9971612868","0,9985736151","0,8070012781","0,8969479736","0,0305791609","0,0307315806","0,1865033961","0,097089264",0,0,"4532,625670632","3355,984607346","2432,5537045606",nan,"4161,8743531497","4122,0371478619","3103,9936382189","0,5569620733","0,6472126928","471,195668332","486,9826680117","384,4991375649","680,1332126914","0,6068898674","0,3664458286","0,2404440388","0,2989185245","0,2630299004","0,2843122183","0,25712856","0,2982406851","0,2618080585","0,2836741099","0,2564163216"
50,"0,8158412581","0,1841587419",0,"0,9933285745","0,9940917434","0,9969726157","0,9986092884","0,7995458338","0,8915099833","0,0353718716","0,0353635497","0,1937827407","0,1025817601",0,0,"5214,7103205007","3860,8882653144","2778,5450676414",nan,"4766,0691924898","4737,3859540052","3560,6124200363","0,616270079","0,7079572952","404,0433007799","431,5174320563","244,5144041989","778,5671102443","0,6002823201","0,3733672918","0,2269150283","0,2963602768","0,2655172051","0,2832111002","0,2598465696","0,2957274889","0,2645207985","0,2825480904","0,2591619482"
51,"0,8090450422","0,1909549578",0,"0,9936810389","0,9945411637","0,9969950656","0,9986271426","0,7935763426","0,8851509695","0,0405256544","0,0403028381","0,2001046963","0,1093901942",0,0,"5044,4545635242","3737,3461291325","2684,2317987971",nan,"4593,7583252002","4585,8402515722","3435,6347194938","0,5691940707","0,6566029144","517,6940682948","541,8794483793","376,5867960417","823,1785852337","0,5601679966","0,3303286944","0,2298393022","0,3047043665","0,2672297556","0,290238343","0,2619232314","0,3040837235","0,2662430539","0,2895902692","0,2612493035"
52,"0,7988708903","0,2011291097",0,"0,9946394848","0,9957143936","0,9974475934","0,999169052","0,7843775648","0,8773239857","0,044318589","0,0446647854","0,21026192","0,118390408",0,0,"5434,6474990915","4015,1369735243","2881,0787738983",nan,"4921,0504948559","4930,1857211782","3699,3274974916","0,6085050127","0,7075639239","505,3778639636","525,8498200828","361,1678005152","812,9449418949","0,5542303934","0,3212222653","0,233008128","0,3033967656","0,2682365796","0,2875059202","0,2620288665","0,3025901635","0,2672587838","0,2872645224","0,2617521221"
53,"0,7887390798","0,2112609202",0,"0,994957484","0,9951903033","0,997351978","0,9981343119","0,7750125619","0,8681739934","0,0474858385","0,0490215428","0,2199449221","0,1270163099",0,0,"4727,643408223","3496,1966531489","2544,3077322792",nan,"4266,3899042752","4286,8787128251","3211,3983965342","0,5620608723","0,6548016129","571,6642059147","594,4529614108","420,6142182158","857,5128072996","0,5078674164","0,2753348244","0,2325325921","0,3003382702","0,2660859974","0,2831823733","0,2609894716","0,29995807","0,2654120913","0,2825821658","0,2603441164"
54,"0,7812142572","0,2187857428",0,"0,9950916123","0,9953155121","0,9973749661","0,9981157639","0,7682920877","0,8612998305","0,049300691","0,0518063991","0,2267995246","0,1340156815",0,0,"4861,7122404908","3598,8016534261","2601,9307105674",nan,"4367,3042599101","4397,7224686487","3293,147691675","0,594901906","0,6918786777","499,9892025331","517,000941748","412,1990040699","705,3950504784","0,5782114198","0,3436755523","0,2345358675","0,2992682374","0,2674207303","0,2855862775","0,2624656539","0,2987018276","0,2667536061","0,2850428399","0,2618285269"
55,"0,7738643203","0,2261356797",0,"0,9944401425","0,9952651532","0,9968113624","0,9980540681","0,7608926939","0,852925813","0,0534560055","0,0559294251","0,2335474486","0,1423393402",0,0,"4628,0277806001","3430,178503462","2468,6425136179",nan,"4139,7137256206","4182,7451476908","3115,6206112015","0,5543697443","0,6513402982","489,9770971329","503,0512913467","397,0412159743","683,3725033401","0,5158869689","0,2916438176","0,2242431513","0,3132801382","0,2718798451","0,2974043569","0,266416103","0,312749328","0,270844808","0,2968247539","0,2657849565"
56,"0,7671695841","0,2305092586","0,0023211573","0,9948505915","0,9957599204","0,9967538538","0,9979728224","0,7556814587","0,8460096872","0,0559481516","0,0592364973","0,2367847829","0,146839062","0,0023843499","0,0029111712","5046,800720157","3761,3002649367","2678,5317426017","2678,5317426017","4495,3956691032","4556,8281024781","3393,9071532937","0,5960566576","0,7025901552","563,4028361341","575,2346386033","527,9418659719","737,0527815817","0,7518625165","0,5377745281","0,2140879884","0,3092880549","0,2754885085","0,2946901492","0,2690005205","0,3087582329","0,2744664651","0,2941609366","0,2683776316"
57,"0,7573642402","0,2352861772","0,0073495825","0,9949466866","0,9958749222","0,9968371408","0,998066848","0,7464568297","0,8342984358","0,0598027549","0,0638331226","0,2409629503","0,1524119515","0,0075269066","0,0091645349","4821,3669305716","3564,5012114979","2552,0303250161","2552,6812195699","4270,7495029553","4336,963058417","3226,8229597845","0,5586825946","0,6587881626","661,1672192019","674,2930925963","610,1906516266","854,0601350143","0,7158793687","0,4774693996","0,2386438638","0,3169011585","0,2777288332","0,3015273401","0,2711195395","0,316572674","0,2767168164","0,3009620803","0,2705043485"
58,"0,7497045588","0,2401018705","0,0101935707","0,9950040864","0,9958958449","0,9970345097","0,9982593457","0,7392396455","0,8288952004","0,0644704537","0,0695558033","0,2453481388","0,1543150128","0,0104163021","0,0126856317","5145,9408620228","3771,1794558253","2704,2850023113","2704,9587994964","4534,8123997728","4616,6235792886","3430,982048543","0,5979770176","0,7047406285","559,2856255023","570,5574048461","511,6847348607","739,0391510364","0,7698140866","0,5280377029","0,2417763837","0,3096030981","0,2797438092","0,2971136249","0,2742356359","0,3092728685","0,2787620538","0,2965938852","0,2736261846"
59,"0,7425907724","0,2446363246","0,012772903","0,9949642236","0,9959342999","0,9969855586","0,9982756552","0,7324937699","0,8226750168","0,0672397424","0,0729825166","0,2494464075","0,1574757469","0,0130240461","0,0157835362","4931,9339328955","3582,2632713173","2590,5834727158","2591,2154905077","4329,2567920907","4411,0383157002","3250,4654842582","0,5524564945","0,6553764168","529,8045397733","542,5676996619","475,7321345823","744,4853597226","0,7217056947","0,4877548608","0,2339508339","0,3170421785","0,2806818241","0,3030715841","0,2760443974","0,3163630652","0,279705742","0,302561082","0,2754421659"
60,"0,732782033","0,2509588359","0,0162591311","0,9948479981","0,9955999965","0,996849911","0,9979239116","0,7231430334","0,8161755264","0,0705739347","0,0761439776","0,255172818","0,1593458575","0,0165321467","0,0200786126","5356,0136570566","3876,0910183845","2799,2835425766","2799,9447305495","4672,8201840021","4774,2540056278","3523,3757878835","0,598055612","0,7102289342","604,2490517344","616,7967448058","563,0329969348","787,7403073632","0,7325072463","0,4983233061","0,2341839402","0,3096154025","0,2815690682","0,2983404762","0,2769220958","0,3092898178","0,2807012226","0,2975286743","0,2760609212"
61,"0,7268307072","0,2544195574","0,0187497354","0,9952886853","0,9961386492","0,9968550217","0,9979307324","0,7182456594","0,8090544465","0,0736511746","0,0791719481","0,258027406","0,1640278338","0,0190156199","0,0230563689","5026,9850027097","3645,6813279777","2604,1092094102","2604,7165039169","4365,1411223019","4473,5706449824","3301,3247305727","0,5634311796","0,6733275099","693,4700814733","694,9315391036","633,7283196406","873,6374343574","0,7062110516","0,4740389287","0,232262602","0,3149784083","0,2836420726","0,3029023125","0,2789714908","0,3146558772","0,2827781368","0,3021433811","0,2781155817"
62,"0,7176863003","0,2600827765","0,0222309232","0,9950877652","0,9959458977","0,9966491259","0,9977308784","0,7095141328","0,8003618838","0,0780598567","0,0842246678","0,2630860043","0,1683393636","0,0224876281","0,0272446503","4962,5904820358","3581,5055711057","2606,8271183582","2565,4520740686","4296,606405849","4413,0109496927","3248,6011413676","0,5553131947","0,6677641214","501,4123320596","512,411510104","458,5199293008","668,9392391435","0,7015386207","0,4792613175","0,2222773032","0,3178366461","0,285470305","0,3038822785","0,2808973642","0,3170428465","0,2844566529","0,3031274209","0,2800471284"
63,"0,711100801","0,2638312943","0,0250679047","0,9951091028","0,995411435","0,9966636813","0,9971833285","0,7037583455","0,7924160334","0,0808858492","0,0869866959","0,2660701297","0,1724588408","0,0252806275","0,0305365608","4931,6714618958","3548,2441638274","2581,348889991","2539,2886908391","4251,6107923458","4376,6076975332","3213,2925594082","0,5424042504","0,6557986442","494,9374252683","506,9016369556","446,0748400482","685,8342770341","0,6754401448","0,4497631567","0,2256769881","0,3209461695","0,2872488203","0,3080231296","0,2831216929","0,3207896668","0,2865757859","0,3068868036","0,2818746766"
64,"0,7021672986","0,2713680234","0,026464678","0,9951089902","0,9953990642","0,9966542579","0,997162006","0,6955466452","0,7859132952","0,0844555723","0,0902678432","0,2729439751","0,1773030283","0,0266183699","0,0321827406","4965,9044145958","3562,6379851087","2566,9071544612","2537,0040198794","4250,6132030956","4389,2662994281","3224,7725634704","0,5409508971","0,6556211948","489,9476115051","504,5489590457","448,2745143737","664,8294368314","0,6986477935","0,4656997915","0,232948002","0,3245436509","0,2899920968","0,3116197484","0,2856628862","0,3240799452","0,2893256721","0,310520052","0,2844265788"
65,"0,6937972048","0,2767660265","0,0294367687","0,995094532","0,9953667338","0,9966237032","0,9971117553","0,6878776877","0,7785578987","0,0870607771","0,0925494199","0,2776825902","0,181091586","0,0295342542","0,035717249","4993,4609185314","3558,4452297335","2569,5053367358","2538,4270884905","4250,324100734","4397,0466748513","3226,5814186936","0,5422742131","0,6552919556","614,504071821","608,404519658","550,8505804156","763,1349635658","0,676691092","0,4592115168","0,2175343561","0,3268717987","0,2921966694","0,3142778068","0,2880929356","0,3267191978","0,2915392407","0,3131462016","0,2868733797"
66,"0,6860959099","0,2825689373","0,0313351527","0,9952943666","0,9955957743","0,9966631822","0,9971471868","0,6808340488","0,7723827528","0,0874411433","0,0931513987","0,2830696402","0,1852727744","0,0313906776","0,0379402472","5015,6491997455","3567,8724982614","2573,8052624777","2539,8509553361","4248,0804371234","4399,7837622791","3228,3912885488","0,5386014951","0,6530934714","480,7957097668","490,407669375","433,9071618059","652,7241941247","0,690302481","0,4724469697","0,2179104897","0,3292274992","0,2931943947","0,3148728824","0,2892483276","0,3290772109","0,2925455762","0,313737958","0,2880457129"
67,"0,6790592692","0,2868521067","0,0340886241","0,9951459295","0,9955426935","0,9965029139","0,9970770313","0,6745180652","0,7670982471","0,0885066187","0,0942004555","0,2865724712","0,1873815934","0,0340553931","0,041062853","5047,3633764831","3568,2591045893","2576,2712061719","2541,2756208641","4253,0962980495","4407,748964914","3230,202173605","0,5378978509","0,6540840881","476,2513459231","487,6640926715","428,5164024646","645,1258189247","0,6840780647","0,4618269933","0,2222510714","0,3319871721","0,2957059105","0,3186018887","0,2909998141","0,3318227136","0,2950480114","0,3174855847","0,2898133882"
68,"0,6764595937","0,2856912921","0,0378491142","0,9880119513","0,9955877794","0,9898671644","0,9971065973","0,6683501631","0,7580090717","0,0894262955","0,0949865273","0,282266411","0,192503065","0,0373953772","0,0450756428","5069,8739757746","3568,292565405","2613,1706704064","2542,7010855223","4272,3639788079","4427,8560993533","3232,0140744318","0,53571802","0,6547230645","478,9815409144","484,4269178711","423,0963649634","636,5259624251","0,7019313664","0,4690342412","0,2329145293","0,3341572376","0,3001180322","0,3179836045","0,2903220425","0,3320542791","0,2957477052","0,3168776076","0,2891465146"
69,"0,6731749357","0,2842998244","0,0425252399","0,9814652834","0,9955706642","0,9849787431","0,996996105","0,6606978291","0,7476889243","0,0946540088","0,0990052579","0,2790304077","0,1976896213","0,0417370466","0,0501921186","5098,730690622","3583,1681559883","2888,1828642922","2540,8931032949","4361,4996747736","4518,5215533763","3233,8269915988","0,5395576959","0,6700711186","614,397428591","602,768992415","535,8455329252","792,0860150902","0,6831163734","0,4616438035","0,2214725699","0,324934434","0,2948794138","0,3032427997","0,2770768386","0,3206259844","0,2872271763","0,3021637768","0,2758040743"
70,"0,6710823424","0,2846176014","0,0443000563","0,9762214572","0,9956008776","0,9810757587","0,9970207655","0,6551249821","0,7400448181","0,0992409834","0,1021368973","0,2778498096","0,2036681362","0,0432466655","0,0518879233","5110,7941893625","3594,0443739475","2908,2134667821","2542,4363089099","4370,1225486425","4539,3954789232","3235,6409256763","0,5385366933","0,6694262939","477,8141388224","487,4430354077","429,6884625929","668,4612699933","0,6916103886","0,4806755312","0,2109715924","0,3285070398","0,2977418391","0,3039344802","0,2771419383","0,3230146846","0,2884340821","0,3027646413","0,275883655"
71,"0,6713969177","0,2836377273","0,044965355","0,9673054608","0,9950238876","0,9740897356","0,9964386074","0,6494459049","0,737012445","0,104010463","0,1070071667","0,2743643226","0,2057080039","0,0434952334","0,0523034386","5136,2021880454","3603,4529632919","2924,60927806","2546,9822787627","4392,4858089758","4571,4309076447","3237,4558772345","0,541889784","0,6760236258","484,9793294313","487,2004908056","420,2113189782","679,2000202908","0,6928601111","0,4640304187","0,2290596719","0,3298095145","0,3031033274","0,3033464327","0,2781698568","0,3226307766","0,2908126833","0,3017905113","0,2765144616"
72,"0,6690686047","0,2839197784","0,0470116169","0,9602449277","0,9950633089","0,9684184278","0,9964694272","0,6424697339","0,7290383887","0,1080335561","0,1096353626","0,2726325271","0,2118160374","0,0451426667","0,0542088828","5163,3089391664","3625,7654304541","2948,2942454969","2548,4109444271","4411,4918753821","4601,5721929573","3239,2718468442","0,5425969634","0,6821062801","476,7065068832","482,9165962937","421,3173465825","660,8774372046","0,7027788633","0,4814722253","0,221306638","0,3321769891","0,307500006","0,3019908002","0,2777002997","0,3233673042","0,2921878552","0,3008177487","0,276060573"
73,"0,6664912278","0,2829289467","0,0505798255","0,9543112003","0,994928011","0,9633206024","0,9963598093","0,6360400436","0,7206424459","0,1107307164","0,1117324607","0,2700022628","0,2165399099","0,048268894","0,0577456552","5185,5712365595","3644,1869845146","2971,3847576482","2549,8404114657","4425,7989830701","4625,119528866","3241,0888350765","0,5412129981","0,6844795783","622,4503564175","606,9175706745","546,8714846292","767,8370176648","0,6762399149","0,4622536328","0,2139862821","0,3350936691","0,311577993","0,3016884828","0,2778130584","0,3236774676","0,2926440709","0,3000684148","0,2761376"
74,"0,6639258314","0,2831830746","0,052891094","0,9486772487","0,9948735307","0,9587953799","0,9962968628","0,6298513311","0,7140291128","0,1137818933","0,1142584509","0,2686493401","0,2209646137","0,0501765775","0,0598798042","5210,032700937","3644,1918995644","2991,7729317275","2551,2706803279","4441,2342473713","4644,6944161964","3242,9068425027","0,5427871921","0,6841007357","487,428304827","489,3544035885","428,378597558","672,2453200294","0,6929756544","0,4737972618","0,2191783926","0,3374967652","0,3152230077","0,3018556209","0,2786116307","0,3244162177","0,2940925561","0,3002660635","0,2768867209"
75,"0,6614618481","0,2812532797","0,0572848723","0,9399557718","0,9948018373","0,9518251052","0,9963151162","0,6217448819","0,7083700446","0,1200912176","0,1206702616","0,2643656435","0,2220362352","0,0538452463","0,0643955575","5241,4412042967","3640,4108365944","3007,3381979341","2552,7017514634","4459,0683104831","4677,3311376846","3244,7258696946","0,5398755228","0,6868829934","484,5441461896","492,0146090232","429,1498809913","676,8810196443","0,6746434752","0,4557846249","0,2188588503","0,34089189","0,3226225281","0,3056725317","0,2818828473","0,326741027","0,2981752486","0,3040994748","0,2801742434"
76,"0,658607063","0,2807525848","0,0606403522","0,9331834385","0,9948654812","0,9463026834","0,9963407909","0,6146012037","0,7016347945","0,12298996","0,1229631396","0,2619936624","0,2255789897","0,0565885724","0,0676516969","5275,5155926083","3650,7477669511","3020,4683878785","2554,1336253224","4477,3797000261","4703,0451517108","3246,5459172241","0,5338240044","0,6899418907","479,8173103263","489,20543448","426,2208452372","680,0014736301","0,6961387804","0,4746671347","0,2214716457","0,346320536","0,3278099843","0,309011219","0,2844846249","0,3300917009","0,3005926285","0,3075145893","0,282794101"
77,"0,655932717","0,2798295546","0,0642377284","0,9265209333","0,9948349242","0,9407217422","0,9959956654","0,6077353931","0,6929980476","0,1271021505","0,1268309098","0,2592679401","0,2306898182","0,0595176001","0,0711470583","5300,5297290007","3671,4283652742","3036,7639356087","2555,5663023549","4490,7309402312","4731,3485608791","3248,3669856636","0,5383864568","0,6940878431","609,7265640586","598,7800373963","533,5960276225","771,9686860349","0,6803355558","0,4635940346","0,2167415212","0,3477912616","0,3333830611","0,3072773059","0,2870621288","0,3289748852","0,3028786203","0,3057514533","0,2851253292"
78,"0,654881051","0,278729771","0,066389178","0,9207636364","0,994859852","0,935502813","0,9960149911","0,6029906579","0,6870676342","0,1285624395","0,1281012463","0,2566442376","0,2348425972","0,0611287409","0,0729496206","5328,137280472","3671,3864873954","3051,5080260402","2556,9997830115","4509,5993890761","4751,7153518456","3250,1890755857","0,53313663","0,6935299387","481,1758286549","483,3386151784","419,1227512121","676,3671651331","0,6921592141","0,4746078068","0,2175514073","0,3513954102","0,3374811954","0,3083578917","0,2874534731","0,3307585367","0,303927304","0,306740519","0,2855271042"
79,"0,6534980358","0,2773407028","0,0691612615","0,9130883576","0,9947237268","0,9296226119","0,9958710613","0,5967014482","0,6802090229","0,1342743994","0,1329017715","0,2532365668","0,2391405454","0,0631503426","0,0753741585","5356,4637618215","3686,0864943801","3068,7622265894","2558,4340677432","4528,4757471027","4788,8648616305","3252,0121875634","0,5383220071","0,7015575774","473,8342693511","480,497765489","412,5468640867","679,5410033353","0,6826337532","0,4642343694","0,2186145999","0,3530465546","0,3425628451","0,3094730134","0,2889286723","0,3315805242","0,3059812931","0,3078909371","0,286996897"
80,"0,6505238254","0,2773300315","0,0721461431","0,9067977511","0,9941449917","0,9246614463","0,9952836513","0,5898935419","0,6706923545","0,1386197728","0,1360024989","0,2514822489","0,2455639536","0,0654219603","0,0778886836","5397,1866457155","3687,9006439672","3088,3999813798","2559,8691570007","4552,189253773","4820,0229336197","3253,83632217","0,5353618955","0,7036175271","477,9727019794","483,8455155546","424,2821956108","656,5317876932","0,6999215128","0,483894901","0,2160266117","0,3579520942","0,3466225843","0,3120161453","0,2900427571","0,3351300089","0,3071485327","0,3103655973","0,2881458614"
81,"0,6479491825","0,2773419146","0,0747089029","0,9014025609","0,9941596628","0,9211338366","0,9952954692","0,5840630524","0,6640026227","0,1428774272","0,1399264264","0,2499967121","0,2499386403","0,0673427964","0,0802183998","5434,9342044114","3696,3827003857","3102,2149853998","2561,3050512356","4573,2877085239","4848,5617032895","3255,6614799792","0,5356244665","0,705530577","612,8137701501","603,3985231611","536,1942334958","808,2241288762","0,6905206885","0,4713980833","0,2191226052","0,3619869017","0,3499042383","0,3135200821","0,2913721125","0,3356022097","0,3085164543","0,3119203006","0,2894835254"
82,"0,6465289028","0,2758037889","0,0776673083","0,8943538334","0,9940850532","0,915181819","0,9952139479","0,5782256026","0,6578304345","0,145348871","0,1418687576","0,2466661759","0,2535431145","0,0694620549","0,0827115041","5446,7707833709","3712,5703421704","3120,3984631036","2562,7417508991","4581,1537109788","4865,1683820929","3278,7104742164","0,5383676781","0,7055573097","472,6153841768","476,6414658688","410,2977450526","665,7848883892","0,697582807","0,47772395","0,219858857","0,3653322845","0,3542565826","0,3139816824","0,2922699183","0,3365182082","0,3095922382","0,3123613268","0,2903486588"
