Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,3800883273","0,4162349781","0,3899169942","0,407778464","6,3458731051","8,7908804128","7,2515799229","7,9370501434","0,2139216388","0,2315401918","0,2221255557","0,2212823685","0,0356186738","0,0291130455","0,0266771558","0,0397257443"
50,"0,3755529976","0,4084636533","0,3854989547","0,4019772552","6,0150202718","8,3474670469","6,9644025002","7,0865508775","0,2117303735","0,2170530134","0,2181850517","0,2091991624","0,04114884","0,0360606002","0,0313058217","0,0479276594"
51,"0,3765662559","0,4073280789","0,387738395","0,396840084","5,9665239174","8,2371609309","6,9563371962","7,0049831372","0,211518002","0,2205425426","0,2190337682","0,2114012507","0,041653609","0,0333299302","0,0306477409","0,0465133705"
52,"0,382140216","0,4110965294","0,3896617355","0,4029713471","6,262679222","8,7009072622","7,088580171","7,5614851208","0,2095492505","0,2132502384","0,216376577","0,2049920449","0,0391504585","0,0318460468","0,028203068","0,0451408403"
53,"0,3748708434","0,4086840224","0,3847401811","0,3996433883","5,9589054971","8,3598303406","6,9495879885","7,2149044093","0,2012863241","0,2118215041","0,2089189062","0,2024124584","0,0406245455","0,0322447201","0,0288455535","0,0464152683"
54,"0,377659537","0,4151702256","0,3882546964","0,4050956643","6,2411173076","9,3748514897","7,196185483","7,3068260565","0,2042061246","0,2117267423","0,2119993872","0,2021642513","0,0394354291","0,0319036173","0,027411577","0,046473233"
55,"0,386298967","0,4180913649","0,3961702618","0,4098979266","6,1851038962","8,8444085123","7,13278308","7,4740657322","0,2115725313","0,2230345644","0,2188956564","0,2139949115","0,0408503733","0,03196467","0,0291640365","0,0460090701"
56,"0,3782995409","0,4161786176","0,3929754773","0,4002760212","5,9930062679","8,4022104442","6,9836639248","7,0850256091","0,2035537191","0,2097934555","0,2137893623","0,1974940203","0,0395922749","0,0318665331","0,0286340167","0,0450956073"
57,"0,3807424308","0,4181707586","0,3980767224","0,3989192064","5,9150964735","8,5064635586","7,2151773865","6,9526857705","0,2076554927","0,2224938786","0,2202123978","0,206982205","0,0392892763","0,0293803073","0,0271384011","0,0440799917"
58,"0,3809061416","0,4196582083","0,3957020704","0,4030752442","6,1633611539","8,6566289771","7,5336852732","6,9155997218","0,2023054559","0,2067270176","0,2131377366","0,193706134","0,0399375433","0,0316972089","0,0276516207","0,0466693839"
59,"0,3826104274","0,4169525362","0,3939494379","0,4050603111","6,0277724323","8,6023974394","7,0379800386","7,3982637333","0,2030743406","0,2148358912","0,2127327094","0,2028839581","0,0385156982","0,0302373171","0,0272767906","0,0438434738"
