Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490971,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92600574,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8089957,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272914.27066,4006913.82375374,10064861.8825761,634963.098513362,0.344858300036522,0,1008659,2929560
73,0,3817186.58127742,10232336.7823487,749469.252182171,0,0.133384498391515,0,2865204
74,0,3883160.24029593,10209501.0807703,601908.29803569,0,0.128730940891871,0,2804409
75,0,3960032.29941093,10336626.017586,615918.288870669,0,0.125827407831643,0,2717878
76,0,4090981.05561982,10302254.6615441,636434.498291013,0,0.128826992285007,0,2654885
77,0,4173540.63552461,10200926.8381327,843360.098937028,0,0.132964287561314,0,2598296
78,0,4239459.27951447,10402299.664827,631256.135055472,0,0.137369560379534,0,2543241
79,0,4250158.60360439,10083001.7440273,634400.909336323,0,0.138658325471104,0,2486245
80,0,4281419.53608073,9991999.26636819,627131.87271259,0,0.141343386882453,0,2440915
81,0,4333342.46981508,9797010.59122197,806614.413645235,0,0.142998617215981,0,2387341
82,0,4311538.47864734,9581595.5983381,641402.083526915,0,0.144997809208792,0,2347829
83,0,4260444.97092181,9409756.59394221,603343.071672629,0,0.148896756389973,0,2277013
84,0,4275820.56049922,9240495.32850697,620672.504996902,0,0.143848725470109,0,2203438
85,0,4227890.08912564,8909102.877761,784781.739134939,0,0.145084588137653,0,2165594
86,0,4212645.83038935,8610508.59984021,616414.831910616,0,0.143739780369779,0,2103822
87,0,4188521.11239939,8343816.68955319,584858.40774915,0,0.144132726400376,0,2056246
88,0,4178253.87124072,8253761.40732442,586834.223844076,0,0.14497411660564,0,2007038
89,0,4156128.11768826,8164816.16154799,714406.068803963,0,0.150538201269552,0,1965730
90,0,4094980.08857351,8014276.44976976,525291.15316036,0,0.154207696218172,0,1919687
91,0,4058226.45104209,7823715.23887975,521912.211021734,0,0.148995741979405,0,1878842
92,0,4033176.16752195,7802587.78097049,527708.490957844,0,0.141150291543636,0,1827284
93,0,4000760.95576378,7588809.73477236,630547.47074837,0,0.148062773207353,0,1796782
94,0,4007083.55665461,7603755.24698549,456913.866386402,0,0.143269828156164,0,1751885
95,0,3971173.62528525,7364248.9943006,460132.378292745,0,0.150930277016324,0,1710300
96,0,3951690.45453429,7283738.02733716,465415.399715604,0,0.144506918283683,0,1685550
97,0,3956641.16666448,7127652.50360518,554586.636114427,0,0.143480305681971,0,1655992
98,0,3979954.45301595,7076499.12667464,445410.471014269,0,0.133685270260421,0,1635760
99,0,3922188.86023314,6883147.0557642,421672.977150473,0,0.141320352934724,0,1597061
100,0,3921338.15627505,6608506.26416961,440331.443537733,0,0.133851226942931,0,1557724
101,0,3922160.93614625,6450764.58146126,532737.370867235,0,0.126954502585045,0,1537521
102,0,3870596.06274469,6303487.76755317,406026.921567852,0,0.131785159542235,0,1524608
103,0,3805835.45337023,6278367.42505606,377361.348469708,0,0.142171316539617,0,1495313
104,0,3810755.91786918,6117083.52519354,360091.763207817,0,0.136338062976021,0,1468219
105,0,3804365.13634238,5846926.17713943,449410.930978065,0,0.134761864847195,0,1442952
106,0,3748107.78428654,5740334.6118089,307025.530805198,0,0.135842601916818,0,1419484
107,0,3685231.54056569,5744624.38677735,293520.583759874,0,0.131963202984402,0,1395181
108,0,3635647.4399043,5427970.23298432,290092.189129769,0,0.136920854783156,0,1373080
109,0,3631981.31581044,5652876.8030423,337258.499115477,0,0.11910306822214,0,1362447
110,0,3595510.57066601,5645227.01733079,235867.361222009,0,0.120709372449292,0,1347930
111,0,3553554.72631244,5587459.3390619,257734.775509708,0,0.110190893282476,0,1324035
112,0,3512379.1702214,5522373.24470718,233066.803370061,0,0.107611139286498,0,1316456
113,0,3466468.84564875,5480853.78803867,279879.797929719,0,0.108348316036167,0,1301498
114,0,3417910.6711352,5307364.53942826,198047.082484299,0,0.096838130225828,0,1288923
115,0,3357536.53080113,5130238.53524514,178458.271572083,0,0.089326739081382,0,1273476
116,0,3366483.92229639,4992872.02947282,177430.799454123,0,0.099225207415275,0,1254967
117,0,3273030.48697015,5111054.9663539,206433.101466846,0,0.093555540139232,0,1233071
118,0,3250954.78263075,4962066.12359007,172972.582452735,0,0.091062272497655,0,1233138
119,0,3239065.22306174,4761955.58244581,149195.953424296,0,0.083090222539098,0,1201693
120,0,3206707.61462163,4903041.22275558,148050.734502564,0,0.077964227694556,0,1187526
121,0,3117978.76707414,4683015.24866896,174203.60165101,0,0.090475114426159,0,1158176
122,0,3086037.16186023,4753970.2048841,142946.055554919,0,0.077722202631726,0,1124206
123,0,3044722.92678918,4648908.64293794,122796.309789293,0,0.072013390107793,0,1092121
124,0,2997400.81396759,4571996.27804724,131315.167239812,0,0.07538397675384,0,1056543
125,0,2953529.50359251,4604299.60908392,148400.560405365,0,0.055578833922227,0,1034768
126,0,2897197.15044989,4603970.68461564,108398.037080392,0,0.056863708921377,0,1005977
127,0,2858805.15681887,4460861.04802781,99915.4266666648,0,0.055624791089799,0,989463
128,0,2775650.45687291,4547752.45782354,77776.4028197981,0,0.057579209284797,0,964933
129,0,2688640.91085979,4377028.232897,106768.334267749,0,0.040865088794772,0,920893
130,0,2665340.4828327,4330123.91968025,63536.8427212279,0,0.030491538539179,0,888277
131,0,2635924.10317742,4258248.48289636,72514.64504397,0,0.039126248384242,0,856242
132,0,2623964.83066333,4068263.67160733,64460.4580414597,0,0.0428583854845,0,819819
133,0,2575812.99356633,3900263.57725123,79094.1393907622,0,0.041647625949072,0,780686
134,0,2541456.80515225,3805528.7658036,51339.2574130346,0,0.040844466233607,0,752847
135,0,2503410.94920979,3565176.61152639,71074.9299707606,0,0.031908306269192,0,713420
136,0,2508798.30539833,3549245.23807597,58202.7331810535,0,0.02540501159181,0,694466
137,0,2426222.91772311,3476506.32034562,77063.5774357632,0,0.019184822277184,0,672228
138,0,2408397.02868398,3448596.78743971,60737.4975721213,0,0.017288075976082,0,624745
139,0,2318060.9792184,3292142.40447291,73137.2456071992,0,0.019878180886828,0,596372
140,0,2280234.00350294,3252919.57545922,43100.1705403454,0,0.018695935927455,0,578073
141,0,2242332.98937606,3140858.28890071,61092.5067067401,0,0.011779667869824,0,558097
142,0,2211340.57174708,3105956.83275342,40202.2510949271,0,0.015338787926153,0,537277
143,0,2214758.45647529,3053979.83073322,33725.6067550351,0,0.019145193954729,0,523878
144,0,2181921.02522416,2967839.48288951,23739.505076721,0,0.018723545129939,0,501561
145,0,2142858.854532,2896972.37673026,45763.1884327872,0,0.015853050877796,0,488311
146,0,2125846.88689312,2761071.68051197,35083.3686738985,0,0.009879984436215,0,467304
147,0,2078961.21128501,2725614.96743295,21903.4126307923,0,0.013225790204058,0,441664
148,0,2048538.25047205,2678917.61937331,28488.7968081307,0,0.012241036123285,0,431418
149,0,2003778.92814305,2594850.90582694,37665.7235394472,0,0.008025166567898,0,416338
150,0,1969406.9068453,2540533.59242668,19482.8871130942,0,0.017412504797092,0,402471
151,0,1940297.48014264,2384616.81401171,18273.7613480626,0,0.014612017077674,0,390291
152,0,1925219.4325298,2362943.23964319,15829.9332930985,0,0.011553462503781,0,381779
