Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305354.81916745,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139879.82563656,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4635750.13121883,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666529.52028,4248280.75694224,10006342.6395371,656029.815137829,0.361313149198172,0,1148614,3068583
71,903197.117853333,4186515.33711917,10027608.0109119,651829.959613758,0.352726929254199,0,1082859,2998164
72,273460.751733333,4009640.48958936,10044827.541497,635466.207276745,0.345545383087134,0,1012659,2929558
73,0,3800673.45476316,10049827.8085872,749128.126748519,0,0.133384547678671,0,2865203
74,0,3827486.47745144,9870897.44900846,598125.672941864,0,0.128730237757508,0,2804409
75,0,3842617.43141478,9917360.18192841,603474.253455016,0,0.126169858390564,0,2717878
76,0,3908870.1473504,9682872.17174373,615756.551291136,0,0.128825531067523,0,2654884
77,0,3965992.15732851,9339271.99318748,808173.49560413,0,0.132689104480521,0,2598511
78,0,3960532.0149195,9296526.13732344,606930.088217714,0,0.137517373369129,0,2544832
79,0,3920669.17255933,8919403.37662026,595108.206539208,0,0.138901661252655,0,2486652
80,0,3903157.49058723,8833477.64553916,579492.875285291,0,0.141098761821195,0,2444136
81,0,3930041.87793989,8550992.99630184,744267.881881156,0,0.143829544073467,0,2390906
82,0,3901634.31612564,8343908.451671,588041.41574212,0,0.144460874065505,0,2352685
83,0,3850249.51059219,8116935.01532807,556865.643634143,0,0.149774272451436,0,2283507
84,0,3858829.27265854,7975463.52244035,570449.894355639,0,0.144699481888854,0,2213018
85,0,3801066.41503758,7762587.2116013,709315.26286342,0,0.142180532815389,0,2181137
86,0,3779599.41927692,7646610.85842883,549197.984360104,0,0.144342001668645,0,2130936
87,0,3751091.13833253,7336759.0084295,553567.099856988,0,0.14457691779725,0,2090039
88,0,3736174.04030175,7040058.80421937,550466.991858041,0,0.146743133364051,0,2035050
89,0,3705288.90881079,6857339.00949181,680442.42530862,0,0.145880878798685,0,2001998
90,0,3687491.73603883,6829466.45366994,526238.074298228,0,0.145467926718964,0,1964376
91,0,3682057.96277275,6716562.22171525,508885.776521873,0,0.142806473406215,0,1930280
92,0,3628155.48231821,6629313.18308055,468898.535952473,0,0.142946572517067,0,1920068
93,0,3578710.52192741,6345558.86734224,590359.228653979,0,0.146748602527876,0,1863844
94,0,3558456.81658167,6274242.20863349,481770.647144396,0,0.14089948602036,0,1833424
95,0,3510983.92356199,6203892.06954062,453470.932808939,0,0.14446686931973,0,1800059
96,0,3477095.22556372,6163992.86111188,431879.103282632,0,0.139819522836041,0,1769245
97,0,3440524.12227882,6195139.41984446,537478.756392267,0,0.137568345307382,0,1759397
98,0,3353684.69039755,6098608.51841514,409954.653026796,0,0.140378577185277,0,1735806
99,0,3343819.71058995,5957914.86184376,370701.886163882,0,0.134524551472242,0,1704517
100,0,3312073.80596088,5701254.63578532,384095.835230917,0,0.135278278199248,0,1652761
101,0,3273044.78636827,5704555.81139819,454621.614938417,0,0.135567112257614,0,1641193
102,0,3234339.33325651,5672434.01821861,354293.304968013,0,0.124467474570389,0,1607708
103,0,3197984.7935975,5651737.03948218,319051.46048111,0,0.127039950929768,0,1581399
104,0,3170209.07862314,5349919.11395628,312566.399920294,0,0.130068769418165,0,1574410
105,0,3124530.1578545,5337767.31897754,370382.802670298,0,0.124413865951054,0,1575334
106,0,3064555.0516421,5317859.15144047,282132.747152651,0,0.11750051665757,0,1535835
107,0,3027530.38311743,5048745.4797273,288327.334405646,0,0.125530955713536,0,1520434
108,0,2987531.14149313,5048670.96871593,290641.412989866,0,0.116318957268771,0,1506234
109,0,2985562.54316391,4972084.62984803,339179.690165268,0,0.105136610197548,0,1501533
110,0,2941256.04841222,4731748.16074604,248110.309580178,0,0.101568466442732,0,1465452
111,0,2893153.8858844,4689697.29291307,234889.952355444,0,0.093791064744948,0,1436477
112,0,2851771.33599246,4713531.44151881,240178.285620883,0,0.099720338714795,0,1431107
113,0,2837993.09934275,4549775.97798096,264422.593408972,0,0.096365973288325,0,1412603
114,0,2783587.74880201,4368548.28121207,191324.78423742,0,0.102407007544032,0,1387649
115,0,2750790.40472461,4332214.04127664,180826.245529032,0,0.093126242148994,0,1377126
116,0,2692716.27694801,4255551.71148232,175449.481240245,0,0.085716396251278,0,1366886
117,0,2631437.72442551,4325672.68327666,203050.845980711,0,0.075441675479631,0,1352316
118,0,2636890.71588247,4181798.76159912,155052.761091546,0,0.078855129083526,0,1332673
119,0,2615386.65442277,4060287.53219224,159780.738445905,0,0.080079761188395,0,1311462
120,0,2550044.8551078,3991850.19522507,145390.294897003,0,0.082275156955631,0,1277427
121,0,2447877.32464327,3824950.68583998,192559.794770248,0,0.06750425609818,0,1238896
122,0,2377874.45657045,3736034.37105779,156952.80221393,0,0.066088717830021,0,1200535
123,0,2311249.05169574,3705953.23228138,159647.526165496,0,0.057558153077816,0,1183077
124,0,2266378.69118566,3694406.60350236,148004.3088763,0,0.063498386494432,0,1143679
125,0,2258721.72168269,3605673.2574963,142640.798489804,0,0.05325013672068,0,1104194
126,0,2219566.52559726,3441443.5266119,122660.225234002,0,0.041665327279303,0,1056268
127,0,2184373.7908677,3418168.10241715,113618.127247625,0,0.040037724925149,0,1027522
128,0,2158666.95390729,3377092.6660797,105176.251854461,0,0.040650863549767,0,994708
129,0,2125764.37477086,3314786.18148453,132238.759684747,0,0.035130903908146,0,950214
130,0,2089109.7559508,3297800.92133444,100482.641337339,0,0.038570753775313,0,913618
131,0,2049365.4950088,3243480.4888939,98675.8672131469,0,0.038495175365417,0,887695
132,0,2017935.78652905,3087371.59587884,106860.644611696,0,0.046143013395799,0,845523
133,0,1964599.19684809,2856442.40319204,109045.553032955,0,0.044705543345659,0,807669
134,0,1945884.63961532,2780688.80552281,87848.9366206386,0,0.048676570168448,0,783452
135,0,1929334.28550373,2744733.84386671,80599.5373522113,0,0.028876692946963,0,755347
136,0,1907592.22079824,2734517.07481637,83045.2737932189,0,0.023859952561658,0,729638
137,0,1884340.17188722,2677045.59797744,92590.9551737997,0,0.023364793296565,0,696870
138,0,1872971.99536223,2561317.17418733,77527.7770787684,0,0.023466789789592,0,670192
139,0,1856377.97751776,2415723.96523221,59606.5995264,0,0.026961945525397,0,644147
140,0,1828738.09175794,2375510.96687761,81307.4561715027,0,0.026169548162139,0,625404
141,0,1773806.77635621,2363959.31394674,87718.8675369952,0,0.027880306489409,0,611887
142,0,1733199.84611935,2213300.15542928,66778.6618767205,0,0.032580814454023,0,576891
143,0,1678730.6128003,2187240.44881149,78575.1226413476,0,0.018760592126444,0,555844
144,0,1638944.40435691,2099978.31906565,53708.6261854116,0,0.019821375944222,0,528006
145,0,1609794.26050244,1992071.46938881,61181.634481828,0,0.019082357643904,0,508244
146,0,1535249.4944309,1952845.62214028,52931.2257904587,0,0.021381431451546,0,497715
147,0,1519448.25214301,1932966.50704125,49130.3237588991,0,0.021121376070993,0,473362
148,0,1465819.40644842,1877553.51638084,51511.7231821176,0,0.019164794826786,0,452814
149,0,1453379.46720062,1758783.8516318,56541.4805252035,0,0.021093895837222,0,433251
150,0,1423798.32047038,1756604.89343779,33432.9160494216,0,0.023075838869417,0,415930
151,0,1373577.0303594,1660365.30816187,30413.8084599468,0,0.021052283500713,0,387801
152,0,1347180.83012997,1569268.94300879,24419.5188260107,0,0.025189816347946,0,369873
