Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,"0,369703939","0,4043871415","0,3800518571","0,3954040252","6,0042007077","8,0076367047","6,6861030256","7,2907398408","0,2172091736","0,2314684505","0,2255013145","0,2212588982","0,0320896164","0,0268725943","0,0248650646","0,0354456639"
50,"0,3652758227","0,3972697515","0,3759603773","0,3901676848","5,54150683","7,9259909309","6,5306118604","6,7021295111","0,2093294803","0,2135359208","0,215710042","0,2058104418","0,0356276861","0,0313417728","0,027444168","0,0412100953"
51,"0,3661583704","0,3956106942","0,3781221231","0,3843391466","5,6429873483","7,7355229087","6,4999957514","6,542896317","0,2097741559","0,2189977801","0,2172276205","0,2099209092","0,0376067518","0,0305916933","0,0277063295","0,0424313767"
52,"0,3716946373","0,399217885","0,3800780812","0,3902228138","5,7979661371","8,0839416081","6,6080352292","6,8924358263","0,2105510346","0,213497223","0,2174107213","0,2052297974","0,0345803374","0,0280396999","0,0248452114","0,039864034"
53,"0,3647630245","0,3972858155","0,3754883792","0,3873850972","5,6167349338","8,1963211951","6,574665038","6,6934141453","0,2032748925","0,2149304249","0,2109826161","0,205383589","0,0362911463","0,0293711282","0,0259333195","0,0418120295"
54,"0,3697695888","0,4031910893","0,3786394277","0,3954964362","5,9063762854","8,3846001791","6,6713627569","6,9964128275","0,2095902761","0,2211292621","0,216300355","0,212689699","0,0348917066","0,0288576476","0,0256631598","0,0400893768"
55,"0,3778812242","0,4056539043","0,3859171361","0,3999363504","5,8522413541","8,1703420283","6,6509334501","7,1150715184","0,2151872422","0,226293721","0,2213312925","0,2186770792","0,0364783611","0,0302131377","0,027373045","0,0411576861"
56,"0,3696283376","0,4036718899","0,3824308784","0,3903106074","5,7610000923","7,7937028147","6,4983742086","6,9399716063","0,206614307","0,2123338092","0,2158096308","0,2012468032","0,0364220259","0,0306210389","0,0277115392","0,0411434902"
57,"0,3712805196","0,4044838382","0,386897144","0,3874462742","5,6201331095","7,8502528437","6,6696423666","6,6204955515","0,2113316378","0,2264363809","0,2228806918","0,2120796728","0,0363496189","0,02899913","0,0263517311","0,0410641786"
58,"0,371530199","0,4064004381","0,3846195178","0,3921385856","5,9629114476","7,9613771968","6,9021496138","6,5500186223","0,2078619934","0,2140615423","0,2177030716","0,2020580296","0,0351932774","0,0292875936","0,0261318245","0,0403512886"
59,"0,3734558547","0,4036548704","0,3832895139","0,3938108816","5,8540266796","7,9697824902","6,5663435174","7,0898215221","0,2082206324","0,2207531189","0,2168931165","0,2099283062","0,0342206855","0,0282456158","0,0252712584","0,0390738861"
60,"0,3649261987","0,4016167352","0,3776674539","0,3871907882","5,600480357","7,629620676","6,4935278344","6,4697799111","0,2051162892","0,2123326395","0,2140304295","0,2013157048","0,0356342914","0,0320070892","0,0280407546","0,0412610631"
61,"0,3659959208","0,4026226373","0,3802427048","0,386972268","5,5056343767","8,0099464778","6,5783910694","6,7122649251","0,2066484417","0,2229249399","0,2173518762","0,2094132874","0,0361014363","0,0303210254","0,027023283","0,041293381"
62,"0,3706975341","0,40160173","0,3796755515","0,3916746304","5,5939405375","7,8631127695","6,4194854452","7,0342916856","0,2069807885","0,2179572558","0,2146631651","0,208348173","0,036290173","0,0304107654","0,0279023907","0,0406330745"
63,"0,3705511822","0,4008351279","0,3798074719","0,3904685316","5,443885918","7,7528448641","6,1503951824","6,5020626109","0,20828186","0,2205375797","0,2157524303","0,2111189188","0,0380246459","0,0325266966","0,0292196714","0,0432457233"
64,"0,368651027","0,402747997","0,379449302","0,3902939094","5,4062177429","8,0003804359","6,1148761226","6,5792074914","0,2081377179","0,2198158033","0,215717322","0,2102234372","0,0412169525","0,0361752806","0,0314005893","0,0481584859"
65,"0,368805314","0,4017599468","0,3803022807","0,3878087993","5,3158246767","7,8186403929","6,2334289245","6,5615980464","0,2085678052","0,2221894915","0,2179937527","0,2102874684","0,0393096417","0,0331385619","0,0285945967","0,0461693982"
66,"0,372000844","0,4019308689","0,3801503977","0,3919396531","5,6393570465","8,3039642361","6,6534080349","7,0576219512","0,2093726135","0,2196089631","0,2166788026","0,2103630921","0,0368462288","0,0321344327","0,0277038535","0,0433631001"
67,"0,3705077459","0,403588664","0,3784914273","0,3943143817","5,5093239011","8,0709857266","6,497536673","7,08417084","0,2089887289","0,2207175678","0,2164496535","0,2111873838","0,0370010433","0,034756948","0,028773995","0,0448042339"
68,"0,368926825","0,3960795166","0,377997507","0,3854891092","5,4440826146","7,437983978","6,1289842808","6,5601348945","0,2067931298","0,2148456552","0,2142153697","0,2055058714","0,0385515587","0,0351565838","0,0299041236","0,0457774992"
69,"0,3632245465","0,3989353256","0,3761281846","0,382757438","5,1726276345","7,6953797017","6,2353609115","6,4352517235","0,2061283412","0,2168870334","0,2151370483","0,2054784803","0,0416205625","0,0355719688","0,0315285869","0,0480366355"
70,"0,3688078709","0,396112605","0,3774830853","0,3857526542","5,4455903321","7,2516874054","6,1588730604","6,3963104222","0,2051555154","0,2096926696","0,2119126795","0,2012543094","0,0400575003","0,0359936765","0,0320766499","0,0459080816"
71,"0,3670375703","0,4022212485","0,3760221832","0,3917268439","5,4300671637","7,7047398544","5,8953141146","6,7343824922","0,2039320716","0,2139212865","0,2106477872","0,2052751575","0,0407198022","0,0389157371","0,0324110744","0,0491855675"
72,"0,3635066543","0,3960854772","0,3716871946","0,386098186","5,0471086332","7,0453079093","5,5624803211","6,2595550252","0,2026147936","0,2008900289","0,2097037506","0,1922035605","0,0413405367","0,0387255238","0,0325385577","0,0497170379"
73,"0,3571211279","0,3894716978","0,368418974","0,3749680048","4,8837666454","7,1115329464","5,5203086191","5,9778788928","0,2006139361","0,2022073289","0,2088749886","0,1920160112","0,0420427235","0,0383662227","0,0325771118","0,0501371461"
74,"0,3571042875","0,3918802312","0,365087728","0,3816721584","5,0462807669","6,9840872402","5,4937204859","6,2141092188","0,1992914039","0,1992544212","0,2059619073","0,19097039","0,0417152912","0,0401695524","0,0329345579","0,0511407232"
75,"0,3636449403","0,3946698147","0,3700383949","0,3865673096","5,2674965145","7,247755899","5,9748023831","6,6337805977","0,2063921191","0,2108011948","0,2133011644","0,2020159209","0,0388237936","0,037530982","0,0311256449","0,0471684662"
76,"0,3664891954","0,3937737642","0,3723823949","0,3866372929","5,4808352377","7,3449116153","6,0131300498","6,6040221007","0,2088444656","0,2109819324","0,2157119876","0,2022618187","0,0383786096","0,0324985079","0,0287557684","0,0448367207"
77,"0,3588955462","0,3961238418","0,3694524303","0,3820176001","5,1873104139","7,9027516896","6,0956421147","6,537873479","0,2022508497","0,2113748336","0,2107165678","0,2002729853","0,0430843908","0,0388063273","0,0332022852","0,0514310724"
78,"0,360131545","0,3897620762","0,366678052","0,3817514651","5,2142923837","7,4207811283","6,0029532355","6,8321236378","0,2093349406","0,2224877749","0,2159354841","0,2135054897","0,0410834092","0,0393647279","0,0334303551","0,0492318268"
79,"0,3595986946","0,3893041857","0,364373993","0,384079899","5,2140512063","7,6706181908","5,6547401661","6,8424617035","0,2050474575","0,2070822932","0,2113764804","0,198844217","0,0409659711","0,0379235344","0,0313805","0,05039875"
80,"0,3576950233","0,3899433708","0,3643146989","0,380825239","5,2925690579","7,5380489866","5,6138913871","6,5683723584","0,2042956667","0,2060204482","0,2103159382","0,1981540123","0,041425489","0,0404084761","0,0325418105","0,0519580958"
81,"0,3505307632","0,3811518112","0,3578298459","0,3716427208","4,801046668","7,039359477","5,1879347486","6,1415395169","0,2063886293","0,2099987954","0,213987564","0,2000656826","0,0426801726","0,0414866672","0,033285195","0,053612933"
82,"0,3550492072","0,387721558","0,3594095079","0,3836817507","4,9747820237","6,9140682397","5,381037848","6,4646436767","0,2054667004","0,2049981725","0,2115332214","0,1971333405","0,0421319762","0,0418531925","0,03291927","0,0538348164"
83,"0,3570207587","0,392245573","0,3639044312","0,3841062106","5,1897886412","7,7054268262","5,310612533","6,7709632178","0,2043079025","0,2048342587","0,2104559887","0,1967999617","0,04139139","0,0412366318","0,0322624433","0,0531417385"
84,"0,3536242625","0,3826740577","0,3563709591","0,3799103375","5,1468481063","6,8975545324","5,1789050043","6,4265047197","0,2076334249","0,2094891474","0,2134979863","0,2017901289","0,0397026643","0,0396695236","0,0318455985","0,0498942442"
85,"0,3462261876","0,3800934702","0,3547239268","0,3695684498","4,7874852189","6,7743471123","5,233468887","5,8697331195","0,2018580601","0,1986646854","0,2087635004","0,1898910552","0,0449189104","0,0429305837","0,0342637851","0,0567737132"
86,"0,3560327032","0,3882235415","0,3616837318","0,3825433353","5,2794177303","7,1303213546","5,5578825356","6,440164772","0,2097380178","0,2148693869","0,215670399","0,2069393609","0,0433579858","0,0415382076","0,0339942313","0,0538234777"
87,"0,3587059374","0,3905577633","0,3623376369","0,3863682135","5,1780422774","7,1611295855","5,5252823452","7,0605540508","0,2078339673","0,209436897","0,2134226803","0,2020317293","0,0404065709","0,0397147018","0,0315810404","0,051343736"
88,"0,3588640021","0,3897915671","0,3626208987","0,38518097","5,2968925721","7,0670680612","5,528294404","6,5053939257","0,2046709607","0,2021706208","0,2102729118","0,1948157119","0,0444393247","0,0425705369","0,0343375632","0,0560651341"
89,"0,3582205574","0,3898603297","0,364175233","0,3848536007","5,3496284171","7,794233582","5,8727737542","7,1134725505","0,2064436576","0,2122158545","0,2134656106","0,2027416243","0,0386345894","0,0362342773","0,0294458592","0,0484021228"
90,"0,3627774534","0,3954557732","0,3661238185","0,3909510973","5,324907668","7,8334548256","5,7377213314","7,1475635861","0,2094829025","0,2136135353","0,2150244676","0,2060726646","0,0417016118","0,0413883749","0,0321552903","0,054138791"
91,"0,3621228627","0,3947519646","0,3658223968","0,3900761892","5,2432795657","7,5894924672","5,654588225","7,0593653114","0,2137003455","0,2129559573","0,2194811133","0,2052089083","0,0423823825","0,0435786575","0,0336753711","0,0552445602"
92,"0,3618024494","0,3878083916","0,362724722","0,3876393257","5,3542955297","7,0292879779","5,6371815061","6,8294981427","0,215381264","0,2108465903","0,2211902523","0,203183818","0,0420518251","0,0434471817","0,0332208296","0,0552959484"
93,"0,3515963112","0,3849734918","0,3582807229","0,3765006733","5,1213440144","7,3567151787","5,5174847473","6,6293475033","0,2127880548","0,2180477239","0,2195711971","0,2087978682","0,0447733055","0,0476998795","0,0365516007","0,0585117368"
94,"0,352526814","0,3877048989","0,3570832373","0,3825123001","5,1914434835","7,1325960413","5,6524683993","6,6231567703","0,2131791412","0,2190805655","0,2182914525","0,2119229178","0,0453232507","0,0491331406","0,0381842806","0,0587350714"
95,"0,3599802036","0,3951907073","0,3611620985","0,3944711012","5,3426863762","7,8970437034","5,5203267769","7,3245411381","0,21279867","0,2177045344","0,2181960031","0,2102268684","0,0400449629","0,0408010045","0,0312815418","0,0526430268"
96,"0,3549587263","0,3925911001","0,3563138177","0,3912343905","5,12583419","7,4474819115","5,3382809114","7,0716354523","0,2117405695","0,2157344316","0,217180972","0,2082422419","0,0404339524","0,043449768","0,032582058","0,0539583976"
97,"0,3513275988","0,3892231264","0,3562990669","0,3826065836","4,9839945589","7,3894620143","5,4686592044","6,4891526852","0,20855644","0,214287711","0,2155584603","0,2046814708","0,042304626","0,0419545931","0,0326377972","0,0548782395"
98,"0,3594182234","0,3976923679","0,3623227497","0,3947154522","5,1914434835","7,1658893185","5,4511037743","6,7785334858","0,2037044848","0,2026505908","0,2086659344","0,1959549302","0,0417026819","0,0441172851","0,0341132672","0,0543330061"
99,"0,3586025595","0,3962035516","0,3621953987","0,3937299261","5,0617806866","6,9707523897","5,3462959793","6,7135923525","0,2105285462","0,2237424807","0,2152960344","0,2168847826","0,0439169118","0,0459356957","0,0371047098","0,0550949994"
100,"0,3586811831","0,3934897006","0,3611133397","0,3935478716","4,9504999996","7,296634477","5,2111076631","6,6815881263","0,2097867047","0,2157647053","0,2148848933","0,2086103293","0,0424546793","0,0462344467","0,0360565434","0,0548394236"
101,"0,3526028527","0,3907359228","0,3566072865","0,3877033317","4,7005038888","6,9409092738","4,9034406472","6,3923498615","0,2048004715","0,2112794271","0,2107330978","0,2029750109","0,0436847797","0,0460564037","0,0357257115","0,0567633824"
102,"0,3591241021","0,3955499464","0,3595959987","0,3989073314","5,2229009331","7,4102628714","5,2801441772","7,5987467881","0,2126627753","0,217332252","0,2174958044","0,2105771819","0,0396938746","0,0425177405","0,032674453","0,0520306018"
103,"0,3627153616","0,3987511616","0,3635757611","0,4016309573","5,4633873867","7,2382595088","5,3791567303","7,2143718911","0,2076743152","0,2056368261","0,2124433472","0,1991033521","0,0390219084","0,0402515871","0,0314290205","0,0507175428"
104,"0,3585953523","0,3840126116","0,3579065674","0,3880633267","4,8772248416","6,4327715376","4,7541825816","6,6480064153","0,2098060785","0,208024049","0,2138319343","0,2024617358","0,0414507227","0,044097446","0,0346489125","0,0535048594"
105,"0,3516070183","0,3844366018","0,3537044337","0,3844563253","4,6637758264","6,6174565136","4,6751933289","6,5266447162","0,2056426475","0,204940517","0,2109115716","0,1976624937","0,0433531372","0,0424748814","0,0340719437","0,0553699691"
106,"0,3551805751","0,3957502488","0,3568775493","0,3959244429","5,2775003857","7,3195847118","5,3373562154","6,8514588663","0,2080562137","0,2092507495","0,2123212436","0,2031896096","0,0399930106","0,0431239184","0,033864487","0,0516932473"
107,"0,3478450107","0,3887195371","0,3503528525","0,3873043463","4,7156910047","7,0772349216","4,7276753733","6,5698062721","0,2073668642","0,2145523054","0,2110865154","0,2090355528","0,0479549289","0,0525202074","0,0397630041","0,0641469465"
108,"0,3515841282","0,3871462794","0,3540136136","0,3882201198","4,9929791794","6,915535077","5,0545227678","6,6151255491","0,2080229683","0,2070363839","0,2120095979","0,2013575547","0,042712776","0,0488390686","0,0368027966","0,0571275024"
109,"0,3595613759","0,3984150408","0,3606768377","0,4001854117","5,1986330267","7,2526290002","5,0464975061","7,4628016543","0,2059026765","0,2035195802","0,2118203686","0,1952516874","0,0391885231","0,0413508142","0,0309766656","0,0528703464"
110,"0,350601824","0,3844586321","0,3502156777","0,3904246655","4,8151885231","6,5434764598","4,9211964685","7,0169516039","0,2022650302","0,1985493523","0,2059866722","0,1932668766","0,0404956002","0,0471557199","0,035278373","0,0545225401"
111,"0,3469287335","0,3848826249","0,3490125589","0,3868854101","4,7606849354","6,9591404024","4,9300052113","7,1219977729","0,2019141407","0,2028709072","0,2055925561","0,1975486871","0,0449501097","0,0522405444","0,0394295239","0,0599999046"
112,"0,3471226279","0,3887082962","0,349780938","0,3871840265","4,7506571605","7,1949828327","5,1152791396","6,6856596395","0,2026252985","0,2055104485","0,2059146473","0,2006771702","0,0442308928","0,0546378135","0,0391362333","0,0617753319"
113,"0,3444692602","0,3837150685","0,3463037049","0,3829990258","4,5767594766","6,3907975746","4,5770581317","6,305530418","0,2089734109","0,2115734817","0,2127247351","0,2060403887","0,0460723183","0,055796099","0,0403441489","0,0638887882"
114,"0,3481188283","0,3787558389","0,3503495627","0,3785955291","4,572116583","6,6331730995","4,632288396","6,4099704595","0,2121079513","0,2121779696","0,2152710095","0,2075425782","0,0496362829","0,0576544325","0,0421641061","0,0684268675"
