Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139743182071,0.47519285888520718,0.42803566209549232,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464658734384,0.23339690942310806,0.22050958042991453,0.21945755487220722,0.04860482215644878,0.035556400566167747,0.033186245364213114,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.40806238405039741,0.47540051269435657,0.42592789040534967,0.45505286493069358,7.952462061842575,13.646647866309465,10.214920467073616,10.025348428615866,0.2134685897539742,0.2399008393970581,0.22539844745834936,0.22285160598385256,0.05183642656488172,0.03729643776701448,0.03438688272568203,0.06052024536559142
70,0.4180351487069075,0.48501894460193795,0.42991581569880272,0.47205470564307933,9.105300218059353,15.816954328426432,11.331214770586044,11.96583239966087,0.21382701803897988,0.23731611101838487,0.2236833223049689,0.22264028731221294,0.047871671006421236,0.03435858997696432,0.030947935491406234,0.05789978804647446
71,0.41152237855465562,0.48542096116627753,0.42467136316473786,0.47102876428954438,9.327504804977497,16.15049875532774,11.696668584301252,11.944229808772205,0.21065989276341118,0.22852129704799018,0.22169788833354076,0.21189745289151482,0.046761230466956495,0.03471422569359435,0.030106419220723327,0.05871357131908402
72,0.41358354629664718,0.48780044426505464,0.42914293394848935,0.46743951884063717,9.022564448836249,15.478290697791703,11.282067129404004,11.142781993954744,0.21044260931199385,0.22539082213228792,0.22140553335487154,0.2090888307014217,0.04578322328151057,0.035125198686195735,0.030604145310042685,0.056970896362610386
73,0.41120853284120051,0.48912240732765583,0.4307430312724666,0.46568364352181724,8.29852254535071,15.324448061534477,10.920387259928644,10.807470675746266,0.20948349444215947,0.23603184609853234,0.22247213572277535,0.21639137888847135,0.050802228585425296,0.034463588698872276,0.032456985225793954,0.06044392658739653
74,0.41677409219169664,0.49093216725895572,0.43141634770173881,0.47388638898861302,8.613747356536404,14.68794622069474,10.83066867505968,11.248241826676125,0.21405586081847522,0.23792836674370269,0.22423269112145952,0.22271786032844923,0.04771147869500467,0.034477893580233496,0.03221452470862217,0.056162651689933576
75,0.41134521643530331,0.48419299523615428,0.42558233817854196,0.46812693163049729,8.153395761304195,13.839386359592348,10.30854138296107,10.84361483599194,0.20989429116360214,0.22779677235399567,0.21925126816176893,0.21407262989163803,0.04573189545798652,0.035617101227375034,0.03211508315981915,0.05462958642570131
76,0.41305544640226266,0.48677987052842242,0.42718765957486166,0.47158133094462146,8.863256341787503,14.577691997785294,11.079377558388034,11.421054507156022,0.20903609700141124,0.2285157093373292,0.2187394520397879,0.21424411214306413,0.045494454869255976,0.0358537424190643,0.03187883656744528,0.05477491307363445
77,0.41162386261407075,0.48903517340032548,0.42953907965423249,0.46608538878472888,8.220288254157147,14.435159470507362,10.294367272889932,10.434643324030192,0.2089476650267221,0.23095376381574131,0.2214920375833561,0.2125821794561406,0.05130411251513852,0.037189349410809064,0.03216250029008695,0.06367511383916474
78,0.41747836399674282,0.49295831132070794,0.43262368504439142,0.47453832756207404,8.814910626547606,14.250304706969953,10.464072777511763,11.079182764060118,0.21512248569645845,0.23668134845012512,0.2250174479720261,0.22188464840920272,0.04960020260849211,0.04124080285525671,0.03462927000990765,0.062112010125055746
79,0.41426532971681529,0.48745372737929565,0.42794285410034205,0.47275134101410854,8.347760601572448,14.496317706519752,9.82719533523208,11.17977696383868,0.215504052443092,0.2359692487472625,0.2249726026729831,0.22184328325171573,0.04889281438259684,0.04160020729314126,0.03407478851116419,0.06222707547858847
80,0.41383791884646542,0.4890573156060653,0.42698649758277252,0.47393525938407877,8.441750960731422,13.553365833715299,10.037650903075466,10.852759527349855,0.2111862546959186,0.23035084491676605,0.22050661233934646,0.21643322559181946,0.05020601981279344,0.040845812462901164,0.03401816716556224,0.06357353618393287
81,0.40962373341676023,0.48814443247092765,0.42843610415685424,0.46274997466843171,7.893295318191909,14.179052729279055,9.931647192526297,9.886031793904282,0.20697507372677115,0.2259756631044605,0.21909320453357664,0.2079916838213614,0.0533860627356019,0.041037770278175234,0.035259522197336794,0.06666014358869539
82,0.41219319371489077,0.48843359534240638,0.42568623942581063,0.47151118434100509,8.263051922335928,14.834287796833308,9.681898253530441,11.200064219978334,0.20875785283928397,0.22584519282316132,0.21784796038913776,0.212275880113701,0.04886609571854293,0.04181290976034417,0.03389843236803394,0.06289008251972811
83,0.41296531028278555,0.49039617996961249,0.42589520047574664,0.47209444355438296,8.535539075542978,15.256702770260562,10.315421943216066,11.169105016314173,0.2113888072720459,0.2309097461024459,0.22012053549028152,0.21771491925654826,0.05147492379358858,0.044673372339366954,0.036173252561976316,0.06623109394915222
