Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41238023335637236,0.47519290347974086,0.4278986023829679,0.45896159309246182,8.360038135097422,13.901870587416457,10.334443778394247,10.405105388496107,0.21051050417972042,0.23328204738585404,0.22036086308824798,0.21934951661582386,0.04853812799913711,0.03555639864312923,0.03316207512351472,0.05595700300715841
63,0.41661804998300855,0.47879809663630496,0.43126139377361161,0.46209390974637765,8.182413828491029,13.710271906058,10.113276748028438,10.4614241051368,0.21464822384009538,0.2382150397392058,0.2243433635815765,0.22448097623666866,0.048168661338086095,0.03559796437618307,0.033378419095865405,0.05520177548543919
64,0.41951419090534442,0.47732473287653837,0.43353717925100738,0.46214753139684289,8.478471838881921,13.510163147253014,9.877087643937875,10.296629039554146,0.21678306495136224,0.24181221015293727,0.22615407411597746,0.22861429746222398,0.05008310177985795,0.03720128302431843,0.03563322604028996,0.05614707932953797
65,0.41341489244584856,0.47786113903942473,0.43080471915234092,0.45840817149679841,7.990888368895469,14.016945675248165,9.799902876776924,10.090494900069753,0.21037773855551412,0.23534819198310103,0.22189148270603265,0.21927462527142397,0.04939359174856738,0.03431675221519415,0.033397290597638886,0.055308604843437796
66,0.41558575569585932,0.47710031855090856,0.43223549248499193,0.45979330314362193,8.01795696824951,13.493008444957866,9.943483103414787,10.069390241551458,0.21534733189919406,0.24102375207450977,0.2259262388395772,0.22607105815323783,0.04792393790498999,0.03392948715053933,0.031798563916619046,0.0551619342196511
67,0.41165021081193381,0.47718915651185595,0.42824516530076295,0.45894817207476968,7.871434055155416,13.882587521725075,9.98249050935699,10.085391529950794,0.21251460686093268,0.2351843499867048,0.2228337209932196,0.22060841161093858,0.05216705211872827,0.03988030946918179,0.03561740381013114,0.0617653049644215
68,0.40963438637906402,0.4757494006678572,0.42766354736126749,0.4534690494557716,7.881871216652617,13.208481847366958,10.372975307285966,9.29732113488424,0.21276027048763424,0.23507377995509385,0.2236837700610652,0.21962541660965035,0.049669509182924454,0.03795743647161432,0.03423791478186175,0.058479786322497014
69,0.41134873798612764,0.4797751098532535,0.42989840645095434,0.45714953332999742,8.086383715228873,13.752994312085585,10.677903376073264,10.139598422965674,0.21502430458312113,0.23844558582175668,0.22706507713589855,0.22142614065548608,0.052480532579248985,0.038178471630474414,0.03571832546877991,0.06056552357732376
70,0.41903440901002414,0.485449527611436,0.43412708684584261,0.4670807062768671,8.945475474285972,14.86845081816818,11.202249889897724,11.149855861933109,0.21434658022963504,0.2330635311700067,0.22478276373937803,0.2181284424077854,0.04988597072982348,0.03860851757661816,0.034469414775189264,0.05962212391914251
71,0.41462622547137584,0.48585280047247231,0.43127968620118412,0.46461434682964425,8.611225713331608,14.012984846491163,10.888956354170226,10.592969959490116,0.21270024404382581,0.22475558787663064,0.2238784607007217,0.20894499309927675,0.05056042106313342,0.04064574007579755,0.034613637811984795,0.06268889275350215
72,0.41664568009568959,0.48588149570737271,0.4329144376223773,0.46535738616290673,8.638896730343928,13.83859098688698,11.29278402126496,10.598611920530306,0.21309773206478028,0.23030044481926357,0.22399332886220918,0.21450331710011972,0.05018426132748066,0.04090733773105428,0.03497204101979831,0.061952214930682654
73,0.41521412151974529,0.48995232551980905,0.43427228325212991,0.4663339995720594,8.14420898386368,13.793297233505376,10.972331767495929,10.228301065900594,0.213095390412391,0.23743453815033239,0.22617835332769434,0.21848771835285188,0.05048345701280215,0.03908452670600482,0.03518278049976092,0.059881692865052134
74,0.42046071627915765,0.49017371111774782,0.43446466016362206,0.47396824988089697,8.446968381263009,13.824097865494947,10.720291384955363,10.96466766831671,0.21761483222670447,0.2417141171044783,0.22761498200701846,0.22709214887089424,0.04983559768201929,0.04045966513989027,0.03577211003100429,0.05954034746495077
75,0.41615389998601399,0.48519277143410738,0.43025548347019538,0.46737992462753619,8.32849725057658,13.613221824918439,10.452679587625665,10.603017549889444,0.2229217817433316,0.24539058461879404,0.23237730589254152,0.2316937880171155,0.048339880253458416,0.03904766030067121,0.034811002914386574,0.057369600397193854
76,0.41707511521636781,0.48348358696835142,0.43112218214456122,0.46810206626439527,8.455401705044041,14.129468718126258,9.990568317144353,10.799272316303004,0.22122328207275124,0.24915716655158074,0.23063123861099824,0.2352544998815617,0.04922858141805732,0.038097447908663255,0.03381304207525152,0.0589455821142463
77,0.41102920672449911,0.4797608689637004,0.42833638033026755,0.45975527400421373,7.886208045260081,14.235302117001856,10.590123267678347,10.23741041435043,0.21826525155941862,0.24280738887883685,0.22999752456970898,0.2258912421322498,0.050532819744322166,0.03776367478744884,0.03405728707066896,0.06000810922350816
78,0.41711117740445186,0.48228987404227935,0.43094779249242854,0.46482224493619889,8.81104226834665,14.584936284160014,10.743617340198472,10.715479905197416,0.21509109138300983,0.23671706240405155,0.2240723387340072,0.22368170841931123,0.049419023679687604,0.03976081499773181,0.0351825940987294,0.059068172024795015
79,0.41960219616833472,0.48753262032722111,0.43233430100293235,0.47247113157243686,8.640023747245754,14.132510196670248,10.11414108137464,11.167481073811258,0.21449059970585527,0.23823969213402935,0.2232536010390172,0.22534054500774178,0.047020884881054534,0.0390228654170676,0.034139610695660905,0.056527543353047494
80,0.41693976605683819,0.48476695742451015,0.42992950690242088,0.468273398466232,8.383413217825712,13.816100069219706,9.91203705108077,10.808319134398477,0.21694194664143532,0.2401021717895628,0.22547658341778326,0.22748649792940853,0.05015533535067869,0.04202740669738195,0.03595212244713872,0.061424746681213845
81,0.41240341654560597,0.48114902463098319,0.42837532359577424,0.46010018745829762,7.905580857388474,13.62984977531168,9.768707923395217,10.259273665377842,0.20696146801959373,0.22809830695879466,0.21729883082319582,0.21321269514601357,0.049056355869563105,0.03956587421987379,0.03400918758011847,0.0598456339545171
82,0.41441806285656035,0.48506946055430966,0.42764606965433799,0.46741506146522332,8.002573203021258,13.06417621493876,9.572102522824128,10.44171059157945,0.21879717567754325,0.2440982273079273,0.22749327674959835,0.23114048032603762,0.04970563961727696,0.04222919312487247,0.036091666318270925,0.06080977935513369
83,0.41726103667950043,0.4886620572278616,0.42930850235226703,0.47267710624433223,8.22084655703307,13.85132764200477,9.934855077435314,10.71852708970163,0.22216478885458069,0.24389853222540286,0.23067504334516883,0.23138019537034513,0.0462479321241784,0.03977192397792083,0.03357906215164086,0.05707990225458628
