Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.583314,17351947.9127592,61294383.3095153,61294383.3095153,0,371110.249100529,186193.971362136,135449.214417351
50,22160667.1304052,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.604205122,181303.384351026,151084.142402353
51,20241475.1026517,19488563.744322,68948168.7444157,68948168.7444157,0,479075.343288721,169295.89556962,149343.027816335
52,23722454.9768764,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516797.849098061,162008.72253143,146563.952510206
53,19331296.5999875,18665596.8309008,66019109.634082,66019109.634082,0,425954.324457602,141481.176969882,140377.525227439
54,22042294.2695248,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415239.714594758,127089.694721227,141764.810127232
55,19232590.5323115,18611010.5636667,65799884.3882005,65799884.3882005,0,399014.522392015,121633.121774462,144189.0349691
56,22573431.3103478,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439059.840835038,116461.810362377,151268.17202623
57,19517489.3136732,18779486.4214554,66351902.7083651,66351902.7083651,0,413500.267883015,238137.823326839,123378.287154311
58,23345636.0092435,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415803.290176901,230582.912895283,131002.673091904
59,20685682.2682735,19996764.9761664,70658358.7383324,70658358.7383324,0,367587.1876742,225108.785774441,137459.026655012
60,24447811.7042151,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396642.778456455,227007.358244038,143698.094559182
61,19576770.9795357,18845759.1637707,63609343.1458918,70961222.6214461,0,385015.820671559,255380.671773609,129450.461885458
62,22220215.5173139,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396541.627347316,234931.164644349,124241.716375217
63,18315951.7891644,17663550.8030389,59887509.8280857,66038620.5698344,0,364208.080993457,209332.638923006,112657.52315571
64,19986579.5361517,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,358636.069853281,201337.098904112,111977.056282442
65,15765474.155274,15185663.7705915,48156642.7646441,61869622.9419318,0,310026.496967305,190695.524998025,112983.375310289
66,18657793.5185827,18091223.3905637,57965574.851702,62303493.9400882,10383915.6566814,302288.587927344,186504.719246608,111109.744064318
67,16364341.9281407,15761737.8364468,51006058.3350264,62475844.7865856,0,339381.482910141,184979.17407837,111776.335293476
68,19432077.907095,18802701.1587525,61445769.8794122,63119698.7512848,10519949.7918808,355770.422533609,191322.73693596,117547.984104261
69,15163192.3571033,14561302.3233374,43294825.4700255,63795373.7048124,0,331150.03313736,186511.064074381,120327.052220232
70,18426949.8115707,17834080.6764924,54606340.707736,64850302.3768068,10808383.7294678,328569.382591209,180025.917741153,120391.192494229
71,16057134.0326316,15449557.7592907,47709463.1169758,64937908.3541704,0,342394.689642234,180448.910601858,121046.675852546
72,19073850.8691735,18483608.9057601,57787736.8125681,65634634.0653439,10939105.6775573,316457.331017685,185513.962829003,126100.956523818
73,14693182.2748773,14097180.2400516,39249714.3768163,65976503.8430441,0,324323.387962012,185736.854079169,122773.98969212
74,17555695.6069205,16941381.2236826,48461392.4281815,66183148.9639153,11030524.8273192,328103.810028764,199655.330912577,123650.346137965
75,15257502.819074,14605370.3461503,41896180.1564387,66379766.9251931,0,359633.417357275,202037.099118169,129231.366354653
76,18482023.0183805,17816520.6680183,52219573.3474626,67881165.4718231,11313527.5786372,377688.307100743,199125.344797642,126698.140662527
77,14340634.9104231,13696747.6640817,35296680.747359,68545759.2807361,0,352664.650408845,200286.992817109,129908.004450675
78,17052476.0306142,16382631.8065737,43816248.9382758,68095091.2680318,11349181.8780053,381967.765807801,198388.447723377,127840.015013403
79,14763701.004442,14101928.9727918,37939292.49735,68013146.9208114,0,375812.635762067,196531.569177674,127754.038157709
80,17455282.0706935,16824398.650265,46634261.6761633,67749281.679199,11291546.9465332,342271.361850773,199002.358896671,128013.856687159
81,14430466.3601891,13763743.1767347,35831602.0859216,68277184.046507,0,376433.192497192,202654.823208163,125193.096784346
82,17050789.2951544,16365797.9193939,43556402.1351022,68278793.7404968,11379798.9567495,390102.05550472,207176.465796564,125304.077798895
83,14601794.3860989,13909005.9484904,36904892.6799718,67874748.4268542,0,392512.99557166,209155.088021177,130171.934308173
84,17211634.2957521,16532838.4455054,44806449.3926326,67845391.4534071,11307565.2422345,378891.528344692,211205.441039524,126712.686946316
85,14390811.3942497,13716897.3778599,35795108.8224078,67866649.116515,0,371182.999799613,212699.579438752,128616.338787879
86,17098202.2595094,16416186.8858463,43656332.1591998,68508260.1062553,11418043.3510425,383205.807679641,210759.388189213,125785.968277627
87,14742290.455892,14047329.2189585,37193384.0746581,68631276.9511978,0,385251.761073782,218037.462087927,130960.019673983
88,17317346.5513909,16564585.854957,44522909.4261535,68437517.700316,11406252.9500527,444515.003924086,218481.048616579,128235.205561753
89,14641972.546783,13911036.9646131,36498957.6063492,68482252.7726987,0,422368.249964188,218953.587640259,128019.635093467
90,17108779.6463311,16392437.706575,43637953.7333604,68320466.4144268,11386744.4024045,404027.642201931,220683.68742749,130900.871609579
91,14674677.4032331,13957262.2851973,36788667.0045193,68413340.9775206,0,405647.588907201,220193.835953072,130819.561679369
92,17087960.6463066,16363256.3224983,43545237.9312118,68193918.0124171,11365653.0020695,402933.851998294,228419.986379719,133357.836328991
93,14835037.4038364,14104226.8585718,37178445.4139582,69160136.9429126,0,411733.965924495,227214.326461652,131231.789826303
94,17327313.5410049,16583860.6576153,44131037.3628552,69122562.7344078,11520427.1224013,417559.181598596,232111.247267873,133974.935033079
95,14841074.6870201,14093920.9433104,37170175.3308543,69042987.8157267,0,424901.278244902,230181.526606034,131529.912655296
96,17384781.1155834,16651872.9976839,44316103.0177131,69410105.0269727,11568350.8378288,415544.590845396,226104.535401253,130369.988075492
97,14737346.7322205,13986547.7505171,36873828.0469187,68566720.8552881,0,419199.89053289,237490.650773095,134440.629139185
98,17215796.3666027,16448056.1157763,43734731.508848,68592249.8029045,11432041.6338174,440135.784550807,233337.324075214,134667.346000547
99,14844930.3295839,14106145.0521218,37226219.3051569,69094517.8109172,0,411025.003987289,233347.464506154,134875.441383771
100,17376388.6901492,16669798.8095584,44503397.9878847,69308871.6112414,11551478.6018736,379531.086455968,232872.794042271,134551.428703617
101,14898277.4477303,14098939.171303,37248352.171455,69019573.4659071,0,465196.010679615,237842.063860858,137571.716981207
102,17307279.4654653,16531335.1603679,44117512.5217002,68770294.2359701,11461715.705995,440237.876912078,238879.542155476,138324.122899814
103,14804967.1141544,14029174.3463198,37076381.3574622,68667911.232235,0,444325.646732858,236364.798590664,135860.460730039
104,17248653.1697195,16477253.2374194,43995641.9028887,68515251.6502417,11419208.6083736,431035.822456241,242014.686268867,140499.176535687
105,14761370.6118131,13952071.3611173,36872749.1475274,68323039.3733431,0,463904.087298721,244351.40700293,144348.223420208
106,17172817.7792153,16406994.6437959,43791960.3921528,68298097.0151746,11383016.1691958,424423.208961411,240348.414319623,144359.303054921
107,14715110.6034868,13939195.3598139,36838580.078819,68268098.9264068,0,448154.817059668,232454.577530839,136151.212974899
