Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020668,908888,742515,681975,656831,611485
71,863353,1063825,1136358,1042255,1027432,1028542,915878,753752,679139,660864,608525
72,882635,1059539,1130536,1055138,1001088,1048669,929237,760089,672858,656969,617144
73,895288,1050327,1145483,1040894,1009798,1048446,940107,755500,669215,660332,624311
74,886966,1055312,1129493,1056054,1007834,1056596,941598,769128,663500,663923,623804
75,884600,1056451,1131662,1057937,1014285,1057952,940622,776106,672019,663377,614244
76,893924,1040855,1147108,1066320,1010659,1066610,933441,780674,692736,655654,609163
77,895903,1032117,1134674,1080630,1006434,1072594,941001,780690,698646,653455,612591
78,888602,1031355,1135607,1085815,1006436,1067318,944930,789256,704794,657515,611247
79,879037,1040861,1130103,1094837,1007471,1067766,944432,797781,709763,660188,606538
80,851259,1062147,1112175,1118173,992701,1077255,938794,812931,710014,653408,611942
81,857995,1051682,1094019,1138238,990307,1071864,957568,813440,713420,649773,605173
82,846010,1056704,1095823,1127060,1003196,1065335,968128,811618,721314,661333,597983
83,822037,1072406,1099651,1115356,1020903,1054015,971519,829419,723073,656738,603723
84,826226,1061287,1095577,1124363,1031809,1041184,992606,820389,724029,659824,617893
85,833098,1049699,1101648,1128714,1010592,1044096,1000758,841026,721117,652689,624040
86,843932,1052440,1097423,1132749,1007956,1034907,992702,860239,722761,660877,625375
87,837251,1064332,1096571,1130803,1007614,1034826,991572,878364,722757,650913,627985
88,826819,1082782,1079255,1132416,1008264,1041443,994570,895126,713072,656513,629119
89,812164,1085092,1088907,1118300,1028218,1023390,1005730,894170,719562,665788,629627
90,821500,1082808,1076238,1120649,1034068,1033388,1011566,889722,727679,666443,627896
91,830338,1084642,1062741,1133608,1040257,1022505,1018922,895266,736138,663899,628115
