period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1736
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2781
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2995
54,2603353.85921657,1054152.71053778,1186381.07613573,286842.062234317,0,3394.6150657585,36671.8709491223,31626.012365586,6287.1731387065,2605355.52042699,2002
55,2267372.74818817,862750.301917718,1070399.45232981,267007.563737935,0,2349.1633757372,25320.3803133618,36659.6462431624,3863.7485180729,2268350.2564358,978
56,3681727.24110201,2092080.19239648,1107445.2942305,350589.27590636,0,5670.0015078323,80501.5776584952,35422.2972426319,11209.6349560655,3682918.27389836,1191
57,4041943.29051609,1699132.91741713,1173316.68579867,328931.861344507,713322.692029644,9416.0990314666,65276.7356581664,47803.7825076049,7736.3165905323,4044937.09037772,2994
58,3728118.53423899,1989359.01998062,1257553.62841565,357332.100766915,0,9426.0703206816,68255.2970143605,36942.7844765237,11542.5540517096,3730411.45502646,2293
59,3332477.00829784,1692550.09900431,1161622.51421749,339321.914113511,0,6491.7218282349,68306.7332300845,55860.5490104018,9965.6496427064,3334119.18104674,1642
60,3810026.99033684,2027542.74228937,1253641.82118655,361483.776541253,0,7908.0587567759,97521.6569739796,50417.0889198187,11658.2108302017,3810173.35549795,146
61,4074455.6580896,1728849.23823173,1154675.48552395,334750.46650749,706623.86641632,8734.167924874,82444.6589969049,47740.9601042069,11449.5455763408,4075268.38928181,813
62,3035205.30360649,1602215.03655442,1024973.9704488,307848.204568553,0,3516.9287496527,56121.2563437717,33969.4539889481,7097.5017086962,3035742.35236284,537
63,2894772.60575216,1455956.04784493,1022124.04940498,300820.250307731,0,6384.2898068161,52450.4650967255,49213.4600595423,7887.9608263612,2894836.52334709,64
64,2961620.41872679,1493949.49507368,1040829.01671927,297357.194429557,0,12738.501164493,64472.8783717088,41919.2777865863,10417.3209222937,2961683.68446758,63
65,3383579.15457729,1405011.10933541,966968.582115829,303559.593431538,602009.68297039,5676.6255259594,63110.7599671872,27246.0387449715,10144.9688290451,3383727.36092033,148
66,2848159.14360854,1458626.88224388,967956.020472645,307631.797066902,0,4717.8040438096,69242.8854630701,32447.7760561989,8795.0456243214,2849418.21097083,1259
67,2801854.35162805,1414463.95143523,981786.009427001,307310.567004677,0,4910.5762625763,57265.8659263701,28074.7404707406,8106.322221851,2801918.03274845,64
68,2856951.76489343,1436069.31426772,1025398.30488317,305712.071386817,0,8371.5743320904,49555.2971418022,23844.8276655474,8308.4061147727,2857259.79579192,308
69,3407672.64357637,1448142.58690155,951795.480929287,304868.412755499,601181.434186498,6443.5650964945,49811.1697751023,40710.6488481477,5114.7971440083,3408068.09563659,395
70,2893198.1341235,1521278.76423003,960610.803802947,304973.224120172,0,5929.4769915116,51004.5660678832,42494.4251864575,8246.1463438283,2894537.40674283,1339
71,2803835.85655887,1404621.42449249,985403.401107058,305487.053726678,0,7318.3018757605,56603.3437565048,36976.9891942608,8708.061380628,2805118.57553338,1283
72,2881114.08041526,1505069.80916051,965732.611974548,304643.208871735,0,8652.9549606034,46284.9366092633,46218.873711805,6009.6492862001,2882612.04457466,1498
73,3407143.09607892,1430145.94951684,950833.959525209,304476.28886964,605395.771330079,11149.7558085531,56197.6487554759,42812.2458674331,7777.433198995,3408789.05287223,1646
74,2870027.31340538,1461257.23720676,995989.310085818,305668.205168843,0,9151.0651762839,52325.4110982579,40265.7002659865,6807.0273542758,2871463.95635622,1437
75,2788320.24109844,1428666.35043752,940216.983385823,304009.74484928,0,5200.0831824814,69016.9237635196,33579.002234799,9073.1535651987,2789762.24141862,1442
76,2883182.29328939,1530937.33789506,922435.349668775,303659.075866727,0,8842.0533295378,71625.7498781294,37484.5321254006,9645.5721933836,2884629.67095702,1447
77,3434616.51939558,1463244.30561986,962939.301848095,301725.982994686,600765.313909014,8296.3690897116,46779.7207467728,44850.6080698686,7685.5632627737,3436287.16554079,1671
78,2910436.69837501,1552982.383627,946414.435585275,298537.757212791,0,8040.8826791986,69423.5240512046,27322.3422082006,7748.5442979078,2910469.86966158,33
79,2858506.68701767,1498923.17648555,947468.238855165,300169.356793438,0,7452.6319543889,62568.5830669819,33897.2618663533,9634.0394219569,2860113.28844384,1607
80,2862063.91729154,1495523.29456824,946537.760589737,301522.966803991,0,8801.0346987413,60672.1104034781,38996.1841400017,10043.9852325561,2862097.33643674,33
81,3400668.11682269,1462111.32785623,931663.778373992,301523.241136596,614717.637742395,8069.6574652802,53357.1295687437,22419.1969158663,8545.0763773222,3402407.04543643,1739
