period,"total pensions, pre-2016, cost","total net pensions, pre-2016","total pensions, post-2016, cost","total net pensions, post-2016",total retirement benefits pre-2016,total survivors pensions pre-2016,total retirement benefits post-2016,total survivors pensions post-2016,"total universal pensions, cost",total net universal pensions," total thirteenth month of pension pre-2016, cost",total net thirteenth month of pension pre-2016," total thirteenth month of pension post-2016, cost",total net thirteenth month of pension post-2016," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17961457.0690947,17255645.0718144,18023488.3486296,17313954.3750794,14972411.0121604,2283234.059654,15030720.7096789,2283233.6654005,0,0,0,0,0,0,0,0
50,20689184.2643273,19873660.1122901,20762671.1046916,19942737.5681235,17141641.5233179,2732018.58897219,17210719.6661689,2732017.90195459,0,0,3451359.37845264,3257958.83921554,3463607.15430962,3269471.7473348,0,0
51,20098988.3073259,19305093.5325662,20173232.13868,19374882.5816299,16576621.5669162,2728471.96564992,16646411.5185865,2728471.0630434,0,0,0,0,0,0,0,0
52,21719874.0931624,20860990.1667672,21802023.4328837,20938212.0924759,17851765.4592199,3009224.70754724,17928988.5346846,3009223.55779131,0,0,3622658.74588121,3420261.30243928,3636350.57668063,3433131.62188995,0,0
53,18966435.76753,18219854.6591102,19038939.4488058,18288008.3244618,15527835.6791353,2692018.97997481,15595990.3795777,2692017.94488407,0,0,0,0,0,0,0,0
54,19546962.2662324,18776191.2728548,19624762.2586272,18849323.4412022,15958451.9373863,2817739.33546847,16031585.2450398,2817738.19616241,0,0,3260772.46244386,3079588.14843539,3273739.15895936,3091776.84174048,0,0
55,18526313.6895316,17795233.2370496,18601393.2023953,17865808.1729639,15024158.7818679,2771074.45518175,15094735.0386766,2771073.13428734,0,0,0,0,0,0,0,0
56,20262338.3201087,19461400.2524411,20346348.6429037,19540370.1170789,16351845.4557428,3109554.79669833,16430816.6780328,3109553.43904615,23416.4424507859,22713.9491772623,3379707.70949627,3192543.49850135,3393709.45854553,3205705.14124629,3902.7404084643,3785.6581962104
57,19396746.7790784,18629291.1390846,19478248.1486329,18705902.6088775,15592024.7549058,3037266.38417881,15668637.4649648,3037265.14391273,70925.0634521937,68797.3115486279,0,0,0,0,0,0
58,20748476.4591884,19925415.7519355,20836062.4985348,20007746.7764659,16606750.1647191,3318665.58721635,16689082.4559956,3318664.32047022,104561.994995789,101425.135145915,3460250.86346034,3269410.09509662,3474848.56284516,3283131.9312616,17426.9991659648,16904.1891909858
59,19902255.5428659,19112791.5742505,19987465.4744821,19192889.0743965,15889856.8072131,3222934.76703731,15969955.4661286,3222933.60826794,125804.847742236,122030.702309969,0,0,0,0,0,0
60,21693976.1627779,20832388.2931273,21788404.2769421,20921150.8556207,17266755.5328592,3565632.76026809,17355519.2203105,3565631.63531022,174228.725764161,169001.863991236,3617489.43744249,3418675.11989278,3633227.48043778,3433468.87940052,29038.1209606935,28166.9773318727
61,20355194.8621541,19544391.778823,20443348.7438362,19627256.4641353,16114566.6309243,3429825.14789878,16197432.2785352,3429824.18560003,186731.320583379,181129.380965877,0,0,0,0,0,0
62,20112428.2984208,19310244.9150922,20200558.5732573,19393087.4233756,15829052.8224757,3481192.09261659,15911896.2383789,3481191.18499668,218190.376501555,211644.665206508,3353459.34372794,3169683.0483473,3368147.73172145,3183490.13233586,36365.0627502591,35274.1108677513
63,19978121.8048164,19179915.6200315,20067284.3064526,19263728.4290218,15680600.8786173,3499314.74141417,15764414.5481897,3499313.88083206,243847.631198937,236532.202262969,0,0,0,0,0,0
64,20299089.0197013,19483000.8504284,20390163.7871444,19568610.0232405,15852582.6011879,3630418.24924045,15938192.5949505,3630417.42828998,258065.618182964,250323.649637475,3382771.66237575,3197377.30261381,3397950.59372541,3211645.4973853,43010.9363638273,41720.6082729125
65,20504916.0151266,19679533.521094,20597427.9331738,19766493.6157047,15995222.4419585,3684311.07913556,16082183.2746209,3684310.34108386,289890.242255052,281193.534987401,0,0,0,0,0,0
66,20732450.3476438,19897652.7042381,20826840.8707341,19986378.6866317,16165513.9767939,3732138.72744423,16254240.6599605,3732138.02667113,312340.040282037,302969.839073576,3455187.2345474,3266578.58234054,3470918.79170938,3281366.24596162,52056.6733803395,50494.9731789293
67,20921705.3006925,20078391.5906563,21019129.1029931,20169968.8538639,16296009.5680863,3782382.02256996,16387587.5118575,3782381.3420064,342447.654862938,332174.225217049,0,0,0,0,0,0
68,21023728.1581449,20175552.680589,21123225.4607257,20269079.031961,16369743.6772161,3805809.00337296,16463270.7119948,3805808.31996622,380463.978679693,369050.059319302,3503830.26648148,3312183.57614535,3520412.95289496,3327771.30133287,63410.6631132822,61508.3432198837
69,21503907.352694,20635606.3323826,21606064.7877252,20731633.2062497,16741775.2161425,3893831.11624012,16837802.7682394,3893830.43801035,423571.28797942,410864.149340038,0,0,0,0,0,0
70,21566573.6763231,20694880.5377695,21670815.3245122,20792866.569768,16730575.5422305,3964304.99553909,16828562.2613191,3964304.30844893,441891.325143057,428634.585388765,3593931.28917059,3391251.11871838,3611304.6990994,3407582.12399652,73648.5541905095,71439.0975647942
71,21666386.1478817,20788767.942773,21773610.7622678,20889557.9609017,16759610.5436232,4029157.3991497,16860401.2503151,4029156.71058668,452132.619526084,438568.640940302,0,0,0,0,0,0
72,21747566.386408,20864525.6328553,21854838.3275744,20965360.1365598,16761273.4625051,4103252.17035023,16862108.6400468,4103251.49651294,469785.831912904,455692.256955517,3623990.4999111,3418902.79044745,3641868.95801473,3435708.54109389,78297.6386521506,75948.7094925861
73,21820690.245527,20933243.6920215,21927486.7201735,21033631.254939,16769397.0543375,4163846.63768401,16869785.2975993,4163845.9573397,510447.008397212,495133.598145295,0,0,0,0,0,0
