period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1736
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2781
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2995
54,2603353.85921657,1054152.71053778,1186381.07613573,286842.062234317,0,3394.6150657585,36671.8709491223,31626.012365586,6287.1731387065,2605355.52042699,2002
55,2267372.74818817,862750.301917718,1070399.45232981,267007.563737935,0,2349.1633757372,25320.3803133618,36659.6462431624,3863.7485180729,2268350.2564358,978
56,3681727.24110201,2092080.19239648,1107445.2942305,350589.27590636,0,5670.0015078323,80501.5776584952,35422.2972426319,11209.6349560655,3682918.27389836,1191
57,4041943.29051609,1699132.91741713,1173316.68579867,328931.861344507,713322.692029644,9416.0990314666,65276.7356581664,47803.7825076049,7736.3165905323,4044937.09037772,2994
58,3728118.53423899,1989359.01998062,1257553.62841565,357332.100766915,0,9426.0703206816,68255.2970143605,36942.7844765237,11542.5540517096,3730411.45502646,2293
59,3332477.00829784,1692550.09900431,1161622.51421749,339321.914113511,0,6491.7218282349,68306.7332300845,55860.5490104018,9965.6496427064,3334119.18104674,1642
60,3810026.99033684,2027542.74228937,1253641.82118655,361483.776541253,0,7908.0587567759,97521.6569739796,50417.0889198187,11658.2108302017,3810173.35549795,146
61,4074455.6580896,1728849.23823173,1154675.48552395,334750.46650749,706623.86641632,8734.167924874,82444.6589969049,47740.9601042069,11449.5455763408,4075268.38928181,813
62,3035205.30360649,1602215.03655442,1024973.9704488,307848.204568553,0,3516.9287496527,56121.2563437717,33969.4539889481,7097.5017086962,3035742.35236284,537
63,2894772.60575216,1455956.04784493,1022124.04940498,300820.250307731,0,6384.2898068161,52450.4650967255,49213.4600595423,7887.9608263612,2894836.52334709,64
64,2967953.75912643,1500112.37185332,1040829.01671927,297527.658049553,0,12738.501164493,64472.8783717088,41919.2777865863,10417.3209222937,2968017.02486723,63
65,3398724.14234877,1418006.9448044,966968.582115829,303745.839142412,603701.034484064,5676.6255259594,63382.3150451315,27246.0387449715,10144.9688290451,3398872.34869182,148
66,2848131.77505812,1466865.12007413,961914.064128752,306903.337091781,0,4700.2762954705,68079.7419450373,32688.1349667241,8235.4901880182,2849386.16468991,1254
67,2802151.65411373,1405519.2292999,993304.345373856,305114.439213383,0,4874.1561584268,54338.7301472994,31521.8444990764,7542.118240583,2802214.86293252,63
68,2846051.85773756,1419372.0516482,1035802.23954331,302102.352353787,0,8278.6134751989,49005.0179824591,23580.0464518472,8216.1466996141,2846356.46815441,305
69,3383287.72270236,1413737.7632969,974516.875655681,300830.361020542,594957.20356531,6249.3250745854,48077.5428740345,40261.9114791925,5046.3476772147,3383677.33064346,390
70,2862507.1583936,1476142.36757977,982786.989210572,298370.181809901,0,6875.8445807932,48917.7632702078,43321.6460749574,7406.9441013786,2863821.73662758,1315
71,2784433.16493382,1354641.42436282,1017007.06567062,297363.971216086,0,7583.7840228297,62004.7046892914,37694.6501449192,9391.9544590309,2785687.55456561,1254
72,2837014.77397208,1443848.91356111,995911.312735229,294785.841131255,0,7917.3987598908,51664.6725103368,37687.5386176774,6658.5353238415,2838474.21263934,1459
73,3350254.31911482,1409481.67792872,952418.3973792,293393.480148354,584984.381206427,7976.7387131219,59512.3750295367,34812.7037301982,9534.4975461987,3352114.25168175,1860
74,2780293.28109813,1486729.59668069,907190.269376182,289383.861830439,0,6748.1946814006,52052.7455803881,32833.9212751801,6577.4768962437,2781516.06632052,1223
75,2723437.78870692,1342258.53085599,999446.927028922,286596.294246442,0,6779.5896566566,47258.3460561811,33854.4254343718,8466.4606507473,2724660.57392931,1223
76,2801171.80536045,1387665.45098087,1015636.31879478,283729.47619571,0,8008.8236878341,55195.2435963243,42976.7370037323,8112.0603096305,2801324.11056887,152
77,3305846.44979012,1376550.59180311,952157.048753065,280031.879912896,589450.389255879,5565.190613787,51979.9304917918,42425.5936424963,7880.6292876537,3306041.25376068,195
78,2704056.81061224,1370091.41078078,959665.636265818,277864.230252719,0,11048.9612917452,50387.4822578312,29560.8408621626,6781.7349226053,2705400.29663366,1343
79,2679162.62298202,1281825.68354098,1009726.04702961,275481.451856987,0,5953.315307886,50611.5709133322,47618.7864107875,8130.0221202914,2679346.87717987,184
80,2745162.95265476,1317854.43114852,1040210.79380593,275488.708183385,0,7692.8039369055,55965.5411096507,38668.9293770396,8537.3867748954,2744418.59433632,-744
81,3240611.35469675,1309703.34291952,972657.803909233,272997.084891687,586459.600883146,7499.6040891762,50420.8527972229,32016.0956423783,7781.378769771,3239535.76390214,-1076
