Period,Mean_real_labour_income,Total_workers
49,6397.46477092316,10914398
50,6777.630719434465,11021763
51,7079.057901411234,11058727
52,7133.1949600229,11048682
53,6715.2985070526065,11063349
54,6494.198451369994,11126062
55,6577.277263794334,11233049
56,6656.182725660722,11147419
57,6757.520023481764,11051125
58,6766.137187347707,11251919
59,6864.751488772514,11470333
60,6866.682240783421,11561305
61,6814.158591396896,11457903
62,6713.774086511526,11450584
63,6329.954293441066,11588487
64,6023.281965049669,11565298
65,5994.231037922798,11487615
66,5929.140085151094,11579738
67,5834.026424885947,11684255
68,5669.145923391854,11731225
69,5960.723800898901,11536977
70,6310.042324934314,9989233
71,6175.222961917375,10116795
72,6080.337037641735,10362450
73,6067.459632943068,10682111
74,6057.471630469083,11003492
75,5978.976268957042,11394703
76,6046.28625667057,11492955
77,6080.439387476846,11483962
78,6098.142807708531,11533755
79,6129.977444826047,11541568
80,6141.119511776797,11565259
81,6200.139741842148,11588408
82,6230.7636912395565,11660167
83,6279.398910176495,11659423
84,6306.453253270581,11754543
85,6370.832563863409,11780919
86,6382.039201563541,11836601
87,6395.129782896074,11874502
88,6442.344031183196,11871167
89,6504.087432220006,11904330
90,6520.539267979844,11952113
91,6560.178298599256,11996132
92,6556.051347937254,12022485
93,6600.617390416537,12002290
94,6663.758232473399,12015880
95,6657.508263145296,12105583
96,6691.34228503304,12163516
97,6731.549906776942,12143827
98,6730.703827568965,12163080
99,6765.644483751969,12201354
100,6794.710401188991,12300308
101,6798.11170200482,12321455
102,6808.27926368715,12363877
103,6806.328131666527,12406635
104,6816.741188688634,12456883
105,6839.005093277039,12476174
106,6886.6149843231215,12477448
107,6909.507507201219,12478941
108,6905.621482682743,12499293
109,6918.52815949328,12536769
110,6931.203807637422,12595449
111,6921.613969586277,12579347
112,6945.9406552260125,12611035
113,6996.53315075166,12596913
114,7005.550789722464,12617014
115,6990.694715806166,12690971
116,7007.030635195522,12711115
117,7040.621972700622,12673737
118,7038.194545930053,12713861
119,7053.451517306411,12756984
120,7038.724808944817,12792033
121,7063.427070891954,12830825
122,7059.319810074443,12780858
123,7064.382261586627,12812791
124,7063.961987370645,12836265
125,7068.2950523277395,12822112
126,7047.301993208209,12895207
127,7071.264628389721,12897283
128,7060.393982217176,12943266
129,7068.012608436823,12917334
130,7072.575067608062,12981672
131,7080.938445393537,13041911
132,7123.800051364072,13011623
133,7117.598472579612,13027674
134,7096.566256189745,13075365
135,7135.152930209234,13091378
136,7129.778155753481,13106384
137,7166.558695345604,13136080
138,7157.164250412135,13159675
139,7177.434224860076,13129445
140,7209.220649941693,13161606
141,7188.810795480379,13263785
142,7181.822653624677,13254779
143,7226.55303491455,13231380
144,7234.015394196607,13253832
145,7257.051768067225,13237778
146,7214.1102057605085,13232892
147,7244.367449048206,13296348
148,7249.22256065544,13307643
149,7287.705493395066,13301572
150,7296.179189853229,13363448
151,7291.790697997487,13383212
152,7283.168288787994,13402944
