Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641453.76409119,161932.88405077858,610755.999253571
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1508851.84014095,148714.2415166418,564929.6637167158
73,1204841.8874540832,120828.71039841184,457201.409929933
74,1419591.814116586,142602.5167543008,537011.3498810306
75,1111282.8397929966,112681.07590293698,425490.98533421755
76,1334444.070169218,134555.0837401161,508885.6228890242
77,1006657.5347028561,103716.71816287376,391976.5809669625
78,1246955.0919963382,127630.23505489575,481585.21802220214
79,918495.1768315434,96693.23312366707,364334.5124892369
80,1170350.8311433755,121791.67752398876,456474.22283616103
81,861668.0256668366,92766.18772600405,346552.56687692646
82,1117812.0163459443,118510.94159812247,441841.13577263243
83,814658.9298641644,89157.40685153985,331915.9586234093
84,1087089.5571730286,115870.52835601754,433323.0780536914
85,775822.2615026943,86297.69836328737,321153.90772253834
86,1069642.2307448722,114701.907340087,425422.91460325103
87,741705.9249532595,84285.07305891952,310975.0945805032
88,1036274.8375901282,113942.98211184982,419894.7945466833
89,699216.8018261343,80693.2532598828,298797.0502166301
90,994147.5248920321,110177.27519719396,407230.3491198169
91,666716.7104380913,78695.98483912367,289167.48520959076
92,990987.9325866029,110787.5577084166,407475.95283552725
93,659060.982717663,79549.57272585481,287195.8248782838
94,988271.125640735,111916.29376182146,406081.0998000819
95,629141.3447663672,76913.68905002158,278793.9992332421
96,965765.41195504,110847.68363767443,402545.02884783875
97,618404.4445504285,77134.47788080852,277095.6722036069
98,961976.9574675225,111972.69339593546,405169.83039351366
99,613204.5932403654,77481.03066944517,276919.1181567153
100,964787.7520388998,111610.21069463622,404950.55454155523
101,605708.5600186773,76777.01323419157,273502.5103719132
102,966706.0631992891,112410.66870513093,404829.8743164949
103,596547.6246337742,75926.97164493706,269556.18713856954
104,981546.3542157598,113742.13474624138,407523.98685417697
105,602645.5061915107,77285.66278038872,272154.7809668174
106,972304.2921839729,113001.64944670442,404506.9896688983
107,580008.1356826462,74376.9779697787,261060.49049844313
108,961938.2833244428,111229.92613191437,398208.44696228765
109,586620.8882676326,74749.7626303928,262279.998390764
110,970885.3480252437,114446.40483228024,404318.3909681011
111,577044.8910857812,75948.50451130373,264392.5914721498
112,969744.2938702852,115069.5840095859,406168.16054690816
113,570704.7932053469,75441.88966746908,261870.69145317283
114,953116.8311127685,112784.49387348909,400569.48154778965
115,551520.8768410012,73762.51478893496,256411.5450801775
116,955242.1872027852,113709.74928494636,403163.31805216894
117,556661.946873311,74677.92964362167,258399.2988567436
118,957906.1123458557,114528.50331743807,403601.03837802075
119,539797.416076716,73984.69154424453,253675.4277075259
120,946472.4339476563,114882.8515917277,403522.3444885388
121,519075.07020675763,73040.08091603499,251006.31541028433
122,947607.6372063942,115757.63887007535,405780.5904868636
123,506653.2507199496,73355.97825153079,247325.30080046784
124,935678.1859500408,116031.14402241912,401654.88621772453
125,502125.55380637944,73701.81023585983,247264.31214172207
126,935837.8888901658,117553.33538238425,403592.9909481667
127,500854.6662888676,74326.21136938035,246971.33568691276
128,936945.2100142911,117684.84280098509,404427.004695449
129,516175.017311275,76753.11529848259,252612.65011619218
130,955046.5137431026,120181.9966001194,408663.5801252704
131,516070.06695701554,77399.44152095914,251248.23847896978
132,956014.5932072327,121470.56148468051,409478.82083580457
133,513084.91953521967,78755.72818761785,254191.79083334655
134,959745.247703705,123120.01783377863,414422.1957805585
135,501425.42994767055,76565.0411286708,250300.13644793443
136,948574.4092523158,120700.74108974077,410960.40245661326
137,511002.50162476674,77024.52468496095,251288.35799305886
138,954348.8979255743,120701.30807630438,411959.1166772414
139,492858.5806799866,75724.62941982504,246484.70339114405
140,966075.8968380466,123384.71585223172,414618.4528772719
141,488927.1728121415,76301.8901994247,244043.18229606934
142,959914.8260278702,124722.9258233197,416387.3698934987
143,495183.9461781122,77601.06651606224,249468.64727875032
144,974018.4855791107,125844.17556743883,421195.2299262211
145,482305.2883380577,76613.00998729747,245895.2389672827
146,962937.5276459977,122762.05210926384,418195.05421077646
147,474231.86066921055,75110.23205310758,242056.80344144627
148,959894.9880705029,123523.158174132,419172.64664500393
149,483964.7449897751,78892.41035575699,248930.49134965613
150,983516.7692929208,128729.46776555944,427042.75153570063
151,489525.2953477986,80070.76818874478,251114.53446046636
152,986893.5734669045,130640.39558240306,429332.0681108609
