Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3459.723034504801,943.5608275919221,943.5608275914565
50,3167.7656381614506,863.9360831356607,863.9360831361264
51,7464.8757678978145,2035.8752094265074,2035.87520942837
52,11693.138415839523,3189.0377497766167,3189.0377497756854
53,12845.720464777201,3503.3783085769974,3503.3783085765317
54,6233.91460782662,1700.158529408276,1700.1585294092074
55,7460.029890708625,2034.5536065576598,2034.5536065567285
56,8657.757493276149,2361.2065890762024,2361.206589076668
57,6964.826222602278,1899.4980607107282,1899.4980607116595
58,6766.040384802967,1845.2837413097732,1845.2837413093075
59,9509.527478680015,2593.507494184654,2593.5074941841885
60,8335.145992279053,2273.221634260379,2273.22163426131
61,1407418.7502807155,130938.21830627508,498293.90674184356
62,1633544.2650135607,150865.64151090896,574286.1933696009
63,1213241.5655541942,112679.03423804091,429283.18153661676
64,1353356.6160397269,125535.56085108314,476146.2235406069
65,2279640.8137533795,207638.99738692166,790275.7193709677
66,2423843.4414682128,220628.81893294957,838528.1679953914
67,1900223.1311868224,173533.15783954598,661815.5478088632
68,1969060.1177806184,180121.48803436244,685963.5683861617
69,1527213.4433983415,149850.6463382002,569200.7099305736
70,1680741.5695790723,165258.24312136555,628186.6149971783
71,1329458.2751174197,131230.9224952818,501813.7321292553
72,1499214.7299887836,148300.55200355966,565758.1857248619
73,1231469.2104988508,122990.66967133945,469056.77864001784
74,1435449.11262656,144200.8957917532,546661.5387069648
75,1142095.4678970836,115981.73761615576,440500.0870652087
76,1351462.1166140772,137126.08595699025,520954.39610074647
77,1039306.4796900153,107276.84537848039,407817.0257065557
78,1267895.4741107523,129783.57253887365,492067.8372652512
79,957792.4582312442,100581.82329557557,380692.35157835484
80,1208091.2671495639,125471.58073037444,473349.8463750705
81,899118.8228516281,96051.78437121678,363820.9364448916
82,1151234.043958567,120702.5358278593,455564.6723829983
83,836492.7543099672,90810.03186418908,340595.64187336713
84,1114456.8511197045,119015.79404075583,444605.4781122459
85,805664.9687301628,89898.50197906327,334416.9001343213
86,1085908.656430114,117114.00223691016,438365.7364909323
87,752627.6593194716,85261.1137655098,318157.393150148
88,1046427.5482402742,114712.11618884513,427723.97577757854
89,724809.0919638164,83334.24855651101,311301.25515597966
90,1032421.5414314568,113179.34578572633,423261.45421064366
91,703716.0105513036,80668.27385998331,302980.64107486885
92,1027132.592896726,113239.38950142171,423141.8317424627
93,688870.5763047151,80851.98383951839,302691.48590332177
94,1006163.4323981293,111593.16862281878,420465.9503739504
95,675729.5173270628,78745.74135885807,295971.1137929419
96,1030130.8628331125,113918.48015011754,426014.4490163317
97,676851.6038102731,80678.94931792654,300191.94242008217
98,1038736.5896878242,116040.86813887395,431185.2009421047
99,679622.8865067065,80960.2384048365,300978.72650204506
100,1037150.222777985,115123.89910996426,427427.1313597448
101,686495.7188131846,81877.60577069875,299700.6764838379
102,1051748.8661311902,117108.89054073207,431639.960185973
103,681699.6695342362,81734.9128888743,297830.37188805826
104,1049717.6135263555,118106.41338356491,431193.6522747297
105,683173.4997615516,83262.46118164435,296546.6671599811
106,1066127.9924792051,119622.2841505101,434817.1593988184
107,663926.1083991006,80932.42298115371,293387.0096765645
108,1067993.6033371203,121354.332656526,439699.5281762164
109,660437.8025045097,81931.98861396499,293204.60131431185
110,1079708.5367111713,122557.29491755273,441574.8716829438
111,674655.416421745,84281.47211287078,301257.7523201918
112,1076103.5148282275,124440.29257032182,447348.5964193549
113,671908.9259414263,85582.00300920662,300181.04876337387
114,1085502.9532562234,126064.80431479868,447340.3295077253
115,670228.4979796596,85646.1139532486,298216.95827577356
116,1087638.0070534945,126872.0665279422,449883.10431935824
117,661529.0017246902,86127.07728440035,300131.3013591599
118,1086939.4760863744,128668.17457624059,452851.43580390885
119,649393.3949535042,85128.92706517037,295876.9570800029
120,1088854.1124537773,128739.56870809663,452784.55952131376
121,668529.4981781095,86491.11996774375,301597.8749047462
122,1113460.6798902825,130334.35767892655,460737.79886571877
123,659693.4243633524,87294.30919681583,302309.4448977951
124,1099175.005480133,131489.91190690827,461385.5062088128
125,655036.4626493528,88702.61370995454,303041.19939542003
126,1102046.6606527232,133440.1808377467,465847.476000987
127,657429.553007096,89260.46989712957,305936.20203064196
128,1121603.4412784874,136363.46138351224,470929.26316655055
129,659561.1466353796,91264.61468572356,303597.0273613706
130,1118363.8651181608,136840.41530947387,467495.7546046376
131,656451.8720927835,91358.7598860208,300564.1097114403
132,1117127.992311962,136884.89030019473,465646.3627664726
133,656183.1897455342,92493.33644058462,300587.57686652057
134,1130514.9003393352,140468.09578595683,471713.4596195873
135,659343.2239638269,93839.74217176065,301533.4040281996
136,1131894.0274010599,140675.31158633903,473330.4269877486
137,646533.0524512529,92565.56381107587,301585.83604348823
138,1117260.811781995,140424.40036297124,472680.7621170152
139,631720.7101861984,91818.80433131196,297681.6066445112
140,1120944.2866089195,139728.71235618088,472955.3338597249
141,636239.9160003066,93754.70193566568,303150.15878530964
142,1130138.8037806526,144033.80658570118,481346.9704204351
143,648340.6905221716,97077.55113709439,307000.37422332726
144,1169687.3125261515,148893.941283416,487204.55641837977
145,652190.189181719,97831.77371704392,305974.28703540005
146,1161660.5547657162,150747.23038893007,489680.251364639
147,647863.4752935879,99997.95992314722,307174.2195647266
148,1184918.1048532277,155505.75368700735,497565.44495817274
149,654446.4745203294,101471.2678692611,307151.48672683164
150,1164988.3203698993,153033.966007418,493326.7370786965
151,638455.8208305314,99178.21351146884,305984.84722824395
152,1149182.160416834,151252.31621277798,490143.0926059261
