period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1736
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2781
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2995
54,2603353.85921657,1054152.71053778,1186381.07613573,286842.062234317,0,3394.6150657585,36671.8709491223,31626.012365586,6287.1731387065,2605355.52042699,2002
55,2267372.74818817,862750.301917718,1070399.45232981,267007.563737935,0,2349.1633757372,25320.3803133618,36659.6462431624,3863.7485180729,2268350.2564358,978
56,3681727.24110201,2092080.19239648,1107445.2942305,350589.27590636,0,5670.0015078323,80501.5776584952,35422.2972426319,11209.6349560655,3682918.27389836,1191
57,4041943.29051609,1699132.91741713,1173316.68579867,328931.861344507,713322.692029644,9416.0990314666,65276.7356581664,47803.7825076049,7736.3165905323,4044937.09037772,2994
58,3728118.53423899,1989359.01998062,1257553.62841565,357332.100766915,0,9426.0703206816,68255.2970143605,36942.7844765237,11542.5540517096,3730411.45502646,2293
59,3332477.00829784,1692550.09900431,1161622.51421749,339321.914113511,0,6491.7218282349,68306.7332300845,55860.5490104018,9965.6496427064,3334119.18104674,1642
60,3810026.99033684,2027542.74228937,1253641.82118655,361483.776541253,0,7908.0587567759,97521.6569739796,50417.0889198187,11658.2108302017,3810173.35549795,146
61,4074455.6580896,1728849.23823173,1154675.48552395,334750.46650749,706623.86641632,8734.167924874,82444.6589969049,47740.9601042069,11449.5455763408,4075268.38928181,813
62,3035205.30360649,1602215.03655442,1024973.9704488,307848.204568553,0,3516.9287496527,56121.2563437717,33969.4539889481,7097.5017086962,3035742.35236284,537
63,2894772.60575216,1455956.04784493,1022124.04940498,300820.250307731,0,6384.2898068161,52450.4650967255,49213.4600595423,7887.9608263612,2894836.52334709,64
64,2965346.68986732,1497636.1765013,1040829.01671927,297396.784142472,0,12738.501164493,64472.8783717088,41919.2777865863,10417.3209222937,2965409.95560812,63
65,3397993.27847225,1417804.17939852,966968.582115829,303626.750020944,603423.38692917,5676.6255259594,63250.9532508543,27246.0387449715,10144.9688290451,3398141.48481529,148
66,2841938.9633723,1455488.13965753,965704.230653313,307345.972166925,0,5110.586021987,68190.0081820664,32533.919284433,8821.2006561651,2843194.05662241,1255
67,2794091.55462851,1408316.04501369,981677.450760214,305756.665163155,0,4792.2428834405,57050.1984444374,28588.3825432147,7973.8495698356,2794154.83437799,63
68,2831317.57331695,1414932.96108146,1024743.52682521,303055.956628642,0,8211.6864682352,47862.4769118343,24713.2060274458,8102.8826692228,2831622.69661205,305
69,3343798.88384293,1371948.73451607,969988.167226219,302577.116362995,598659.613388075,7160.6431951867,48493.6647195015,40680.1879951183,6471.0789121415,3345979.20631531,2180
70,2775551.14318496,1455645.39148808,917951.152307477,301371.828352443,0,6800.0090750505,49319.219691113,38247.9894416129,7473.4645015691,2776809.05485734,1258
71,2771180.38346702,1365970.73209521,992791.748596511,298750.622596249,0,9745.5120484222,48452.0856636659,47449.2580384028,8289.5863848221,2771449.54542328,269
72,2767256.63933019,1420430.58001026,956226.217949738,295050.649514888,0,7980.4033933357,46435.998363928,35315.5243881722,6328.9296974354,2767768.30331775,512
73,3269258.59786554,1369251.11484596,921002.812168064,295746.243396044,583198.442253012,6530.4055791956,62303.5483438222,24141.4657609104,7499.2326687829,3269673.26501579,415
74,2741720.36308638,1395497.70189653,939132.079433402,295386.034858169,0,8206.4212823596,56744.9372641875,40269.0667789254,7834.4051840291,2743070.6466976,1350
75,2682873.05507149,1334674.04641298,936029.466367599,291589.66780548,0,9266.415368085,59342.783121819,42365.5950370966,9692.0910990407,2682960.0652121,87
76,2734036.20738449,1389495.60545402,945113.118579034,289597.075750211,0,7320.3705755309,51176.0658444794,44224.7523640912,7196.2777638768,2734123.26633124,87
77,3190969.17579415,1315179.28429594,920548.459123749,285663.811545778,582368.613680459,5391.242799944,50034.6249937337,26048.2094480025,5773.605132244,3191007.85101985,39
78,2663142.13617343,1356940.70346831,919687.026347531,286422.273190411,0,8003.4767615705,45747.2548301612,40776.7718536766,5973.54957947,2663551.05603113,409
79,2608971.57774091,1302388.20510433,920715.383469645,287083.982258847,0,7260.0227713163,41455.2850292579,42602.2903675346,7897.2510613617,2609402.42006229,431
80,2671756.01833546,1388367.25301221,907991.86999106,283662.537368179,0,6819.8090005012,47847.7517995033,29828.4699881616,7714.0431925669,2672231.73435218,476
81,3201110.21658845,1317308.55537473,916818.925839566,281890.294491673,581020.872966822,4263.2920369096,46137.6166323207,46187.6782769199,7932.6015511152,3201559.83717006,450
