Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
49,17946029.7373772,17193969.8333701,60758667.2995731,60662058.8973272,0,502107.026386771,168455.541099286,116424.766458671
50,21851478.6150531,21003375.2783581,73524516.4042919,64495621.5249125,10749270.2541521,602980.899831901,162563.149478198,117941.839121197
51,20104485.510011,19302384.9219628,68235350.7419417,68116748.501654,0,556506.000779664,159243.08362027,123359.29092606
52,23145866.2187369,22372470.6443445,78379794.977022,68767475.3809616,11461245.8968269,545720.983746152,146541.717460508,115904.1045511
53,19032700.9209871,18306612.0093735,64778058.1753027,64662671.3025042,0,523866.198402329,125625.27596286,109424.910354893
54,21424382.6012026,20721980.7455334,72624972.5912499,63711043.8677197,10618507.3112866,513903.752864513,114212.299058001,106122.576781039
55,19035475.1160366,18374577.1578533,65002526.4453461,64885458.9934854,0,469680.990200988,110033.091992006,115976.965700388
56,22092269.1897079,21367850.7175557,74778604.0537057,65593289.153525,10932214.8589208,540515.765971559,102309.98566595,116561.029306822
57,19297458.383856,18544304.5123009,65549655.6046112,65434688.7164727,0,502541.122991592,189617.851583831,87135.5671138854
58,21896628.3347199,21096595.1122108,73780230.6698447,64734252.8839379,10789042.147323,541261.977096495,191562.806840146,96012.0551035051
59,19653790.880218,18859960.1328175,66565351.6378502,66440962.0659627,0,526142.128960137,194524.349384098,104520.384366161
60,22536137.0699584,21721404.7833519,75927068.0859108,66596826.2865097,11099471.0477516,551001.707239776,188132.09625927,107997.833010581
61,18293567.5455328,17461435.6779065,58723486.9532983,66074688.6950402,0,560095.069348229,206691.153647706,93350.9209005746
62,21150199.7125408,20372386.0827007,68393130.2472386,66218874.4994412,11036479.0832402,515790.016981339,194592.612460536,96330.0005688982
63,18750637.5022662,17997011.5430607,60908602.6819574,67405386.26417,0,506143.897175471,179875.301284882,96581.0867788934
64,21598521.704219,20852104.3801246,70349276.4111907,67294633.9353468,11215772.3225578,496016.750015019,177170.281488311,104614.703701447
65,17514642.4712469,16791807.2583864,53284267.6757672,68373676.4012107,0,472721.53224611,177796.752383354,103309.89747295
66,20387802.1120609,19652662.5402874,62537740.2375908,68344648.0570016,11390774.6761669,487110.389601365,176186.305381975,102632.681128769
67,17382870.111906,16678488.2985114,52958867.4791456,67873809.2554359,0,447737.246741909,182525.399192471,105884.524943138
