period,"total pensions, pre-2016, cost","total net pensions, pre-2016","total pensions, post-2016, cost","total net pensions, post-2016",total retirement benefits pre-2016,total survivors pensions pre-2016,total retirement benefits post-2016,total survivors pensions post-2016,"total universal pensions, cost",total net universal pensions," total thirteenth month of pension pre-2016, cost",total net thirteenth month of pension pre-2016," total thirteenth month of pension post-2016, cost",total net thirteenth month of pension post-2016," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17961457.0690417,17255645.0717646,18023488.3485766,17313954.3750296,14972411.0121106,2283234.059654,15030720.709629,2283233.6654005,0,0,0,0,0,0,0,0
50,20689184.2642548,19873660.112222,20762671.1046191,19942737.5680553,17141641.5232498,2732018.58897219,17210719.6661007,2732017.90195459,0,0,3451359.37844056,3257958.83920417,3463607.15429753,3269471.74732344,0,0
51,20098988.3071549,19305093.5324054,20173232.138509,19374882.5814692,16576621.5667555,2728471.96564992,16646411.5184258,2728471.0630434,0,0,0,0,0,0,0,0
52,21719874.0929748,20860990.1665908,21802023.4326961,20938212.0922995,17851765.4590436,3009224.70754724,17928988.5345082,3009223.55779131,0,0,3622658.74584994,3420261.30240989,3636350.57664936,3433131.62186055,0,0
53,18966435.7673437,18219854.658935,19038939.4486195,18288008.3242866,15527835.6789602,2692018.97997481,15595990.3794026,2692017.94488407,0,0,0,0,0,0,0,0
54,19546962.2656753,18776191.272331,19624762.2580701,18849323.4406785,15958451.9369546,2817739.33537642,16031585.2446081,2817738.19607036,0,0,3260772.462351,3079588.14834811,3273739.15886651,3091776.84165319,0,0
55,18526313.6888839,17795233.2364408,18601393.2017477,17865808.1723551,15024158.7813461,2771074.45509467,15094735.0381548,2771073.13420026,0,0,0,0,0,0,0,0
56,20262338.3192688,19461400.2516517,20346348.6420638,19540370.1162895,16351845.4550702,3109554.79658147,16430816.6773602,3109553.43892929,23416.4424507859,22713.9491772623,3379707.70935629,3192543.49836977,3393709.45840555,3205705.14111471,3902.7404084643,3785.6581962104
57,19396746.7779375,18629291.1380122,19478248.1474921,18705902.6078051,15592024.7539445,3037266.38406771,15668637.4640035,3037265.14380163,70925.0634521937,68797.3115486279,0,0,0,0,0,0
58,20748476.4568997,19925415.749784,20836062.4962461,20007746.7743144,16606750.1636555,3318665.58612856,16689082.454932,3318664.31938243,104561.994995789,101425.135145915,3460250.86307889,3269410.09473805,3474848.56246371,3283131.93090303,17426.9991659648,16904.1891909858
59,19902255.5403979,19112791.5719297,19987465.4720141,19192889.0720757,15889856.8060623,3222934.76586741,15969955.4649777,3222933.60709804,125804.847742236,122030.702309969,0,0,0,0,0,0
60,21693976.1580862,20832388.2886762,21788404.2722504,20921150.8511696,17266755.5315424,3565632.75713385,17355519.2189937,3565631.63217598,174228.725764161,169001.863991236,3617489.43665329,3418675.11914391,3633227.47964858,3433468.87865165,29038.1209606935,28166.9773318727
61,20355194.8569994,19544391.773939,20443348.7386815,19627256.4592513,16114566.6294108,3429825.14452819,16197432.2770218,3429824.18222945,186731.320583379,181129.380965877,0,0,0,0,0,0
62,20154459.8592495,19350742.6817342,20242590.134086,19433585.1900176,15869550.5925497,3481192.08918449,15952394.008453,3481191.18156459,218190.376501555,211644.665206508,3360434.54575871,3175630.90622139,3375122.93375221,3189437.99020995,36365.0627502591,35274.1108677513
63,20021480.5224442,19221708.4787762,20110643.0240804,19305521.2877664,15722393.7413858,3499314.73739034,15806207.4109582,3499313.87680823,243847.631198937,236532.202262969,0,0,0,0,0,0
64,20173308.2232112,19365631.5709024,20263573.3726475,19450481.208864,15770644.0196019,3594987.5513005,15855494.4708505,3594986.73801349,258065.618182964,250323.649637475,3362555.56529464,3178828.45358037,3377599.82734456,3192970.05919997,43010.9363638273,41720.6082729125
65,20357043.9889224,19540935.1571636,20448631.2084844,19627027.5435531,15895399.8090253,3645535.34813825,15981492.9252671,3645534.61828598,289511.534845052,280826.188799701,0,0,0,0,0,0
66,20563763.4799317,19739066.6102803,20657108.9696728,19826811.7719643,16049418.3637582,3689648.24652211,16137164.2174648,3689647.55449952,311524.502485682,302178.767411112,3427354.87561404,3240740.06733995,3442912.52839489,3255364.26082883,51920.7504142804,50363.1279018519
67,20729975.0264775,19897642.4967143,20826230.7861293,19988123.3127709,16161860.092819,3735782.4038953,16252341.5797393,3735781.73303157,341107.30498608,330874.085836498,0,0,0,0,0,0
68,20804457.0113196,19968317.2482873,20902661.3629317,20060629.7409905,16213416.5820894,3754900.66619789,16305729.7475851,3754899.99340539,378479.745909332,367125.353532052,3467282.59681291,3278033.68676479,3483650.06005816,3293419.10216058,63079.9576515553,61187.5589220086
69,21224921.3462447,20371021.6061638,21325734.6545094,20465786.5184176,16533390.5135947,3837631.09256913,16628156.0926637,3837630.42575391,425010.899241609,412260.572264361,0,0,0,0,0,0
70,21253869.1288468,20397677.1724616,21356952.097478,20494575.5655362,16501674.8943672,3896002.27809447,16598573.9594672,3896001.60606906,441336.152601963,428096.068023904,3541402.84302801,3341838.38615981,3558583.40917599,3357988.11827072,73556.0254336605,71349.3446706507
71,21345110.6818344,20483116.5255386,21450866.249069,20582527.1615204,16528870.3471337,3954246.17840491,16628281.6557051,3954245.50581536,446745.943204823,433343.564908679,0,0,0,0,0,0
72,21472550.6247859,20603612.7084119,21579350.9972708,20704005.462045,16556112.08903,4047500.61938191,16656505.4997823,4047499.96226276,466114.870646832,452131.424527427,3577348.31799995,3374790.14539642,3595148.45162284,3391522.27101697,77685.811774472,75355.2374212378
73,21537135.1567199,20664181.2698497,21644207.0645014,20764829.2667261,16557174.5872054,4107006.68264435,16657823.2468042,4107006.01992188,500191.941581552,485186.183334105,0,0,0,0,0,0
74,21609573.3803785,20732337.6147824,21717452.4967583,20833744.3879606,16573428.4554297,4158909.1593527,16674835.891926,4158908.49603458,522055.735594072,506394.06352625,3599867.02681856,3395301.91888494,3617846.95114094,3412203.04773398,87009.2892656787,84399.0105877084
75,21696923.7530983,20813618.2534728,21808626.7862652,20918619.5086573,16600744.8773567,4212873.37611612,16705746.7871867,4212872.72147059,564523.413207911,547587.710811674,0,0,0,0,0,0
76,21808506.3864844,20918717.0122948,21922656.0541166,21026018.1039518,16656891.8150828,4261825.19721205,16764193.5727773,4261824.53117445,597564.576354926,579637.639064278,3632730.02343193,3425911.38733082,3651755.03968317,3443794.90256688,99594.0960591543,96606.2731773796
77,21920678.8370915,21024348.6430692,22036117.0370376,21132860.9550985,16675181.2705968,4349167.37247242,16783694.2564514,4349166.6986471,632220.757158252,613254.134443505,0,0,0,0,0,0
