Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87490971,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92600574,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8089957,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272914.27066,4006913.82375374,10064861.8825761,634963.098513362,0.344858300036522,0,1008659,2929560
73,0,3817186.58127742,10232336.7823487,749469.252182171,0,0.133384498391515,0,2865204
74,0,3883134.68223248,10209501.0807703,601908.29803569,0,0.128730940891871,0,2804409
75,0,3960032.29941093,10336626.017586,615918.288870669,0,0.125827407831643,0,2717878
76,0,4090978.32113231,10302254.6615441,636434.498291013,0,0.128826992285007,0,2654885
77,0,4173392.13011069,10200926.8381327,843360.098937028,0,0.132964287561314,0,2598296
78,0,4239464.93651863,10402299.664827,631256.135055472,0,0.137369560379534,0,2543241
79,0,4250152.48783884,10083001.7440273,634400.909336322,0,0.138658325471104,0,2486245
80,0,4281419.53608073,9991999.26636819,627131.872712589,0,0.141343386882453,0,2440915
81,0,4333342.57803681,9797010.59122197,806614.413645235,0,0.142998617215981,0,2387341
82,0,4311538.47864734,9581595.5983381,641402.083526915,0,0.144997809208792,0,2347829
83,0,4260444.97092181,9409756.59394221,603343.071672629,0,0.148896756389973,0,2277013
84,0,4275820.56049923,9240495.32850697,620672.504996902,0,0.143848725470109,0,2203438
85,0,4228017.63502389,8909102.877761,784781.739134939,0,0.145084588137653,0,2165594
86,0,4212645.94603856,8610508.59984021,616414.831910616,0,0.143739780369779,0,2103822
87,0,4188521.11239939,8343816.68955319,584858.407749149,0,0.144132726400376,0,2056246
88,0,4178640.39057062,8253761.40732442,586834.223844076,0,0.14497411660564,0,2007038
89,0,4156128.11768826,8164816.16154799,714406.068803963,0,0.150538201269552,0,1965730
90,0,4095009.91556159,8014276.44976976,525291.153160359,0,0.154207696218172,0,1919687
91,0,4058229.46688147,7823715.23887975,521912.211021735,0,0.148995741979405,0,1878842
92,0,4033210.30156101,7802587.78097049,527708.490957844,0,0.141150291543636,0,1827284
93,0,4000760.95576378,7588809.73477236,630547.47074837,0,0.148062773207353,0,1796782
94,0,4007083.55665461,7603755.24698549,456913.866386402,0,0.143269828156164,0,1751885
95,0,3971173.62528525,7364248.9943006,460132.378292745,0,0.150930277016324,0,1710300
96,0,3951849.11590999,7283738.02733716,465415.399715604,0,0.144506918283683,0,1685550
97,0,3956641.16666448,7127652.50360518,554586.636114427,0,0.143480305681971,0,1655992
98,0,3979951.07231058,7076499.12667464,445410.471014269,0,0.133685270260421,0,1635760
99,0,3922155.0636274,6883147.0557642,421672.977150473,0,0.141320352934724,0,1597061
100,0,3921299.73711145,6608506.26416961,440331.443537733,0,0.133851226942931,0,1557724
101,0,3922173.55802032,6450764.58146126,532737.370867235,0,0.126954502585045,0,1537521
102,0,3870596.06274469,6303487.76755317,406026.921567852,0,0.131785159542235,0,1524608
103,0,3805767.47093511,6278367.42505606,377359.941015615,0,0.142171316539617,0,1495313
104,0,3810889.21908989,6117083.52519354,360091.763207817,0,0.136338062976021,0,1468219
105,0,3804329.83314618,5846926.17713943,449410.930978065,0,0.134761864847195,0,1442952
106,0,3748068.04452191,5740334.6118089,307025.530805198,0,0.135842601916818,0,1419484
107,0,3685231.54056569,5744624.38677735,293520.583759874,0,0.131963202984402,0,1395181
108,0,3635650.61394261,5427970.23298432,290092.189129768,0,0.136920854783156,0,1373080
109,0,3631981.31581044,5652876.8030423,337258.499115477,0,0.11910306822214,0,1362447
110,0,3595524.35274959,5645227.01733079,235867.361222009,0,0.120709372449292,0,1347930
111,0,3553560.74363285,5587459.3390619,257734.775509708,0,0.110190893282476,0,1324035
112,0,3512379.1702214,5522373.24470718,233066.803370061,0,0.107611139286498,0,1316456
113,0,3466468.84564875,5480853.78803867,279879.797929719,0,0.108348316036167,0,1301498
114,0,3417910.6711352,5307364.53942826,198047.082484299,0,0.096838130225828,0,1288923
115,0,3357539.38393157,5130238.53524514,178458.271572082,0,0.089326739081382,0,1273476
116,0,3366473.75589679,4992872.02947282,177430.799454123,0,0.099225207415275,0,1254967
117,0,3273033.93788543,5111054.9663539,206433.101466846,0,0.093555540139232,0,1233071
118,0,3250952.47347118,4962066.12359007,172972.582452735,0,0.091062272497655,0,1233138
119,0,3239062.03470743,4761955.58244581,149195.953424296,0,0.083090222539098,0,1201693
120,0,3206710.67204808,4903041.22275558,148050.734502564,0,0.077964227694556,0,1187526
121,0,3115682.7042231,4683015.24866896,173635.761889868,0,0.090475114426159,0,1158176
122,0,3084246.05826037,4753970.2048841,142844.187209854,0,0.077722202631726,0,1124206
123,0,3042963.71754066,4648908.64293794,122710.658475996,0,0.072013390107793,0,1092121
124,0,2995194.63325927,4576222.32512151,131221.523278172,0,0.075382046009634,0,1056543
125,0,2945951.15503875,4607273.88722295,147576.929112423,0,0.05596345179274,0,1034775
126,0,2889543.22254681,4594939.61769742,107664.15920539,0,0.05402594980713,0,1005983
127,0,2851268.76162484,4457484.14213073,100061.149482555,0,0.054060048838814,0,989458
128,0,2768559.06856373,4528318.07055566,76877.5533323261,0,0.055382543023818,0,964938
129,0,2703554.57936939,4318145.56259241,96984.0299321049,0,0.057440097393614,0,926284
130,0,2712911.50291631,4275940.35046113,84372.9787935933,0,0.045145618150936,0,908310
131,0,2634120.47771554,4158311.01949783,80867.9189503473,0,0.037090447294652,0,886234
132,0,2585363.69429895,4072588.5944047,75973.0562211346,0,0.036890788310404,0,864288
133,0,2544875.76063191,3959919.4813252,97547.4947173349,0,0.033917710368532,0,828590
134,0,2505245.89332737,3918827.50913724,66111.5918463352,0,0.034990843849925,0,800822
135,0,2430047.03562444,3789786.08076009,58839.7724685131,0,0.03279618529712,0,769362
136,0,2431608.32550236,3667549.15051121,42898.0790911211,0,0.029582969523097,0,750814
137,0,2393533.28477848,3788353.24898124,53636.3095281528,0,0.020876585161492,0,738296
138,0,2385792.22482305,3682567.48176031,42158.0733696599,0,0.026859924212549,0,697280
139,0,2348295.07277059,3558810.27074411,31208.6128376394,0,0.019534258194846,0,673552
140,0,2296002.22402399,3517902.94187656,34198.6743033207,0,0.016040585988714,0,660472
141,0,2292495.70562481,3394262.40416206,42501.8283451482,0,0.012175208036682,0,639732
142,0,2252839.68218811,3349459.51948282,38807.2467468356,0,0.012271682278453,0,611794
143,0,2218014.48133105,3341214.61555245,36124.7731337218,0,0.012928023437236,0,573530
144,0,2218596.20190853,3248829.84144302,31648.6850431198,0,0.015561813350256,0,549705
145,0,2201842.41021925,3040104.66406112,48203.7141649006,0,0.014806404332652,0,523888
146,0,2156771.76224882,2883167.09983237,29563.2280617878,0,0.010644578028754,0,506712
147,0,2128734.82228907,2838150.45450983,44425.8634756475,0,0.011071363608804,0,488183
148,0,2084201.03847194,2820350.16229993,33094.8208172724,0,0.011931830218124,0,474617
149,0,2061404.9849176,2699823.71675348,38417.5806449145,0,0.019890903879679,0,458228
150,0,2017663.64415573,2608512.81967902,28726.9693205407,0,0.015611626298094,0,445097
151,0,1997173.00281401,2426864.32526685,29632.4170387404,0,0.017201491678368,0,425936
152,0,1974590.33224256,2338434.93194542,26521.4972943182,0,0.019334451331803,0,404651
