Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4303184.81482577,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4134056.59752443,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499501,11941881.2302102,977101.920921196,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92612828,10017214.5720101,656030.256657454,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.8075873,10038876.9877178,651830.000435007,0.352726929254199,0,1082853,2998162
72,272745.63228,4006982.4627818,10156137.2874915,632491.863882876,0.34463880454908,0,1008083,2929560
73,0,3808757.5034037,10291981.2761518,745853.78822178,0,0.133384498391515,0,2865204
74,0,3885790.45202357,10141902.0729474,602989.179067807,0,0.128730940891871,0,2804409
75,0,3936976.06757165,10119488.9265839,618935.699875072,0,0.12582779169053,0,2717878
76,0,4025768.95243592,9889132.93666431,633727.023690387,0,0.128725423818817,0,2654883
77,0,4052686.13241677,9688090.37307827,824704.365764585,0,0.132500456498934,0,2598512
78,0,4057113.00459338,9720593.75629203,613910.946277682,0,0.137473436667999,0,2543228
79,0,4023484.67903481,9379682.11087722,608966.767920608,0,0.139324631656904,0,2486318
80,0,4007838.60229,9080008.99481051,568195.577593961,0,0.144733289766835,0,2424917
81,0,4002561.32182444,9124309.35614965,744815.585051759,0,0.143762156535079,0,2378607
82,0,4005096.45360119,8994447.1379073,572577.87150556,0,0.138219075020075,0,2329599
83,0,3989986.28125141,8633990.19177376,559946.090806961,0,0.141503699894569,0,2255386
84,0,3982751.12217802,8425416.15537999,561696.487805487,0,0.146850395485348,0,2204388
85,0,3950781.94655344,8142093.08238063,697049.464701173,0,0.14133425258353,0,2151551
86,0,3906011.38700163,7909522.60215585,521646.917847151,0,0.148381518467344,0,2107642
87,0,3885261.67805427,7515745.92997724,507576.249002949,0,0.151686041164543,0,2059009
88,0,3870459.67308003,7586260.4019253,500769.492603623,0,0.148997923261986,0,2032831
89,0,3855797.56841303,7412495.08223017,634813.747020487,0,0.148854808012969,0,1980146
90,0,3796930.940764,7150080.53674285,490013.937588162,0,0.146894511824957,0,1918223
91,0,3766377.2384076,6929267.73932368,458024.748516264,0,0.149879689914291,0,1865663
92,0,3723267.74104668,6948041.20162338,443288.703504912,0,0.146874675076186,0,1852281
93,0,3677171.67982563,6746018.38838347,562094.629819677,0,0.143582188731548,0,1820340
94,0,3640115.6500065,6754897.97940261,438818.538770308,0,0.14709775635943,0,1812655
95,0,3612122.85287613,6669242.0141574,437477.35788029,0,0.144941487172024,0,1769151
96,0,3596634.57500209,6490760.87313168,442229.924196875,0,0.149917065585618,0,1739970
97,0,3567258.02287007,6512060.20480221,514894.720131792,0,0.148589079216315,0,1709995
98,0,3572810.25911355,6450045.20505063,374765.699559692,0,0.149896683486189,0,1678569
99,0,3530178.89954234,6499754.11289442,403554.806589837,0,0.133513859023004,0,1636113
100,0,3511926.73640323,6179164.48100857,385111.335284133,0,0.137640536515624,0,1610142
101,0,3453060.27768815,6098337.18318815,482080.075632759,0,0.135039870455127,0,1562475
102,0,3438054.40311915,5821315.32794759,371899.861861277,0,0.129881430329418,0,1511209
103,0,3401868.83543158,5760724.96300645,342782.495066288,0,0.136635735044119,0,1484025
104,0,3383167.82296799,5485706.80178563,317036.164375733,0,0.146515196087692,0,1431811
105,0,3348904.21290386,5499655.48510889,381238.823820871,0,0.141391091970377,0,1422465
106,0,3300212.62165014,5403360.13271643,303766.91037564,0,0.136979332539351,0,1397722
107,0,3269486.00656588,5295087.06647545,280743.300482926,0,0.126905027742985,0,1385007
108,0,3232960.84161246,5227570.15654858,272640.449862835,0,0.118280417179635,0,1377158
109,0,3207215.92195218,5109162.03809458,304734.795536505,0,0.122780666848102,0,1365284
110,0,3168659.51038786,5260813.47165936,237129.640996637,0,0.1086557671443,0,1348452
111,0,3130749.51055709,4977818.12280502,225240.903415305,0,0.119765705085755,0,1319056
112,0,3103397.63987987,4847434.02452031,219101.256230247,0,0.106726573087491,0,1300018
113,0,3060002.46427552,4794999.89493295,271280.635414684,0,0.09986778407214,0,1283876
114,0,3005087.89977436,4701621.06708589,200470.957947556,0,0.095498920044523,0,1269412
115,0,2979448.64474659,4615770.94665988,181010.771875658,0,0.092390684734208,0,1267892
116,0,2884701.73647044,4632211.35147964,167052.548714659,0,0.091835299724893,0,1249969
117,0,2862262.28510207,4569994.01798532,182505.016089655,0,0.088922179808676,0,1229326
118,0,2844750.79890969,4412277.69952987,117826.149457393,0,0.08192859663314,0,1229324
119,0,2810173.41961075,4416192.46808521,104544.668810282,0,0.07847713187002,0,1209400
120,0,2746244.95565356,4451740.64856576,113593.648346629,0,0.080202352441598,0,1194310
121,0,2704628.45130441,4343749.95699536,134481.387685831,0,0.070334262475495,0,1172819
122,0,2657187.79314245,4254239.33740381,110119.529222736,0,0.073863409256328,0,1145726
123,0,2615159.10802752,4236087.39318295,109846.074594132,0,0.054375825249388,0,1108445
124,0,2582448.95239288,4260274.04027867,106180.886078053,0,0.047983913477879,0,1075767
125,0,2513656.88672463,4183384.20923401,123955.090244892,0,0.051878587797179,0,1039926
126,0,2436906.98363492,4164457.30433977,96204.728151288,0,0.048840282366033,0,1002640
127,0,2433752.39459955,4034271.7377165,88326.9498399672,0,0.03906931784493,0,976226
128,0,2392747.75450437,4038321.010011,83511.2928721932,0,0.042003718302119,0,923664
129,0,2355580.45399982,4002290.60540864,101300.461279944,0,0.034769996989848,0,891065
130,0,2328829.6942453,3831534.27721025,86419.9403550185,0,0.032438909716708,0,870136
131,0,2297179.4253334,3783084.51471273,78182.8877315267,0,0.032134870983141,0,842762
132,0,2274893.32349883,3685734.31132159,76166.4042100746,0,0.03977902740377,0,808385
133,0,2192249.33737122,3566568.46150075,91577.4437418642,0,0.038364945032646,0,779178
134,0,2160863.65451105,3412182.1568947,56687.7081109543,0,0.023094716471989,0,746371
135,0,2122316.06428094,3323475.0625969,51183.6500038476,0,0.02214281559708,0,719455
136,0,2121981.63526072,3240461.47492393,67086.1314446636,0,0.024147554594528,0,696275
137,0,2084350.8194546,3129977.999568,77521.4424840754,0,0.029717764396233,0,683188
138,0,2082270.86403994,3026081.36999449,64229.0263856683,0,0.034763565577095,0,666901
139,0,2040118.46693053,2953436.65563439,54607.7376818686,0,0.024167561013974,0,640592
140,0,1991584.49514429,2819095.02644447,60259.8491120681,0,0.027223492839539,0,617395
141,0,1989189.13690904,2766466.97543427,52539.0431962484,0,0.027429834550204,0,590252
142,0,1946362.22642898,2755888.25568176,43080.7660670882,0,0.024574607281134,0,578247
143,0,1949621.37213179,2700332.64066622,41221.7637214607,0,0.022239729611075,0,555682
144,0,1891283.504331,2668240.19146027,54406.0515494843,0,0.014966991623864,0,532091
145,0,1860550.39867362,2592553.4002653,55970.1092526872,0,0.011228429722333,0,504697
146,0,1806895.44919563,2558945.7067117,38256.1923922698,0,0.01689055055585,0,494503
147,0,1744443.01440634,2562114.70535149,43231.0545469611,0,0.018383531886282,0,476962
148,0,1685800.80832164,2518921.54242532,47199.435190551,0,0.018409443860748,0,466065
149,0,1671050.03798741,2368005.02920174,56922.7226882099,0,0.022922450739912,0,458731
150,0,1642682.22980771,2384335.78550132,46101.8970745824,0,0.016792810273768,0,449513
151,0,1599540.3755129,2315148.66678517,37636.5778527883,0,0.01469892190376,0,441022
152,0,1622450.27299393,2225351.56897801,44077.6972543713,0,0.018703438919956,0,430538
