Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338309,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336906,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.5718931,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.55034855,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022838,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.4239609,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983126,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367307,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744935,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361622,13334713.970042,977794.278536905,0,0.11690375117888,0,3457408
66,0,4262041.41940262,13039316.3595455,880669.088200839,0,0.122560583688005,0,3397141
67,0,4305354.81916745,12730050.9457645,823881.219333817,0,0.122032662433696,0,3317601
68,0,4139879.82563656,11958961.7607334,824883.644943441,0,0.118603162958473,0,3198787
69,0,4635750.13121883,11935306.1550978,976643.441170889,0,0.125464648309674,0,3137998
70,666529.52028,4248280.75694224,10006342.6395371,656029.815137829,0.361313149198172,0,1148614,3068583
71,903197.117853333,4186515.33711917,10027608.0109119,651829.959613758,0.352726929254199,0,1082859,2998164
72,273460.751733333,4009640.48958936,10044827.541497,635466.207276745,0.345545383087134,0,1012659,2929558
73,0,3800673.45476316,10049827.8085872,749128.126748519,0,0.133384547678671,0,2865203
74,0,3828149.24882468,9870897.44900846,598242.334371519,0,0.128730237757508,0,2804409
75,0,3845131.692377,9917360.18192841,603874.911476856,0,0.126169858390564,0,2717878
76,0,3912468.9083419,9679123.32136924,616609.426906086,0,0.128825921522462,0,2654884
77,0,3968959.63289289,9342273.32827328,808810.322990937,0,0.132688759447222,0,2598513
78,0,3961534.46109477,9299209.30787584,606923.413285027,0,0.137129231866061,0,2544832
79,0,3918840.10628697,8919646.84742687,594497.069017852,0,0.13873526465017,0,2487055
80,0,3897029.03724409,8807960.3279048,579528.1461786,0,0.141048625440893,0,2443558
81,0,3920761.88196635,8517772.01525402,743219.047816407,0,0.143505140568587,0,2390694
82,0,3888490.61769374,8315348.38269358,587858.148583859,0,0.14297966579074,0,2351354
83,0,3833329.57884359,8133625.80610621,547252.495023041,0,0.148298155449702,0,2282608
84,0,3837129.05237521,8028762.10589548,565522.381511487,0,0.143443734157291,0,2211585
85,0,3774471.01841068,7815811.77911899,696391.84510138,0,0.143192634590992,0,2182785
86,0,3754901.60652441,7683905.641637,545497.758927764,0,0.143533525439321,0,2133327
87,0,3729146.69681702,7405707.79444953,562427.059054861,0,0.1448361938945,0,2091203
88,0,3711028.10120024,7263826.17034086,530439.187762783,0,0.146106824234177,0,2047533
89,0,3698380.40792721,7039125.6920111,661783.310839122,0,0.148751649840026,0,1996465
90,0,3654657.0871136,6838017.31307814,480678.753611969,0,0.14953193991742,0,1945773
91,0,3594702.60924038,6667502.8444965,501620.862609308,0,0.15256515471004,0,1915263
92,0,3543891.50486625,6538828.97162101,480649.695780552,0,0.151287575909094,0,1882661
93,0,3516931.67224243,6351700.2173097,585637.647000931,0,0.145772465529278,0,1839697
94,0,3483461.81957993,6126463.98974665,456760.136006704,0,0.144468817040643,0,1810263
95,0,3431035.08693789,6214214.214524,427425.320972706,0,0.148766273955646,0,1754058
96,0,3416204.06277627,6145145.31870557,425272.548008239,0,0.144636676661852,0,1718399
97,0,3362786.24889485,5845712.72897876,494098.871866285,0,0.143536532396439,0,1691228
98,0,3325872.34558849,5650988.37121833,383586.39247791,0,0.144022194757266,0,1658755
99,0,3288233.61958854,5506166.03541059,360310.291149188,0,0.143206220788644,0,1623562
100,0,3269679.27269233,5426291.916755,351227.931083168,0,0.140331957007925,0,1593870
101,0,3231193.78528468,5317278.03045376,428244.240325785,0,0.132830721624174,0,1590279
102,0,3128458.15830061,5267598.31280619,338847.259438993,0,0.128293439166563,0,1555720
103,0,3080502.96085364,5275016.42614396,334523.600388974,0,0.12773869979355,0,1520664
104,0,3052545.92608943,5220700.7965941,289045.201058877,0,0.136249872719738,0,1490279
105,0,3023347.39043131,5187610.32542314,388292.74686506,0,0.133297532939441,0,1491625
106,0,2945709.82286969,5043723.9203493,293696.787302217,0,0.132425713382677,0,1468157
107,0,2910580.90231223,4934175.87251792,290485.261200806,0,0.122797634699315,0,1455906
108,0,2843719.24158332,4807281.06800211,280075.504944936,0,0.124860645032496,0,1420914
109,0,2820869.92024581,4712340.39283812,324588.112680891,0,0.116632821700151,0,1415445
110,0,2733383.59689845,4610190.06120774,217718.953527175,0,0.109748362568008,0,1403436
111,0,2683081.61506537,4501973.49895512,222338.786577934,0,0.109220371621243,0,1397816
112,0,2634483.64242297,4401787.80419351,206816.407043614,0,0.109254910861513,0,1366677
113,0,2577540.02976773,4488506.90827376,255682.494937581,0,0.091082009026439,0,1361128
114,0,2540624.5250232,4518006.03622273,178738.979723121,0,0.088893660549521,0,1356415
115,0,2497553.1928129,4321541.43372105,159568.026266996,0,0.090734682435903,0,1341262
116,0,2469674.09413346,4253390.63020578,157544.501280488,0,0.09107652380234,0,1334553
117,0,2422494.53602694,4194600.15081821,184101.399159854,0,0.08698132112472,0,1320723
118,0,2395047.07721677,3954024.67317882,115598.141194542,0,0.085024088676034,0,1301015
119,0,2341455.30015322,3866081.05976407,116917.715064282,0,0.077902301217979,0,1280255
120,0,2312392.97825884,3893415.71359313,103315.323871997,0,0.078149495853351,0,1266232
121,0,2248000.83687646,3759993.68038846,149745.549479353,0,0.06417463488826,0,1226568
122,0,2203646.82555242,3800828.0253251,101486.482118573,0,0.049531376549933,0,1195429
123,0,2141328.41626949,3751084.92934963,102082.688623354,0,0.053788115783767,0,1146567
124,0,2090257.55882705,3659177.80300203,103267.177610124,0,0.04814988792767,0,1111031
125,0,2031327.8205566,3405507.5433475,155203.985078564,0,0.046859570535716,0,1079618
126,0,1974519.41727174,3188478.44316932,115849.400107497,0,0.05236761646994,0,1044062
127,0,1927741.56506826,3093084.58457511,100334.083903548,0,0.048445686155694,0,1008505
128,0,1922116.67096256,3148345.12882043,94145.0765797038,0,0.052290844268903,0,965802
129,0,1860795.30638919,2983966.8768499,104128.012777465,0,0.044444644750437,0,931797
130,0,1829788.30524991,3120042.94789779,91108.8953403351,0,0.030140285069546,0,916349
131,0,1820588.96934554,2929703.7772473,73673.1625665075,0,0.039342139795294,0,883281
132,0,1781580.24045665,2872040.47713251,71619.9037704583,0,0.047374723303565,0,854774
133,0,1734053.78426752,2813213.97358185,72278.838824202,0,0.03981129834041,0,811627
134,0,1722989.2938736,2670363.22564263,56971.8503587678,0,0.044554257312311,0,792885
135,0,1720847.6414492,2547357.43658495,50726.0273199397,0,0.041234160625008,0,765806
136,0,1702485.98686835,2484051.6054865,50252.6484314724,0,0.043402784550388,0,741570
137,0,1686505.25090531,2464164.44271465,56002.274949859,0,0.032163246473962,0,716910
138,0,1665619.1943262,2482317.99045299,33053.3173807275,0,0.026665209402089,0,682487
139,0,1576919.21775107,2452330.90715526,27847.8650835149,0,0.034280533675892,0,649747
140,0,1556877.82293768,2498257.45664936,30564.8457344724,0,0.024981058493401,0,632252
141,0,1533126.79718106,2450836.81475941,36006.3873740246,0,0.02470713872049,0,604522
142,0,1531488.7089527,2360693.16554203,26597.9522318974,0,0.025698337521748,0,578828
143,0,1515546.89022963,2302329.48270819,18184.0618733552,0,0.021072832570656,0,557027
144,0,1496919.12555214,2149217.7346956,30792.1133731098,0,0.019490922744289,0,529037
145,0,1487340.36446911,2111279.44797294,36491.9689907013,0,0.017690844484367,0,502888
146,0,1460727.30462419,2006391.27911725,16432.8140197086,0,0.026919549854817,0,480248
147,0,1452762.51059501,2029207.91873761,15188.4089620174,0,0.021926232328933,0,472894
148,0,1436719.10671996,1996166.31814082,14911.9094139841,0,0.014989079234757,0,462888
149,0,1419026.06832967,1818648.50350379,16555.4060275119,0,0.031376774506371,0,447917
150,0,1400159.95928326,1727008.20611578,7226.22434894664,0,0.03144702600353,0,429184
151,0,1357811.48302136,1668332.84628862,12614.11180707,0,0.033104835747345,0,417788
152,0,1319200.72148953,1626403.60017893,12762.1157880203,0,0.024351293522661,0,393058
