Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939873,1261919,1103365,995563,926795,838554,772388,630737,611613,515519,468740
63,951530,1260088,1123610,986800,941267,842804,775321,631895,610437,516069,474751
64,933221,1261601,1133961,970669,947978,857553,782118,629036,613621,515178,475183
65,945354,1245943,1147796,975544,956044,849944,791406,633969,621051,507785,481650
66,921053,1249304,1153756,974862,958778,853723,798613,640132,625337,506152,479157
67,918573,1245807,1162432,967519,981170,853731,804059,640134,623438,515514,479398
68,914925,1240891,1165823,975740,997045,842470,812913,648390,622770,514107,478096
69,906236,1239139,1171294,999442,986305,856552,801452,661601,624309,514580,478457
70,911216,1236721,1170940,1000525,999909,849655,803387,672537,619793,527185,467041
71,912693,1224957,1187294,1005991,1001087,847667,808076,682086,622666,532192,467926
72,885893,1228394,1199785,1013703,995298,844046,830896,681398,611830,549387,466423
73,893267,1196560,1222855,1017680,988438,855235,830482,684077,619028,546316,469239
74,873395,1213524,1242720,1002708,987060,875623,828996,685086,620460,554258,466768
75,873353,1200791,1248655,1012556,990715,878873,826142,701940,625529,544896,465978
76,884510,1175735,1271092,1017446,982654,879101,851568,701033,620986,544989,475861
77,879509,1165024,1271970,1034378,974793,898611,842776,709151,615255,554352,478164
78,878767,1168559,1252650,1059802,970384,910319,844148,715136,616939,556136,473462
79,858056,1185945,1259101,1075235,958435,928781,836354,702272,637120,552197,468263
80,872309,1162932,1257895,1093676,962949,918383,824750,731074,623077,562947,471617
81,860980,1178394,1256310,1091766,967062,911345,838288,742492,614020,570351,480435
82,886740,1148720,1254702,1096262,989106,917604,829106,759008,600010,584998,474878
83,883582,1142741,1252784,1116197,980079,933294,833683,763257,600322,584389,473105
84,882969,1141607,1255915,1124708,963800,940021,848133,769848,599123,588470,473645
85,889028,1146892,1238494,1136491,968573,948087,840789,778599,603201,593951,463627
86,893920,1145228,1243253,1144589,965214,951856,843038,784509,610942,595322,460480
87,888879,1142995,1239018,1154833,956148,971691,842923,788483,613236,594185,469455
88,903509,1129952,1234102,1158187,966438,985940,830517,795116,619718,592415,466653
89,901373,1120705,1229324,1163422,990638,976684,844475,783954,632145,592099,466916
90,895379,1125752,1228099,1165337,989284,990742,838326,784744,642499,586525,476402
91,898338,1120334,1218104,1180483,995662,992191,835742,788960,649603,589384,485687
92,891947,1114228,1222329,1191706,1003287,987737,833703,809317,650724,581647,499803
93,908779,1114694,1192661,1213599,1010773,979059,844232,811886,653570,585878,494053
94,911070,1091697,1209475,1233039,995602,978840,863306,809727,655652,587943,499797
95,910116,1093392,1196969,1238747,1003765,983139,865794,804454,670988,592869,492332
96,912127,1091969,1171123,1263548,1005867,976275,865726,830222,671024,585408,486653
97,909367,1091217,1160008,1264680,1023012,966653,884922,820751,679926,578339,496505
98,912789,1096069,1162764,1245252,1047929,962432,896467,822192,687331,575086,499625
99,909664,1076562,1177155,1250624,1063906,949685,916101,812963,678261,594263,495912
100,923093,1092720,1153593,1248944,1084036,952710,907192,803773,707947,577496,505620
101,908744,1092603,1169055,1247537,1082798,956981,901277,817576,716817,567722,515068
102,900895,1120090,1141498,1244725,1088260,978477,908799,807548,732141,552145,528345
103,912334,1115009,1134532,1243588,1108195,969051,923210,813617,737179,552671,528920
104,911925,1120083,1132700,1247208,1118500,954035,926642,827948,742275,554777,524970
