Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525315.1205480993,148330.28818176547,565641.5993736023
70,1712874.3183135688,166748.30613556737,633568.564271816
71,1349347.5684551168,131208.5905199889,502010.325893756
72,1521795.7469815724,148818.00987200392,568063.1785422172
73,1226638.2369402833,122105.63406135654,464221.3116836082
74,1404421.6896941029,140546.17552228319,530751.4383623684
75,1100189.7304280829,111764.8135889885,423110.50041802786
76,1304458.8172475584,132219.37905713124,499502.2920947941
77,1002556.9895930327,103725.92340970086,391318.41611014586
78,1215514.213115815,125410.96246572677,471522.42662786506
79,919814.946366474,97163.7483891882,365379.2358682528
80,1153302.505985435,120166.55163253518,452463.7013550019
81,858615.7634939402,91472.91569271917,346339.15099232644
82,1069733.9627443217,112808.95236935047,425887.6200064011
83,784238.6744241565,84702.00300141238,321093.00022614654
84,1031085.9354698025,109423.69286165107,414465.8893512795
85,729835.6322228462,80265.76517894771,303521.27066226583
86,983454.4711341895,104362.92718182271,393386.00176888425
87,691798.5995968357,76388.07983886776,287034.46598362736
88,961875.6645801514,102833.64678978594,386295.54991350137
89,664003.1763523407,74115.71490253601,276271.7662897697
90,944920.1215164624,101816.67048639897,378685.5557283284
91,635084.4794803634,72106.7408467601,267022.32723174244
92,932224.7502912544,100961.83788281446,373544.4417588189
93,604431.4742594473,68945.26423794543,255431.92597742472
94,910190.4519316517,98356.31289731432,365115.00328251626
95,582542.2943888307,67310.17745555611,249403.24120423663
96,890157.7176724784,97432.71524191415,360225.9786335891
97,568977.6979972459,67310.91267286427,246477.61759623978
98,891322.2225196585,98653.43692490272,363167.33161651157
99,554839.1916961633,66654.57151545398,245918.32776682917
100,896724.89470632,99948.57371640671,370223.67717528716
101,565624.2924972214,68862.97186328284,252897.5588331893
102,898028.789894212,102790.55073873559,374628.945807918
103,555904.1411963999,70257.8264041678,252126.88592393138
104,886649.819309298,101813.70370923867,370979.31322691217
105,533610.4622832537,67378.6484993971,245060.00876258407
106,874055.1624245718,100617.00730596017,367843.5418946296
107,532184.563837368,67418.33176444471,243896.6374065755
108,869878.3848773278,99020.33045594394,364577.39018106647
109,533576.5794760399,66169.44931639126,240454.1988956891
110,876763.0963108055,99511.79380689748,362690.9705914911
111,526792.5883870572,65895.84357518842,237305.3989531966
112,879971.5750965104,100050.9072243236,366286.5218906291
113,518728.8855141215,65465.42337292014,238185.3218440693
114,865065.2679476105,100364.5835113544,365023.0794979781
115,516481.73535978794,67366.9694536943,239163.56370306108
116,874641.3705946654,101549.40106079727,366690.89864512347
117,510390.42679129913,66747.86121276533,237001.49692635424
118,859776.968822401,100661.42898348812,362680.1212408915
119,486273.4913827814,64221.70361833321,229624.07966440357
120,852607.4650536403,99292.55331159383,359386.7601958532
121,478801.09633275867,62456.361874939874,224081.17923795246
122,843684.14286796,98458.08174300846,355063.1435608007
123,484060.11694201455,63644.79767489061,227055.47845051903
124,840934.4211322293,98627.92371277697,356991.3859528396
125,479642.1101098284,63003.0439433367,224114.62317417655
126,845152.5191234909,98340.20169677772,356170.60211943276
127,478857.41195377335,63541.10295526218,223929.19050738867
128,843025.876483418,99900.31560262013,357785.24041785114
129,468104.54326300696,64064.1544974586,223575.5118310433
130,836861.7352344878,101069.33674206305,356497.28543472476
131,454456.4117347114,64285.20298557822,221609.27673605643
132,830871.3015898988,101608.81436135713,357123.4467713814
133,452108.55944509804,65040.42529430054,221219.70136972237
134,819877.8035882264,101082.0391867701,354012.9980094265
135,462253.88835926726,66361.54647480836,225747.8194662109
136,832661.6545990333,103987.06911964063,359463.4131537061
137,463257.42248411477,67395.42459086701,228711.45673404261
138,826416.3415737934,102988.20529167727,359152.6324594859
139,463516.61675612256,67791.96820627293,226431.9395840792
140,850771.7186123878,106775.78984473273,364079.43290465325
141,469112.45024740696,69105.92287739785,226055.23281143792
142,846166.429963164,106756.28870877996,364516.30719576403
143,460235.050147295,68849.25087252352,227161.98847960774
144,845582.1026463136,106362.16715922114,363617.3610719424
145,457487.4742724225,69547.26254744874,224538.96461179946
146,852111.4908750802,109722.22297859285,366126.5825093929
147,469448.82788503915,72950.51168581471,229763.76702305488
148,862630.8130968623,111312.50979210623,367627.1205748692
149,467819.2609502785,71682.23577410914,225606.08578240778
150,851578.2232579067,110822.13585570827,363833.67217487097
151,440435.5309958756,68625.91701808944,216026.67024619598
152,827858.4740096033,106706.23869267758,357024.8262616191
